step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
10,11,4,3,4,3,1,4,4,1,4,2,8,2,2,0,552,12,0,0,0,0,0,0,0,1.1710211219357605,113982.51192473918,0.0,42.358411983660474,True,99.9753431412838,0.999753431412838,0.14396273312494934,15.91725196021657,0.4483599561020362,69792,71.7021451467083
11,11,4,3,4,3,0,4,4,1,2,3,7,2,2,0,552,13,0,0,0,0,0,0,0,1.1872263622632475,115559.86519725545,0.0,45.64302475425594,True,99.97637051039698,0.9997637051039697,0.15441555950695043,16.838772686061684,0.4332923190476963,63019,64.74377414317416
12,11,5,3,4,3,0,4,4,1,3,2,7,2,2,0,552,14,0,0,0,0,0,0,0,1.2032699159973341,117121.48054351652,0.0,48.81897152355655,True,99.97739787951015,0.9997739787951015,0.1645058247874814,17.677335056161915,0.41986365589853514,55919,57.449453439631796
13,11,5,3,4,3,0,4,4,1,2,3,7,2,2,0,552,16,0,0,0,0,0,0,0,1.2191511610149415,118667.29740855034,0.0,51.89439340095108,True,99.9753431412838,0.999753431412838,0.1742778760722634,18.467460808691214,0.40779446978789796,48724,50.0575326703378
14,11,5,3,4,3,0,4,4,1,2,3,7,2,2,0,552,17,0,0,0,0,0,0,0,1.2348753867178357,120197.83064156726,0.0,54.876273719741086,True,99.9753431412838,0.999753431412838,0.18375523604796284,19.214765820042956,0.3968661450076518,41827,42.971767896769954
15,11,5,3,4,3,0,4,4,1,2,3,7,2,2,0,552,18,0,0,0,0,0,0,0,1.2504419513889315,121713.01778039304,0.0,57.77063020125226,True,99.97739787951015,0.9997739787951015,0.1929595567525657,19.923472518341573,0.3869088598948092,35512,36.48393194706994
16,11,5,3,4,3,0,4,4,1,2,3,7,2,0,0,552,19,0,0,0,0,0,0,0,1.2658653019880164,123214.26503430556,0.0,60.582681020702246,True,99.97431577217063,0.9997431577217063,0.2018965846942414,20.597067404551254,0.3777850772968889,29799,30.61457220350127
17,11,5,3,4,3,0,4,4,1,3,2,7,2,0,0,552,20,0,0,0,0,0,0,0,1.281134561399672,124700.51366839849,0.0,63.31698412385874,True,99.9753431412838,0.999753431412838,0.2106247045194904,21.23864665494768,0.36938595310850564,24705,25.381153940987915
18,11,5,3,4,3,0,4,4,1,3,2,7,2,0,0,552,22,0,0,0,0,0,0,0,1.2962544042996997,126172.21869691557,0.0,65.97755215262909,True,99.97431577217063,0.9997431577217063,0.2192983488931612,21.850957713856495,0.3616221951387693,20459,21.018944686446947
19,11,4,3,4,3,0,4,4,1,4,1,7,2,0,0,552,23,0,0,0,0,0,0,0,1.311229243862899,127629.80968063914,0.0,68.56794635182987,True,99.9712336648311,0.999712336648311,0.2279092999822366,22.436429155713896,0.35442003554925405,16993,17.458083340182462
20,11,4,3,4,3,0,4,4,1,4,1,7,2,0,0,552,25,0,0,0,0,0,0,0,1.3260559282085034,129072.97982810289,0.0,71.09135291366964,True,99.97328840305745,0.9997328840305745,0.2363394022250558,22.997201061416607,0.34771457048250654,14486,14.88246897345278
21,11,4,3,4,3,0,4,4,1,3,2,7,2,0,0,552,27,0,0,0,0,0,0,0,1.3407355669513485,130501.83714477647,0.0,73.55064490719903,True,99.97226103394428,0.9997226103394428,0.24460138178837915,23.535157736889154,0.3414523188572099,12670,13.016766663927015
22,11,4,3,4,3,0,4,4,1,2,3,7,2,0,0,552,28,0,0,0,0,0,0,0,1.3552652331319017,131916.09673212678,0.0,75.94843249898422,True,99.9753431412838,0.999753431412838,0.25270931428178595,24.05195987050523,0.33558912750088316,11106,11.409961370921344
23,11,4,3,4,3,0,4,4,1,2,3,7,2,0,0,552,30,0,0,0,0,0,0,0,1.3696492341740698,133316.17785756727,0.0,78.28710372013674,True,99.97637051039698,0.9997637051039697,0.26066518917024006,24.54907435269931,0.33008580895611084,10176,10.454508095668611
24,11,4,3,4,3,0,4,4,1,2,3,7,2,0,0,552,31,0,0,0,0,0,0,0,1.3838926121203246,134702.5712933439,0.0,80.56885762485756,True,99.97226103394428,0.9997226103394428,0.2684719042399493,25.027944444721676,0.3249092012492048,9795,10.063080463548944
25,11,4,3,4,3,0,4,4,1,2,3,7,2,0,0,552,32,0,0,0,0,0,0,0,1.3979977028480317,136075.50440441602,0.0,82.79573133384598,True,99.9712336648311,0.999712336648311,0.2761263358169777,25.489553328758237,0.32003072858119785,9737,10.003493054984796
26,11,4,3,4,3,0,4,4,1,3,1,7,2,0,0,552,32,0,0,0,0,0,0,0,1.4119637659760194,137434.9051250418,0.0,84.9696221634275,True,99.9753431412838,0.999753431412838,0.28364044675381644,25.934926614052976,0.31542466724207546,9737,10.003493054984796
27,11,4,3,4,2,0,4,4,1,3,1,7,2,0,0,552,32,0,0,0,0,0,0,0,1.4257910942747043,138780.80195232262,0.0,87.09230580253812,True,99.97328840305745,0.9997328840305745,0.29102948192608163,26.36499948916934,0.31106830580879513,9735,10.001438316758444
28,11,4,3,4,2,0,4,4,1,3,1,7,2,0,0,552,33,0,0,0,0,0,0,0,1.4394798246214098,140113.20820934954,0.0,89.16545130704363,True,99.9753431412838,0.999753431412838,0.29827816755570463,26.78061286008548,0.3069423142541532,9735,10.001438316758444
29,11,4,3,4,2,0,3,4,1,3,1,7,2,0,0,552,34,0,0,0,0,0,0,0,1.4530304323614271,141432.17016433188,0.0,91.19063352642314,True,99.9753431412838,0.999753431412838,0.30540774950742516,27.18253391075722,0.3030281258386959,9734,10.000410947645271
30,11,4,3,4,2,0,3,4,1,3,1,7,2,0,0,552,35,0,0,0,0,0,0,0,1.4664507282344243,142738.44808342593,0.0,93.16934345451307,True,99.97226103394428,0.9997226103394428,0.31241091620357103,27.571487570891172,0.2993102153010233,9734,10.000410947645271
31,11,4,3,4,2,0,3,4,1,3,1,7,2,0,0,552,38,0,0,0,0,0,0,0,1.4797362544468011,144031.60806283384,0.0,95.10299689772243,True,99.97431577217063,0.9997431577217063,0.31931067235060945,27.948046599348835,0.29577426115405364,9734,10.000410947645271
32,11,4,3,4,2,0,3,4,1,3,1,7,2,0,0,552,39,0,0,0,0,0,0,0,1.4928886657091773,145311.81116546848,0.0,96.99294177587483,True,99.97431577217063,0.9997431577217063,0.32610529349290296,28.31279068162586,0.2924081156794195,9734,10.000410947645271
33,11,4,3,4,2,0,3,4,1,3,1,7,2,0,0,552,40,0,0,0,0,0,0,0,1.5059113918404885,146579.3912361858,0.0,98.8404643085226,True,99.97328840305745,0.9997328840305745,0.3327940457498701,28.666252620123984,0.2892003900985882,9734,10.000410947645271
34,11,4,3,4,2,0,3,4,1,1,3,7,2,0,0,552,41,0,0,0,0,0,0,0,1.5188036704972616,147834.27407152145,0.0,100.64679428993952,True,99.97431577217063,0.9997431577217063,0.3393836265942615,29.012650433633787,0.28614054944345335,9734,10.000410947645271
35,11,4,3,4,2,0,3,4,1,1,3,7,2,0,0,552,43,0,0,0,0,0,0,0,1.5315669750071799,149076.60307929886,0.0,102.4131096164139,True,99.97328840305745,0.9997328840305745,0.3458836888136545,29.349258929738998,0.2832223726322182,9734,10.000410947645271
36,11,4,3,4,2,0,3,4,1,2,2,7,2,0,0,552,43,0,0,0,0,0,0,0,1.544202609421152,150306.50519061726,0.0,104.14054019785942,True,99.97328840305745,0.9997328840305745,0.3522902426912348,29.672207360554516,0.2804345544333822,9734,10.000410947645271
37,11,4,3,4,2,0,3,4,1,3,1,7,2,0,0,552,45,0,0,0,0,0,0,0,1.5567164870275425,151524.55598131288,0.0,105.83017136049031,True,99.97020629571793,0.9997020629571793,0.3586099557610986,29.983411772201464,0.27776743129754045,9734,10.000410947645271
38,11,4,3,4,2,0,3,5,1,2,2,7,2,0,0,552,47,0,0,0,0,0,0,0,1.5691058069527402,152730.4828255519,0.0,107.48304682706998,True,99.97226103394428,0.9997226103394428,0.3648504262189106,30.285989255741438,0.2752133558240357,9734,10.000410947645271
39,11,4,3,4,2,0,3,5,1,1,2,7,2,0,0,552,48,0,0,0,0,0,0,0,1.5813684719254433,153924.08158333495,0.0,109.10017134500761,True,99.97226103394428,0.9997226103394428,0.37104559502499196,30.579771988724477,0.2727634294279179,9734,10.000410947645271
40,11,5,3,4,2,0,3,5,1,1,2,7,2,0,0,552,49,0,0,0,0,0,0,0,1.5935070025285698,155105.59759812086,0.0,110.68251301953106,True,99.9753431412838,0.999753431412838,0.37716630462720085,30.865314685261477,0.2704152334050465,9734,10.000410947645271
41,11,5,3,4,2,0,3,5,1,1,2,7,2,0,0,552,50,0,0,0,0,0,0,0,1.6055256300008334,156275.44272176112,0.0,112.23100539866047,True,99.96815155749158,0.9996815155749158,0.38320888049784374,31.143234855442174,0.2681625981769122,9734,10.000410947645271
42,11,5,3,4,2,0,3,5,1,1,2,6,2,0,0,552,51,0,0,0,0,0,0,0,1.6174365168050568,157434.80079973702,0.0,113.74654934823555,True,99.96815155749158,0.9996815155749158,0.38914517794914844,31.413289943557288,0.26600018552054555,9734,10.000410947645271
43,11,5,3,4,2,0,3,5,1,1,2,6,2,0,0,552,52,0,0,0,0,0,0,0,1.6292241090850057,158582.1578818981,0.0,115.23001474840189,True,99.97226103394428,0.9997226103394428,0.3950080963718527,31.675785397207882,0.26392597492266145,9734,10.000410947645271
44,11,5,3,3,2,0,3,5,1,1,2,6,2,0,0,552,53,0,0,0,0,0,0,0,1.6408926102218175,159717.92310855084,0.0,116.68224203741846,True,99.97328840305745,0.9997328840305745,0.4008047566101404,31.930995724860296,0.2619316756621554,9734,10.000410947645271
45,11,5,3,3,2,0,2,5,1,1,2,6,2,0,0,552,54,0,0,0,0,0,0,0,1.6524427535737674,160842.16786185623,0.0,118.10404362414882,True,99.97328840305745,0.9997328840305745,0.406524281266351,32.179172084677795,0.2600130878945483,9734,10.000410947645271
46,11,5,3,3,2,0,2,5,1,1,2,6,2,0,0,552,54,0,0,0,0,0,0,0,1.6638769796179083,161955.12968808872,0.0,119.49620518694184,True,99.97226103394428,0.9997226103394428,0.4121656552890234,32.420550396583096,0.25816370141751493,9734,10.000410947645271
47,11,5,3,3,2,0,2,5,1,1,2,6,2,0,0,552,55,0,0,0,0,0,0,0,1.6751921362115096,163056.5017702835,0.0,120.85948687362743,True,99.97637051039698,0.9997637051039697,0.41772033622856775,32.655354222508564,0.2563856678794518,9734,10.000410947645271
48,11,5,3,3,2,0,2,5,1,2,2,5,2,0,0,552,56,0,0,0,0,0,0,0,1.6864039558941046,164147.81545090856,0.0,122.19462441491292,True,99.97226103394428,0.9997226103394428,0.4231670631568649,32.883796577569576,0.2546719539185605,9734,10.000410947645271
49,11,5,3,3,2,0,2,5,1,2,2,5,2,0,0,552,57,0,0,0,0,0,0,0,1.6975001621056685,165227.87577871734,0.0,123.50233016147398,True,99.97226103394428,0.9997226103394428,0.4285506022952126,33.106081136736826,0.2530198528419992,9734,10.000410947645271
50,11,5,3,3,2,0,2,5,1,3,1,5,2,0,0,552,58,0,0,0,0,0,0,0,1.7084926289450142,166297.8385309919,0.0,124.78329405083183,True,99.96917892660476,0.9996917892660475,0.433843155518682,33.32240308836284,0.25142386938042316,9734,10.000410947645271
51,11,5,3,3,2,0,2,5,1,2,2,5,2,0,0,552,59,0,0,0,0,0,0,0,1.7193755157998678,167357.13520589593,0.0,126.03818451217069,True,99.9712336648311,0.999712336648311,0.4390562086559252,33.53294977953706,0.24988417038317445,9734,10.000410947645271
52,11,5,3,2,2,0,3,4,1,2,2,5,2,0,0,552,60,0,0,0,0,0,0,0,1.730150129553597,168405.89301022893,0.0,127.26764933189646,True,99.97431577217063,0.9997431577217063,0.44420186482648816,33.737945129198955,0.24839847706541773,9734,10.000410947645271
53,11,6,3,2,2,0,3,4,1,2,2,5,2,0,0,552,62,0,0,0,0,0,0,0,1.7408150630209176,169443.97497420403,0.0,128.4723164755674,True,99.9753431412838,0.999753431412838,0.4492685339146319,33.93752454610714,0.24696342137107344,9734,10.000410947645271
54,11,6,3,2,2,0,3,4,1,2,2,5,2,0,0,552,63,0,0,0,0,0,0,0,1.7513680051264795,170471.156146991,0.0,129.65279479883583,True,99.97226103394428,0.9997226103394428,0.45426566628334963,34.13184085205797,0.24557673825240622,9734,10.000410947645271
55,11,6,3,2,2,0,3,4,1,2,2,5,2,0,0,552,64,0,0,0,0,0,0,0,1.7618238916472049,171488.89031737234,0.0,130.8096748310446,True,99.97020629571793,0.9997020629571793,0.4591637348245621,34.32105648231777,0.2442361997275622,9734,10.000410947645271
56,11,6,3,2,2,0,3,4,1,2,2,5,2,0,0,552,65,0,0,0,0,0,0,0,1.772179126592362,172496.82746599417,0.0,131.9435293862647,True,99.96815155749158,0.9996815155749158,0.4639816279418178,34.50532771182911,0.24293981823591104,9734,10.000410947645271
57,11,6,3,2,2,0,3,4,1,1,3,5,2,0,0,552,66,0,0,0,0,0,0,0,1.78242105766455,173493.73606883665,0.0,133.05491432079626,True,99.97431577217063,0.9997431577217063,0.4687531126733403,34.68480500740727,0.24168596701934097,9734,10.000410947645271
58,11,6,3,2,2,0,2,4,1,1,3,5,2,0,0,552,66,0,0,0,0,0,0,0,1.7925574355041909,174480.37054223593,0.0,134.1443690473407,True,99.97431577217063,0.9997431577217063,0.4734559200344131,34.85978572990363,0.24047259887326622,9734,10.000410947645271
59,11,6,3,2,2,0,2,4,1,1,3,5,2,0,0,552,66,0,0,0,0,0,0,0,1.802604327939715,175458.2948643401,0.0,135.2292679510439,True,99.96815155749158,0.9996815155749158,0.47805278578044363,35.030491943126606,0.2392976933789107,9734,10.000410947645271
60,11,6,3,2,2,0,2,4,1,1,2,5,2,0,0,552,68,0,0,0,0,0,0,0,1.8125534701673665,176426.7045722108,0.0,136.33443766785945,True,99.97226103394428,0.9997226103394428,0.48258318022075825,35.19684264223661,0.2381599721611925,9734,10.000410947645271
61,11,7,3,2,2,0,2,4,1,1,2,5,2,0,0,552,69,0,0,0,0,0,0,0,1.822405510764812,177385.66279580374,0.0,137.41757298976412,True,99.96917892660476,0.9996917892660475,0.48704112670170485,35.35896388391512,0.23705774666447407,9734,10.000410947645271
62,11,8,3,2,2,0,2,4,1,1,1,5,2,0,0,552,70,0,0,0,0,0,0,0,1.832158099164482,178334.940740274,0.0,138.47920314962474,True,99.9712336648311,0.999712336648311,0.49144031128128757,35.51697712925935,0.23598968957471186,9734,10.000410947645271
63,11,8,3,2,2,0,2,4,1,1,1,5,2,0,0,552,71,0,0,0,0,0,0,0,1.8418094712810726,179274.36669661448,0.0,139.51984232057097,True,99.97020629571793,0.9997020629571793,0.4957833975968525,35.67099968477123,0.23495440762742845,9734,10.000410947645271
64,11,8,3,2,2,0,2,4,1,1,1,5,2,0,0,552,73,0,0,0,0,0,0,0,1.8513687109290924,180204.82484699413,0.0,140.53999027635706,True,99.96609681926523,0.9996609681926523,0.5000440704323647,35.821145033364296,0.23395042383630718,9734,10.000410947645271
65,11,8,3,2,2,0,2,4,1,1,1,5,2,0,0,552,74,0,0,0,0,0,0,0,1.8608343834926182,181126.17555163748,0.0,141.54013254818676,True,99.96712418837839,0.9996712418837839,0.5042416165641307,35.967523082293006,0.23297660444775212,9734,10.000410947645271
66,11,9,3,2,2,0,2,3,1,1,1,5,2,0,0,552,74,0,0,0,0,0,0,0,1.8702092429384616,182038.6868706581,0.0,142.5207407376041,True,99.96712418837839,0.9996712418837839,0.5083732727762409,36.11024035144837,0.23203174009024166,9734,10.000410947645271
67,11,9,3,2,2,0,2,3,1,0,2,5,2,0,0,552,75,0,0,0,0,0,0,0,1.8794878205939383,182941.82650533158,0.0,143.48227329587166,True,99.96506945015206,0.9996506945015206,0.5124530257138015,36.249400120484516,0.2311147591892875,9734,10.000410947645271
68,11,9,3,2,2,0,2,3,1,0,2,5,2,0,0,552,77,0,0,0,0,0,0,0,1.8886673958176676,183835.3296393085,0.0,144.42517580942075,True,99.96404208103887,0.9996404208103887,0.5164842640767866,36.38510254844615,0.23022462948294836,9734,10.000410947645271
69,10,9,3,2,2,0,2,3,1,0,2,5,2,0,0,552,78,0,0,1,0,0,0,0,1.8977630741910985,184720.66658946476,0.0,145.3498815009194,True,99.96404208103887,0.9996404208103887,0.5204319869987436,36.517444775575456,0.22936012403357245,9734,10.000410947645271
70,10,9,3,2,2,0,2,3,1,1,1,5,2,0,0,552,80,0,0,1,0,0,0,0,1.9067729580210993,185597.6526419417,0.0,146.25681229133497,True,99.96609681926523,0.9996609681926523,0.5243243968301338,36.64652101390329,0.22852041547745497,9734,10.000410947645271
71,10,9,3,2,2,0,2,3,1,3,1,5,2,0,0,552,80,0,0,1,0,0,0,0,1.9156868107377523,186465.29140996985,0.0,147.14637700461938,True,99.96609681926523,0.9996609681926523,0.5281752005057894,36.77242263097663,0.22770468208059622,9734,10.000410947645271
72,10,9,3,1,2,0,3,3,1,4,0,5,2,0,0,552,81,0,0,1,0,0,0,0,1.9245034876383038,187323.47147276194,0.0,148.01897378671438,True,99.96404208103887,0.9996404208103887,0.5319919880406491,36.89523822948276,0.22691199716770902,9734,10.000410947645271
73,10,10,3,1,2,0,3,3,1,4,0,5,2,0,0,552,82,0,0,1,0,0,0,0,1.9332377998201886,188173.63448329788,0.0,148.87498983528116,True,99.96404208103887,0.9996404208103887,0.5357340266322284,37.015053724439156,0.22614121516157118,9734,10.000410947645271
74,10,10,3,1,2,0,3,3,1,3,1,4,2,0,0,552,82,0,0,1,0,0,0,0,1.9418817913052848,189015.0060384912,0.0,149.71480174644216,True,99.96404208103887,0.9996404208103887,0.5394292431641424,37.13195241889107,0.2253918872461076,9734,10.000410947645271
75,10,10,3,1,2,0,3,5,1,3,1,4,2,0,0,552,82,0,0,1,0,0,0,0,1.9504456740369853,189848.580128064,0.0,150.53877585029738,True,99.96404208103887,0.9996404208103887,0.5430447249926783,37.246015078588876,0.22466307630630733,9734,10.000410947645271
76,10,11,3,0,2,0,3,5,1,4,0,4,2,0,0,552,83,0,0,1,0,0,0,0,1.9589104709763479,190672.5096029538,0.0,151.3472686344369,True,99.9630147119257,0.9996301471192569,0.5466490071215665,37.357320005824626,0.22395447445994832,9734,10.000410947645271
77,10,11,3,0,2,0,3,5,1,4,0,4,1,0,0,552,84,0,0,1,0,0,0,0,1.9672914590146804,191488.28145465293,0.0,152.14062849901035,True,99.96198734281253,0.9996198734281253,0.5501901959844837,37.46599435323741,0.22326508077024604,9734,10.000410947645271
78,10,11,3,0,2,0,3,5,1,4,0,4,1,0,0,552,85,0,0,1,0,0,0,0,1.9756037996743425,192297.3714451018,0.0,152.91919155838713,True,99.96198734281253,0.9996198734281253,0.5536402895109599,37.57208082626181,0.22259400823978026,9734,10.000410947645271
79,10,10,3,0,2,0,3,5,1,4,0,4,1,0,0,552,86,0,0,1,0,0,0,0,1.9838261473481336,193097.70187827793,0.0,153.68328625422956,True,99.9630147119257,0.9996301471192569,0.5570628917255327,37.6756223856543,0.22194267348965427,9734,10.000410947645271
80,9,11,3,0,2,0,3,5,1,4,0,4,1,0,0,552,87,0,0,2,0,0,0,0,1.9919627252242773,193889.68382243026,0.0,154.43323227722487,True,99.9630147119257,0.9996301471192569,0.5604466031770834,37.776664342892204,0.22130838269086006,9734,10.000410947645271
81,9,12,3,0,2,0,3,5,1,4,0,4,1,0,0,552,89,0,0,2,0,0,0,0,2.0000144998109963,194673.41135360315,0.0,155.16934084005402,True,99.96506945015206,0.9996506945015206,0.5637744577861791,37.875258339866576,0.22069052307100914,9734,10.000410947645271
82,9,12,3,0,2,0,3,5,1,3,1,4,1,0,0,552,89,0,0,2,0,0,0,0,2.0079903859176844,195449.75220368372,0.0,155.89191494106896,True,99.96404208103887,0.9996404208103887,0.567044847790504,37.9714618536662,0.22008856442103428,9734,10.000410947645271
83,9,12,3,0,2,0,3,5,1,1,3,4,1,0,0,552,90,0,0,2,0,0,0,0,2.015883293173886,196218.01622437336,0.0,156.6012493312068,True,99.96404208103887,0.9996404208103887,0.5702766320394352,38.0653364133674,0.21950213488727444,9734,10.000410947645271
84,9,13,3,0,2,0,3,5,1,2,2,4,1,0,0,552,91,0,0,2,0,0,0,0,2.0237037011846826,196979.22345851228,0.0,157.29763055921515,True,99.96404208103887,0.9996404208103887,0.5734451736682895,38.15694453913565,0.21893058162484783,9734,10.000410947645271
85,9,13,3,0,2,0,3,5,1,1,3,3,1,0,0,552,92,0,0,2,0,0,0,0,2.031448420365148,197733.06344466208,0.0,157.9813430204902,True,99.9630147119257,0.9996301471192569,0.5765606250174761,38.246350213485634,0.21837348266716752,9734,10.000410947645271
86,9,12,3,0,2,0,3,5,1,1,3,3,1,0,0,552,92,0,0,2,0,0,0,0,2.0391224027426573,198480.01819335928,0.0,158.65265400826303,True,99.96506945015206,0.9996506945015206,0.5796274270493377,38.33361749183648,0.2178303506663241,9734,10.000410947645271
87,9,12,3,0,2,0,3,7,1,2,2,3,1,0,0,552,93,0,0,2,0,0,0,0,2.0467184878284663,199219.3907312716,0.0,159.3118263308694,True,99.96506945015206,0.9996506945015206,0.582664084923028,38.41880929593696,0.21730089369969569,9734,10.000410947645271
88,9,11,3,0,2,0,3,7,1,0,4,3,1,0,0,552,94,0,0,2,0,0,0,0,2.0542297910777405,199950.51094434294,0.0,159.9591239959755,True,99.96404208103887,0.9996404208103887,0.5856721177569028,38.50198671982487,0.2167842080684228,9734,10.000410947645271
89,9,12,3,0,2,0,3,7,1,0,4,3,1,0,0,552,95,0,0,2,0,0,0,0,2.0616664198806776,200674.36264550564,0.0,160.59480433852036,True,99.96404208103887,0.9996404208103887,0.5886320199518132,38.5832086688325,0.21628029185834544,9734,10.000410947645271
90,9,13,3,0,2,0,3,7,1,0,4,3,1,0,0,552,96,0,0,2,0,0,0,0,2.0690286038728303,201390.9681865658,0.0,161.219104914272,True,99.9630147119257,0.9996301471192569,0.5915514961739264,38.66253172983047,0.21578880730203417,9734,10.000410947645271
91,9,13,3,0,2,0,3,7,1,0,4,3,1,0,0,552,98,0,0,2,0,0,0,0,2.076315648861499,202100.25999758285,0.0,161.83226386980016,True,99.96095997369935,0.9996095997369935,0.5944355536503276,38.740010178803125,0.21530941058225245,9734,10.000410947645271
92,8,13,3,0,2,0,3,7,1,0,4,3,1,0,0,552,99,0,0,3,0,0,0,0,2.0835310267447436,202802.57601922637,0.0,162.43451779986745,True,99.9630147119257,0.9996301471192569,0.5972718541301104,38.81569606439529,0.21484166218598227,9734,10.000410947645271
93,8,13,3,0,2,0,3,7,1,0,4,3,1,0,0,552,101,0,0,3,0,0,0,0,2.0906774707923073,203498.18229704,0.0,163.02610480239224,True,99.9630147119257,0.9996301471192569,0.6000624791244816,38.88963932760403,0.21438521305228123,9734,10.000410947645271
94,8,13,3,0,2,0,3,7,1,1,3,3,1,0,0,552,100,0,0,3,0,0,0,0,2.097748936703874,204186.4905030083,0.0,163.60723581930534,True,99.9630147119257,0.9996301471192569,0.6028226318020922,38.961887933744954,0.2139399065728895,9734,10.000410947645271
95,8,13,3,0,2,0,3,7,1,1,3,3,1,0,0,552,101,0,0,3,0,0,0,0,2.1047541213823444,204868.34715887188,0.0,164.17812506677964,True,99.9630147119257,0.9996301471192569,0.6055337299089892,39.03248800337522,0.21350521371203707,9734,10.000410947645271
96,8,12,3,0,2,0,3,7,1,1,3,3,1,0,0,552,102,0,0,3,0,0,0,0,2.111691833646393,205543.6363198053,0.0,164.73897981718798,True,99.96404208103887,0.9996404208103887,0.6082068855697331,39.10148393550082,0.21308091191867742,9734,10.000410947645271
97,8,13,3,0,2,0,3,7,1,2,4,3,1,0,0,552,103,0,0,3,0,0,0,0,2.118563754431357,206212.52160133055,0.0,165.2900254754705,True,99.96404208103887,0.9996404208103887,0.6108384658336605,39.168918520314456,0.21266811442452807,9734,10.000410947645271
98,8,13,3,0,2,0,3,7,1,3,5,3,1,0,0,552,104,0,0,3,0,0,0,0,2.1253568689042455,206873.73619166366,0.0,165.83145192998657,True,99.96095997369935,0.9996095997369935,0.613466544045532,39.23483304087158,0.21226533355122545,9734,10.000410947645271
99,8,13,3,0,2,0,3,7,1,3,4,3,1,0,0,552,105,0,0,3,0,0,0,0,2.132085950480145,207528.71807593538,0.0,166.3634378271814,True,99.96095997369935,0.9996095997369935,0.6160347509607502,39.29926736420234,0.21187164564059074,9734,10.000410947645271
