step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
16,11,4,4,4,2,2,4,4,2,3,3,7,1,0,0,552,15,0,0,0,0,0,0,0,1.2657162747665784,123199.75932067967,0.0,60.582681020702246,True,99.9794526177365,0.999794526177365,0.20177647789428618,20.592810633620452,0.3778983891065581,27023,27.762595545327525
17,11,4,4,4,2,2,4,4,2,3,3,7,1,0,0,552,18,0,0,0,0,0,0,0,1.2809794217691963,124685.4129973265,0.0,63.31698412385874,True,99.98047998684967,0.9998047998684967,0.2105005811429821,21.233090429114995,0.3694977927290914,22576,23.193885099038383
18,11,4,4,4,2,2,4,4,2,3,3,7,1,0,0,552,18,0,0,0,0,0,0,0,1.2960909863016448,126156.31224265689,0.0,65.97755215262896,True,99.9794526177365,0.999794526177365,0.21917828992311064,21.846188808764865,0.36172978748892176,18819,19.334059340839975
19,11,5,4,4,2,1,4,4,2,3,3,6,1,0,0,552,19,0,0,0,0,0,0,0,1.3110593296643662,127613.27091221075,0.0,68.5679463518289,True,99.97637051039698,0.9997637051039697,0.2277862769626117,22.431973740034056,0.3545235058348865,15930,16.365989972877458
20,11,5,4,4,2,1,4,4,2,3,3,6,1,0,0,552,20,0,0,0,0,0,0,0,1.3258740676952345,129055.27825318335,0.0,71.09135291366543,True,99.9753431412838,0.999753431412838,0.23623365811645947,22.99290326984396,0.3478172219632502,13978,14.360565463959892
21,11,6,4,4,2,1,4,4,2,2,4,5,1,0,0,552,20,0,0,0,0,0,0,0,1.3405465156470793,130483.4356470241,0.0,73.55064490718537,True,99.97431577217063,0.9997431577217063,0.24449399366334937,23.530972374994537,0.34155473933973407,12680,13.027040355058766
22,11,6,4,4,2,1,4,4,2,2,4,5,1,0,0,552,21,0,0,0,0,0,0,0,1.3550697996845187,131897.0740220923,0.0,75.94843249894704,True,99.97431577217063,0.9997431577217063,0.2526025763509668,24.047881471514124,0.3356882269496381,11670,11.989397550752035
23,11,6,4,4,2,1,4,4,2,3,4,5,1,0,0,552,23,0,0,0,0,0,0,0,1.3694508892052402,133296.87175168126,0.0,78.2871037200431,True,99.97020629571793,0.9997020629571793,0.26055240766851806,24.545177218746222,0.33018334739991884,11017,11.318525519848771
24,11,6,4,4,2,1,4,4,2,2,4,5,1,0,0,552,23,0,0,0,0,0,0,0,1.3836846391086186,134682.3280322765,0.0,80.5688576246365,True,99.97637051039698,0.9997637051039697,0.26835929680526277,25.024136990229184,0.32500681172187834,10486,10.772992520752855
25,11,6,4,4,2,1,4,4,2,2,4,4,1,0,0,552,26,0,0,0,0,0,0,0,1.3977848575382008,136054.7868933383,0.0,82.79573133335188,True,99.97431577217063,0.9997431577217063,0.2759901341101739,25.485825479905373,0.32013208685728783,10098,10.374373304840963
26,11,7,4,4,2,1,4,4,2,2,4,4,1,0,0,552,26,0,0,0,0,0,0,0,1.4117481976929034,137413.92257063644,0.0,84.96962216192507,True,99.97431577217063,0.9997431577217063,0.28350933183491256,25.931287678145605,0.3155204061908345,9870,10.140133147037067
27,11,7,4,4,2,1,4,4,2,3,3,4,1,0,0,552,28,0,0,0,0,0,0,0,1.4255697097908377,138759.253272201,0.0,87.09230579811144,True,99.97431577217063,0.9997431577217063,0.29089058031953074,26.361457467494567,0.3111617011480146,9837,10.106229966302294
28,11,7,4,4,2,1,4,4,2,3,3,4,1,0,0,552,29,0,0,0,0,0,0,0,1.4392502648785965,140090.86378222308,0.0,89.1654512954138,True,99.97226103394428,0.9997226103394428,0.29815141232494125,26.777173996813755,0.30703499033263865,9778,10.04561518862497
29,11,7,4,4,2,1,4,4,2,3,3,4,1,0,0,552,29,0,0,0,0,0,0,0,1.452796136344247,141409.36472720362,0.0,91.19063350689149,True,99.9753431412838,0.999753431412838,0.30527987921877314,27.1791952471123,0.30312160588460185,9749,10.015821484342895
30,11,7,4,4,2,1,4,4,2,3,3,4,1,0,0,552,31,0,0,0,0,0,0,0,1.466207075128104,142714.73186466913,0.0,93.1693434244488,True,99.97431577217063,0.9997431577217063,0.3122945669227224,27.568209319425492,0.2994054841109201,9742,10.00862990055067
31,11,8,4,4,2,1,4,3,2,3,3,4,1,0,0,552,32,0,0,0,0,0,0,0,1.4794880522555345,144007.4490543447,0.0,95.10299685181174,True,99.97226103394428,0.9997226103394428,0.3191885805796879,27.944843867650725,0.29587281060481035,9748,10.01479411522972
32,11,8,4,4,2,1,4,3,2,3,3,4,1,0,0,552,34,0,0,0,0,0,0,0,1.4926279477825417,145286.4339253615,0.0,96.99294170617667,True,99.9753431412838,0.999753431412838,0.32598993988151287,28.3096740136114,0.2925101273187313,9739,10.005547793211145
33,11,9,4,4,2,1,4,3,2,2,4,4,1,0,0,552,34,0,0,0,0,0,0,0,1.5056398773511463,146552.96310185117,0.0,98.84046394006475,True,99.97020629571793,0.9997020629571793,0.3326808068925708,28.663229014412423,0.28930557622727177,9736,10.00246568587162
34,11,9,4,4,2,1,4,3,2,2,4,4,1,0,0,552,35,0,0,0,0,0,0,0,1.518521630739505,147806.82144966046,0.0,100.64679375843744,True,99.97020629571793,0.9997020629571793,0.3392671558635021,29.00599789949551,0.2862478251821116,9742,10.00862990055067
35,11,9,4,4,2,1,4,3,2,2,4,4,1,0,0,552,36,0,0,0,0,0,0,0,1.5312709967955083,149047.7937440876,0.0,102.41310883651211,True,99.97431577217063,0.9997431577217063,0.3457477454170762,29.3384342534315,0.28333281102565144,9740,10.00657516232432
36,11,10,4,4,2,1,4,3,2,2,4,4,1,0,0,552,36,0,0,0,0,0,0,0,1.5438903222274678,150276.1084043328,0.0,104.14053878416166,True,99.97226103394428,0.9997226103394428,0.3521496647611575,29.66096028778901,0.2805478654530117,9735,10.001438316758444
37,11,10,4,4,2,1,4,3,2,2,4,4,1,0,0,552,37,0,0,0,0,0,0,0,1.5563846110667123,151492.25250278952,0.0,105.83016824080939,True,99.97020629571793,0.9997020629571793,0.3584622103195068,29.973970319392137,0.277881826281276,9734,10.000410947645271
38,11,11,4,4,2,1,4,3,2,2,4,4,1,0,0,552,38,0,0,0,0,0,0,0,1.568754687167007,152696.3062300878,0.0,107.48304164905673,True,99.9712336648311,0.999712336648311,0.36471440075232286,30.277833751414377,0.27532689808043,9734,10.000410947645271
39,11,11,4,4,2,1,4,3,2,2,4,4,1,0,0,552,40,0,0,0,0,0,0,0,1.5809943051471367,153887.6616858017,0.0,109.10016479943614,True,99.97328840305745,0.9997328840305745,0.3708793890940813,30.57289763691631,0.27288668783839204,9734,10.000410947645271
40,11,11,4,4,2,1,4,3,2,3,3,4,1,0,0,552,41,0,0,0,0,0,0,0,1.59310666183191,155066.6300360708,0.0,110.68250515679837,True,99.9753431412838,0.999753431412838,0.37700174800162256,30.85948889076216,0.27054369332118067,9734,10.000410947645271
41,11,10,4,4,2,1,4,3,2,4,2,3,1,0,0,552,42,0,0,0,0,0,0,0,1.6051097373618337,156234.96139585145,0.0,112.2309960456012,True,99.97431577217063,0.9997431577217063,0.38301335204570297,31.137918240463442,0.26829582198709945,9734,10.000410947645271
42,11,10,4,4,2,1,4,3,2,4,2,3,1,0,0,552,44,0,0,0,0,0,0,0,1.6169921511242031,157391.54802182544,0.0,113.7465383226631,True,99.97328840305745,0.9997328840305745,0.3889526592675705,31.408482022780273,0.2661376961309584,9734,10.000410947645271
43,11,10,3,4,2,1,4,3,2,3,3,3,1,0,0,552,46,0,0,0,0,0,0,0,1.6287653338952206,158537.5025400252,0.0,115.23000186006743,True,99.97328840305745,0.9997328840305745,0.3947797297203786,31.671449602023955,0.26406759240327204,9734,10.000410947645271
44,11,10,3,4,2,1,4,3,2,2,4,3,1,0,0,552,47,0,0,0,0,0,0,0,1.6404213803523469,159672.05547797604,0.0,116.68222708905019,True,99.97328840305745,0.9997328840305745,0.4005460175903796,31.927084391484968,0.26207411776306794,9734,10.000410947645271
45,11,12,3,4,2,1,4,3,2,4,2,3,1,0,0,552,46,0,0,0,0,0,0,0,1.651965076756333,160795.67271115442,0.0,118.10402641255325,True,99.97020629571793,0.9997020629571793,0.4062429078956417,32.17563704034242,0.26015098854290414,9734,10.000410947645271
46,11,12,3,4,2,1,4,3,2,4,2,3,1,0,0,552,47,0,0,0,0,0,0,0,1.663379543927242,161906.71128770203,0.0,119.49618550414942,True,99.97328840305745,0.9997328840305745,0.4118595820888176,32.417346424551546,0.2583029989716963,9734,10.000410947645271
47,11,12,3,4,2,1,4,3,2,3,3,3,1,0,0,552,48,0,0,0,0,0,0,0,1.674681202823362,163006.76955801476,0.0,120.8594645080667,True,99.97328840305745,0.9997328840305745,0.417369198393598,32.65244052305562,0.2565270212273634,9734,10.000410947645271
48,11,11,3,3,2,1,5,3,2,3,3,3,1,0,0,552,47,0,0,0,0,0,0,0,1.6858800662054758,164096.8221241762,0.0,122.19459915260606,True,99.97431577217063,0.9997431577217063,0.42278402046293473,32.881139197094,0.254813700002956,9734,10.000410947645271
49,11,11,3,3,2,1,5,3,2,2,4,3,1,0,0,552,48,0,0,0,0,0,0,0,1.696967679108637,165176.0460137183,0.0,123.50230178725666,True,99.97431577217063,0.9997431577217063,0.4281279620977519,33.10365426717559,0.2531603185407877,9734,10.000410947645271
50,11,11,3,3,2,1,5,3,2,1,5,3,1,0,0,552,49,0,0,0,0,0,0,0,1.7079387713211407,166243.92824531454,0.0,124.78326235217935,True,99.97431577217063,0.9997431577217063,0.4334021108513397,33.32018086382196,0.25156958294093007,9734,10.000410947645271
51,11,11,3,3,2,1,5,3,2,2,4,3,1,0,0,552,47,0,0,0,0,0,0,0,1.7187952191671914,167300.65145285774,0.0,126.03814928738738,True,99.97739787951015,0.9997739787951015,0.438582157238262,33.530933163970786,0.2500404791614972,9734,10.000410947645271
52,11,11,3,3,2,1,5,3,2,1,5,3,1,0,0,552,48,0,0,0,0,0,0,0,1.7295525254818505,168347.7246203014,0.0,127.2676103878466,True,99.9712336648311,0.999712336648311,0.4436641948121985,33.73606797674243,0.2485656768231509,9734,10.000410947645271
53,11,11,3,3,2,1,5,3,2,2,4,3,1,0,0,552,50,0,0,0,0,0,0,0,1.7402036316973188,169384.46069489024,0.0,128.47227360980307,True,99.97226103394428,0.9997226103394428,0.44868335409384635,33.93576186687482,0.24713810692691657,9734,10.000410947645271
54,11,12,3,3,2,1,5,3,2,3,3,3,1,0,0,552,51,0,0,0,0,0,0,0,1.7507532859455008,170411.32184079126,0.0,129.65274783288936,True,99.9712336648311,0.999712336648311,0.4536224311271864,34.13018340351763,0.24575808961232104,9734,10.000410947645271
55,11,12,3,3,2,1,5,3,2,2,4,3,1,0,0,552,51,0,0,0,0,0,0,0,1.7611898304043012,171427.17333223307,0.0,130.80962358193068,True,99.9712336648311,0.999712336648311,0.45851514847553976,34.319494417140945,0.2444237958150854,9734,10.000410947645271
56,11,12,3,3,2,1,5,3,2,2,4,3,1,0,0,552,51,0,0,0,0,0,0,0,1.7715205247616785,172432.72179820275,0.0,131.94347371184776,True,99.9712336648311,0.999712336648311,0.46333850115253405,34.50385175311321,0.24312892219099402,9734,10.000410947645271
57,11,13,3,3,2,1,5,3,2,1,5,3,1,0,0,552,52,0,0,0,0,0,0,0,1.7817452974841228,173427.96027591458,0.0,133.05485405861512,True,99.97431577217063,0.9997431577217063,0.4680792466606208,34.68341021535847,0.24188147001852783,9734,10.000410947645271
58,11,14,3,3,2,1,5,3,2,2,5,3,1,0,0,552,51,0,0,0,0,0,0,0,1.791868537049721,174413.31592227163,0.0,134.14430405886566,True,99.97431577217063,0.9997431577217063,0.4727269663217492,34.85831682367566,0.24067552038875076,9734,10.000410947645271
59,11,14,3,3,2,1,5,3,2,1,6,3,1,0,0,552,49,0,0,0,0,0,0,0,1.8018831995474605,175388.1031111516,0.0,135.229203887306,True,99.96917892660476,0.9996917892660475,0.4773351088658649,35.02870812711442,0.23950775974867936,9734,10.000410947645271
60,11,14,3,3,2,1,5,3,2,2,5,3,1,0,0,552,47,0,0,0,0,0,0,0,1.8118038749637053,176353.74197346723,0.0,136.33436861669642,True,99.96917892660476,0.9996917892660475,0.4818571555373685,35.19471846661808,0.23837232012786932,9734,10.000410947645271
61,11,15,3,3,2,1,5,3,2,2,5,3,1,0,0,552,48,0,0,0,0,0,0,0,1.8216175248082227,177308.96339473317,0.0,137.4174988055572,True,99.97020629571793,0.9997020629571793,0.48632499312945715,35.35647716198714,0.2372790032704505,9734,10.000410947645271
62,11,15,3,3,2,1,5,3,2,3,4,2,1,0,0,552,50,0,0,0,0,0,0,0,1.8313362134831852,178254.94167559932,0.0,138.47912377500458,True,99.96815155749158,0.9996815155749158,0.49070722087560653,35.5141088679541,0.2362129130224602,9734,10.000410947645271
63,11,15,3,3,2,1,5,3,2,2,5,2,1,0,0,552,49,0,0,0,0,0,0,0,1.8409582119186634,179191.508515315,0.0,139.51975777331106,True,99.96917892660476,0.9996917892660475,0.4950238406926623,35.6677497429383,0.2351800293403987,9734,10.000410947645271
64,11,15,3,3,2,1,5,3,2,2,5,2,1,0,0,552,50,0,0,0,0,0,0,0,1.850482893425132,180118.60291442866,0.0,140.53990044555977,True,99.96815155749158,0.9996815155749158,0.4992674892457733,35.81751450996114,0.2341886788018444,9734,10.000410947645271
65,11,15,3,3,2,1,5,3,2,2,5,2,1,0,0,552,50,0,0,0,0,0,0,0,1.8599170201379278,181036.88307214534,0.0,141.54003729078184,True,99.96712418837839,0.9996712418837839,0.5034470452193062,35.96350893805165,0.2332183280037738,9734,10.000410947645271
66,11,16,3,3,2,1,5,3,2,2,5,2,1,0,0,552,51,0,0,0,0,0,0,0,1.8692555936659603,181945.86246506992,0.0,142.52064010642763,True,99.96712418837839,0.9996712418837839,0.5075640631736059,36.105842444937124,0.23228269586303235,9734,10.000410947645271
67,11,15,3,3,2,1,5,3,2,2,5,2,1,0,0,552,51,0,0,0,0,0,0,0,1.8785014084849736,182845.8130962934,0.0,143.48216742011155,True,99.96609681926523,0.9996609681926523,0.5116260577676763,36.24462076168625,0.23137176564795303,9734,10.000410947645271
68,11,15,3,3,2,1,5,3,2,2,5,2,1,0,0,552,52,0,0,0,0,0,0,0,1.8876530628689014,183736.5985274074,0.0,144.42506490864497,True,99.96609681926523,0.9996609681926523,0.5156332236157557,36.379946082544606,0.2304870211753057,9734,10.000410947645271
69,11,15,3,3,2,1,5,3,2,3,4,2,1,0,0,552,53,0,0,0,0,0,0,0,1.8967175086111703,184618.89541817686,0.0,145.34976580443265,True,99.96609681926523,0.9996609681926523,0.5195729741493589,36.511917206647226,0.2296275285532369,9734,10.000410947645271
70,11,15,3,3,2,1,5,3,2,2,5,2,1,0,0,552,53,0,0,0,0,0,0,0,1.9056934920584128,185492.58174299766,0.0,146.25669128936082,True,99.96609681926523,0.9996609681926523,0.523449812650728,36.640629672255955,0.2287924339422532,9734,10.000410947645271
71,11,15,3,3,2,1,5,3,2,2,5,2,1,0,0,552,54,0,0,0,0,0,0,0,1.9145809113022978,186357.64758252047,0.0,147.14625087634604,True,99.96609681926523,0.9996609681926523,0.5272680206290462,36.766175884097585,0.2279827573865628,9734,10.000410947645271
72,11,15,3,3,2,1,5,5,2,3,4,2,1,0,0,552,54,0,0,0,0,0,0,0,1.9233816263025478,187214.2739777848,0.0,148.01884277874967,True,99.96609681926523,0.9996609681926523,0.5310429970288412,36.88864523431654,0.2271904017251726,9734,10.000410947645271
73,11,15,3,3,2,1,5,5,2,3,4,2,1,0,0,552,55,0,0,0,0,0,0,0,1.9320831436839465,188061.24487362063,0.0,148.87485426788962,True,99.96506945015206,0.9996506945015206,0.5347720705236043,37.00812421750123,0.2264244374119981,9734,10.000410947645271
74,11,15,3,3,2,1,5,5,2,2,5,2,1,0,0,552,56,0,0,0,0,0,0,0,1.9407027057404838,188900.23856595572,0.0,149.71466201890345,True,99.96506945015206,0.9996506945015206,0.5384316530750357,37.12469654019716,0.22567973590675566,9734,10.000410947645271
75,11,15,3,3,2,1,5,5,2,2,5,2,1,0,0,552,55,0,0,0,0,0,0,0,1.9492372566049403,189730.95760889846,0.0,150.53863244523407,True,99.96506945015206,0.9996506945015206,0.5420569437821257,37.23844322527741,0.2249540740919354,9734,10.000410947645271
76,11,16,3,3,2,1,5,5,2,2,5,2,1,0,0,552,55,0,0,0,0,0,0,0,1.957688956673114,190553.61228673422,0.0,151.34712202202186,True,99.96404208103887,0.9996404208103887,0.5456064270147443,37.3494427115064,0.2242551352131784,9734,10.000410947645271
77,11,16,3,3,2,1,5,5,2,3,4,2,1,0,0,552,54,0,0,0,0,0,0,0,1.9660591236768272,191368.33086220766,0.0,152.1404775986969,True,99.96506945015206,0.9996506945015206,0.5490922541120562,37.4577709486007,0.22357059828639417,9734,10.000410947645271
78,11,16,3,2,2,1,6,5,2,3,4,2,1,0,0,552,54,0,0,0,0,0,0,0,1.9743334698627553,192173.72262256115,0.0,152.9190367010701,True,99.96506945015206,0.9996506945015206,0.5525529086198011,37.563501488062734,0.22290602397217893,9734,10.000410947645271
79,11,16,3,2,2,1,6,5,2,3,4,2,1,0,0,552,56,0,0,0,0,0,0,0,1.98252822466855,192971.367276338,0.0,153.6831278232276,True,99.96404208103887,0.9996404208103887,0.5559549361354478,37.66670557003956,0.2222572289144161,9734,10.000410947645271
80,11,16,3,1,2,1,6,5,2,6,3,2,1,0,0,552,56,0,0,0,0,0,0,0,1.9906372445075222,193760.66683138418,0.0,154.43307070953193,True,99.96404208103887,0.9996404208103887,0.5593152926915428,37.76745220643668,0.2216272800275564,9734,10.000410947645271
81,11,16,3,1,2,1,6,5,2,7,2,2,1,0,0,552,55,0,0,0,0,0,0,0,1.9986588294169245,194541.45582012576,0.0,155.16917662703537,True,99.96198734281253,0.9996198734281253,0.5626523517938833,37.865808260498085,0.22101067572550925,9734,10.000410947645271
82,11,16,3,1,2,1,6,5,2,5,3,2,1,0,0,552,56,0,0,0,0,0,0,0,2.0066068314400756,195315.08254505118,0.0,155.89174862860756,True,99.9630147119257,0.9996301471192569,0.5659178872319942,37.96183852304643,0.22041053437966887,9734,10.000410947645271
83,11,15,3,1,2,1,6,7,2,4,3,2,1,0,0,552,56,0,0,0,0,0,0,0,2.014482412616043,196081.6601143952,0.0,156.60108180707684,True,99.96404208103887,0.9996404208103887,0.5691314677014654,38.055605785562754,0.2198261653694785,9734,10.000410947645271
84,11,15,3,1,2,1,6,7,2,4,3,2,1,0,0,552,57,0,0,0,0,0,0,0,2.0222726544739147,196839.93109587295,0.0,157.29746354068072,True,99.96198734281253,0.9996198734281253,0.5723291692822764,38.14717091027079,0.21925376618793344,9734,10.000410947645271
85,11,15,3,1,2,2,6,7,2,3,4,2,1,0,0,552,58,0,0,0,0,0,0,0,2.029991378443026,197591.2408121304,0.0,157.9811737301158,True,99.96198734281253,0.9996198734281253,0.5754560918471973,38.23659289737963,0.2186979186926462,9734,10.000410947645271
86,11,15,3,1,2,2,6,7,2,2,5,2,1,0,0,552,59,0,0,0,0,0,0,0,2.0376316710409816,198334.916332445,0.0,158.65248502747147,True,99.96198734281253,0.9996198734281253,0.578545536824618,38.323928949626996,0.2181562744009791,9734,10.000410947645271
87,11,16,3,1,2,2,6,7,2,2,5,2,1,0,0,552,60,0,0,0,0,0,0,0,2.0451868009132856,199070.3024536956,0.0,159.3116630573259,True,99.9630147119257,0.9996301471192569,0.5816059687908457,38.409234534255965,0.21762838134146828,9734,10.000410947645271
88,11,16,3,1,2,2,6,7,2,1,6,2,1,0,0,552,60,0,0,0,0,0,0,0,2.0526759271497443,199799.26404504752,0.0,159.95896663027568,True,99.96095997369935,0.9996095997369935,0.5845928932650376,38.49256344254907,0.21711499193438755,9734,10.000410947645271
89,11,16,3,1,2,2,5,7,2,2,5,2,1,0,0,552,61,0,0,0,0,0,0,0,2.0600898466464765,200520.90531318146,0.0,160.59464794916448,True,99.96198734281253,0.9996198734281253,0.5875380588304993,38.57396784703556,0.21661564552345788,9734,10.000410947645271
90,11,16,3,1,2,2,5,7,2,0,7,2,1,0,0,552,61,0,0,0,0,0,0,0,2.067432653074263,201235.62471963646,0.0,161.2189528082669,True,99.96198734281253,0.9996198734281253,0.5904421332365681,38.6534983564802,0.21612806669848772,9734,10.000410947645271
91,11,19,3,1,2,2,5,7,2,0,7,2,1,0,0,552,62,0,0,0,0,0,0,0,2.074701204463225,201943.11643763247,0.0,161.83212078567882,True,99.9630147119257,0.9996301471192569,0.593306461863836,38.731204068755844,0.2156521352185358,9734,10.000410947645271
92,11,19,3,1,2,2,4,7,2,2,5,2,1,0,0,552,61,0,0,0,0,0,0,0,2.081885921198881,202642.44802581426,0.0,162.4343854291562,True,99.96095997369935,0.9996095997369935,0.5961537358640248,38.80713262169528,0.21518896157613326,9734,10.000410947645271
93,11,19,3,1,2,2,4,7,2,2,5,2,1,0,0,552,62,0,0,0,0,0,0,0,2.088998823268166,203334.78946163022,0.0,163.02597443563712,True,99.95993260458617,0.9995993260458618,0.5989475541991389,38.88133024201272,0.21473663971802362,9734,10.000410947645271
94,11,19,3,1,2,2,4,7,2,3,4,2,1,0,0,552,63,0,0,0,0,0,0,0,2.096040153842726,204020.16441443557,0.0,163.60710982467535,True,99.95993260458617,0.9995993260458618,0.6017097410817565,38.953841792380025,0.21429359780601523,9734,10.000410947645271
95,11,20,3,1,2,2,4,7,2,3,4,2,1,0,0,552,63,0,0,0,0,0,0,0,2.1030089820197886,204698.48227387812,0.0,164.1780081060048,True,99.95993260458617,0.9995993260458618,0.6044316551643888,39.024710816737944,0.21385961853843244,9734,10.000410947645271
96,11,20,3,1,2,2,4,7,2,4,3,2,1,0,0,552,64,0,0,0,0,0,0,0,2.109908624282457,205370.06585315726,0.0,164.73888044144775,True,99.95890523547301,0.9995890523547302,0.6071199252211482,39.09397958391856,0.21343377228143395,9734,10.000410947645271
97,11,19,3,1,2,2,3,7,2,7,2,2,1,0,0,552,64,0,0,0,0,0,0,0,2.116739354548562,206034.94181433885,0.0,165.28991924293172,True,99.95890523547301,0.9995890523547302,0.6097634400402809,39.16168912965044,0.21302000093838988,9734,10.000410947645271
98,11,19,3,1,2,2,3,7,2,8,1,2,1,0,0,552,64,0,0,0,0,0,0,0,2.12351153865356,206694.11912638292,0.0,165.83135266841322,True,99.95787786635982,0.9995787786635982,0.6123615416753411,39.22787620685416,0.21261606770832966,9734,10.000410947645271
99,11,19,3,1,2,2,3,6,2,5,4,2,1,0,0,552,63,0,0,0,0,0,0,0,2.1302127604082743,207346.3892470998,0.0,166.36190274925457,True,99.95993260458617,0.9995993260458618,0.6149301542926763,39.29257597853597,0.21222310871229272,9734,10.000410947645271
