step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
10,11,5,4,4,2,2,3,4,2,1,4,8,2,2,0,552,18,0,0,0,0,0,0,0,1.1709757725294305,113978.09779492464,0.0,42.358411983660474,True,99.97328840305745,0.9997328840305745,0.14405683482091095,15.949537350470811,0.44837804414429694,68498,70.37272951425987
11,11,5,4,4,2,2,3,4,2,1,4,8,2,2,0,552,19,0,0,0,0,0,0,0,1.1871690438283682,115554.28605007805,0.0,45.64302475425594,True,99.97226103394428,0.9997226103394428,0.15452167732733327,16.79965228210463,0.4333038002646531,61190,62.86471603517712
12,11,6,4,4,2,2,3,4,2,1,4,8,2,2,0,552,21,0,0,0,0,0,0,0,1.2032013185282489,117114.80354026562,0.0,48.81897152355655,True,99.97328840305745,0.9997328840305745,0.1646224534753551,17.654588707147568,0.4198720076288676,53746,55.216980356702564
13,11,6,4,4,2,2,3,4,2,2,4,8,2,2,0,552,24,0,0,0,0,0,0,0,1.2190697309614535,118659.37133286404,0.0,51.89439340095108,True,99.97431577217063,0.9997431577217063,0.17440897664709637,18.556102835174066,0.40780188650450067,46589,47.864099613709215
14,11,6,4,4,2,2,3,4,2,3,3,8,2,2,0,552,25,0,0,0,0,0,0,0,1.2347751536900775,120188.07435957738,0.0,54.876273719741086,True,99.97431577217063,0.9997431577217063,0.1839096996660356,19.30062425043347,0.3968742634947855,39997,41.09168241965973
15,11,6,4,4,2,2,3,4,2,4,2,8,2,2,0,552,27,0,0,0,0,0,0,0,1.2503239002836448,121701.52715800884,0.0,57.77063020125226,True,99.9753431412838,0.999753431412838,0.19313213475003385,20.130408607778733,0.38691595236439463,34171,35.106229966302294
16,11,6,4,4,2,2,3,4,2,4,2,8,2,0,0,552,28,0,0,0,0,0,0,0,1.265729894301956,123201.08499177518,0.0,60.582681020702246,True,99.97431577217063,0.9997431577217063,0.20208967025789154,20.67081012669148,0.377789467562137,29153,29.950891756390234
17,11,6,4,4,2,2,3,4,2,4,2,8,2,0,0,552,30,0,0,0,0,0,0,0,1.2809809296725407,124685.55977060643,0.0,63.31698412385874,True,99.97431577217063,0.9997431577217063,0.21082814908244324,21.27152740705899,0.36938959558968654,24927,25.609229884112768
18,11,7,4,4,2,2,2,4,2,3,3,8,2,0,0,552,32,0,0,0,0,0,0,0,1.2960788789512625,126155.13376160008,0.0,65.97755215262909,True,99.97739787951015,0.9997739787951015,0.2195103786306294,21.86952747485231,0.36162420817451946,9801,10.069244678227994
19,11,7,4,4,2,2,2,4,2,3,3,8,2,0,0,552,34,0,0,0,0,0,0,0,1.3110219578798359,127609.6332921917,0.0,68.56794635182987,True,99.9753431412838,0.999753431412838,0.22816334921471904,22.447135843739254,0.35442082179211043,9763,10.030204651927345
20,11,7,4,4,2,2,2,4,2,3,3,8,2,0,0,552,35,0,0,0,0,0,0,0,1.3258187583420264,129049.89466197949,0.0,71.09135291366964,True,99.97020629571793,0.9997020629571793,0.23662919587191952,23.0033935384842,0.3477148265606694,9738,10.004520424097969
21,11,7,3,4,2,2,2,4,2,5,2,8,2,0,0,552,35,0,0,0,0,0,0,0,1.340472169488506,130476.19908933321,0.0,73.55064490719903,True,99.97328840305745,0.9997328840305745,0.24490899635770386,23.538624146989903,0.3414532103442867,9741,10.007602531437493
22,11,7,3,4,2,2,2,5,2,4,3,8,2,0,0,552,37,0,0,0,0,0,0,0,1.3549748602735596,131887.8329995872,0.0,75.94843249898422,True,99.97431577217063,0.9997431577217063,0.25303088660416784,24.054402201080368,0.3355891095224824,9743,10.009657269663846
23,11,7,3,4,2,2,2,5,2,4,3,8,2,0,0,552,38,0,0,0,0,0,0,0,1.3693316264427373,133285.26319143028,0.0,78.28710372013674,True,99.96917892660476,0.9996917892660475,0.26101242606607,24.550928373188267,0.3300846143006228,9746,10.01273937700337
24,11,7,3,4,2,2,2,5,2,4,3,8,2,0,0,552,41,0,0,0,0,0,0,0,1.3835466421181213,134668.89595720946,0.0,80.56885762485756,True,99.97020629571793,0.9997020629571793,0.2688310387994207,25.02935713821472,0.32490765130671606,9734,10.000410947645271
25,11,7,3,3,2,2,2,5,2,5,2,8,2,0,0,552,43,0,0,0,0,0,0,0,1.39761823554158,136038.56857467524,0.0,82.79573133384598,True,99.97226103394428,0.9997226103394428,0.27651287514678874,25.490655914545904,0.3200286200708768,9734,10.000410947645271
26,11,8,3,3,2,2,2,5,2,5,2,8,2,0,0,552,45,0,0,0,0,0,0,0,1.4115510575856454,137394.73374115638,0.0,84.9696221634275,True,99.97328840305745,0.9997328840305745,0.28405682800586834,25.935805341475945,0.31542210699638745,9734,10.000410947645271
27,11,7,3,3,2,2,2,5,2,6,1,8,2,0,0,552,47,0,0,0,0,0,0,0,1.425340993172475,138736.99091143603,0.0,87.09230580253812,True,99.96917892660476,0.9996917892660475,0.2914760607675536,26.365711269227106,0.31106551736283716,9734,10.000410947645271
28,11,7,3,3,2,2,2,5,2,5,1,8,2,0,0,552,49,0,0,0,0,0,0,0,1.4389995068251884,140066.45599633653,0.0,89.16545130704363,True,99.96917892660476,0.9996917892660475,0.29874032990121985,26.7812386037597,0.306938925994644,9734,10.000410947645271
29,11,7,3,3,2,2,2,5,2,4,2,8,2,0,0,552,50,0,0,0,0,0,0,0,1.4525239111355819,141382.867414293,0.0,91.19063352642314,True,99.97431577217063,0.9997431577217063,0.30588508739060866,27.183118433047987,0.30302473477785175,9734,10.000410947645271
30,10,9,3,3,2,2,2,5,2,3,3,8,2,0,0,552,52,0,0,1,0,0,0,0,1.465915320413097,142686.3336277292,0.0,93.16934345451307,True,99.9712336648311,0.999712336648311,0.3129145352737642,27.572027405874362,0.29930670896025574,9734,10.000410947645271
31,10,9,3,3,2,2,2,5,2,1,5,8,2,0,0,552,52,0,0,1,0,0,0,0,1.4791700451949101,143976.49551909178,0.0,95.10299689772243,True,99.96609681926523,0.9996609681926523,0.31984308875412004,27.94857604974207,0.2957702898005267,9734,10.000410947645271
32,10,9,3,3,2,2,2,5,2,1,4,8,2,0,0,552,53,0,0,1,0,0,0,0,1.4922982959792035,145254.34693743175,0.0,96.99294177587483,True,99.96815155749158,0.9996815155749158,0.32663837892887815,28.313327623804867,0.2924033910184213,9734,10.000410947645271
33,10,8,3,3,2,2,2,5,2,1,4,8,2,0,0,552,54,0,0,1,0,0,0,0,1.505300491525522,146519.9286431282,0.0,98.8404643085226,True,99.96712418837839,0.9996712418837839,0.3333272533926522,28.907298579770735,0.2891957602034475,9734,10.000410947645271
34,10,8,3,3,2,2,2,5,2,3,3,8,2,0,0,552,56,0,0,1,0,0,0,0,1.5181802100498447,147773.5889254117,0.0,100.64679428993954,True,99.96815155749158,0.9996815155749158,0.3399153531862379,29.25433285850826,0.28613768066701106,9734,10.000410947645271
35,10,8,3,3,2,2,2,5,2,3,3,8,2,0,0,552,56,0,0,1,0,0,0,0,1.5309197781598631,149013.60752696844,0.0,102.41310961641395,True,99.96712418837839,0.9996712418837839,0.3464492264611245,29.47337641157107,0.28321688411901047,9734,10.000410947645271
36,10,8,3,3,2,2,2,5,2,2,4,8,2,0,0,552,58,0,0,1,0,0,0,0,1.5435396318402392,150241.97360480152,0.0,104.14054019785955,True,99.96095997369935,0.9996095997369935,0.3528707295229288,29.767576980600776,0.28042583453358516,9734,10.000410947645271
37,10,9,3,3,2,2,2,5,2,3,3,8,2,0,0,552,60,0,0,1,0,0,0,0,1.5560336923291316,151458.09547654836,0.0,105.8301713604906,True,99.96712418837839,0.9996712418837839,0.35920505870344555,30.064374113316035,0.2777558503012534,9734,10.000410947645271
38,9,9,3,3,2,2,2,5,2,4,2,8,2,0,0,552,61,0,0,2,0,0,0,0,1.5683984786279683,152661.63431573194,0.0,107.48304682707051,True,99.9630147119257,0.9996301471192569,0.3654871248224626,30.349057656389437,0.2751996578985732,9734,10.000410947645271
39,9,10,3,3,2,2,2,5,2,4,2,8,2,0,0,552,63,0,0,2,0,0,0,0,1.5806512814915534,153854.27313526184,0.0,109.10017134500873,True,99.96404208103887,0.9996404208103887,0.37166645734771353,30.62901857578182,0.2727510326892743,9734,10.000410947645271
40,9,11,3,3,2,2,2,5,2,4,2,8,2,0,0,552,64,0,0,2,0,0,0,0,1.5927664159064336,155033.51185866861,0.0,110.6825130195332,True,99.96917892660476,0.9996917892660475,0.37782189426134843,30.907879542677122,0.27040423055908036,9734,10.000410947645271
41,9,12,3,2,2,2,2,5,2,4,2,8,2,0,0,552,65,0,0,2,0,0,0,0,1.604758752257624,156200.7979097481,0.0,112.23100539866287,True,99.96404208103887,0.9996404208103887,0.3839031621379937,31.179781600128802,0.2681522501900688,9734,10.000410947645271
42,9,12,3,2,2,2,2,5,2,5,1,7,2,0,0,552,67,0,0,2,0,0,0,0,1.61664177711468,157357.4440172345,0.0,113.74654934823279,True,99.96095997369935,0.9996095997369935,0.3898774057270256,31.454776934926524,0.2659904471512196,9734,10.000410947645271
43,9,13,3,2,2,2,1,5,2,5,1,7,2,0,0,552,68,0,0,2,0,0,0,0,1.628393070788055,158501.2679382261,0.0,115.23001474839373,True,99.9712336648311,0.999712336648311,0.3957988187485392,31.711040667595604,0.26391428842930453,9734,10.000410947645271
44,9,13,3,2,2,2,1,5,2,4,2,7,2,0,0,552,68,0,0,2,0,0,0,0,1.6400299422031988,159633.95445429056,0.0,116.68224203741055,True,99.96198734281253,0.9996198734281253,0.4016267762963994,31.960838820053482,0.2619182694750785,9734,10.000410947645271
45,8,14,3,2,2,2,1,5,2,4,2,7,2,0,0,552,69,0,0,3,0,0,0,0,1.6515513208600685,160755.39936723563,0.0,118.10404362410685,True,99.96506945015206,0.9996506945015206,0.4073621438972538,32.206491040176765,0.2599983098378577,9734,10.000410947645271
46,8,13,3,1,2,2,2,5,2,6,1,7,2,0,0,552,70,0,0,3,0,0,0,0,1.6629562669719669,161865.51120198338,0.0,119.49620518671226,True,99.96917892660476,0.9996917892660475,0.4130123103923589,32.445949021520285,0.2581502299637694,9734,10.000410947645271
47,8,13,3,0,2,2,3,5,1,6,1,7,2,0,0,552,72,0,0,3,0,0,0,0,1.6742372052260808,162963.5526078858,0.0,120.859486873152,True,99.97226103394428,0.9997226103394428,0.4186051885962837,32.67888359161973,0.2563705389537209,9734,10.000410947645271
48,8,13,3,0,2,2,3,5,1,6,1,6,2,0,0,552,74,0,0,3,0,0,0,0,1.6854132612541595,164051.38519743487,0.0,122.19462441427802,True,99.96917892660476,0.9996917892660475,0.4240859696155165,32.905525223284336,0.2546555206094175,9734,10.000410947645271
49,8,13,3,0,2,2,3,5,1,5,2,6,2,0,0,552,76,0,0,3,0,0,0,0,1.6964851993319074,165129.08336217055,0.0,123.50233016058976,True,99.96609681926523,0.9996609681926523,0.429465326288335,33.12613884881833,0.2530022927115688,9734,10.000410947645271
50,8,13,3,0,2,2,3,5,1,4,3,6,1,0,0,552,78,0,0,3,0,0,0,0,1.7074483533192641,166196.1929186839,0.0,124.78329405214602,True,99.96609681926523,0.9996609681926523,0.43475885999085756,33.34164573875299,0.25140760882742763,9734,10.000410947645271
51,8,13,3,0,2,2,3,5,1,4,3,6,1,0,0,552,80,0,0,3,0,0,0,0,1.7183046877101869,167252.90508295875,0.0,126.03818452759005,True,99.96404208103887,0.9996404208103887,0.43996746431651856,33.551424520270395,0.2498690040142691,9734,10.000410947645271
52,8,13,3,0,2,2,3,5,1,3,4,6,1,0,0,552,82,0,0,3,0,0,0,0,1.7290544977500053,168299.24859299453,0.0,127.26764937924267,True,99.96506945015206,0.9996506945015206,0.4450964558374503,33.760149024012215,0.2483835434179609,9734,10.000410947645271
53,8,13,3,0,2,2,3,5,1,3,4,5,1,0,0,552,83,0,0,3,0,0,0,0,1.739704195030252,169335.84752746462,0.0,128.4723165594371,True,99.9630147119257,0.9996301471192569,0.45013390199269243,33.96002041204589,0.24694885614891526,9734,10.000410947645271
54,8,13,2,0,2,2,3,5,1,3,4,5,1,0,0,552,85,0,0,3,0,0,0,0,1.7502534416722364,170362.6689986088,0.0,129.65279494727622,True,99.96404208103887,0.9996404208103887,0.4551037055223294,34.18289850234383,0.24556341379868127,9734,10.000410947645271
55,7,13,2,0,2,2,3,5,1,4,3,5,1,0,0,552,87,0,0,4,0,0,0,0,1.7606829044739094,171377.83118987244,0.0,130.8096750601638,True,99.97020629571793,0.9997020629571793,0.46003273720818355,34.36700893953347,0.24422445548143232,9734,10.000410947645271
56,7,13,2,0,2,2,3,5,1,4,3,5,1,0,0,552,89,0,0,4,0,0,0,0,1.771018328335114,172383.84000682665,0.0,131.94352974650727,True,99.96815155749158,0.9996815155749158,0.4648590867962172,34.54439622885662,0.24292947150829,9734,10.000410947645271
57,7,12,2,0,2,2,3,5,1,4,3,5,1,0,0,552,92,0,0,4,0,0,0,0,1.781249600594459,173379.71112346224,0.0,133.05491483510193,True,99.97020629571793,0.9997020629571793,0.46961354887971396,34.717840956449095,0.24167676091331758,9734,10.000410947645271
58,7,11,2,0,2,2,3,5,1,4,3,5,1,0,0,552,94,0,0,4,0,0,0,0,1.7913923855512017,174366.96924001176,0.0,134.14436975457565,True,99.96712418837839,0.9996712418837839,0.4742600685202908,34.887844246006644,0.2404641677349341,9734,10.000410947645271
59,7,11,2,0,2,2,3,5,1,3,4,5,1,0,0,552,95,0,0,4,0,0,0,0,1.8014406553284654,175345.02762705152,0.0,135.22926824766714,True,99.96506945015206,0.9996506945015206,0.47883158471736964,35.054323533781755,0.23929021115455454,9734,10.000410947645271
60,7,11,2,0,2,3,3,5,1,3,4,5,1,0,0,552,96,0,0,4,0,0,0,0,1.81139094020928,176313.54855621047,0.0,136.33443810687515,True,99.96712418837839,0.9996712418837839,0.4833407516212229,35.2177201064124,0.23815337609861265,9734,10.000410947645271
61,7,11,2,0,2,4,3,4,1,3,4,5,0,0,0,552,98,0,0,4,0,0,0,0,1.8212535567879113,177273.53620350815,0.0,137.41757359365064,True,99.96917892660476,0.9996917892660475,0.4877618477795736,35.37742242848083,0.23705193056078994,9734,10.000410947645271
62,6,11,2,0,2,4,3,4,1,2,5,5,0,0,0,552,100,0,0,5,0,0,0,0,1.8310197495735399,178224.1383444901,0.0,138.47920401897704,True,99.97020629571793,0.9997020629571793,0.49212522929610797,35.533218547673506,0.23598457729344413,9734,10.000410947645271
63,6,11,2,0,2,4,3,4,1,3,4,5,0,0,0,552,103,0,0,5,0,0,0,0,1.8406816963069421,179164.59359173253,0.0,139.5198436204178,True,99.97020629571793,0.9997020629571793,0.49644223572978985,35.68522093499537,0.23495000802354743,9734,10.000410947645271
64,6,11,2,0,2,5,3,4,1,4,3,5,0,0,0,552,106,0,0,5,0,0,0,0,1.85025275417557,180096.2020804333,0.0,140.53999203185094,True,99.96609681926523,0.9996609681926523,0.5006796420199134,35.833526853423585,0.23394670253546385,9734,10.000410947645271
65,6,11,2,0,2,5,3,4,1,4,3,5,0,0,0,552,108,0,0,5,0,0,0,0,1.859727309712291,181018.41741815556,0.0,141.5401347406874,True,99.96712418837839,0.9996712418837839,0.5048629942009337,35.97822695420681,0.2329735675597464,9734,10.000410947645271
66,6,11,2,0,2,5,3,4,1,5,2,5,0,0,0,552,109,0,0,5,0,0,0,0,1.8690953586441903,181930.2658289909,0.0,142.52074353242296,True,99.96609681926523,0.9996609681926523,0.5090144968166561,36.11946277561766,0.23202956356797977,9734,10.000410947645271
67,6,11,2,0,2,5,3,4,1,4,4,5,0,0,0,552,112,0,0,5,0,0,0,0,1.8783717555784707,182833.19320098602,0.0,143.48227692246317,True,99.96506945015206,0.9996506945015206,0.513088924555864,36.25739053063011,0.231113280872753,9734,10.000410947645271
68,6,12,2,0,2,5,3,4,1,4,4,5,0,0,0,552,112,0,0,5,0,0,0,0,1.8875546892144688,183727.02322937953,0.0,144.42518057523415,True,99.9630147119257,0.9996301471192569,0.5171057660382248,36.391923603876705,0.2302237414575605,9734,10.000410947645271
69,6,12,2,0,2,5,3,4,1,4,4,5,0,0,0,552,114,0,0,5,0,0,0,0,1.896642726360442,184611.61641301998,0.0,145.349887739441,True,99.9630147119257,0.9996301471192569,0.5210663269626665,36.52316263729261,0.22935993928965753,9734,10.000410947645271
70,6,12,2,0,2,5,3,4,1,3,5,4,0,0,0,552,116,0,0,5,0,0,0,0,1.9056494775042032,185488.29754234912,0.0,146.25681956350874,True,99.9630147119257,0.9996301471192569,0.5249389619900192,36.65126285976462,0.22852070381736325,9734,10.000410947645271
71,6,12,2,0,2,5,3,4,1,4,5,4,0,0,0,552,118,0,0,5,0,0,0,0,1.9145627750891245,186355.88227607502,0.0,147.1463855482151,True,99.96404208103887,0.9996404208103887,0.528758888950018,36.77622692032171,0.22770530772180275,9734,10.000410947645271
72,6,13,2,0,2,5,2,4,1,4,5,4,0,0,0,552,120,0,0,5,0,0,0,0,1.9233849956211582,187214.60193378106,0.0,148.0189838952526,True,99.9630147119257,0.9996301471192569,0.5325345927552207,36.89814405091567,0.22691291490831247,9734,10.000410947645271
73,5,13,2,0,1,5,2,4,1,3,6,4,0,0,0,552,120,0,0,6,0,0,0,0,1.932105592881183,188063.42998868282,0.0,148.87500186438382,True,99.96198734281253,0.9996198734281253,0.5362869147119489,37.01710013808803,0.22614284217677322,9734,10.000410947645271
74,5,12,2,0,1,5,2,4,1,4,5,4,0,0,0,552,119,0,0,6,0,0,0,0,1.9407563955422036,188905.46451649594,0.0,149.71481611934962,True,99.96404208103887,0.9996404208103887,0.5399373631347556,37.13317797833695,0.22539382994664015,9734,10.000410947645271
75,5,12,2,0,1,5,2,4,1,5,4,4,0,0,0,552,121,0,0,6,0,0,0,0,1.9493258042557307,189739.5764830358,0.0,150.5387930623965,True,99.96404208103887,0.9996404208103887,0.543528079329051,37.24645748988702,0.22466531750170862,9734,10.000410947645271
76,5,12,2,0,1,5,2,4,1,4,5,4,0,0,0,552,122,0,0,6,0,0,0,0,1.9578115938014198,190565.549294255,0.0,151.34728915770646,True,99.96404208103887,0.9996404208103887,0.5470681511874782,37.357015890724355,0.22395663938549265,9734,10.000410947645271
77,5,12,2,0,1,5,2,4,1,3,6,4,0,0,0,552,124,0,0,6,0,0,0,0,1.9662007852380268,191382.11963192857,0.0,152.14065124402316,True,99.96404208103887,0.9996404208103887,0.550590579674959,37.46492785047697,0.22326720209026996,9734,10.000410947645271
78,5,12,2,0,1,5,2,4,1,4,4,4,0,0,0,552,127,0,0,6,0,0,0,0,1.974514534679308,192191.34674754512,0.0,152.91921683677387,True,99.96506945015206,0.9996506945015206,0.5540359142972099,37.570265621924015,0.22259608255390073,9734,10.000410947645271
79,5,13,2,0,1,5,2,4,1,5,3,4,0,0,0,552,129,0,0,6,0,0,0,0,1.982757100016087,192993.64508716585,0.0,153.68331441999035,True,99.96506945015206,0.9996506945015206,0.5574067172620181,37.67309915653069,0.22194249110042735,9734,10.000410947645271
80,5,16,2,0,1,5,2,4,1,5,3,4,0,0,0,552,130,0,0,6,0,0,0,0,1.9909118873524534,193787.3994673384,0.0,154.43326372833343,True,99.96404208103887,0.9996404208103887,0.5607562418783729,37.773496207348785,0.22130630996345216,9734,10.000410947645271
81,5,15,2,0,1,5,2,4,1,5,3,3,0,0,0,552,132,0,0,6,0,0,0,0,1.998978952231552,194572.61529441035,0.0,155.16937601952642,True,99.9630147119257,0.9996301471192569,0.5640743825652613,37.871522421824054,0.2206869486016235,9734,10.000410947645271
82,5,16,2,0,1,5,2,4,1,4,4,3,0,0,0,552,134,0,0,6,0,0,0,0,2.006968535959001,195350.28941610528,0.0,155.8919543374992,True,99.96404208103887,0.9996404208103887,0.5673360445869835,37.97394357476267,0.22008369324167892,9734,10.000410947645271
83,4,18,2,0,1,5,2,4,1,4,4,3,0,0,0,552,136,0,0,7,0,0,0,0,2.0148735577926957,196119.73262130984,0.0,156.60129376654308,True,99.9630147119257,0.9996301471192569,0.5705612296968021,38.074246448191815,0.21949612291424084,9734,10.000410947645271
84,3,18,2,0,1,5,2,4,1,4,3,3,0,0,0,552,138,0,0,8,0,0,0,0,2.022697564017843,196881.29009124078,0.0,157.29768167677216,True,99.9630147119257,0.9996301471192569,0.5737514169011342,38.17178519666424,0.21892373622540953,9734,10.000410947645271
85,3,18,2,0,1,5,2,4,1,4,3,3,0,0,0,552,140,0,0,8,0,0,0,0,2.030451395344768,197636.01701727833,0.0,157.9813979611807,True,99.96404208103887,0.9996404208103887,0.576870975421421,38.26648365740372,0.21836580022474836,9734,10.000410947645271
86,3,19,2,0,1,5,2,4,1,5,2,3,0,0,0,552,142,0,0,8,0,0,0,0,2.0381238524033036,198382.82329752797,0.0,158.65271526458224,True,99.96404208103887,0.9996404208103887,0.5799569200989363,38.358407994134694,0.2178220695824846,9734,10.000410947645271
87,3,19,2,0,1,5,2,4,1,4,3,3,0,0,0,552,144,0,0,8,0,0,0,0,2.0457205874992113,199122.25910482323,0.0,159.31189920470845,True,99.96404208103887,0.9996404208103887,0.5829985036309943,38.644771138736296,0.2172923690890508,9734,10.000410947645271
88,3,19,2,0,1,5,2,4,1,3,4,3,0,0,0,552,145,0,0,8,0,0,0,0,2.053248157661956,199854.96267418415,0.0,159.95920858573945,True,99.9630147119257,0.9996301471192569,0.585984616414204,38.5981365929745,0.2167769590222848,9734,10.000410947645271
89,3,19,2,0,1,5,2,4,1,3,4,3,0,0,0,552,146,0,0,8,0,0,0,0,2.0606957386131737,200579.88041365187,0.0,160.5948956045308,True,99.96404208103887,0.9996404208103887,0.5889460357645079,38.63049722477225,0.21627427634514365,9734,10.000410947645271
90,3,19,2,0,1,5,2,4,1,3,4,3,0,0,0,552,148,0,0,8,0,0,0,0,2.068069780269453,201297.64013230748,0.0,161.2192060497945,True,99.96404208103887,0.9996404208103887,0.591860702707083,38.70048061568821,0.21578385348483972,9734,10.000410947645271
91,3,19,2,0,1,5,2,4,1,4,4,3,0,0,0,552,151,0,0,8,0,0,0,0,2.0753749398727908,202008.69514745794,0.0,161.83237948711323,True,99.9630147119257,0.9996301471192569,0.594722949346302,38.76935381523749,0.21530528414468783,9734,10.000410947645271
92,3,19,2,0,1,5,2,3,1,3,5,3,0,0,0,552,153,0,0,8,0,0,0,0,2.082596997024364,202711.6613023635,0.0,162.43464943454845,True,99.9630147119257,0.9996301471192569,0.5975726824604688,38.83778123164699,0.21483849507738378,9734,10.000410947645271
93,3,19,2,0,1,5,2,3,1,3,5,3,0,0,0,552,153,0,0,8,0,0,0,0,2.089749194619141,203407.8276074487,0.0,163.02624354380495,True,99.9630147119257,0.9996301471192569,0.6003725558828786,38.90571924249104,0.2143832544380964,9734,10.000410947645271
94,3,19,2,0,1,5,2,3,1,3,5,3,0,0,0,552,155,0,0,8,0,0,0,0,2.096825337886742,204096.5910885439,0.0,163.60738406715728,True,99.96095997369935,0.9996095997369935,0.6031429999283154,38.97301336172692,0.21393896961283118,9734,10.000410947645271
95,2,19,2,0,1,5,2,3,1,2,6,3,0,0,0,552,157,0,0,9,0,0,0,0,2.1038382391976014,204779.1988505377,0.0,164.17828567597596,True,99.9630147119257,0.9996301471192569,0.6058415062858459,39.04068991620644,0.213505023255039,9734,10.000410947645271
96,1,18,2,0,1,5,2,3,1,2,6,3,0,0,0,552,160,0,0,10,0,0,0,0,2.110784315348543,205455.30211876577,0.0,164.7391609066245,True,99.96609681926523,0.9996609681926523,0.6085024177980838,39.10816100200561,0.21308135096779812,9734,10.000410947645271
97,1,18,2,0,1,5,1,3,1,2,6,3,0,0,0,552,161,0,0,10,0,0,0,0,2.117668448396071,206125.37609307998,0.0,165.29021696483136,True,99.96712418837839,0.9996712418837839,0.6111138960189745,39.17431186192562,0.21266759735546192,9734,10.000410947645271
98,1,18,2,0,1,5,1,3,1,3,5,3,0,0,0,552,163,0,0,10,0,0,0,0,2.124488269833866,206789.19023254915,0.0,165.83165239899762,True,99.96712418837839,0.9996712418837839,0.6136938454935372,39.23914628223697,0.21226252646891366,9734,10.000410947645271
99,1,18,2,0,1,3,1,3,1,2,6,3,0,0,0,552,165,0,0,10,0,0,0,0,2.1312381956620117,207446.20101295755,0.0,166.3636622931686,True,99.96712418837839,0.9996712418837839,0.6162470429176387,39.30266692267095,0.2118672173918533,9734,10.000410947645271
