step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
10,11,5,3,3,2,2,3,4,2,1,4,7,2,2,0,552,13,0,0,0,0,0,0,0,1.1710024520790923,113980.69467557053,0.0,42.358411983660474,True,99.97226103394428,0.9997226103394428,0.14385583197288074,15.866775132611323,0.44842833867894477,68437,70.31005999835621
11,11,5,3,3,2,2,3,4,2,2,3,6,2,2,0,552,15,0,0,0,0,0,0,0,1.1872070447088487,115557.98490378051,0.0,45.64302475425594,True,99.97328840305745,0.9997328840305745,0.15430365346411787,16.78552168150473,0.4333568131952717,60873,62.539040026300654
12,11,5,3,3,2,2,3,4,2,2,3,6,2,2,0,552,18,0,0,0,0,0,0,0,1.2032512473818888,117119.66341516354,0.0,48.81897152355655,True,99.9712336648311,0.999712336648311,0.16439293567303204,17.637374869807378,0.4199252288146966,53204,54.66014629736171
13,11,5,3,3,2,2,3,4,2,1,4,6,2,2,0,552,21,0,0,0,0,0,0,0,1.2191358588695311,118665.80795892468,0.0,51.89439340095108,True,99.97328840305745,0.9997328840305745,0.17415771910161354,18.437538965949273,0.40785361247865576,45851,47.10590120818608
14,11,5,3,3,2,2,3,4,2,2,3,6,2,2,0,552,22,0,0,0,0,0,0,0,1.234860182937823,120196.35076643593,0.0,54.876273719741086,True,99.97431577217063,0.9997431577217063,0.18363591464778678,19.192781502396713,0.39692450675775637,38862,39.92561847620613
15,11,5,3,3,2,2,3,4,2,1,4,6,2,2,0,552,21,0,0,0,0,0,0,0,1.2504294937209577,121711.80520082313,0.0,57.77063020125226,True,99.97431577217063,0.9997431577217063,0.19284848165732552,19.907912298234603,0.38696534200999816,32493,33.382304594394675
16,11,5,3,3,2,2,3,4,2,4,2,6,2,0,0,552,22,0,0,0,0,0,0,0,1.2658543566657097,123213.19966041352,0.0,60.582681020702246,True,99.97431577217063,0.9997431577217063,0.20178286436278767,20.58623922060857,0.37784157626347026,27169,27.912591435851077
17,11,5,3,3,2,2,3,4,2,4,1,6,2,0,0,552,24,0,0,0,0,0,0,0,1.281125240636547,124699.60642259894,0.0,63.31698412385874,True,99.97637051039698,0.9997637051039697,0.21051528159981692,21.231133832414198,0.36944132163187177,22701,23.322306238185256
18,11,5,3,3,2,2,3,4,2,2,3,6,2,0,0,552,26,0,0,0,0,0,0,0,1.296238922631511,126170.71177326074,0.0,65.97755215262909,True,99.98047998684967,0.9998047998684967,0.21919951057893983,21.84579027884012,0.36167710850022194,18907,19.424467822799375
19,11,6,3,3,2,2,3,4,2,1,4,6,2,0,0,552,27,0,0,0,0,0,0,0,1.311205264186042,127627.4755948126,0.0,68.56794635182986,True,99.97431577217063,0.9997431577217063,0.22782079079105982,22.432924337372086,0.35447419430893834,15886,16.320785731897754
20,11,5,3,3,2,2,3,4,2,1,4,6,2,0,0,552,28,0,0,0,0,0,0,0,1.3260261406063387,129070.08042205859,0.0,71.09135291366948,True,99.97226103394428,0.9997226103394428,0.23626357947207755,22.994939860519693,0.3477672255458308,13854,14.233171693926195
21,11,5,3,3,2,2,3,3,2,3,2,6,2,0,0,552,30,0,0,0,0,0,0,0,1.3407063400784949,130498.99231788039,0.0,73.55064490719816,True,99.9712336648311,0.999712336648311,0.24451757358463697,23.533822824997316,0.3415021617497529,12475,12.816429686857894
22,11,5,3,2,2,2,4,3,2,3,2,6,2,0,0,552,28,0,0,0,0,0,0,0,1.3552405253139779,131913.69177196134,0.0,75.94843249898095,True,99.97431577217063,0.9997431577217063,0.25262325946047554,24.05128740547477,0.33563821641386127,11410,11.72228158132654
23,11,5,3,2,2,2,4,3,2,2,3,6,2,0,0,552,30,0,0,0,0,0,0,0,1.369629196212987,133314.2274425873,0.0,78.28710372012716,True,99.97226103394428,0.9997226103394428,0.2605746386395686,24.548873880506125,0.3301345265281489,10705,10.997986356538176
24,11,5,3,2,2,2,4,3,2,3,2,6,2,0,0,552,32,0,0,0,0,0,0,0,1.3838761432919637,134700.9682834666,0.0,80.56885762483324,True,99.9712336648311,0.999712336648311,0.2683773620861978,25.027934473899595,0.3249576588899355,10124,10.401084901783513
25,11,5,3,2,2,3,4,3,2,3,2,6,2,0,0,552,33,0,0,0,0,0,0,0,1.3979837421756258,136074.14552840672,0.0,82.79573133379066,True,99.97020629571793,0.9997020629571793,0.2760302536557599,25.489662803810482,0.32007874100103517,9844,10.113421550094518
26,11,5,3,2,2,3,4,3,2,4,1,6,2,0,0,552,35,0,0,0,0,0,0,0,1.4119460156531443,137433.17737961444,0.0,84.96962216331195,True,99.9753431412838,0.999753431412838,0.28354386026993095,25.935118339216917,0.3154706957682976,9755,10.021985699021945
27,11,5,3,2,2,3,4,3,2,5,0,6,2,0,0,552,37,0,0,0,0,0,0,0,1.4257657729574469,138778.33727658604,0.0,87.09230580231309,True,99.97739787951015,0.9997739787951015,0.29093147486811854,26.365246645310023,0.31111243583262627,9741,10.007602531437493
28,11,4,3,2,2,3,3,3,2,4,1,6,2,0,0,552,37,0,0,0,0,0,0,0,1.4394549899311753,140110.79089994088,0.0,89.16545130663005,True,99.97431577217063,0.9997431577217063,0.29818025743975274,26.7808961776911,0.30698436946589974,9737,10.003493054984796
29,11,4,3,2,2,3,3,3,2,4,1,6,2,0,0,552,39,0,0,0,0,0,0,0,1.453010896501527,141430.26862187262,0.0,91.1906335256997,True,99.97328840305745,0.9997328840305745,0.3052859924775729,27.182832251490197,0.30306881917659473,9734,10.000410947645271
30,11,4,3,2,2,3,3,3,2,4,1,6,2,0,0,552,40,0,0,0,0,0,0,0,1.4664307293344268,142736.50147049577,0.0,93.16934345330037,True,99.9753431412838,0.999753431412838,0.3122837219660269,27.571748690329386,0.2993515402574867,9734,10.000410947645271
31,11,4,3,2,2,3,3,3,2,3,2,5,2,0,0,552,42,0,0,0,0,0,0,0,1.479721160998924,144030.13892699126,0.0,95.10299689576401,True,99.97637051039698,0.9997637051039697,0.31916773755267785,27.948277570646795,0.2958148286350399,9734,10.000410947645271
32,11,4,3,2,2,3,3,3,2,2,3,5,2,0,0,552,44,0,0,0,0,0,0,0,1.4928766162024454,145310.63831468121,0.0,96.99294177281449,True,99.97842524862332,0.9997842524862333,0.32594909184028686,28.312997398444757,0.29244785518085636,9734,10.000410947645271
33,11,4,3,2,2,3,3,3,2,2,3,5,2,0,0,552,46,0,0,0,0,0,0,0,1.5059007625114085,146578.35661981045,0.0,98.84046430387838,True,99.97739787951015,0.9997739787951015,0.3326305355143443,28.690232049579564,0.2892401267466168,9734,10.000410947645271
34,11,4,3,2,3,3,3,3,2,2,3,5,2,0,0,552,47,0,0,0,0,0,0,0,1.5187990957151318,147833.82878052807,0.0,100.6467942830742,True,99.97431577217063,0.9997431577217063,0.33920922659125546,29.02989952601885,0.28618016267164703,9734,10.000410947645271
35,11,4,3,2,3,3,3,3,2,1,4,5,2,0,0,552,47,0,0,0,0,0,0,0,1.5315673820214546,149076.6426964403,0.0,102.41310960650247,True,99.9753431412838,0.999753431412838,0.34569543615751214,29.358543503152603,0.2832574883992623,9734,10.000410947645271
36,11,3,3,2,3,3,3,3,2,2,3,5,2,0,0,552,46,0,0,0,0,0,0,0,1.5442104365384008,150307.26705090178,0.0,104.14054018385379,True,99.97431577217063,0.9997431577217063,0.352093821703484,29.678678266771886,0.2804646790736717,9734,10.000410947645271
37,11,3,3,2,3,3,3,4,2,2,2,5,2,0,0,552,48,0,0,0,0,0,0,0,1.5567342797521837,151526.28785395855,0.0,105.83017134108167,True,99.97637051039698,0.9997637051039697,0.35839388440520137,29.98959384911704,0.277792780238967,9734,10.000410947645271
38,11,3,3,2,3,3,3,4,2,1,3,5,2,0,0,594,50,0,0,0,0,0,0,0,1.5691291987881704,152732.75969324535,0.0,107.48304680064942,True,99.97226103394428,0.9997226103394428,0.36464207159019035,30.291601297833246,0.275236293831002,9734,10.000410947645271
39,11,4,3,2,3,3,3,4,2,1,3,5,2,0,0,594,51,0,0,0,0,0,0,0,1.5835303521279926,154134.5103547303,0.0,109.10017130962561,True,99.97637051039698,0.9997637051039697,0.37382844889217576,30.68085090959715,0.2727571988900848,9734,10.000410947645271
40,11,4,3,2,3,3,3,5,1,1,3,5,2,0,0,594,53,0,0,0,0,0,0,0,1.597782592619784,155521.7664352393,0.0,110.6825129728563,True,99.9753431412838,0.999753431412838,0.382597812981421,31.255039317497907,0.27031432156449237,9734,10.000410947645271
41,11,4,3,2,3,4,3,5,1,1,3,5,2,0,0,594,54,0,0,0,0,0,0,0,1.6118878145842717,156894.71232037467,0.0,112.24555982293896,True,99.97328840305745,0.9997328840305745,0.3909873611996133,31.86569975692441,0.26795215772657577,9734,10.000410947645271
42,11,4,3,2,3,5,3,5,1,2,2,5,2,0,0,594,56,0,0,0,0,0,0,0,1.6258511594404574,158253.84845529636,0.0,113.79184282757032,True,99.97431577217063,0.9997431577217063,0.3990447550464251,32.35680826373812,0.2656836777347342,9734,10.000410947645271
43,11,4,3,2,3,5,3,5,1,2,2,5,2,0,0,594,59,0,0,0,0,0,0,0,1.6396749789592109,159599.40375197376,0.0,115.31976699158727,True,99.97328840305745,0.9997328840305745,0.4068175227319707,32.77115017806103,0.26351040360860434,9734,10.000410947645271
44,10,4,3,2,3,5,3,5,1,2,2,5,2,0,0,594,61,0,0,1,0,0,0,0,1.653360704386368,160931.51752215152,0.0,116.82691549988019,True,99.97431577217063,0.9997431577217063,0.41434391911341817,33.13317447319448,0.26142935373755594,9734,10.000410947645271
45,10,4,3,2,3,5,3,5,1,2,2,4,2,0,0,594,64,0,0,1,0,0,0,0,1.6669202874947147,162251.35310358554,0.0,118.31121483431625,True,99.97431577217063,0.9997431577217063,0.4216206537329228,33.45775270574061,0.2594382429711564,9734,10.000410947645271
46,10,4,3,2,3,6,3,5,1,2,2,4,2,0,0,594,64,0,0,1,0,0,0,0,1.6803427618554583,163557.84306796288,0.0,119.77119431339909,True,99.97431577217063,0.9997431577217063,0.42870995239182713,33.754395243288094,0.2575291035556494,9734,10.000410947645271
47,10,3,3,2,3,6,3,5,1,1,3,4,2,0,0,594,66,0,0,1,0,0,0,0,1.6936343819911446,164851.59620549006,0.0,121.2059429432463,True,99.9753431412838,0.999753431412838,0.4356072640607205,34.02944051398579,0.25569737286263183,9734,10.000410947645271
48,10,3,3,2,2,6,3,5,1,3,1,4,2,0,0,594,68,0,0,1,0,0,0,0,1.706789139448586,166132.02767736756,0.0,122.61498935661315,True,99.97739787951015,0.9997739787951015,0.44234597050656005,34.28726281739299,0.25393858247949486,9734,10.000410947645271
49,10,3,3,2,1,6,3,5,1,2,2,4,2,0,0,594,70,0,0,1,0,0,0,0,1.7198143777614838,167399.8522737918,0.0,123.998183115069,True,99.9753431412838,0.999753431412838,0.44892446268040215,34.5309727243679,0.2522480904805389,9734,10.000410947645271
50,10,3,3,1,1,6,3,5,1,3,1,4,2,0,0,594,71,0,0,1,0,0,0,0,1.732707457621911,168654.81309508634,0.0,125.35559879511567,True,99.97637051039698,0.9997637051039697,0.4553598829599127,34.76284061388533,0.2506222819532147,9734,10.000410947645271
51,10,3,3,1,1,6,3,5,1,2,2,4,2,0,0,594,73,0,0,1,0,0,0,0,1.7454732135495306,169897.3807140571,0.0,126.68746450024638,True,99.97431577217063,0.9997431577217063,0.46165617911347795,34.9845621694857,0.24905742903266836,9734,10.000410947645271
52,10,3,3,1,1,6,3,5,1,2,1,4,2,0,0,594,75,0,0,1,0,0,0,0,1.758115152544654,171127.89648808644,0.0,127.99411064691654,True,99.97637051039698,0.9997637051039697,0.46778942980960025,35.19743011239357,0.2475498325380046,9734,10.000410947645271
53,10,3,3,1,1,6,3,5,1,3,0,4,2,0,0,594,77,0,0,1,0,0,0,0,1.7706204074894485,172345.10798339295,0.0,129.27593405440035,True,99.98150735596285,0.9998150735596285,0.47382623406148905,35.40244840487235,0.24609689982916744,9734,10.000410947645271
54,10,3,3,1,1,6,3,5,1,3,0,4,2,0,0,594,79,0,0,1,0,0,0,0,1.7830019927752223,173550.28196876904,0.0,130.53337307975522,True,99.97842524862332,0.9997842524862333,0.47972545308287207,35.60041008978744,0.24469531360661365,9734,10.000410947645271
55,10,3,3,1,1,6,3,5,1,3,0,4,2,0,0,594,80,0,0,1,0,0,0,0,1.7952590206628345,174743.33203523766,0.0,131.76689053937517,True,99.9753431412838,0.999753431412838,0.48551007771320487,35.79195152399383,0.243343071110546,9734,10.000410947645271
56,10,3,3,1,1,6,3,5,1,3,0,4,2,0,0,594,80,0,0,1,0,0,0,0,1.80739864124192,175924.95414392353,0.0,132.97696205000386,True,99.97637051039698,0.9997637051039697,0.49117736109119126,35.97759091324224,0.242037388555954,9734,10.000410947645271
57,9,3,3,1,1,6,3,5,1,3,0,4,2,0,0,594,83,0,0,2,0,0,0,0,1.8194117980434015,177094.26677435252,0.0,134.16406811496992,True,99.9794526177365,0.999794526177365,0.4967590634371141,36.15775617587401,0.24077611261204246,9734,10.000410947645271
58,9,3,3,1,1,6,3,5,1,2,1,4,2,0,0,594,83,0,0,2,0,0,0,0,1.831316544356539,178253.02716148808,0.0,135.32868878844985,True,99.97637051039698,0.9997637051039697,0.5022145941434576,36.33280540636411,0.23955702311095678,9734,10.000410947645271
59,9,3,3,1,1,6,3,5,1,3,1,4,2,0,0,594,85,0,0,2,0,0,0,0,1.8430935655439087,179399.3552957819,0.0,136.4713001103958,True,99.98047998684967,0.9998047998684967,0.5075975263315665,36.503042113098445,0.2383781422624644,9734,10.000410947645271
60,9,3,3,1,1,6,3,5,1,4,0,4,2,0,0,594,86,0,0,2,0,0,0,0,1.8547514185996345,180534.08408081403,0.0,137.5923717559467,True,99.97637051039698,0.9997637051039697,0.5128896398560938,36.668726704689284,0.23723569391917482,9734,10.000410947645271
61,9,3,3,1,1,6,3,5,1,4,0,4,2,0,0,594,87,0,0,2,0,0,0,0,1.8662934764537975,181657.54182410683,0.0,138.69236551691807,True,99.97637051039698,0.9997637051039697,0.5180781251523523,36.83008524295476,0.23613012530300304,9734,10.000410947645271
62,9,3,3,1,1,6,3,5,1,4,0,4,2,0,0,594,89,0,0,2,0,0,0,0,1.877714161730515,182769.18564620143,0.0,139.77173435262912,True,99.9794526177365,0.999794526177365,0.5231817550238346,36.98731617766882,0.2350597972230119,9734,10.000410947645271
63,9,3,3,1,1,7,3,5,1,4,0,3,1,0,0,594,91,0,0,2,0,0,0,0,1.8890262429089053,183870.2583797812,0.0,140.83092182955141,True,99.98047998684967,0.9998047998684967,0.5281857773172122,37.14059557323561,0.2340231301565909,9734,10.000410947645271
64,9,4,3,1,1,7,3,5,1,2,2,2,1,0,0,594,92,0,0,2,0,0,0,0,1.9002330531557998,184961.08446197293,0.0,141.87036182572444,True,99.97842524862332,0.9997842524862333,0.5330810098841904,37.290081196448746,0.23301858638306364,9734,10.000410947645271
65,9,5,3,1,1,7,3,5,1,1,2,2,1,0,0,594,94,0,0,2,0,0,0,0,1.9113251882077062,186040.7485193853,0.0,142.8904784146639,True,99.98047998684967,0.9998047998684967,0.5378871129112344,37.4359157359497,0.23204483987433103,9734,10.000410947645271
66,9,6,3,1,1,7,3,5,1,1,2,2,1,0,0,594,95,0,0,2,0,0,0,0,1.92230706874802,187109.68084365726,0.0,143.89168587014152,True,99.97739787951015,0.9997739787951015,0.5426057568874124,37.5782293540967,0.2311028274887005,9734,10.000410947645271
67,9,5,3,1,1,6,3,5,1,0,2,1,1,0,0,594,96,0,0,2,0,0,0,0,1.9331860472841993,188168.59709845483,0.0,144.87438875154967,True,99.97739787951015,0.9997739787951015,0.547254517868799,37.71714172168858,0.23018920215825225,9734,10.000410947645271
68,8,6,3,1,1,6,3,5,1,0,2,1,1,0,0,594,95,0,0,3,0,0,0,0,1.9439466080130947,189215.9870375626,0.0,145.84923077025596,True,99.97739787951015,0.9997739787951015,0.5518422992256394,37.85276364938234,0.22930224879438602,9734,10.000410947645271
69,8,6,3,1,1,6,3,5,1,1,1,1,1,0,0,594,97,0,0,3,0,0,0,0,1.9546274953740919,190255.6218897326,0.0,146.8412606935555,True,99.97842524862332,0.9997842524862333,0.5563302204754491,37.98519840267974,0.2284420420786427,9734,10.000410947645271
70,8,6,2,1,1,6,3,5,1,1,1,1,1,0,0,594,97,0,0,3,0,0,0,0,1.9652030364662822,191285.00275748206,0.0,147.8150089894672,True,99.9794526177365,0.999794526177365,0.5607516543431468,38.11454276728671,0.2276059212511591,9734,10.000410947645271
71,8,6,1,1,1,6,3,5,1,1,1,1,1,0,0,594,98,0,0,3,0,0,0,0,1.975670587277447,192303.87228323758,0.0,148.77084172689584,True,99.9794526177365,0.999794526177365,0.5651222508862255,38.240887916566635,0.2267938465253572,9734,10.000410947645271
72,8,6,1,1,1,6,3,4,1,1,1,1,1,0,0,594,100,0,0,3,0,0,0,0,1.9860363816095454,193312.8372403467,0.0,149.70911966121318,True,99.98047998684967,0.9998047998684967,0.5694165517460827,38.36432012137793,0.22600351998144502,9734,10.000410947645271
73,8,6,1,1,1,6,3,4,1,1,1,1,1,0,0,594,100,0,0,3,0,0,0,0,1.9962987515844746,194311.73528422642,0.0,150.63019789673498,True,99.98047998684967,0.9998047998684967,0.5736391837882587,38.48492133385441,0.22523753214510708,9734,10.000410947645271
74,8,6,1,1,1,7,3,4,1,2,0,1,1,0,0,594,101,0,0,3,0,0,0,0,2.0064569051550327,195300.48932017028,0.0,151.5344256245975,True,99.98047998684967,0.9998047998684967,0.577795404346879,38.602769669972616,0.22449626972866032,9734,10.000410947645271
75,8,6,1,1,1,7,3,4,1,2,0,1,1,0,0,594,102,0,0,3,0,0,0,0,2.016508816708865,196278.9021831741,0.0,152.42214592423196,True,99.98047998684967,0.9998047998684967,0.5818961530475025,38.71793981055216,0.22377497132152865,9734,10.000410947645271
76,8,6,1,1,1,7,3,4,1,2,0,1,1,0,0,594,105,0,0,3,0,0,0,0,2.0264595264623395,197247.46446773826,0.0,153.29369561846698,True,99.98047998684967,0.9998047998684967,0.5859329378907783,38.83050309721578,0.22307204912505008,9734,10.000410947645271
77,8,6,1,1,1,8,3,4,1,2,0,1,1,0,0,594,107,0,0,3,0,0,0,0,2.036311602871916,198206.4261771408,0.0,154.1494051738313,True,99.98047998684967,0.9998047998684967,0.589899550864472,38.940527903849855,0.22238623511433595,9734,10.000410947645271
78,8,6,1,1,1,8,3,4,1,2,0,1,1,0,0,594,108,0,0,3,0,0,0,0,2.0460711922584465,199156.38556966814,0.0,154.98959840871896,True,99.98047998684967,0.9998047998684967,0.5937925511939919,39.04807991613426,0.2217190529249167,9734,10.000410947645271
79,8,6,1,1,1,7,3,4,1,2,0,1,1,0,0,594,111,0,0,3,0,0,0,0,2.055727680384114,200096.30949786812,0.0,155.8145922640856,True,99.98047998684967,0.9998047998684967,0.5976259660373849,39.15322237125853,0.2210704190198334,9734,10.000410947645271
80,8,6,1,1,1,7,3,4,1,2,0,1,1,0,0,594,113,0,0,3,0,0,0,0,2.0652917503047443,201027.23780766258,0.0,156.6246896554559,True,99.98047998684967,0.9998047998684967,0.601401320256074,39.25601005384937,0.22044207452561723,9734,10.000410947645271
81,8,6,1,1,1,7,3,4,1,2,0,1,1,0,0,594,113,0,0,3,0,0,0,0,2.074760097495651,201948.84884983668,0.0,157.42018558431732,True,99.98047998684967,0.9998047998684967,0.6051189250111251,39.3564962983614,0.21982976477380387,9734,10.000410947645271
82,7,6,1,1,1,7,3,4,1,1,1,1,1,0,0,594,109,0,0,4,0,0,0,0,2.0841385948560105,202861.71426890464,0.0,158.19001662934238,True,99.98150735596285,0.9998150735596285,0.6087818758366257,39.454734779044315,0.2192318207086856,9734,10.000410947645271
83,7,6,1,1,1,7,3,4,1,1,1,1,1,0,0,594,110,0,0,4,0,0,0,0,2.09342027825662,203765.15620438635,0.0,158.9404170261947,True,99.98150735596285,0.9998150735596285,0.6123915605407,39.55078584731642,0.2186508816511566,9734,10.000410947645271
84,7,8,1,1,1,7,3,4,1,2,1,1,1,0,0,594,112,0,0,4,0,0,0,0,2.1026132470306056,204659.96301297104,0.0,159.67510540053854,True,99.98150735596285,0.9998150735596285,0.6159405343002937,39.64431073677798,0.21808316308509298,9734,10.000410947645271
85,7,8,1,1,1,6,3,4,1,2,1,1,1,0,0,594,115,0,0,4,0,0,0,0,2.1117014037681683,205544.56783717842,0.0,160.34650309369286,True,99.97842524862332,0.9997842524862333,0.6194784893882193,39.735263624234626,0.21753033843152242,9734,10.000410947645271
86,7,8,1,1,1,6,3,4,1,2,1,1,1,0,0,594,114,0,0,4,0,0,0,0,2.120703176729498,206420.7644101424,0.0,161.0502143540958,True,99.97842524862332,0.9997842524862333,0.6229455128252306,39.823754464850666,0.21699036327251345,9734,10.000410947645271
87,7,8,1,1,1,6,3,4,1,2,1,1,1,0,0,594,115,0,0,4,0,0,0,0,2.129611363612671,207287.8516886029,0.0,161.7490967021458,True,99.97842524862332,0.9997842524862333,0.6263663996033674,39.90994312643563,0.2164629397603158,9734,10.000410947645271
88,7,8,1,1,1,6,2,4,1,2,1,1,1,0,0,594,115,0,0,4,0,0,0,0,2.138425552603876,208145.78958825086,0.0,162.38843206729268,True,99.97842524862332,0.9997842524862333,0.6297412144333229,39.99438201287625,0.2159507267998453,9734,10.000410947645271
89,7,9,1,1,1,6,2,4,1,2,1,1,1,0,0,594,116,0,0,4,0,0,0,0,2.14715448638988,208995.42908724534,0.0,163.06157216506887,True,99.97842524862332,0.9997842524862333,0.6330519773334926,40.07687867710363,0.21545138467694314,9734,10.000410947645271
90,7,10,1,1,1,5,2,4,1,1,2,1,1,0,0,594,115,0,0,4,0,0,0,0,2.155794901831721,209836.45256469242,0.0,163.68102372653777,True,99.97739787951015,0.9997739787951015,0.6363183734908682,40.157378378357436,0.21496307020759603,9734,10.000410947645271
91,7,9,1,1,1,5,1,4,1,2,1,1,1,0,0,594,115,0,0,4,0,0,0,0,2.164352709107223,210669.43529366067,0.0,164.28631851530002,True,99.97739787951015,0.9997739787951015,0.6395262092357603,40.23632824505028,0.21448697443581402,9734,10.000410947645271
92,7,9,1,1,1,5,1,4,1,2,1,1,1,0,0,594,116,0,0,4,0,0,0,0,2.1728186276514547,211493.47394108202,0.0,164.88345607095266,True,99.97739787951015,0.9997739787951015,0.6426995893514541,40.31349211610896,0.21402442585355522,9734,10.000410947645271
93,7,9,1,1,1,5,1,4,1,0,3,1,1,0,0,594,117,0,0,4,0,0,0,0,2.1811945397853876,212308.7517245505,0.0,165.52340866137783,True,99.97739787951015,0.9997739787951015,0.6458234569113308,40.38919279476077,0.2135728563104469,9734,10.000410947645271
94,6,9,1,1,1,5,1,4,1,0,3,1,1,0,0,594,118,0,0,5,0,0,0,0,2.189499236384236,213117.09767269596,0.0,166.1613752947304,True,99.97739787951015,0.9997739787951015,0.6488873726989149,40.46354009520655,0.21313077843002398,9734,10.000410947645271
95,6,8,1,1,1,5,1,4,1,0,3,1,1,0,0,594,120,0,0,5,0,0,0,0,2.1977286740677595,213918.11821905943,0.0,166.7404105617087,True,99.9794526177365,0.999794526177365,0.6518906788277532,40.53651796387211,0.2127008251691549,9734,10.000410947645271
96,6,8,1,1,1,5,1,4,1,0,3,1,1,0,0,594,122,0,0,5,0,0,0,0,2.2058735755886323,214710.9103534951,0.0,167.3531409649138,True,99.9794526177365,0.999794526177365,0.6548653110662127,40.6076795670015,0.21227978093569216,9734,10.000410947645271
97,6,8,1,1,1,5,1,4,1,0,3,1,1,0,0,594,124,0,0,5,0,0,0,0,2.2139344682577793,215495.5254023392,0.0,167.96137742211573,True,99.9794526177365,0.999794526177365,0.6578030479778486,40.67691612575226,0.21186887584138347,9734,10.000410947645271
98,6,8,1,1,1,5,1,4,1,0,3,1,1,0,0,594,124,0,0,5,0,0,0,0,2.22191624187496,216272.4393191411,0.0,168.55957929822966,True,99.9794526177365,0.999794526177365,0.660690206378999,40.744703833557566,0.21146913405935647,9734,10.000410947645271
99,6,8,1,1,1,5,1,4,1,0,3,1,1,0,0,594,123,0,0,5,0,0,0,0,2.2298115476330267,217040.9368004083,0.0,169.14648731389042,True,99.9794526177365,0.999794526177365,0.6635516136734502,40.810856395437945,0.2110786973494004,9734,10.000410947645271
