step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
14,11,5,4,4,3,2,4,4,2,5,1,7,1,0,0,613,19,0,0,0,0,0,0,0,1.238020132086366,120503.92757675852,0.0,54.876273719741086,True,99.9794526177365,0.999794526177365,0.18810560755498157,19.626856087583647,0.39674904523585747,41593,42.731363524287005
15,11,5,3,4,3,2,4,4,2,5,1,7,1,0,0,674,20,0,0,0,0,0,0,0,1.2566514705443956,122317.4275369093,0.0,57.77063020125226,True,99.97842524862332,0.9997842524862333,0.20133021027116274,20.543990569110765,0.38639633943735663,36485,37.483562094189196
16,11,5,3,4,3,2,4,5,2,5,1,7,1,0,0,735,21,0,0,0,0,0,0,0,1.2781924057288825,124414.13600402651,0.0,60.597235505702244,True,99.97637051039698,0.9997637051039697,0.21865237697309498,22.24302512402902,0.37569593723985606,32233,33.11518862496918
17,12,5,3,4,3,2,4,5,2,4,2,7,1,0,0,796,22,0,0,0,0,0,0,0,1.3026095637891089,126790.8045009767,0.0,63.35651410511875,True,99.97739787951015,0.9997739787951015,0.23952131755543268,24.36978135140769,0.36383752581434176,28804,29.592339935892163
18,13,5,3,4,3,2,4,5,2,4,2,7,1,0,0,855,23,0,0,0,0,0,0,0,1.3298599603219647,129443.24909789876,0.0,66.0637325330732,True,99.98047998684967,0.9998047998684967,0.26365866028911017,26.842398665957585,0.3504139255497647,9738,10.004520424097969
19,14,5,3,4,3,2,4,5,2,4,2,7,1,0,0,914,24,0,0,0,0,0,0,0,1.3598076546606526,132358.2378740493,0.0,68.73064276120323,True,99.9794526177365,0.999794526177365,0.2880200306369747,28.81283093948974,0.3383105564652515,9738,10.004520424097969
20,15,5,3,4,3,2,4,5,2,4,2,7,1,0,0,973,26,0,0,0,0,0,0,0,1.3924291764055083,135533.48631460656,0.0,71.36613011681499,True,99.9794526177365,0.999794526177365,0.31377622155971724,30.6224924301678,0.3265440405433738,9734,10.000410947645271
21,15,5,3,4,3,2,4,5,2,4,2,7,1,0,0,1029,27,0,0,0,0,0,0,0,1.427705507002559,138967.1432296011,0.0,75.42773438243466,True,99.97739787951015,0.9997739787951015,0.34170885793986405,32.419447026801876,0.31417746289287996,9734,10.000410947645271
22,15,5,3,4,3,2,4,5,2,4,2,7,1,0,0,1029,28,0,0,0,0,0,0,0,1.4654674847403637,142642.74309468805,0.0,81.2686851093382,True,99.97637051039698,0.9997637051039697,0.3704559830436645,34.9752876579914,0.30218859274617255,9734,10.000410947645271
23,15,5,3,4,3,2,4,5,2,4,2,7,1,0,0,1085,30,0,0,0,0,0,0,0,1.5028440814279318,146280.83150986917,0.0,89.45779875059445,True,99.97842524862332,0.9997842524862333,0.39830463398730065,37.85419453357433,0.29135490561224875,9734,10.000410947645271
24,17,5,3,4,3,2,4,5,2,4,2,7,1,0,0,1085,32,0,0,0,0,0,0,0,1.5426908795985377,150159.35945660327,0.0,99.21718312743471,True,99.97842524862332,0.9997842524862333,0.42768313559317095,41.52897264200449,0.28060845695382525,9734,10.000410947645271
25,17,5,3,4,3,2,4,5,2,4,2,7,1,0,0,1141,33,0,0,0,0,0,0,0,1.5820948452830519,153994.78386047113,0.0,107.06155758992762,True,99.97739787951015,0.9997739787951015,0.45552667745840597,44.33863438574975,0.2710708244626023,9734,10.000410947645271
26,18,5,3,4,3,2,4,5,2,4,2,7,1,0,0,1141,34,0,0,0,0,0,0,0,1.6239495300163564,158068.75145367207,0.0,116.6425718962856,True,99.97842524862332,0.9997842524862333,0.48534102314573196,48.0305359682807,0.26119240425191803,9734,10.000410947645271
27,17,5,3,4,3,2,4,5,2,4,2,6,1,0,0,1194,36,0,0,0,1,0,0,0,1.6653680956997399,162100.26896302987,0.0,124.40425807627993,True,99.9794526177365,0.999794526177365,0.5136031318607088,50.856942254778,0.2525479689709429,9734,10.000410947645271
28,19,5,3,4,3,2,4,5,2,5,2,6,1,0,0,1247,37,0,0,0,1,0,0,0,1.709090994527686,166356.08104334684,0.0,133.9599439410935,True,99.98253472507602,0.9998253472507602,0.5428607553831762,54.59867848522065,0.24424522494085874,9734,10.000410947645271
29,20,5,3,4,3,1,4,6,2,4,2,5,1,0,0,1247,37,0,0,0,1,0,0,0,1.7550334796403684,170827.9387742749,0.0,144.7017291105784,True,99.98356209418921,0.9998356209418922,0.5733982165770166,59.58605552798375,0.23604557237014917,9734,10.000410947645271
30,20,5,3,4,3,1,4,6,2,3,2,5,0,0,0,1300,37,0,0,1,1,0,0,0,1.8005226773444984,175255.6753220041,0.0,153.32904060968644,True,99.98047998684967,0.9998047998684967,0.602530476341503,63.69606476836861,0.22882189071173398,9734,10.000410947645271
31,23,5,3,4,3,1,4,6,2,2,3,5,0,0,0,1300,38,0,0,1,1,0,0,0,1.8482344950528422,179899.75281046345,0.0,163.57340822144945,True,99.97637051039698,0.9997637051039697,0.6332655726774363,68.7005837672226,0.22141878570761606,9734,10.000410947645271
32,26,5,3,4,3,1,4,5,2,2,3,5,0,0,0,1353,37,0,0,1,1,0,0,0,1.8954074719810639,184491.38169274884,0.0,172.07172014867055,True,99.98047998684967,0.9998047998684967,0.6625262703877476,72.60386209012275,0.21495346698860932,9734,10.000410947645271
33,28,5,3,4,3,1,4,5,2,2,3,5,0,0,0,1406,38,0,0,1,1,0,0,0,1.9447415194507955,189293.36053726263,0.0,184.2282279226366,True,99.97842524862332,0.9997842524862333,0.6936242687268869,77.47443142618827,0.20813885902769794,9734,10.000410947645271
34,32,5,3,4,3,1,4,5,2,3,2,5,0,0,0,1406,38,0,0,1,1,0,0,0,1.9962331847232204,194305.3532682194,0.0,197.78763159283517,True,99.98047998684967,0.9998047998684967,0.7265857339694871,83.03489807893051,0.2010312617318317,9734,10.000410947645271
35,36,6,3,4,3,1,4,5,2,3,2,5,0,0,0,1459,40,0,0,1,1,0,0,0,2.047126015259445,199259.05782129333,0.0,208.93570824497112,True,99.98150735596285,0.9998150735596285,0.7577988395833877,87.35418190532329,0.1949480211790097,9734,10.000410947645271
36,39,7,3,4,3,1,4,5,2,2,3,5,0,0,0,1512,42,0,0,1,1,0,0,0,2.1001214980994143,204417.4261390046,0.0,221.87585029360014,True,99.97739787951015,0.9997739787951015,0.7911004817774006,92.5484032896403,0.188483216762812,9734,10.000410947645271
37,42,7,3,4,3,1,4,5,2,2,3,5,0,0,0,1565,43,0,0,1,1,0,0,0,2.1552177215753674,209780.27214725997,0.0,236.09941996532632,True,99.9794526177365,0.999794526177365,0.8263683209576935,98.3693888537845,0.181769913640294,9734,10.000410947645271
38,49,7,3,4,3,1,4,5,2,2,3,5,0,0,0,1618,44,0,0,1,1,0,0,0,2.2123917339745787,215345.36181814957,0.0,251.29081578133625,True,99.97739787951015,0.9997739787951015,0.8635160628559521,104.65146196131828,0.17493235985854969,9734,10.000410947645271
39,54,6,3,4,3,1,4,5,2,2,3,4,0,0,0,1671,45,0,0,1,2,0,0,0,2.2715537839142574,221103.95911107818,0.0,267.23911639470555,True,99.98150735596285,0.9998150735596285,0.9031865009653965,111.28009292207567,0.16806848990049755,9734,10.000410947645271
40,59,6,3,4,3,1,4,5,2,3,2,4,0,0,0,1724,47,0,0,1,2,0,0,0,2.332721166273504,227057.7474403978,0.0,283.8013243764001,True,99.9794526177365,0.999794526177365,0.9445775848530044,118.17654895281585,0.1612660604339342,9734,10.000410947645271
41,69,6,3,4,3,1,4,5,2,3,2,4,0,0,0,1777,47,0,0,1,2,0,0,0,2.3958662923992247,233204.04143697093,0.0,300.8814526037292,True,99.9794526177365,0.999794526177365,0.9875745046999072,125.29036086760551,0.1545966801772721,9734,10.000410947645271
42,72,6,3,4,3,2,4,6,2,3,2,4,0,0,0,1827,48,0,0,1,2,0,0,0,2.4608758256786896,239531.80936826093,0.0,318.4081995667634,True,99.97842524862332,0.9997842524862333,1.0320167703200458,132.9166757107629,0.1481111840444954,9734,10.000410947645271
43,78,6,3,4,2,2,4,6,2,4,1,4,0,0,0,1878,47,0,0,2,2,0,0,0,2.5277357975556765,246039.69159087932,0.0,336.3265229624002,True,99.9794526177365,0.999794526177365,1.0759664094962424,140.69957472896118,0.14231354664191964,9734,10.000410947645271
44,90,6,3,4,2,2,4,6,2,4,1,4,0,0,0,1929,47,0,0,2,2,0,0,0,2.5963862327604845,252721.85035197454,0.0,354.5928464281281,True,99.97431577217063,0.9997431577217063,1.1197172696477466,148.61479017084525,0.1371205801593986,9734,10.000410947645271
45,105,7,3,4,2,2,4,6,2,4,1,4,0,0,0,1980,48,0,0,2,2,0,0,0,2.666698859265228,259565.80016544025,0.0,375.40342858528663,True,99.97842524862332,0.9997842524862333,1.1635405643626182,156.64329346756216,0.13236392750080847,9734,10.000410947645271
46,124,7,3,4,2,2,4,6,2,3,2,4,0,0,0,2029,49,0,0,2,2,0,0,0,2.7385904445006144,266563.4395059118,0.0,396.65684115592603,True,99.97739787951015,0.9997739787951015,1.2079091416146088,164.76993541990566,0.1279157375813704,9734,10.000410947645271
47,142,6,3,4,2,2,4,6,2,4,2,4,0,0,0,2029,50,0,0,2,2,0,0,0,2.811889213058369,273698.0484422494,0.0,418.1949890689848,True,99.97020629571793,0.9997020629571793,1.252262697704999,172.98225316817795,0.12378977385124154,9734,10.000410947645271
48,157,7,3,4,2,2,4,6,2,4,2,4,0,0,0,2029,51,0,0,2,2,0,0,0,2.884132708774937,280729.94134131726,0.0,436.52528810943215,True,99.96609681926523,0.9996609681926523,1.2946082750754921,179.52680186899693,0.12028120315911572,9734,10.000410947645271
49,173,7,3,4,2,2,4,6,2,4,2,4,0,0,0,2029,52,0,0,2,2,0,0,0,2.9554176339330844,287668.5308165107,0.0,452.54363587788436,True,99.95787786635982,0.9995787786635982,1.3351287276822845,184.80732640463245,0.11725118017881915,9734,10.000410947645271
50,189,7,3,4,2,2,4,6,2,3,3,4,0,0,0,2075,54,0,0,2,3,0,0,0,3.0257600040959383,294515.37575868226,0.0,466.81728042593136,True,99.95376838990713,0.9995376838990713,1.3738811888120581,189.17962765106785,0.11460772335738038,9734,10.000410947645271
51,203,7,3,4,2,2,4,6,2,3,3,4,0,0,0,2075,54,0,0,2,3,0,0,0,3.0974556662208377,301493.94472727145,0.0,480.2197125553943,True,99.94863154434125,0.9994863154434125,1.4127765845295206,194.62137582895195,0.11207054674631736,9734,10.000410947645271
52,218,7,3,4,2,2,4,6,2,3,3,4,0,0,0,2075,54,0,0,2,3,0,0,0,3.168234675509734,308383.29037541547,0.0,492.6619049039516,True,99.94143996054903,0.9994143996054903,1.45016781460777,199.2046790700304,0.10984185585115745,9734,10.000410947645271
53,236,7,3,4,2,2,4,5,2,2,4,4,0,0,0,2116,56,0,0,2,3,0,0,0,3.238108404249552,315184.5196360344,0.0,504.2155689457891,True,99.93733048409632,0.9993733048409632,1.4861069749866784,203.04553010727352,0.10786307103956921,9734,10.000410947645271
54,254,7,3,4,2,2,4,4,2,2,4,4,0,0,0,2116,57,0,0,2,3,0,0,0,3.30911111875862,322095.639855489,0.0,518.4507213488724,True,99.92191994739869,0.999219199473987,1.5224282886226004,208.0644228201887,0.10581912760698912,9734,10.000410947645271
55,270,7,3,4,2,2,4,4,2,2,4,4,0,0,0,2157,58,0,0,3,3,0,0,0,3.37921706158239,328919.4719061835,0.0,532.0876624938377,True,99.90650941070108,0.9990650941070107,1.557463080168349,212.1901608134055,0.10401488615458979,9734,10.000410947645271
56,281,7,3,4,2,2,4,4,2,2,4,4,0,0,0,2157,59,0,0,3,3,0,0,0,3.450580733653979,335865.7262909437,0.0,547.864204217971,True,99.89418098134297,0.9989418098134297,1.593087965647668,217.39379716143236,0.10214265787586277,9734,10.000410947645271
57,298,7,3,3,2,2,5,4,2,1,5,4,0,0,0,2157,60,0,0,3,3,0,0,0,3.521110209489224,342730.7833508431,0.0,561.7405497021538,True,99.8931536122298,0.9989315361222979,1.627308195794307,221.64353953430535,0.10048849421538238,9734,10.000410947645271
58,311,7,3,3,2,2,5,4,2,1,5,4,0,0,0,2157,62,0,0,3,3,0,0,0,3.590697660179761,349504.1474512572,0.0,574.230122255896,True,99.88596202843758,0.9988596202843758,1.6602815576982464,225.19479366675682,0.09901330931651399,9734,10.000410947645271
59,327,8,3,3,2,3,5,4,2,2,4,4,0,0,0,2157,63,0,0,3,3,0,0,0,3.659399962001498,356191.3547013778,0.0,585.6470286393081,True,99.88185255198488,0.9988185255198487,1.6920938086715929,228.2205613935832,0.09768244391394662,9734,10.000410947645271
60,348,8,3,2,2,3,6,4,2,4,2,4,0,0,0,2157,65,0,0,3,3,0,0,0,3.7271766157808726,362788.463073647,0.0,596.1997568591711,True,99.87363359907948,0.9987363359907948,1.722841092222206,230.84142247889042,0.09647253874799064,9734,10.000410947645271
61,370,8,3,2,2,3,6,4,2,2,4,4,0,0,0,2157,68,0,0,3,3,0,0,0,3.793908332135072,369283.86141669936,0.0,606.0351322554748,True,99.86541464617407,0.9986541464617408,1.7525164935044828,233.14129223618954,0.09536468979649503,9734,10.000410947645271
62,389,8,3,2,2,3,6,4,2,4,2,4,0,0,0,2157,70,0,0,3,4,0,0,0,3.8596600208873304,375683.8677930892,0.0,615.2613084730884,True,99.85719569326868,0.9985719569326867,1.7811894214519275,235.03267684011638,0.09434802083325719,9734,10.000410947645271
63,406,8,3,2,2,3,6,4,2,4,2,4,0,0,0,2157,71,0,0,3,4,0,0,0,3.924470329539876,381992.2439960934,0.0,623.9608143298095,True,99.8438398947974,0.9984383989479739,1.8089078101960392,236.89346220176884,0.09340734481579997,9734,10.000410947645271
64,420,10,3,2,2,3,6,4,2,2,2,4,0,0,0,2157,71,0,0,4,4,0,0,0,3.9884509765755287,388219.8642559557,0.0,632.1984320550919,True,99.83870304923153,0.9983870304923153,1.8357745399519505,238.68949592177387,0.09253494412170186,9734,10.000410947645271
65,436,8,3,2,2,3,6,4,2,2,2,4,0,0,0,2193,71,0,0,4,4,0,0,0,4.051595107469231,394366.061380625,0.0,640.0261996693988,True,99.83459357277883,0.9983459357277883,1.8618618325624836,240.49766967186355,0.09172435555510056,9734,10.000410947645271
66,458,8,3,2,2,3,6,4,2,3,2,4,0,0,0,2193,70,0,0,5,4,0,0,0,4.115728339411262,400608.53364493453,0.0,650.9517225910923,True,99.82637461987342,0.9982637461987341,1.8886455289102149,243.8985840773851,0.09081403500600822,9734,10.000410947645271
67,482,8,3,2,2,3,6,4,2,3,2,4,0,0,0,2193,70,0,0,5,4,0,0,0,4.178856629836165,406753.18892173294,0.0,660.6287049085837,True,99.8191830360812,0.9981918303608119,1.9146629483759154,246.68947783432455,0.08998093549425756,9734,10.000410947645271
68,505,8,3,2,2,3,6,4,2,3,2,4,0,0,0,2193,70,0,0,5,4,0,0,0,4.24097469397536,412799.5128127857,0.0,669.4203707132888,True,99.81199145228898,0.9981199145228898,1.9398672512348354,249.05301757469678,0.08921265100855229,9734,10.000410947645271
69,526,9,3,2,2,3,6,4,2,4,1,4,0,0,0,2193,70,0,0,5,4,0,0,0,4.302128045140646,418751.93540180987,0.0,677.5442241248104,True,99.7986356538177,0.997986356538177,1.9642190904441088,251.10354230409374,0.08850273640617336,9734,10.000410947645271
70,555,9,3,1,2,3,7,4,2,5,1,4,0,0,0,2193,72,0,0,5,4,0,0,0,4.362438635065997,424622.3269827839,0.0,685.1390923884509,True,99.7863072244596,0.997863072244596,1.9878872995929564,252.91509800980396,0.08784182607803141,9734,10.000410947645271
71,579,8,3,1,2,3,7,4,2,5,1,4,0,0,0,2193,73,0,0,5,4,0,0,0,4.421816299579092,430401.91133583046,0.0,692.2985627835177,True,99.76678721130928,0.9976678721130928,2.010844285896834,254.5376316254326,0.08722276183197385,9734,10.000410947645271
72,598,8,3,1,2,3,7,4,2,2,4,4,0,0,0,2193,74,0,0,5,4,0,0,0,4.480376725042943,436101.9489087799,0.0,699.0887945361545,True,99.74829456727214,0.9974829456727214,2.0331163058089747,256.00624487443747,0.08664231549763383,9734,10.000410947645271
73,619,8,3,1,2,3,7,4,2,1,5,4,0,0,0,2193,74,0,0,5,5,0,0,0,4.538171226689674,441727.43452106614,0.0,705.5585295471225,True,99.74007561436673,0.9974007561436673,2.054751165591552,257.346559904815,0.08609568338708842,9734,10.000410947645271
74,653,8,3,1,2,3,6,4,2,1,5,4,0,0,0,2193,75,0,0,5,5,0,0,0,4.595121304997648,447270.7273432511,0.0,711.7449856405159,True,99.7287745541218,0.997287745541218,2.075772168874833,258.57791324561373,0.08558084577777984,9734,10.000410947645271
75,679,9,3,1,2,2,6,4,2,2,4,4,0,0,0,2193,75,0,0,6,5,0,0,0,4.65103513151372,452713.15556101943,0.0,717.677467806495,True,99.72158297032958,0.9972158297032958,2.0961302846197714,259.71531965125075,0.08509382024473267,9734,10.000410947645271
76,709,9,3,1,2,2,6,4,2,1,4,4,0,0,0,2193,77,0,0,6,5,0,0,0,4.706046109012076,458067.70406679943,0.0,723.3796615970211,True,99.71439138653736,0.9971439138653736,2.115990875797988,260.7707213720288,0.08463174959196845,9734,10.000410947645271
77,744,8,3,1,2,2,6,4,2,0,5,4,0,0,0,2193,78,0,0,6,5,0,0,0,4.760123096559161,463331.3417266825,0.0,728.871137912845,True,99.70206295717927,0.9970206295717926,2.135302234058855,261.75381003167735,0.08419240371089531,9734,10.000410947645271
78,773,8,3,1,2,2,6,4,2,0,5,4,0,0,0,2193,78,0,0,6,5,0,0,0,4.813171044957368,468494.8168319704,0.0,734.1683706979325,True,99.68973452782116,0.9968973452782116,2.1540910349444817,262.67258487143823,0.08377329687190567,9734,10.000410947645271
79,810,8,3,1,2,2,6,4,2,0,5,4,0,0,0,2193,78,0,0,7,5,0,0,0,4.865328917700142,473571.6555332611,0.0,739.2854449443537,True,99.67637872934988,0.9967637872934988,2.1724108904828596,263.53374326709206,0.0833727482433253,9734,10.000410947645271
80,838,8,3,1,2,3,6,4,2,0,5,4,0,0,0,2193,81,0,0,7,5,0,0,0,4.916490057129631,478551.4762007698,0.0,744.2345626872677,True,99.65685871619957,0.9965685871619957,2.1901810195454203,264.34296142979986,0.08299047882518588,9734,10.000410947645271
81,859,8,3,1,2,3,6,4,2,1,4,4,0,0,0,2224,83,0,0,7,5,0,0,0,4.966832747947435,483451.6323542115,0.0,749.0264131513019,True,99.6342565957097,0.996342565957097,2.207509384029073,265.1051008201343,0.08262548159599177,9734,10.000410947645271
82,878,7,3,0,2,3,7,4,2,2,3,4,0,0,0,2224,84,0,0,7,5,0,0,0,5.018028484558224,488434.82057295926,0.0,754.1654497560813,True,99.62295553546478,0.9962295553546479,2.225378292270305,266.0743027912709,0.08217406462839849,9734,10.000410947645271
83,904,8,3,0,2,3,7,4,2,2,3,4,0,0,0,2224,85,0,0,7,5,0,0,0,5.0685256443707845,493350.0121204747,0.0,759.307166699433,True,99.61165447521985,0.9961165447521985,2.242843374489143,267.37938973203546,0.08175723937571173,9734,10.000410947645271
84,927,8,3,0,2,3,7,4,2,2,3,4,0,0,0,2255,85,0,0,7,6,0,0,0,5.118208998521409,498185.9910800798,0.0,764.3398069074769,True,99.59829867674858,0.9959829867674859,2.2597663511398984,268.99177443319286,0.08136951000680138,9734,10.000410947645271
85,949,8,3,0,2,4,7,4,2,2,3,4,0,0,0,2286,86,0,0,7,6,0,0,0,5.1687172152929906,503102.25886775856,0.0,771.0351186134782,True,99.58802498561683,0.9958802498561683,2.2777857937683885,272.0934608662842,0.08090226875824191,9734,10.000410947645271
86,978,8,3,0,2,4,7,4,2,2,3,4,0,0,0,2286,86,0,0,7,6,0,0,0,5.220049675506302,508098.7552150814,0.0,782.5890073382819,True,99.56953234157967,0.9956953234157967,2.296934805485333,276.294982503548,0.0803713870789598,9734,10.000410947645271
87,1001,8,3,0,2,4,7,4,1,2,3,4,0,0,0,2286,87,0,0,7,6,0,0,0,5.270525232041403,513011.843985982,0.0,792.3282386271349,True,99.5561765431084,0.9955617654310841,2.3152007086466755,279.5931535921483,0.07989251628187835,9734,10.000410947645271
88,1028,8,3,0,2,4,7,4,1,2,3,4,0,0,0,2314,88,0,0,8,6,0,0,0,5.320232361288711,517850.137118398,0.0,800.8329363160607,True,99.54693022108984,0.9954693022108984,2.3326891171867548,282.2514166998574,0.07945570832771834,9734,10.000410947645271
89,1063,8,3,0,2,4,7,4,1,1,4,4,0,0,0,2342,87,0,0,8,6,0,0,0,5.370522962783133,522745.223105459,0.0,808.9460316110998,True,99.53357442261856,0.9953357442261855,2.350623203621046,286.1807574255042,0.07896496543212263,9734,10.000410947645271
90,1087,8,3,0,2,4,6,4,1,2,3,4,0,0,0,2370,88,0,0,8,6,0,0,0,5.421234224698641,527681.2544952669,0.0,817.0299047608017,True,99.52124599326045,0.9952124599326045,2.369138520180876,291.0468787159057,0.07842819471474173,9734,10.000410947645271
91,1114,8,3,0,2,4,6,4,1,3,2,4,0,0,0,2398,88,0,0,8,6,0,0,0,5.472646447131034,532685.5145779463,0.0,830.3549017071907,True,99.50686282567601,0.9950686282567601,2.3885396144272604,296.6206719281027,0.07785293675408744,9734,10.000410947645271
92,1146,8,3,0,3,4,6,4,1,2,3,4,0,0,0,2398,89,0,0,8,6,0,0,0,5.524635628025278,537745.9334894684,0.0,846.183209378588,True,99.49658913454425,0.9949658913454426,2.408795045057665,302.74263540466626,0.07724250219474914,9734,10.000410947645271
93,1169,8,3,0,3,4,6,4,1,2,3,4,0,0,0,2398,90,0,0,8,6,0,0,0,5.575604881534916,542707.0767490827,0.0,859.485039023428,True,99.48631544341251,0.9948631544341251,2.4282192188764893,307.5613074669237,0.0766976980347434,9734,10.000410947645271
94,1199,7,3,0,3,4,6,4,1,3,2,4,0,0,0,2398,91,0,0,8,6,0,0,0,5.625828286079724,547595.622053856,0.0,871.0321775378394,True,99.46885016848853,0.9946885016848853,2.4467041937956813,311.4448407423428,0.07620910426183587,9734,10.000410947645271
95,1225,8,3,0,3,4,6,4,1,4,1,4,0,0,0,2426,93,0,0,8,7,0,0,0,5.675197082460712,552400.9832183958,0.0,881.3005123540208,True,99.44522067888552,0.9944522067888552,2.464351189679769,314.6403082339578,0.07576488813661902,9734,10.000410947645271
96,1251,8,3,0,5,4,6,4,1,4,1,4,0,0,0,2450,94,0,0,8,7,0,0,0,5.725248073326271,557272.7464652859,0.0,894.0627209510869,True,99.43186488041424,0.9943186488041423,2.4830952436294638,319.0529522036421,0.07525881004762142,9734,10.000410947645271
97,1289,8,3,0,5,4,6,4,1,3,2,4,0,0,0,2475,94,0,0,8,7,0,0,0,5.775670545743134,562180.6682404537,0.0,905.6398190956487,True,99.42159118928248,0.9942159118928248,2.5019962581728725,324.34926909816386,0.07472362497660553,9734,10.000410947645271
98,1318,8,3,0,5,4,6,4,1,3,2,4,0,0,0,2475,95,0,0,8,7,0,0,0,5.826285870301121,567107.3614716299,0.0,918.0100397974782,True,99.41542697460343,0.9941542697460344,2.5209529137101176,330.3044693218513,0.07416642557082637,9734,10.000410947645271
99,1350,8,3,0,5,4,6,3,1,3,2,4,0,0,0,2500,96,0,0,8,7,0,0,0,5.8760550802995395,571951.6972960359,0.0,931.8544187221917,True,99.3969343305663,0.993969343305663,2.539082360626811,335.0258716169701,0.07366895527991844,9734,10.000410947645271
