step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
12,11,4,3,4,1,2,3,4,1,3,3,8,2,2,0,552,16,0,0,0,0,0,0,0,1.2032169822489232,117116.32818418118,0.0,48.81897152355655,True,99.97431577217063,0.9997431577217063,0.16465482277613763,17.61347402296426,0.41988290832806896,54154,55.63614695487795
13,11,4,3,4,1,2,3,5,0,4,2,8,2,2,0,552,18,0,0,0,0,0,0,0,1.2190976561700309,118662.08946096613,0.0,51.89439340095108,True,99.97842524862332,0.9997842524862333,0.1744137991400166,18.4169722297218,0.40781176904254407,46867,48.14970822717186
14,11,4,2,4,1,2,3,5,0,4,2,8,1,2,0,552,20,0,0,0,0,0,0,0,1.2348239513574213,120192.82412932595,0.0,54.876273719741086,True,99.97842524862332,0.9997842524862333,0.18387613804107109,19.17427004717938,0.396881405759837,40027,41.122503493054985
15,11,4,2,4,1,2,3,5,0,2,3,7,1,2,0,552,21,0,0,0,0,0,0,0,1.2504023056570122,121709.15882343095,0.0,57.77063020125226,True,99.9794526177365,0.999794526177365,0.19305324706648655,19.8903766352304,0.3869223000724835,33599,34.5185748335662
16,11,4,2,4,1,2,3,6,0,1,4,7,1,0,0,552,22,0,0,0,0,0,0,0,1.2658351947674158,123211.33451788119,0.0,60.582681020702246,True,99.98150735596285,0.9998150735596285,0.2019672920041289,20.569549426171715,0.3777977736729042,28019,28.785855182049808
17,11,4,1,4,1,2,3,6,0,2,3,7,1,0,0,552,23,0,0,0,0,0,0,0,1.2811161427763529,124698.72087327909,0.0,63.31698412385874,True,99.98047998684967,0.9998047998684967,0.21067169617051237,21.215420359815536,0.36939635018529104,23237,23.872976082847046
18,11,4,1,4,1,2,3,5,0,4,1,7,1,0,0,552,25,0,0,0,0,0,0,0,1.29625142111854,126171.92832599422,0.0,65.97755215262909,True,99.97739787951015,0.9997739787951015,0.2193082106432783,21.831099888381605,0.3616310932786126,19257,19.784047012410618
19,11,4,1,4,1,2,3,5,0,4,1,7,1,0,0,552,26,0,0,0,0,0,0,0,1.3112399879085004,127630.8554630618,0.0,68.56794635182987,True,99.9794526177365,0.999794526177365,0.22788302837495739,22.419262853589544,0.35442854623306885,16047,16.48619215911893
20,10,4,1,4,1,2,3,5,0,4,1,7,1,0,0,552,27,0,0,1,0,0,0,0,1.3260802582340023,129075.34801546486,0.0,71.09135291366964,True,99.98047998684967,0.9998047998684967,0.2362995141744123,22.98221949593977,0.3477215647124187,13697,14.071874743157723
21,10,4,1,4,1,2,3,5,0,4,1,7,1,0,0,552,29,0,0,1,0,0,0,0,1.3407754485459304,130505.71905966668,0.0,73.55064490719903,True,99.97637051039698,0.9997637051039697,0.24454617690626237,23.52197423495558,0.341458343731999,11968,12.295553546478178
22,10,4,1,4,1,2,3,5,0,3,2,7,1,0,0,552,31,0,0,1,0,0,0,0,1.3553235211970684,131921.77025923785,0.0,75.94843249898422,True,99.9753431412838,0.999753431412838,0.25263905396141745,24.040274376993935,0.3355939898184888,10551,10.839771513109229
23,10,4,1,4,1,2,3,5,0,3,2,7,1,0,0,552,32,0,0,1,0,0,0,0,1.3697233866290695,133323.3955609271,0.0,78.28710372013674,True,99.9794526177365,0.999794526177365,0.2605794330728343,24.538650521173295,0.33009056903514844,9859,10.128832086792142
24,10,4,1,4,1,2,3,5,0,2,3,7,1,0,0,552,34,0,0,1,0,0,0,0,1.3839795510452042,134711.033580536,0.0,80.56885762485756,True,99.98150735596285,0.9998150735596285,0.26837457213656757,25.01845011882984,0.324913649033332,9740,10.00657516232432
25,10,4,1,4,1,2,3,5,0,2,3,7,1,0,0,552,35,0,0,1,0,0,0,0,1.3980944683970402,136084.9231758943,0.0,82.79573133384598,True,99.97842524862332,0.9997842524862333,0.2760264115322634,25.480865386102966,0.3200345717256589,9752,10.01890359168242
26,10,4,1,4,1,2,3,5,0,2,3,7,1,0,0,552,36,0,0,1,0,0,0,0,1.4120715884364115,137445.40013204655,0.0,84.9696221634275,True,99.97637051039698,0.9997637051039697,0.2835404132540972,25.92695655469251,0.3154277545400881,9734,10.000410947645271
27,10,4,1,4,1,2,3,5,0,1,4,7,1,0,0,552,38,0,0,1,0,0,0,0,1.4259112999501253,138792.5022919454,0.0,87.09230580253812,True,99.9753431412838,0.999753431412838,0.2909194072270962,26.35767127230492,0.3110712514603295,9734,10.000410947645271
28,10,4,1,4,1,2,2,5,0,1,4,7,1,0,0,552,39,0,0,1,0,0,0,0,1.439612382019864,140126.11081628548,0.0,89.16545130704363,True,99.97637051039698,0.9997637051039697,0.2981730932801261,26.773860819952684,0.3069448575332181,9734,10.000410947645271
29,10,4,1,4,1,2,2,5,0,2,3,7,1,0,0,552,40,0,0,1,0,0,0,0,1.4531765079772778,141446.3885804763,0.0,91.19063352642314,True,99.97739787951015,0.9997739787951015,0.3053079369108799,27.176293694952488,0.3030309520236895,9734,10.000410947645271
30,10,4,1,4,1,2,2,5,0,1,4,7,1,0,0,552,42,0,0,1,0,0,0,0,1.4666068651429576,142753.6458255549,0.0,93.16934345451307,True,99.97637051039698,0.9997637051039697,0.31232092022641333,27.56566701118462,0.299313769359057,9734,10.000410947645271
31,10,4,1,4,1,2,2,5,0,1,4,7,1,0,0,552,44,0,0,1,0,0,0,0,1.479898208561261,144047.3720285189,0.0,95.10299689772243,True,99.97637051039698,0.9997637051039697,0.3192321913937687,27.942616088354868,0.2957792006103538,9734,10.000410947645271
32,10,4,1,4,1,2,2,5,0,1,4,7,1,0,0,552,45,0,0,1,0,0,0,0,1.49306098082476,145328.58362955882,0.0,96.99294177587483,True,99.97431577217063,0.9997431577217063,0.3260277213774651,28.30772253653334,0.2924140698036838,9734,10.000410947645271
33,10,4,1,3,1,2,2,5,0,2,3,7,1,0,0,552,46,0,0,1,0,0,0,0,1.5060910531906921,146596.8787533692,0.0,98.8404643085226,True,99.9753431412838,0.999753431412838,0.3327158411069482,28.66152108851826,0.28920724886913485,9734,10.000410947645271
34,10,4,1,3,1,2,2,5,0,2,3,6,1,0,0,552,47,0,0,1,0,0,0,0,1.5189977353816868,147853.16357111186,0.0,100.64679428993954,True,99.97431577217063,0.9997431577217063,0.33929054519950136,29.004505388499247,0.2861478955701156,9734,10.000410947645271
35,10,4,1,3,1,2,2,5,0,2,3,6,1,0,0,552,47,0,0,1,0,0,0,0,1.5317745615389051,149096.80872195086,0.0,102.41310961641398,True,99.97431577217063,0.9997431577217063,0.3457791721185176,29.337132909319248,0.2832265450913621,9734,10.000410947645271
36,10,4,1,3,1,2,2,5,0,2,3,6,1,0,0,552,48,0,0,1,0,0,0,0,1.5444221785134435,150327.87716778455,0.0,104.14054019785962,True,99.97637051039698,0.9997637051039697,0.35218237363645805,29.659829140919985,0.28043475510717747,9734,10.000410947645271
37,10,4,1,3,1,2,2,5,0,2,3,6,1,0,0,552,49,0,0,1,0,0,0,0,1.5569434439651753,151546.6470617943,0.0,105.8301713604908,True,99.9753431412838,0.999753431412838,0.3585089243049798,29.972991168129063,0.2777643109813221,9734,10.000410947645271
38,10,4,1,3,1,2,2,5,0,2,3,6,1,0,0,552,51,0,0,1,0,0,0,0,1.5693416177676112,152753.4357070282,0.0,107.48304682707104,True,99.97226103394428,0.9997226103394428,0.3647578222002075,30.27699073584335,0.27520789112809224,9734,10.000410947645271
39,10,4,1,3,2,2,2,5,0,0,5,6,1,0,0,552,52,0,0,1,0,0,0,0,1.5816158729393976,153948.1626084292,0.0,109.10017134500987,True,99.97739787951015,0.9997739787951015,0.3709328093602671,30.572176883100195,0.2727590527984026,9734,10.000410947645271
40,10,4,1,3,2,2,2,5,0,1,4,6,1,0,0,552,52,0,0,1,0,0,0,0,1.593768647265847,155131.0650502685,0.0,110.6825130195356,True,99.9712336648311,0.999712336648311,0.3770430841945665,30.85887821386486,0.2704110859413666,9734,10.000410947645271
41,10,4,1,3,2,2,2,5,0,1,4,6,1,0,0,552,52,0,0,1,0,0,0,0,1.6058034572261697,156302.48531256645,0.0,112.23100539866923,True,99.97431577217063,0.9997431577217063,0.38306689494623336,31.13740486107643,0.26815864429488717,9734,10.000410947645271
42,9,4,1,3,2,2,2,4,0,2,2,6,1,0,0,552,54,0,0,2,0,0,0,0,1.6177286693312192,157463.23775802355,0.0,113.74654934825185,True,99.97226103394428,0.9997226103394428,0.3889995860013131,31.408050191160832,0.2659959540952212,9734,10.000410947645271
43,9,4,1,3,2,2,2,4,0,2,2,6,1,0,0,552,57,0,0,2,0,0,0,0,1.629544424631318,158613.33611591396,0.0,115.23001474843127,True,99.97328840305745,0.9997328840305745,0.39484387662337805,31.671092288488072,0.26391816382904126,9734,10.000410947645271
44,9,4,1,3,2,2,2,4,0,0,4,6,1,0,0,552,58,0,0,2,0,0,0,0,1.64123666480671,159751.41200562593,0.0,116.6822420374699,True,99.97842524862332,0.9997842524862333,0.4006267072092949,31.926795252839423,0.26192101799879125,9734,10.000410947645271
45,9,4,1,3,2,2,2,4,0,0,4,6,1,0,0,552,59,0,0,2,0,0,0,0,1.6528101188997153,160877.92573322268,0.0,118.1040436242367,True,99.97739787951015,0.9997739787951015,0.4063230603036207,32.17541033762359,0.25999982267991306,9734,10.000410947645271
46,9,4,1,3,2,2,2,5,0,0,4,6,1,0,0,552,61,0,0,2,0,0,0,0,1.6642696595437638,161993.3515813518,0.0,119.4962051870895,True,99.97739787951015,0.9997739787951015,0.411929120829814,32.417176952151394,0.25815066505610934,9734,10.000410947645271
47,9,4,1,3,2,2,2,5,0,1,3,6,1,0,0,552,62,0,0,2,0,0,0,0,1.6756090666689947,163097.08411329327,0.0,120.85948687387396,True,99.97842524862332,0.9997842524862333,0.4174742767588412,32.65232354758758,0.2563701227657928,9734,10.000410947645271
48,9,4,1,3,2,2,2,5,0,2,2,6,1,0,0,552,62,0,0,2,0,0,0,0,1.6868344064035397,164189.71378169494,0.0,122.19462441533221,True,99.9794526177365,0.999794526177365,0.42293414303759547,32.881068403120054,0.25465459227051224,9734,10.000410947645271
49,9,4,1,3,2,2,2,5,0,2,2,6,1,0,0,552,64,0,0,2,0,0,0,0,1.6979513395448655,165271.79158593903,0.0,123.50233016222394,True,99.97637051039698,0.9997637051039697,0.4283025636945615,33.103620326314285,0.2530007397694626,9734,10.000410947645271
50,9,4,1,3,2,2,2,5,0,2,2,6,1,0,0,552,66,0,0,2,0,0,0,0,1.7089573494147676,166343.07256263582,0.0,124.78329405482918,True,99.97637051039698,0.9997637051039697,0.43358714962385303,33.320179279469066,0.2514056543794483,9734,10.000410947645271
51,9,4,1,2,2,1,2,5,0,2,2,6,1,0,0,552,68,0,0,2,0,0,0,0,1.7198518604885498,167403.50069251348,0.0,126.03818453216012,True,99.9753431412838,0.999753431412838,0.4387981877301842,33.53093694198673,0.24986655929518,9734,10.000410947645271
52,9,4,1,2,2,1,2,5,0,3,1,6,1,0,0,552,69,0,0,2,0,0,0,0,1.7306379691816902,168453.377368269,0.0,127.26764938710242,True,99.9753431412838,0.999753431412838,0.4439270343939026,33.73607721725759,0.2483808096970673,9734,10.000410947645271
53,9,4,1,2,2,1,2,5,0,3,1,6,1,0,0,552,70,0,0,2,0,0,0,0,1.7413070046395822,169491.85860359838,0.0,128.47231657279323,True,99.98047998684967,0.9998047998684967,0.4489867786072862,33.935776691287714,0.2469459679010685,9734,10.000410947645271
54,9,5,1,2,2,1,2,5,0,3,1,6,1,0,0,552,71,0,0,2,0,0,0,0,1.7518727061126134,170520.28172217734,0.0,129.6527949647844,True,99.97739787951015,0.9997739787951015,0.4539556387038299,34.13026219976526,0.24555947549901366,9734,10.000410947645271
55,9,5,1,2,2,1,2,5,0,3,1,6,1,0,0,552,72,0,0,2,0,0,0,0,1.762331559910696,171538.3047154675,0.0,130.80967508291153,True,99.97739787951015,0.9997739787951015,0.4588535334582335,34.31966961557249,0.24421923259873335,9734,10.000410947645271
56,9,6,1,2,2,1,2,4,0,4,0,6,1,0,0,552,73,0,0,2,0,0,0,0,1.7726916766338339,172546.71703683084,0.0,131.94352977626423,True,99.97637051039698,0.9997637051039697,0.4636588245223045,34.50414540497232,0.2429228370847021,9734,10.000410947645271
57,8,6,1,2,2,1,2,4,0,2,2,6,1,0,0,552,75,0,0,3,0,0,0,0,1.7829468680139657,173544.91634500737,0.0,133.0549148742147,True,99.97739787951015,0.9997739787951015,0.4683972814311315,34.68383892710695,0.24166877044817173,9734,10.000410947645271
58,8,6,1,2,2,1,2,4,0,2,2,6,1,0,0,552,77,0,0,3,0,0,0,0,1.7931081492011305,174533.97481064123,0.0,134.14436980609452,True,99.9753431412838,0.999753431412838,0.473054565408002,34.858893654385156,0.24045513933227877,9734,10.000410947645271
59,8,6,1,2,2,2,2,4,0,3,1,6,1,0,0,552,78,0,0,3,0,0,0,0,1.8031678397078534,175513.14484580362,0.0,135.2292682863676,True,99.97637051039698,0.9997637051039697,0.47764085050103083,35.0295323232745,0.2392802865431696,9734,10.000410947645271
60,7,6,1,2,2,2,2,4,0,3,1,6,1,0,0,552,79,0,0,4,0,0,0,0,1.8131246387590563,176482.2998382515,0.0,136.33443815703305,True,99.9794526177365,0.999794526177365,0.48217049349691116,35.196472495688646,0.23814260836128287,9734,10.000410947645271
61,7,6,1,2,2,2,2,4,0,3,1,5,1,0,0,552,80,0,0,4,0,0,0,0,1.8229836634983765,177441.93787027796,0.0,137.4175736587724,True,99.98150735596285,0.9998150735596285,0.48662515644553017,35.35940168459609,0.237040510929352,9734,10.000410947645271
62,7,5,1,2,2,2,1,4,0,3,1,5,1,0,0,552,81,0,0,4,0,0,0,0,1.8327463199876821,178392.19580232102,0.0,138.47920410346313,True,99.98253472507602,0.9998253472507602,0.4910067340732236,35.51827721121793,0.23597245715894583,9734,10.000410947645271
63,7,5,1,2,2,2,1,4,0,3,1,4,1,0,0,552,83,0,0,4,0,0,0,0,1.8424196250612315,179333.75662496002,0.0,139.51984372969102,True,99.98253472507602,0.9998253472507602,0.49530742747031253,35.67315794854547,0.2349368837697385,9734,10.000410947645271
64,7,5,1,2,2,2,1,4,0,2,2,4,1,0,0,552,85,0,0,4,0,0,0,0,1.8519921060555404,180265.5036350221,0.0,140.53999217247897,True,99.98253472507602,0.9998253472507602,0.49956116637840103,35.824123249865096,0.2339326309828206,9734,10.000410947645271
65,7,5,1,2,2,2,1,4,0,3,1,4,1,0,0,552,85,0,0,4,0,0,0,0,1.861476545739675,181188.681056117,0.0,141.54013492049583,True,99.98047998684967,0.9998047998684967,0.5037372891671799,35.9712645876195,0.23295844145607714,9734,10.000410947645271
66,7,6,1,2,2,3,1,4,0,2,2,4,1,0,0,552,86,0,0,4,0,0,0,0,1.8708740330761002,182103.3948834953,0.0,142.52074376059485,True,99.97739787951015,0.9997739787951015,0.5078397481628137,36.11467985920407,0.2320130781822774,9734,10.000410947645271
67,7,6,1,2,2,3,1,4,0,3,1,4,1,0,0,552,86,0,0,4,0,0,0,0,1.8801590982400136,183007.16598628997,0.0,143.48227720962132,True,99.97739787951015,0.9997739787951015,0.5119387032257074,36.254469794680176,0.23109593258183161,9734,10.000410947645271
68,7,6,1,2,2,3,1,4,0,3,1,4,1,0,0,552,87,0,0,4,0,0,0,0,1.889356949713425,183902.44805730594,0.0,144.42518093351808,True,99.97637051039698,0.9997637051039697,0.5159510436433001,36.39073566793816,0.2302054660568145,9734,10.000410947645271
69,7,6,1,2,2,3,1,4,0,3,1,4,1,0,0,552,90,0,0,4,0,0,0,0,1.8984635492615782,184788.84803092497,0.0,145.34988815376784,True,99.97739787951015,0.9997739787951015,0.5198993107155909,36.523053355496586,0.22934078867085403,9734,10.000410947645271
70,7,6,1,2,2,3,1,4,0,2,2,3,1,0,0,552,91,0,0,4,0,0,0,0,1.9074853316087164,185666.992237466,0.0,146.256820041307,True,99.97739787951015,0.9997739787951015,0.5237759502532586,36.65185629802354,0.2285009763015849,9734,10.000410947645271
71,7,7,1,2,2,3,1,4,0,2,2,3,1,0,0,552,92,0,0,4,0,0,0,0,1.9164082791268495,186535.51625709102,0.0,147.14638609813017,True,99.97637051039698,0.9997637051039697,0.5276228245927684,36.77738070941949,0.22768527832686947,9734,10.000410947645271
72,7,7,1,2,2,3,1,4,0,2,1,3,1,0,0,552,93,0,0,4,0,0,0,0,1.9252381925845095,187394.9847134058,0.0,148.01898452695275,True,99.97637051039698,0.9997637051039697,0.5314271756144315,36.89978627759204,0.22689330334159533,9734,10.000410947645271
73,7,7,0,2,2,2,1,4,0,1,1,3,1,0,0,552,94,0,0,4,0,0,0,0,1.9340006642044232,188247.88865100173,0.0,148.87500258832432,True,99.97739787951015,0.9997739787951015,0.5351163673534786,37.01918880001699,0.226124879838894,9734,10.000410947645271
74,6,7,0,2,2,2,1,4,0,1,1,3,1,0,0,552,95,0,0,5,0,0,0,0,1.9426749391673608,189092.20787879423,0.0,149.71481694680983,True,99.9794526177365,0.999794526177365,0.5387626578418566,37.135557187571955,0.2253779027937549,9734,10.000410947645271
75,6,7,0,2,2,2,1,4,0,1,1,3,1,0,0,552,96,0,0,5,0,0,0,0,1.951258915150886,189927.73776512663,0.0,150.53879400538182,True,99.9794526177365,0.999794526177365,0.5423656618978377,37.24895840015288,0.2246513481122403,9734,10.000410947645271
76,5,7,0,2,2,2,1,4,0,2,1,3,1,0,0,552,98,0,0,6,0,0,0,0,1.9597521620776739,190754.43644799246,0.0,151.34729022985587,True,99.9794526177365,0.999794526177365,0.5459299159354875,37.359381807342885,0.22394457169365473,9734,10.000410947645271
77,5,8,0,2,2,2,1,4,0,3,0,2,1,0,0,552,98,0,0,6,0,0,0,0,1.968171549909801,191573.94598202038,0.0,152.1406524593362,True,99.98047998684967,0.9998047998684967,0.5494308074528512,37.46711528650508,0.22325531401999105,9734,10.000410947645271
78,5,8,0,2,2,2,1,4,0,3,0,2,1,0,0,552,99,0,0,6,0,0,0,0,1.9765003800376535,192384.64099134505,0.0,152.919218209955,True,99.9794526177365,0.999794526177365,0.5529033552805005,37.57226006516182,0.22258466176714656,9734,10.000410947645271
79,5,8,0,2,2,2,1,3,0,3,0,2,1,0,0,552,98,0,0,6,0,0,0,0,1.9847589542316129,193188.49756908827,0.0,153.68331596629795,True,99.98047998684967,0.9998047998684967,0.5562856036823152,37.67490417457031,0.22193157460150398,9734,10.000410947645271
80,5,8,0,2,2,2,1,3,0,3,0,2,1,0,0,552,97,0,0,6,0,0,0,0,1.9929269385917012,193983.53649476182,0.0,154.43326546336888,True,99.98047998684967,0.9998047998684967,0.5596505061087778,37.775117871563864,0.22129589146077136,9734,10.000410947645271
81,5,8,0,2,2,2,1,3,0,3,0,2,1,0,0,552,97,0,0,6,0,0,0,0,2.0010175483668426,194771.04408783498,0.0,155.169377962052,True,99.9794526177365,0.999794526177365,0.562954411920726,37.873037290437935,0.2206767828597649,9734,10.000410947645271
82,4,9,0,2,2,2,1,3,0,3,0,2,1,0,0,552,97,0,0,7,0,0,0,0,2.0090320697780073,195551.1455439121,0.0,155.89195650531454,True,99.98047998684967,0.9998047998684967,0.5662041114724519,37.96867234616008,0.2200737022834568,9734,10.000410947645271
83,4,10,0,2,2,2,1,3,0,3,0,2,1,0,0,552,98,0,0,7,0,0,0,0,2.016963869993759,196323.1952497125,0.0,156.60129617768735,True,99.98047998684967,0.9998047998684967,0.569423036536004,38.06205521849902,0.21948625548451078,9734,10.000410947645271
84,4,10,0,2,2,2,1,3,0,3,0,2,1,0,0,552,99,0,0,7,0,0,0,0,2.024809520745841,197086.85951131716,0.0,157.2976843419471,True,99.9794526177365,0.999794526177365,0.572613136604491,38.15325181712141,0.21891398197584772,9734,10.000410947645271
85,4,10,0,2,2,2,1,3,0,2,1,2,1,0,0,552,98,0,0,7,0,0,0,0,2.032584798940551,197843.67398967745,0.0,157.98140090672098,True,99.98150735596285,0.9998150735596285,0.5757296198766994,38.24232378906969,0.2183561252361726,9734,10.000410947645271
86,4,10,0,2,2,3,1,3,0,0,3,2,1,0,0,552,99,0,0,7,0,0,0,0,2.0402858587858486,198593.26435077935,0.0,158.65271849948238,True,99.98047998684967,0.9998047998684967,0.5788024996660697,38.32932946469899,0.2178123638515651,9734,10.000410947645271
87,3,10,0,2,2,4,1,3,0,1,2,1,1,0,0,552,100,0,0,8,0,0,0,0,2.047907493097164,199335.12374810554,0.0,159.31190275074547,True,99.98047998684967,0.9998047998684967,0.5818422420351365,38.41432448587671,0.21728234072581265,9734,10.000410947645271
88,3,10,0,2,2,4,1,3,0,2,1,1,1,0,0,552,100,0,0,8,0,0,0,0,2.055457933594162,200070.05342432135,0.0,159.95921246830662,True,99.98150735596285,0.9998150735596285,0.5848300489497471,38.497362230416,0.21676542318555392,9734,10.000410947645271
89,3,10,0,2,2,4,1,3,0,2,1,1,1,0,0,552,101,0,0,8,0,0,0,0,2.062932265711422,200797.57501528697,0.0,160.5948998337626,True,99.98253472507602,0.9998253472507602,0.5877816042391166,38.578494106052005,0.2162613214356608,9734,10.000410947645271
90,3,10,0,2,2,4,1,3,0,2,1,1,1,0,0,552,104,0,0,8,0,0,0,0,2.0703371665508423,201518.33844339277,0.0,161.21921064014126,True,99.98253472507602,0.9998253472507602,0.5906808717193723,38.65776975966585,0.21576948187248896,9734,10.000410947645271
91,3,10,0,2,2,4,1,3,0,2,1,1,1,0,0,552,106,0,0,8,0,0,0,0,2.0776598821197023,202231.10228600333,0.0,161.83238448346268,True,99.98150735596285,0.9998150735596285,0.593565371727979,38.73523723071344,0.21528983430734613,9734,10.000410947645271
92,3,10,0,2,2,5,1,3,0,3,0,1,1,0,0,552,108,0,0,8,0,0,0,0,2.0849065607379824,202936.46499599225,0.0,162.4346548843837,True,99.98150735596285,0.9998150735596285,0.5964100355717422,38.81094306735212,0.21482198229507216,9734,10.000410947645271
93,3,10,0,2,2,5,1,3,0,2,1,1,1,0,0,552,107,0,0,8,0,0,0,0,2.092081640315349,203634.8585417348,0.0,163.02624953147108,True,99.98047998684967,0.9998047998684967,0.5992084636778006,38.88493241721837,0.2143669502997395,9734,10.000410947645271
94,3,10,0,2,2,5,1,3,0,2,1,1,1,0,0,552,108,0,0,8,0,0,0,0,2.0991893684680814,204326.69636920918,0.0,163.60739044200224,True,99.98253472507602,0.9998253472507602,0.6019584184372069,38.95724910072062,0.21392299521831198,9734,10.000410947645271
95,3,10,0,2,2,5,1,3,0,1,2,1,1,0,0,552,108,0,0,8,0,0,0,0,2.1062265664694997,205011.66907387524,0.0,164.1782941527564,True,99.98253472507602,0.9998253472507602,0.6046717276092619,39.02793567205925,0.21348958328093662,9734,10.000410947645271
96,2,10,0,2,1,5,1,3,0,0,3,1,1,0,0,552,108,0,0,9,0,0,0,0,2.113192737379713,205689.72828559173,0.0,164.739171795692,True,99.98253472507602,0.9998253472507602,0.6073514606421044,39.09705761631517,0.21306644879095332,9734,10.000410947645271
97,2,10,0,2,1,5,1,3,0,0,3,1,1,0,0,552,109,0,0,9,0,0,0,0,2.120096219608189,206361.6856317827,0.0,165.2902293361074,True,99.98356209418921,0.9998356209418922,0.6099706827454981,39.16463023368633,0.21265307820570306,9734,10.000410947645271
98,2,10,0,2,1,5,1,4,0,0,3,1,1,0,0,552,110,0,0,9,0,0,0,0,2.1269227621023243,207026.15397199185,0.0,165.83166769891605,True,99.98253472507602,0.9998253472507602,0.6125805247801135,39.230690643369904,0.21224952417239545,9734,10.000410947645271
99,2,9,0,2,1,5,1,4,0,1,2,1,1,0,0,552,112,0,0,9,0,0,0,0,2.1336860867807013,207684.46894288633,0.0,166.36368292395295,True,99.98356209418921,0.9998356209418922,0.6151410936139436,39.295277089280745,0.21185530428957133,9734,10.000410947645271
