step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
10,10,5,3,3,1,1,3,4,1,4,3,8,2,2,0,552,17,0,0,1,0,0,0,0,1.1709211734990361,113972.78334370218,0.0,42.358411983660474,True,99.97842524862332,0.9997842524862333,0.14405216059612513,15.843123581298897,0.4484495301558523,67584,69.43371414481796
11,10,5,3,3,1,1,3,4,1,3,4,8,2,2,0,552,18,0,0,1,0,0,0,0,1.1871120500139105,115548.738500154,0.0,45.64302475425594,True,99.97739787951015,0.9997739787951015,0.15452277865920994,16.757860970976125,0.43337978612525135,60061,61.70481630640256
12,10,4,3,3,1,1,3,4,1,3,4,8,2,2,0,552,19,0,0,1,0,0,0,0,1.20314883393918,117109.69490030402,0.0,48.81897152355655,True,99.97637051039698,0.9997637051039697,0.16460945343008568,17.613474541150108,0.41994965897660846,52351,53.78380044382346
13,10,4,3,3,1,1,3,4,1,2,4,8,2,2,0,552,20,0,0,1,0,0,0,0,1.2190330861001761,118655.80446864675,0.0,51.89439340095108,True,99.97431577217063,0.9997431577217063,0.17436260454330257,18.41697323467516,0.4078774158673962,44759,45.984014136599
14,10,4,3,3,1,1,3,4,1,2,4,8,2,2,0,552,21,0,0,1,0,0,0,0,1.2347593889686295,120186.53988465053,0.0,54.876273719741086,True,99.97637051039698,0.9997637051039697,0.1838200336774601,19.174271803276437,0.39694766058383685,37620,38.649626037642804
15,10,4,3,3,1,1,3,4,1,3,3,8,2,2,0,552,22,0,0,1,0,0,0,0,1.2503294243122112,121702.06484485339,0.0,57.77063020125226,True,99.97739787951015,0.9997739787951015,0.193011204692502,19.8903794725997,0.3869874645393252,31553,32.41657762801019
16,10,4,3,3,1,1,3,4,1,3,3,8,2,0,0,552,23,0,0,1,0,0,0,0,1.2657513776967242,123203.17609948834,0.0,60.582681020702246,True,99.97842524862332,0.9997842524862333,0.20193920540241891,20.56955373760589,0.3778590207201275,26331,27.05165611901044
17,10,4,3,3,1,1,3,4,1,2,4,8,2,0,0,552,24,0,0,1,0,0,0,0,1.281019325784725,124689.297094582,0.0,63.31698412385874,True,99.9794526177365,0.999794526177365,0.21064944578355285,21.21542674218326,0.369455504124228,21970,22.571299416454345
18,10,3,3,3,1,1,3,4,1,2,4,8,2,0,0,552,25,0,0,1,0,0,0,0,1.296138350295976,126160.92246440912,0.0,65.97755215262909,True,99.9753431412838,0.999753431412838,0.21929766220679445,21.831109143325605,0.36168826292496614,18383,18.886126407495684
19,9,3,3,3,1,1,3,4,1,2,4,8,2,0,0,552,26,0,0,2,0,0,0,0,1.3111182608048535,127619.00703370121,0.0,68.56794635182987,True,99.97226103394428,0.9997226103394428,0.22789599193705248,22.419276011252943,0.3544753497939635,15979,16.41633105942303
20,9,3,3,3,1,1,3,4,1,1,4,8,2,0,0,552,27,0,0,2,0,0,0,0,1.3259531162281135,129062.97252117966,0.0,71.09135291366964,True,99.9753431412838,0.999753431412838,0.2363132711185231,22.982237965618104,0.34776155995335795,14273,14.663639352346511
21,9,3,3,3,1,1,3,4,1,1,4,8,2,0,0,552,28,0,0,2,0,0,0,0,1.3406370441297926,130492.2473274175,0.0,73.55064490719903,True,99.9753431412838,0.999753431412838,0.24457709938216676,23.5220016430023,0.34149341424307134,12974,13.32908687433221
22,9,4,3,3,1,1,3,4,1,1,4,8,2,0,0,552,29,0,0,2,0,0,0,0,1.3551744098195122,131907.25635419204,0.0,75.94843249898422,True,99.97739787951015,0.9997739787951015,0.25267506776911197,24.040314433626033,0.335625786588383,11936,12.26267773485658
23,9,4,3,3,1,1,2,4,1,1,4,8,2,0,0,552,31,0,0,2,0,0,0,0,1.3695613272557603,133307.62134976668,0.0,78.28710372013674,True,99.97739787951015,0.9997739787951015,0.26063316304225825,24.53870874325701,0.3301195387050443,9736,10.00246568587162
24,9,4,3,3,1,0,2,4,1,3,2,8,2,0,0,552,31,0,0,2,0,0,0,0,1.3838053409862765,134694.0766702402,0.0,80.56885762485756,True,99.97637051039698,0.9997637051039697,0.2684249159153164,25.018533416162477,0.3249469840111954,9769,10.036368866606395
25,9,4,3,3,1,0,2,4,1,3,2,8,2,0,0,552,32,0,0,2,0,0,0,0,1.397907553855296,136066.7296620591,0.0,82.79573133384598,True,99.97842524862332,0.9997842524862333,0.27606489221347547,25.48097887545978,0.32007139274050334,9736,10.00246568587162
26,9,4,3,3,1,0,2,4,1,3,2,8,2,0,0,552,33,0,0,2,0,0,0,0,1.4118689821583652,137425.67924736664,0.0,84.9696221634275,True,99.97739787951015,0.9997739787951015,0.2835746931586197,25.927105192959807,0.31546700540010497,9739,10.005547793211145
27,9,4,3,3,1,0,2,3,1,3,2,8,2,0,0,552,34,0,0,2,0,0,0,0,1.4256968318626506,138771.62682618297,0.0,87.09230580253812,True,99.9753431412838,0.999753431412838,0.29094224864495755,26.35785975475057,0.3111121196240224,9734,10.000410947645271
28,9,5,3,3,1,0,2,3,1,3,2,8,2,0,0,552,35,0,0,2,0,0,0,0,1.4393869701931734,140104.17013072272,0.0,89.16545130704363,True,99.97637051039698,0.9997637051039697,0.29817938006984085,26.77409350939534,0.30698674409518834,9734,10.000410947645271
29,9,5,3,3,1,0,2,4,1,2,3,8,2,0,0,552,37,0,0,2,0,0,0,0,1.4529340592901157,141422.7895950627,0.0,91.19063352642314,True,99.97842524862332,0.9997842524862333,0.3053232041820238,27.17657457678087,0.3030675998532935,9734,10.000410947645271
30,9,5,3,3,1,0,2,4,1,3,2,8,2,0,0,552,39,0,0,2,0,0,0,0,1.4663359857663323,142727.2795105517,0.0,93.16934345451307,True,99.97739787951015,0.9997739787951015,0.3123646760489192,27.56599966987929,0.2993465756509921,9734,10.000410947645271
31,9,5,3,3,1,0,2,4,1,3,2,8,2,0,0,552,40,0,0,2,0,0,0,0,1.479610666464242,144019.38383096346,0.0,95.10299689772242,True,99.97739787951015,0.9997739787951015,0.3192808189386208,27.94300370165827,0.29580886878378665,9734,10.000410947645271
32,8,5,3,3,1,0,2,4,1,3,2,8,2,0,0,552,41,0,0,3,0,0,0,0,1.4927546739630924,145298.76894487155,0.0,96.99294177587478,True,99.97842524862332,0.9997842524862333,0.32606250578132057,28.308167883782513,0.2924463646955492,9734,10.000410947645271
33,8,5,3,3,1,0,2,4,1,3,2,8,2,0,0,552,43,0,0,3,0,0,0,0,1.505765863084222,146565.22604916582,0.0,98.84046430852248,True,99.9794526177365,0.999794526177365,0.33276073596034766,28.662026569993223,0.2892380657434191,9734,10.000410947645271
34,8,5,3,3,1,0,2,4,1,3,2,8,2,0,0,552,43,0,0,3,0,0,0,0,1.5186445727394777,147818.7881321698,0.0,100.64679428993925,True,99.97739787951015,0.9997739787951015,0.3393450248515319,29.00507305298615,0.28618165875484736,9734,10.000410947645271
35,8,5,3,3,1,0,2,4,1,3,2,8,2,0,0,552,44,0,0,3,0,0,0,0,1.5313996417012674,149060.31552463456,0.0,102.4131096164133,True,99.9753431412838,0.999753431412838,0.34580991778915626,29.337764487445277,0.28326636900950763,9734,10.000410947645271
36,8,5,3,3,1,0,2,4,1,3,2,8,2,0,0,552,45,0,0,3,0,0,0,0,1.54402788102194,150289.49782715156,0.0,104.14054019785813,True,99.9753431412838,0.999753431412838,0.35219741399958804,29.660526082180493,0.280478827589723,9736,10.00246568587162
37,8,5,3,3,1,0,2,4,1,2,3,8,2,0,0,552,46,0,0,3,0,0,0,0,1.5565321675113402,151506.6150568838,0.0,105.83017136048758,True,99.9753431412838,0.999753431412838,0.35850686110204066,29.973754679879676,0.2778119405567295,9734,10.000410947645271
38,8,5,3,3,1,0,2,4,1,2,3,8,2,0,0,552,47,0,0,3,0,0,0,0,1.5689152653948177,152711.93627247,0.0,107.48304682706434,True,99.9753431412838,0.999753431412838,0.36474228414965304,30.337439292107774,0.27525853432186576,9734,10.000410947645271
39,8,5,3,3,1,0,2,4,1,2,3,7,2,0,0,552,48,0,0,3,0,0,0,0,1.5811749805207054,153905.24790396338,0.0,109.10017134499623,True,99.97739787951015,0.9997739787951015,0.37091373840771,30.705056130949956,0.2728121673549866,9734,10.000410947645271
40,8,5,3,3,1,0,2,4,1,2,3,7,2,0,0,552,49,0,0,3,0,0,0,0,1.5933100088025407,155086.4230168041,0.0,110.68251301950862,True,99.97739787951015,0.9997739787951015,0.3770368104739104,31.036586050344848,0.2704636208800216,9734,10.000410947645271
41,8,5,3,3,1,0,1,4,1,2,3,7,2,0,0,552,50,0,0,3,0,0,0,0,1.6053302951935207,156256.42961295653,0.0,112.2310053986174,True,99.97431577217063,0.9997431577217063,0.38307846440165677,31.34382829733849,0.268207744824716,9734,10.000410947645271
42,8,6,3,3,1,0,1,4,1,2,3,7,2,0,0,552,51,0,0,3,0,0,0,0,1.6172333171515816,157415.02215826634,0.0,113.74654934815523,True,99.97431577217063,0.9997431577217063,0.38902386527761473,31.411459168917144,0.2660486948311529,9734,10.000410947645271
43,7,6,3,3,1,0,1,4,1,3,1,6,2,0,0,552,52,0,0,4,0,0,0,0,1.6290121314901203,158561.52483072234,0.0,115.2300147482566,True,99.97842524862332,0.9997842524862333,0.3949062783114196,31.674499838726287,0.2639718643170496,9734,10.000410947645271
44,7,6,3,2,1,0,1,4,1,3,1,6,2,0,0,552,53,0,0,4,0,0,0,0,1.6406800888805961,159697.2371312817,0.0,116.68224203716346,True,99.97739787951015,0.9997739787951015,0.40068838287707037,31.930071087176767,0.2619755131003592,9734,10.000410947645271
45,7,6,3,2,1,0,1,4,1,3,1,6,2,0,0,552,54,0,0,4,0,0,0,0,1.652235059391419,160821.95174092316,0.0,118.10404362371463,True,99.97637051039698,0.9997637051039697,0.40637683354020665,32.1783582226658,0.2600582931039359,9734,10.000410947645271
46,7,6,3,2,1,0,1,4,1,2,2,6,2,0,0,552,55,0,0,4,0,0,0,0,1.66367183981618,161935.1622003477,0.0,119.49620518622491,True,99.98047998684967,0.9998047998684967,0.4119826546976529,32.419874839830364,0.25821598250150707,9734,10.000410947645271
47,7,7,3,2,1,0,1,4,1,2,2,6,2,0,0,552,56,0,0,4,0,0,0,0,1.6749932358599753,163037.14160566655,0.0,120.85948687248012,True,99.97842524862332,0.9997842524862333,0.41751326524038646,32.65495310723353,0.2564410439263719,9734,10.000410947645271
48,7,7,3,2,1,0,1,4,1,2,2,6,2,0,0,552,57,0,0,4,0,0,0,0,1.686196785851679,164127.65034765904,0.0,122.1946244131415,True,99.97842524862332,0.9997842524862333,0.42297259196942416,32.88359335716074,0.25473040147588416,9734,10.000410947645271
49,7,8,3,2,1,0,1,4,1,4,1,6,2,0,0,552,57,0,0,4,0,0,0,0,1.697293466148117,165207.75682099312,0.0,123.50233015886188,True,99.97739787951015,0.9997739787951015,0.42834033108859365,33.10601793778966,0.25307838433885205,9734,10.000410947645271
50,7,7,3,2,1,0,1,4,1,5,0,6,2,0,0,552,57,0,0,4,0,0,0,0,1.7082686955906705,166276.0417540135,0.0,124.78329404978332,True,99.97739787951015,0.9997739787951015,0.43365614711135636,33.32243563444459,0.2514853412020132,9734,10.000410947645271
51,7,7,3,2,1,0,1,4,1,5,0,6,2,0,0,552,58,0,0,4,0,0,0,0,1.7191363251492287,167333.85334472533,0.0,126.03818452474316,True,99.9753431412838,0.999753431412838,0.43886873522770636,33.533043457344654,0.24995039402150093,9734,10.000410947645271
52,7,7,3,2,1,0,1,4,1,5,0,6,2,0,0,552,59,0,0,4,0,0,0,0,1.7298912223524276,168380.6920188959,0.0,127.26764937640978,True,99.97842524862332,0.9997842524862333,0.44401389307946554,33.73801946046434,0.24846370077884283,9734,10.000410947645271
53,7,7,3,2,1,0,1,4,1,5,0,6,2,0,0,552,60,0,0,4,0,0,0,0,1.7405432742531486,169417.52014270448,0.0,128.47231655765455,True,99.97637051039698,0.9997637051039697,0.4490618027741616,33.937665194307876,0.24702809397704314,9734,10.000410947645271
54,7,7,3,2,1,0,1,4,1,4,1,6,2,0,0,552,61,0,0,4,0,0,0,0,1.7510937631657217,170444.4625314987,0.0,129.6527949437092,True,99.97226103394428,0.9997226103394428,0.45402473029020135,34.13216240642297,0.24563915552832116,9734,10.000410947645271
55,7,7,3,2,1,0,1,4,1,3,2,6,2,0,0,552,63,0,0,4,0,0,0,0,1.7615415428994725,171461.40761966305,0.0,130.80967505402916,True,99.97637051039698,0.9997637051039697,0.458913493967706,34.321550927138205,0.2442973550329636,9734,10.000410947645271
56,6,7,3,2,1,0,1,4,1,3,2,6,2,0,0,552,64,0,0,5,0,0,0,0,1.7718812831035264,172467.83657216484,0.0,131.94352973725836,True,99.97739787951015,0.9997739787951015,0.463733483540718,34.505987672599005,0.24300271447710325,9734,10.000410947645271
57,6,7,3,2,1,0,1,4,1,2,3,6,2,0,0,552,65,0,0,5,0,0,0,0,1.7821181419356689,173464.25146345026,0.0,133.05491482225256,True,99.97842524862332,0.9997842524862333,0.4684726848728702,34.685623710492855,0.24175261366485604,9734,10.000410947645271
58,6,8,3,2,1,0,1,4,1,2,3,6,2,0,0,552,66,0,0,5,0,0,0,0,1.792261468066804,174451.56225575044,0.0,134.14436973775176,True,99.97431577217063,0.9997431577217063,0.4731194300671496,34.86060455378895,0.24054447829690345,9734,10.000410947645271
59,6,8,3,2,1,0,1,4,1,1,4,6,2,0,0,552,67,0,0,5,0,0,0,0,1.8022972970894733,175428.40970950096,0.0,135.22926824173746,True,99.9753431412838,0.999753431412838,0.4777241596881691,35.03107043204561,0.23937230550307928,9734,10.000410947645271
60,6,8,3,2,1,0,1,6,1,2,3,6,2,0,0,552,69,0,0,5,0,0,0,0,1.8122331531483655,176395.5261948493,0.0,136.33443809862442,True,99.97431577217063,0.9997431577217063,0.4822655802627778,35.19715654276291,0.23823295378059783,9734,10.000410947645271
61,6,8,3,2,1,0,1,6,1,2,3,6,2,0,0,552,69,0,0,5,0,0,0,0,1.8220680236867899,177352.8131535774,0.0,137.4175735831502,True,99.9712336648311,0.999712336648311,0.48674357637248705,35.358993284924395,0.23713167884131017,9734,10.000410947645271
62,6,8,3,2,1,0,1,6,1,3,2,6,2,0,0,552,69,0,0,5,0,0,0,0,1.8317988532934462,178299.97318417087,0.0,138.4792040065477,True,99.9712336648311,0.999712336648311,0.4911645141361778,35.51670647658692,0.23606445830201428,9734,10.000410947645271
63,6,8,3,2,1,0,1,6,1,1,3,6,2,0,0,552,69,0,0,5,0,0,0,0,1.8414360224073532,179238.01667704212,0.0,139.51984360668072,True,99.97020629571793,0.9997020629571793,0.4955178357934806,35.67041755813459,0.2350306436601971,9734,10.000410947645271
64,6,8,3,1,1,0,1,6,1,1,3,6,2,0,0,552,71,0,0,5,0,0,0,0,1.8509696738565387,180165.98417450004,0.0,140.5399920177705,True,99.9712336648311,0.999712336648311,0.4998066474515902,35.820243782604614,0.23403007718238059,9734,10.000410947645271
65,5,8,3,1,1,0,1,6,1,2,2,6,2,0,0,552,73,0,0,6,0,0,0,0,1.8604221281152367,181086.04826222468,0.0,141.5401347276024,True,99.96815155749158,0.9996815155749158,0.5039932592162798,35.96629726306177,0.23305898430834532,9734,10.000410947645271
66,5,8,3,1,1,0,1,6,1,2,2,6,2,0,0,552,73,0,0,6,0,0,0,0,1.8697736675902525,181996.28970856481,0.0,142.52074352206483,True,99.97226103394428,0.9997226103394428,0.5081358665797269,36.10868821928712,0.23211858748479763,9734,10.000410947645271
67,5,8,3,1,1,0,0,6,1,2,2,6,2,0,0,552,75,0,0,6,0,0,0,0,1.8790349303128762,182897.7439769341,0.0,143.4822769169582,True,99.96815155749158,0.9996815155749158,0.5122160095293242,36.24753462483628,0.23120351007575396,9734,10.000410947645271
68,5,8,3,1,1,0,0,6,1,2,2,6,2,0,0,552,74,0,0,6,0,0,0,0,1.888207750958054,183790.58964725313,0.0,144.42518057708898,True,99.96815155749158,0.9996815155749158,0.516222345127141,36.382936114537614,0.23031495802876845,9734,10.000410947645271
69,5,8,3,1,1,0,0,6,1,2,2,6,2,0,0,552,75,0,0,6,0,0,0,0,1.897289227929589,184674.54428975447,0.0,145.34988772272428,True,99.96815155749158,0.9996815155749158,0.5201667489312983,36.51498932758355,0.2294518807902759,9734,10.000410947645271
70,4,9,3,1,1,0,0,5,1,2,2,6,2,0,0,552,75,0,0,7,0,0,0,0,1.9062864651362725,185550.29937050422,0.0,146.25681952353398,True,99.9712336648311,0.999712336648311,0.524050161296925,36.64378600997195,0.22861184928944764,9734,10.000410947645271
71,4,9,3,1,1,0,0,5,1,2,2,6,2,0,0,552,75,0,0,7,0,0,0,0,1.9151891784962096,186416.85387810707,0.0,147.1463854801909,True,99.97020629571793,0.9997020629571793,0.5278933947063006,36.769414487986715,0.22779588072106985,9734,10.000410947645271
72,3,10,3,1,1,0,0,5,1,2,2,6,2,0,0,552,77,0,0,8,0,0,0,0,1.9240081155962976,187275.25393968122,0.0,148.01898379383235,True,99.9712336648311,0.999712336648311,0.531665584064496,36.89196055921621,0.2270030284189238,9734,10.000410947645271
73,3,10,3,1,1,0,0,5,1,2,2,6,2,0,0,552,77,0,0,8,0,0,0,0,1.9327379797618698,188124.98399810135,0.0,148.87500172361553,True,99.9712336648311,0.999712336648311,0.535393501851863,37.011518279889245,0.22623431682670594,9734,10.000410947645271
74,3,10,3,1,1,0,0,5,1,2,2,5,2,0,0,552,80,0,0,8,0,0,0,0,1.9413811324505021,188966.27390820207,0.0,149.71481593262124,True,99.97226103394428,0.9997226103394428,0.5390627312664334,37.12815951072072,0.22548505956597584,9734,10.000410947645271
75,3,10,3,1,1,0,0,5,1,2,2,5,2,0,0,552,82,0,0,8,0,0,0,0,1.9499375401909635,189799.12041202764,0.0,150.53879282237625,True,99.97226103394428,0.9997226103394428,0.5426772985867441,37.2419586651983,0.22475647902056162,9734,10.000410947645271
76,3,9,3,1,1,0,0,5,1,2,2,4,2,0,0,552,83,0,0,8,0,0,0,0,1.958419920987189,190624.76142920903,0.0,151.34728885627896,True,99.97431577217063,0.9997431577217063,0.5462190619828654,37.352995212668354,0.2240477117461969,9734,10.000410947645271
77,3,9,2,1,1,0,0,5,1,2,2,4,2,0,0,552,83,0,0,8,0,0,0,0,1.9668255108237271,191442.9279215383,0.0,152.1406508722219,True,99.9753431412838,0.999753431412838,0.5496959862198251,37.461346376766244,0.2233582342136276,9734,10.000410947645271
78,3,10,2,1,1,0,0,5,1,2,2,4,2,0,0,552,84,0,0,8,0,0,0,0,1.9751414810764298,192252.37120205536,0.0,152.9192163847067,True,99.9753431412838,0.999753431412838,0.5531444116878321,37.5670870627708,0.22268895366918437,9734,10.000410947645271
79,3,10,2,1,1,0,0,5,1,2,2,4,2,0,0,552,84,0,0,8,0,0,0,0,1.9833711615153016,193053.4153772534,0.0,153.68331387675212,True,99.97431577217063,0.9997431577217063,0.556560583080326,37.67028986596592,0.22203424564104818,9734,10.000410947645271
80,3,10,2,1,1,0,0,5,1,2,2,3,2,0,0,552,86,0,0,8,0,0,0,0,1.99151838454507,193846.43347807892,0.0,154.43326308189728,True,99.9753431412838,0.999753431412838,0.5599115912372532,37.77102397167288,0.2214002588585549,9734,10.000410947645271
81,3,9,2,1,1,0,0,5,1,1,3,3,2,0,0,552,87,0,0,8,0,0,0,0,1.9995918456097952,194632.27188427502,0.0,155.1693752566041,True,99.9753431412838,0.999753431412838,0.5632015408794554,37.86935607557951,0.22078402249110837,9734,10.000410947645271
82,3,10,2,1,1,0,0,5,1,1,3,3,2,0,0,552,88,0,0,8,0,0,0,0,2.007582501624739,195410.05037814556,0.0,155.8919534433635,True,99.97431577217063,0.9997431577217063,0.5664592514223915,37.965350777188284,0.22018337790632886,9734,10.000410947645271
83,3,10,2,1,1,0,0,5,1,1,3,3,2,0,0,552,90,0,0,8,0,0,0,0,2.015486829157188,196179.42600284403,0.0,156.6012927248088,True,99.97328840305745,0.9997328840305745,0.5696870306196283,38.05901764675521,0.21959795708470334,9734,10.000410947645271
84,3,10,2,1,1,0,0,5,1,1,3,3,2,0,0,552,89,0,0,8,0,0,0,0,2.0233185428562677,196941.7336874577,0.0,157.29768046913603,True,99.97328840305745,0.9997328840305745,0.5728584197700768,38.15023087153817,0.21902422899919138,9734,10.000410947645271
85,3,10,2,1,1,0,0,5,1,1,2,3,2,0,0,552,90,0,0,8,0,0,0,0,2.0310769391709553,197696.90495114413,0.0,157.9813965671263,True,99.9753431412838,0.999753431412838,0.5759693939161703,38.23927525521326,0.21846672607369944,9734,10.000410947645271
86,3,10,2,0,1,0,0,5,1,1,2,3,2,0,0,552,90,0,0,8,0,0,0,0,2.0387577714591623,198444.52644274902,0.0,158.65271366105878,True,99.9753431412838,0.999753431412838,0.57904685261568,38.32625206617598,0.2179204288433635,9734,10.000410947645271
87,2,9,2,0,1,0,0,5,1,1,2,3,2,0,0,552,91,0,0,9,0,0,0,0,2.046371646471612,199185.63058096083,0.0,159.31189736579535,True,99.97637051039698,0.9997637051039697,0.582068248963387,38.41139839365974,0.2173896703936211,9734,10.000410947645271
88,2,9,2,0,1,0,0,4,1,1,2,3,2,0,0,552,92,0,0,9,0,0,0,0,2.0539032214682202,199918.7239648307,0.0,159.95920648230972,True,99.97739787951015,0.9997739787951015,0.5850658913651242,38.494199870504204,0.21687357973669658,9734,10.000410947645271
89,2,11,2,0,1,0,0,4,1,1,2,3,2,0,0,552,93,0,0,9,0,0,0,0,2.0613620788533007,200644.73930726486,0.0,160.5948932039255,True,99.97637051039698,0.9997637051039697,0.5880196371590454,38.57522858757159,0.21636842120971586,9734,10.000410947645271
90,2,12,2,0,1,0,0,4,1,0,3,3,2,0,0,552,93,0,0,9,0,0,0,0,2.0687430688865494,201363.17535314115,0.0,161.2192033155194,True,99.9753431412838,0.999753431412838,0.5909416965316489,38.65450885498151,0.21587715864284748,9734,10.000410947645271
91,1,12,2,0,1,0,0,4,1,0,3,3,2,0,0,552,93,0,0,10,0,0,0,0,2.0760558924126946,202074.97634388204,0.0,161.83237638593752,True,99.97431577217063,0.9997431577217063,0.59381051077564,38.73184033273531,0.21539619268022664,9734,10.000410947645271
92,1,13,2,0,1,0,0,4,1,1,2,3,2,0,0,552,94,0,0,10,0,0,0,0,2.0832943913652113,202779.5428779242,0.0,162.43464595386445,True,99.97637051039698,0.9997637051039697,0.5966465051672776,38.80749561318748,0.2149269534937684,9734,10.000410947645271
93,1,13,2,0,1,0,0,4,1,1,2,3,2,0,0,552,95,0,0,10,0,0,0,0,2.090456457197564,203476.66971778206,0.0,163.0262397073781,True,99.9753431412838,0.999753431412838,0.5994549670903973,38.88152711768652,0.21446918144450303,9734,10.000410947645271
94,1,13,2,0,1,0,0,4,1,1,2,3,2,0,0,552,96,0,0,10,0,0,0,0,2.097547622403715,204166.89537428797,0.0,163.60737965741407,True,99.9753431412838,0.999753431412838,0.6022206836145555,38.953947055357744,0.2140224862812385,9734,10.000410947645271
95,1,13,2,0,1,0,0,4,1,1,2,3,1,0,0,552,96,0,0,10,0,0,0,0,2.1045706580824213,204850.48957511055,0.0,164.17828230535784,True,99.9753431412838,0.999753431412838,0.6049374068386533,39.024769052028425,0.2135865748223178,9734,10.000410947645271
96,1,13,2,0,1,0,0,4,1,1,2,3,1,0,0,552,96,0,0,10,0,0,0,0,2.1115284269952665,205527.73097001127,0.0,164.7391588044672,True,99.9753431412838,0.999753431412838,0.6076050202325463,39.094032103817746,0.21316104993304352,9734,10.000410947645271
97,1,12,2,0,1,0,0,4,1,1,2,3,1,0,0,552,97,0,0,10,0,0,0,0,2.118414859121651,206198.02872746502,0.0,165.2902119236763,True,99.97637051039698,0.9997637051039697,0.6102386036600428,39.161729591628784,0.21274860402787474,9734,10.000410947645271
98,1,11,2,0,1,0,0,4,1,1,2,3,1,0,0,552,99,0,0,10,0,0,0,0,2.125234966194744,206861.8706695316,0.0,165.83163683684148,True,99.9753431412838,0.999753431412838,0.612850736393809,39.22791474456959,0.21234410464973338,9734,10.000410947645271
99,1,11,2,0,1,0,0,4,1,1,2,3,1,0,0,552,100,0,0,10,0,0,0,0,2.1319890827937367,207519.28936281113,0.0,166.36362211974873,True,99.9753431412838,0.999753431412838,0.6154200787507976,39.2926209655506,0.21194903991982728,9734,10.000410947645271
