step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
10,11,3,5,4,2,2,3,3,2,3,3,8,2,2,0,552,15,0,0,0,0,0,0,0,1.1709780366763545,113978.31817792964,0.0,42.358411983660474,True,99.9753431412838,0.999753431412838,0.14407278614675134,15.8431235004086,0.44838770390631605,68884,70.76929399194543
11,11,4,5,3,2,2,4,3,2,1,5,8,2,2,0,552,17,0,0,0,0,0,0,0,1.187169086065851,115554.29016130567,0.0,45.64302475425594,True,99.97739787951015,0.9997739787951015,0.15454834007319093,16.75786073958484,0.4333156459795533,61570,63.25511629818361
12,11,4,5,3,2,2,4,3,2,1,5,8,2,2,0,552,19,0,0,0,0,0,0,0,1.2031938413450725,117114.07574116398,0.0,48.81897152355655,True,99.9794526177365,0.999794526177365,0.1646740401248554,17.613474017508967,0.41988315793695236,54005,55.48306895701488
13,11,4,5,3,2,2,4,3,2,1,5,8,2,2,0,552,20,0,0,0,0,0,0,0,1.2190610183379067,118658.52328093848,0.0,51.89439340095108,True,99.97328840305745,0.9997328840305745,0.17446709258130116,18.41697221183938,0.4078109549290654,46614,47.88978384153859
14,11,4,5,3,2,2,4,3,2,1,5,7,2,2,0,552,21,0,0,0,0,0,0,0,1.234777914137125,120188.34305045119,0.0,54.876273719741086,True,99.97226103394428,0.9997226103394428,0.1839435908572673,19.174270001501494,0.39688105565160975,39570,40.65299580833402
15,11,4,5,3,2,2,4,3,2,2,4,7,2,2,0,552,23,0,0,0,0,0,0,0,1.250339845853933,121703.07923603842,0.0,57.77063020125226,True,99.97328840305745,0.9997328840305745,0.19314752389098705,19.890376535791006,0.3869221449261637,33102,34.007972384318236
16,11,4,5,3,2,2,4,3,2,4,2,7,2,0,0,552,24,0,0,0,0,0,0,0,1.2657563062594013,123203.65582606508,0.0,60.582681020702246,True,99.97431577217063,0.9997431577217063,0.20209161066564155,20.569549233085002,0.3777973930318608,27231,27.97628832086792
17,11,4,5,3,2,2,4,3,2,3,3,7,2,0,0,552,25,0,0,0,0,0,0,0,1.2810186273209914,124689.22910891601,0.0,63.31698412385874,True,99.97431577217063,0.9997431577217063,0.21082310949709715,21.215420016185412,0.36939680448550904,22367,22.979164954384814
18,11,4,5,3,2,2,4,3,2,3,3,7,2,0,0,552,27,0,0,0,0,0,0,0,1.2961308664408557,126160.19401588714,0.0,65.97755215262909,True,99.9712336648311,0.999712336648311,0.21949420482057075,21.83109931766373,0.3616326959582968,18368,18.870715870798062
19,11,4,5,3,2,2,4,3,2,2,4,7,2,0,0,552,29,0,0,0,0,0,0,0,1.311091033095927,127616.35679742513,0.0,68.56794635182987,True,99.97637051039698,0.9997637051039697,0.22811933178285773,22.419261957592056,0.35443040628399747,15266,15.683816881729268
20,11,4,5,3,2,2,4,3,2,1,4,7,2,0,0,552,30,0,0,0,0,0,0,0,1.3259041018059416,129058.20165338313,0.0,71.09135291366964,True,99.97637051039698,0.9997637051039697,0.23656715383847426,22.982218153559224,0.3477238559529788,13046,13.40305745048081
21,11,4,5,3,2,2,4,3,2,1,4,7,2,0,0,552,31,0,0,0,0,0,0,0,1.3405689137136276,130485.61578522966,0.0,73.55064490719903,True,99.97637051039698,0.9997637051039697,0.2448429692388708,23.52197230167415,0.34146139007950227,11405,11.717144735760664
22,11,4,5,3,1,3,4,3,2,1,4,7,2,0,0,552,32,0,0,0,0,0,0,0,1.3550889210980486,131898.93522399967,0.0,75.94843249898422,True,99.9753431412838,0.999753431412838,0.2529610262995338,24.040271685106216,0.3355972524279378,10254,10.534642886496261
23,11,4,5,3,1,3,4,3,2,1,4,7,2,0,0,552,33,0,0,0,0,0,0,0,1.3694668777069698,133298.42800848561,0.0,78.28710372013674,True,99.97226103394428,0.9997226103394428,0.26090887512829136,24.538646880670694,0.330093715420218,9756,10.02301306813512
24,11,4,5,3,1,3,4,3,2,1,4,7,2,0,0,552,34,0,0,0,0,0,0,0,1.3837062011861456,134684.42679865466,0.0,80.56885762485756,True,99.9712336648311,0.999712336648311,0.26870372375727347,25.018445319654944,0.32491650124109633,9738,10.004520424097969
25,11,4,5,3,1,3,4,3,2,1,4,7,2,0,0,552,36,0,0,0,0,0,0,0,1.3978052793316538,136056.77466902585,0.0,82.79573133384598,True,99.96917892660476,0.9996917892660475,0.2763570913539267,25.480859201130226,0.3200374868032416,9734,10.000410947645271
26,11,3,5,3,1,3,3,3,2,2,3,7,2,0,0,552,36,0,0,0,0,0,0,0,1.4117705932789997,137416.1024674047,0.0,84.9696221634275,True,99.97020629571793,0.9997020629571793,0.2838550734016403,25.926948743663033,0.3154309698833421,9735,10.001438316758444
27,11,3,5,3,1,3,3,3,2,2,3,7,2,0,0,552,38,0,0,0,0,0,0,0,1.4255972575654061,138761.93466238637,0.0,87.09230580253812,True,99.97226103394428,0.9997226103394428,0.2912241348808399,26.357661586474496,0.31107439721903507,9734,10.000410947645271
28,11,3,4,3,1,2,3,3,2,2,3,7,2,0,0,552,40,0,0,0,0,0,0,0,1.4392906514525607,140094.79484978644,0.0,89.16545130704363,True,99.97226103394428,0.9997226103394428,0.29846901085989697,26.77384900717758,0.30694783318597885,9734,10.000410947645271
29,11,3,4,3,1,2,3,3,2,2,3,7,1,0,0,552,41,0,0,0,0,0,0,0,1.4528516105969438,141414.76436906413,0.0,91.19063352642314,True,99.97226103394428,0.9997226103394428,0.30558584638878283,27.17627950488855,0.3030338946170385,9734,10.000410947645271
30,11,3,4,3,1,2,3,3,2,2,3,7,1,0,0,552,42,0,0,0,0,0,0,0,1.4662751913510086,142721.36202534178,0.0,93.16934345451307,True,99.97431577217063,0.9997431577217063,0.31259246263037566,27.565650200304457,0.2993167170050761,9734,10.000410947645271
31,11,4,4,2,1,2,4,3,2,2,3,7,1,0,0,552,42,0,0,0,0,0,0,0,1.4795673617341438,144015.16872175463,0.0,95.10299689772243,True,99.97226103394428,0.9997226103394428,0.31947879670126234,27.942596424546704,0.2957819236876217,9734,10.000410947645271
32,11,5,4,2,1,2,4,3,2,2,3,7,1,0,0,552,44,0,0,0,0,0,0,0,1.492720874478298,145295.4790382196,0.0,96.99294177587483,True,99.97431577217063,0.9997431577217063,0.32627980678045604,28.30769980309981,0.2924168787647442,9734,10.000410947645271
33,11,5,4,1,1,2,4,3,2,2,2,7,1,0,0,601,46,0,0,0,0,0,0,0,1.50574231107986,146562.93359126925,0.0,98.8404643085226,True,99.97637051039698,0.9997637051039697,0.3329775581682068,28.661495087459603,0.28921012686231656,9734,10.000410947645271
34,11,5,4,1,1,2,4,3,2,2,2,7,1,0,0,601,47,0,0,0,0,0,0,0,1.5211201642184886,148059.7523043708,0.0,100.64679428993954,True,99.97328840305745,0.9997328840305745,0.3432056265556338,29.115376235551448,0.2861061474128891,9734,10.000410947645271
35,11,5,4,1,1,2,4,3,2,2,2,6,1,0,0,601,48,0,0,0,0,0,0,0,1.5363472434156982,149541.8952851104,0.0,102.41310961641398,True,99.97328840305745,0.9997328840305745,0.35287973887359436,29.799559571724483,0.28305579332842845,9734,10.000410947645271
36,11,5,4,1,1,2,4,3,2,3,1,6,1,0,0,650,49,0,0,0,0,0,0,0,1.5514201810766073,151009.03474527266,0.0,104.15509468285963,True,99.97431577217063,0.9997431577217063,0.3620999690073529,30.45305876770609,0.28012042907652795,9734,10.000410947645271
37,11,5,4,1,1,2,4,3,2,2,2,6,1,0,0,650,48,0,0,0,0,0,0,0,1.5688254722442072,152703.19616636215,0.0,105.8754649178108,True,99.97637051039698,0.9997637051039697,0.37483248474600195,32.014834533257996,0.2768433271316428,9734,10.000410947645271
38,11,5,4,1,1,2,4,3,2,1,3,6,1,0,0,699,50,0,0,0,0,0,0,0,1.5860529121968467,154380.04626159227,0.0,107.57279916922388,True,99.97328840305745,0.9997328840305745,0.38671439154279985,33.120693239660774,0.27366312884556093,9734,10.000410947645271
39,11,5,4,1,1,3,4,3,2,2,2,5,1,0,0,699,52,0,0,0,0,0,0,0,1.6056022811333261,156282.90363639343,0.0,109.25939941667802,True,99.97226103394428,0.9997226103394428,0.40184975264957773,35.09988005933099,0.26978721310541065,9734,10.000410947645271
40,11,5,4,1,1,3,3,3,2,2,2,5,1,0,0,699,54,0,0,0,0,0,0,0,1.6249583732753812,158166.9482211325,0.0,110.93497794129695,True,99.97431577217063,0.9997431577217063,0.4158930125833038,36.52025258299758,0.2661162307168639,9734,10.000410947645271
41,11,5,4,1,1,3,3,3,2,1,3,5,1,0,0,699,56,0,0,0,0,0,0,0,1.6441132359979265,160031.40593909417,0.0,112.6103015420506,True,99.97020629571793,0.9997020629571793,0.42907755322457786,37.6081467536575,0.2627053232643251,9734,10.000410947645271
42,11,5,4,1,1,3,3,3,2,1,3,5,1,0,0,748,57,0,0,0,0,0,0,0,1.6630805954971355,161877.61284330918,0.0,114.28297279318194,True,99.9712336648311,0.999712336648311,0.4415552494420623,38.48016590934085,0.2595515505137874,9734,10.000410947645271
43,11,5,4,1,1,3,3,3,2,1,3,5,1,0,0,797,58,0,0,0,0,0,0,0,1.6843351198721384,163946.44322787446,0.0,115.94730367628728,True,99.97328840305745,0.9997328840305745,0.4574499153626413,40.4707856365351,0.2553075647482044,9734,10.000410947645271
44,11,5,4,1,1,3,3,2,2,0,4,5,1,0,0,846,59,0,0,0,0,0,0,0,1.7078713706404727,166237.36773266105,0.0,117.59775822905506,True,99.97431577217063,0.9997431577217063,0.4762738789906927,43.221670438842715,0.24999554693288836,9734,10.000410947645271
45,11,5,4,1,1,3,3,2,2,1,3,5,1,0,0,846,60,0,0,0,0,0,0,0,1.7336513052207556,168746.68344496746,0.0,119.95161450256758,True,99.97328840305745,0.9997328840305745,0.49768898035237447,46.55304721033625,0.24362961141085568,9734,10.000410947645271
46,11,5,4,1,1,3,3,2,2,2,2,5,1,0,0,895,61,0,0,0,0,0,0,0,1.7591618734837855,171229.78011741774,0.0,126.73451815397195,True,99.9753431412838,0.999753431412838,0.5173973716690553,48.97237345001913,0.23810657657514842,9734,10.000410947645271
47,11,5,4,1,1,3,3,2,2,2,2,5,1,0,0,944,62,0,0,0,0,0,0,0,1.7869077391717485,173930.4517000213,0.0,135.23069118345856,True,99.9753431412838,0.999753431412838,0.5398299824489013,52.232091462495234,0.2314823280966586,9734,10.000410947645271
48,11,5,4,1,1,3,3,2,2,2,2,5,1,0,0,993,63,0,0,0,0,0,0,0,1.8168580907315794,176845.699119449,0.0,144.8915938486641,True,99.97842524862332,0.9997842524862333,0.5646565162118834,56.07796067303181,0.22397638627851932,9734,10.000410947645271
49,11,5,4,1,1,3,3,2,2,2,2,5,1,0,0,1042,64,0,0,0,0,0,0,0,1.8489917387306565,179973.45988108718,0.0,155.41566169455416,True,99.97842524862332,0.9997842524862333,0.5916541551227414,62.97882718704298,0.21581358596220462,9734,10.000410947645271
50,12,5,4,1,1,3,3,2,2,2,2,5,1,0,0,1091,64,0,0,0,0,0,0,0,1.8832952856641174,183312.42992540254,0.0,166.61789224932917,True,99.97431577217063,0.9997431577217063,0.6206063304810889,71.04699026698134,0.20722219296592392,9734,10.000410947645271
51,14,5,4,1,1,3,3,2,2,2,2,5,1,0,0,1138,66,0,0,0,0,0,0,0,1.9197144375463355,186857.32449301012,0.0,178.37545213744767,True,99.97637051039698,0.9997637051039697,0.651369392908243,79.50387194598646,0.19842104766317567,9734,10.000410947645271
52,14,5,4,1,1,3,3,2,2,3,1,5,1,0,0,1184,67,0,0,0,0,0,0,0,1.9581138089330437,190594.96570630674,0.0,190.60188718516568,True,99.9753431412838,0.999753431412838,0.6828137145973242,87.0181831310302,0.19034975086683137,9734,10.000410947645271
53,16,5,4,1,1,3,3,2,2,3,1,3,1,0,0,1230,68,0,0,0,0,0,0,0,1.9984626838802995,194522.36379817282,0.0,203.2335040196461,True,99.9794526177365,0.999794526177365,0.7147968151678831,94.20942245851623,0.1828752672851827,9734,10.000410947645271
54,16,5,4,1,1,3,3,2,2,2,2,3,1,0,0,1274,70,0,0,0,0,0,0,0,2.040702201816543,198633.78951601504,0.0,216.8060121256851,True,99.97842524862332,0.9997842524862333,0.7475286608256897,101.36043458028725,0.1758034048040809,9734,10.000410947645271
55,19,5,4,1,1,3,3,2,2,2,2,3,1,0,0,1318,71,0,0,0,0,0,0,0,2.08475519551255,202921.73171040957,0.0,233.3362960776536,True,99.97637051039698,0.9997637051039697,0.7801902163683977,107.36884080712775,0.16947573221934764,9734,10.000410947645271
56,21,5,4,1,1,3,3,2,2,1,3,3,1,0,0,1318,71,0,0,0,0,0,0,0,2.1305395082558745,207378.19357559382,0.0,250.25355581697022,True,99.9753431412838,0.999753431412838,0.8130253275447077,112.60461023770662,0.16367734062085537,9734,10.000410947645271
57,22,5,4,1,1,3,3,2,2,2,2,3,1,0,0,1318,70,0,0,0,0,0,0,0,2.175812755671016,211784.910385994,0.0,264.0577940041171,True,99.98253472507602,0.9998253472507602,0.8441119297316166,117.16279785791991,0.1587590753703471,9734,10.000410947645271
58,25,5,4,1,1,3,3,2,2,2,2,3,1,0,0,1318,71,0,0,0,0,0,0,0,2.2206056203323326,216144.8686606679,0.0,275.6853486475677,True,99.98150735596285,0.9998150735596285,0.8736263956991726,121.14110362866455,0.15454412518766708,9734,10.000410947645271
59,26,5,4,1,1,2,3,2,2,2,2,3,1,0,0,1318,70,1,0,0,0,0,0,0,2.264891236486932,220455.45339469198,0.0,285.7232071395875,True,99.98150735596285,0.9998150735596285,0.9016742095674078,124.63056120569661,0.15089593778796445,9734,10.000410947645271
60,28,5,4,1,1,2,3,2,2,3,1,3,1,0,0,1318,71,3,0,0,0,0,0,0,2.3087055116690447,224720.1596838181,0.0,294.5562835359611,True,99.98150735596285,0.9998150735596285,0.9284548395164304,127.70892673352255,0.1477071605355092,9734,10.000410947645271
61,29,5,4,1,1,2,3,2,2,2,2,3,1,0,0,1362,72,5,0,0,0,0,0,0,2.3520465642537456,228938.8043782026,0.0,302.44757805678483,True,99.97739787951015,0.9997739787951015,0.9540679962095069,130.4405463550706,0.14489145546143054,9734,10.000410947645271
62,32,5,4,1,1,2,3,2,2,2,2,3,1,0,0,1406,73,7,0,0,0,0,0,0,2.397157932656131,233329.76453301718,0.0,313.04850466700555,True,99.9794526177365,0.999794526177365,0.9809080028363658,133.04822286719337,0.14190897083494286,9734,10.000410947645271
63,32,5,4,1,1,2,3,2,2,2,2,3,1,0,0,1447,74,10,0,0,0,0,0,0,2.4439976108602197,237888.95145069034,0.0,325.5297120329276,True,99.9794526177365,0.999794526177365,1.0089186008496667,135.65168364262053,0.1387908279465333,9734,10.000410947645271
64,33,5,4,1,1,2,3,3,2,2,2,3,1,0,0,1447,75,13,0,0,0,0,0,0,2.4924558993833026,242605.68742237313,0.0,339.3817406638788,True,99.9794526177365,0.999794526177365,1.0375137034611788,139.76689264248765,0.13572863765118484,9734,10.000410947645271
65,33,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1488,77,14,0,0,0,0,0,0,2.5404062773612477,247272.98541323442,0.0,350.8120784055077,True,99.97842524862332,0.9997842524862333,1.064923531786087,144.37461437938813,0.13305495328773945,9734,10.000410947645271
66,33,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,76,17,0,0,0,0,0,0,2.5899581570771746,252096.16717726388,0.0,364.03175103735936,True,99.97842524862332,0.9997842524862333,1.093137799119922,149.8493391881428,0.13035676407679697,9734,10.000410947645271
67,32,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,77,21,0,0,0,0,0,0,2.6411152562106035,257075.5945785153,0.0,378.53375984853074,True,99.97637051039698,0.9997637051039697,1.1221740822589137,155.96335050050573,0.12763355937506476,9734,10.000410947645271
68,29,5,4,1,1,2,3,3,1,1,3,3,1,0,0,1529,78,27,0,0,0,0,0,0,2.6917762342605114,262006.73153798113,0.0,390.53685648313393,True,99.97637051039698,0.9997637051039697,1.1500381782922506,160.82537503983366,0.12524852767524872,9734,10.000410947645271
69,28,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,79,29,0,0,0,0,0,0,2.7419935584250137,266894.6850028571,0.0,400.7996367491136,True,99.97637051039698,0.9997637051039697,1.1767866241735077,164.80966652948587,0.12314193630756536,9734,10.000410947645271
70,31,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,80,32,0,0,0,0,0,0,2.791721612275379,271735.0148524363,0.0,409.792195698966,True,99.97637051039698,0.9997637051039697,1.2025638871190953,168.50554131837333,0.12126328742083066,9734,10.000410947645271
71,26,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,81,40,0,0,0,0,0,0,2.840885125907675,276520.3946153495,0.0,417.81971949715364,True,99.97637051039698,0.9997637051039697,1.2274180022966137,171.69086570312203,0.11957128055733518,9734,10.000410947645271
72,27,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,80,42,0,0,0,0,0,0,2.889655644023399,281267.52176666155,0.0,425.66911848806967,True,99.97842524862332,0.9997842524862333,1.2515119527723353,174.47459902393203,0.11803162191129181,9734,10.000410947645271
73,28,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,81,45,0,0,0,0,0,0,2.9379077981835957,285964.19344399846,0.0,433.0516192952443,True,99.97739787951015,0.9997739787951015,1.2748828769186304,176.93478080715948,0.11662369578797709,9734,10.000410947645271
74,26,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,82,49,0,0,0,0,0,0,2.985666304765266,290612.81544063194,0.0,439.88970901708075,True,99.97842524862332,0.9997842524862333,1.2975319887512773,179.12910923816705,0.11533323749876459,9734,10.000410947645271
75,20,5,4,1,1,2,3,3,1,2,2,3,1,0,0,1529,83,55,0,0,0,0,0,0,3.032991804817104,295219.29031367763,0.0,446.2649075697839,True,99.97842524862332,0.9997842524862333,1.319474148814246,181.101423403855,0.11414342947914784,9734,10.000410947645271
76,21,5,4,1,1,2,2,3,1,2,2,3,1,0,0,1529,84,57,0,0,0,0,0,0,3.079964234890245,299791.3987672769,0.0,452.2407445193604,True,99.9794526177365,0.999794526177365,1.340879711548287,182.8858118008921,0.11303942176122904,9734,10.000410947645271
77,20,5,4,1,1,2,2,3,1,1,3,3,1,0,0,1529,84,59,0,0,0,0,0,0,3.1264439070558536,304315.5441371886,0.0,457.86778041400106,True,99.97842524862332,0.9997842524862333,1.3617362712476841,184.50930421709896,0.11201206129346773,9734,10.000410947645271
78,26,5,4,1,1,2,2,3,1,1,3,3,1,0,0,1529,86,59,0,0,0,0,0,0,3.172483978471325,308796.9005284849,0.0,463.186982391021,True,99.97842524862332,0.9997842524862333,1.382035194574255,185.9936914431743,0.11105407977026284,9734,10.000410947645271
79,25,5,4,1,1,2,2,3,1,2,2,3,1,0,0,1529,87,60,0,0,0,0,0,0,3.2179406262019774,313221.46879199566,0.0,468.2320577456212,True,99.97842524862332,0.9997842524862333,1.4017788910141116,187.35679105796672,0.11015691674594433,9734,10.000410947645271
80,27,5,4,0,1,2,3,3,1,2,2,3,1,0,0,1529,87,62,0,0,0,0,0,0,3.2629716344693747,317604.60701271106,0.0,473.0311091871745,True,99.97842524862332,0.9997842524862333,1.4210174659815271,188.6133507501881,0.1093152905444467,9734,10.000410947645271
81,25,5,4,0,1,2,3,3,0,2,2,3,1,0,0,1529,87,65,0,0,0,0,0,0,3.3075173922508685,321940.51289213053,0.0,477.60783682092523,True,99.9794526177365,0.999794526177365,1.4397690755582908,189.7757077543198,0.10852292827191681,9734,10.000410947645271
82,24,5,4,0,1,2,3,3,0,1,3,3,1,0,0,1529,88,67,0,0,0,0,0,0,3.3516486299680595,326236.071046571,0.0,482.0346819786947,True,99.9794526177365,0.999794526177365,1.4581195462276848,190.85427994010374,0.10777534793327578,9734,10.000410947645271
83,24,5,4,0,1,2,3,3,0,1,3,3,1,0,0,1529,88,68,0,0,0,0,0,0,3.3953615248269884,330490.90938055975,0.0,486.9059007713296,True,99.9794526177365,0.999794526177365,1.476047102330394,191.85793798434844,0.10706905810160326,9734,10.000410947645271
84,21,5,4,0,1,2,2,3,0,1,3,3,1,0,0,1529,87,72,0,0,0,0,0,0,3.438632232810156,334702.70701280935,0.0,491.58879636848246,True,99.9794526177365,0.999794526177365,1.4935725105350137,192.79429178691404,0.10640063144752328,9734,10.000410947645271
85,18,5,4,0,1,2,2,3,0,1,3,3,1,0,0,1529,88,76,0,0,0,0,0,0,3.481532673714937,338878.4643287171,0.0,496.09697894372016,True,99.9794526177365,0.999794526177365,1.5106968729911394,193.66991389664554,0.10576890778796744,9734,10.000410947645271
86,20,5,4,0,1,2,2,3,0,1,3,3,1,0,0,1529,90,78,0,0,0,0,0,0,3.524067578984512,343018.6418680365,0.0,500.4424740551495,True,99.9794526177365,0.999794526177365,1.5274392257106837,194.49051590658397,0.1051689630601196,9734,10.000410947645271
87,20,5,3,0,1,2,2,3,0,1,3,3,1,0,0,1529,90,80,0,0,0,0,0,0,3.5661354508359087,347113.360242564,0.0,504.6359707082481,True,99.98150735596285,0.9998150735596285,1.543824890226992,195.26108921996013,0.10459834194638451,9734,10.000410947645271
88,23,5,3,0,1,2,2,3,0,1,3,3,1,0,0,1529,91,81,0,0,0,0,0,0,3.607783764396484,351167.24049129616,0.0,508.68702187659244,True,99.9794526177365,0.999794526177365,1.559858518000564,195.98601847209625,0.10405494012258217,9734,10.000410947645271
89,21,5,3,0,1,2,2,3,0,1,3,3,1,0,0,1529,93,85,0,0,0,0,0,0,3.648961979379895,355175.36322492146,0.0,512.604208171721,True,99.9794526177365,0.999794526177365,1.5755430159169863,196.6691737214876,0.10353607545544959,9734,10.000410947645271
90,21,5,2,0,1,2,2,3,0,1,4,3,1,0,0,1529,93,85,0,0,0,0,0,0,3.6897871956671846,359149.1264774611,0.0,516.3952726035267,True,99.9794526177365,0.999794526177365,1.5907985940635703,197.31398598319032,0.10304196201956689,9734,10.000410947645271
91,18,5,2,0,1,2,2,3,0,2,3,3,1,0,0,1529,93,89,0,0,0,0,0,0,3.73020132524551,363082.876194097,0.0,520.067232414147,True,99.9794526177365,0.999794526177365,1.6057865061967593,197.9235095680693,0.10256944595554737,9734,10.000410947645271
92,14,5,2,0,1,2,2,3,0,2,3,3,1,0,0,1529,94,93,0,0,0,0,0,0,3.7702739001892653,366983.38034882233,0.0,523.6264725516902,True,99.97842524862332,0.9997842524862333,1.6204482878750888,198.50047388057513,0.10211824574911951,9734,10.000410947645271
93,14,5,2,0,1,2,2,3,0,3,2,3,1,0,0,1529,93,94,0,0,0,0,0,0,3.8100010413906773,370850.26136480295,0.0,527.0788243103632,True,99.98150735596285,0.9998150735596285,1.6347994366855068,199.0473267273795,0.10168636001416889,9734,10.000410947645271
94,14,6,2,0,1,2,2,3,0,2,3,3,1,0,0,1529,95,95,0,0,0,0,0,0,3.8493222915124083,374677.6345666518,0.0,530.4296318899909,True,99.98253472507602,0.9998253472507602,1.6488670604160318,199.5662707394721,0.1012721988101118,9734,10.000410947645271
95,12,6,2,0,1,2,2,3,0,3,2,3,1,0,0,1529,97,98,0,0,0,0,0,0,3.8882459497312385,378466.30776303983,0.0,533.6838090451255,True,99.98047998684967,0.9998047998684967,1.6626614618498063,200.05929416980229,0.10087511413842011,9734,10.000410947645271
96,11,6,2,0,1,2,2,3,0,3,2,3,1,0,0,1529,97,100,0,0,0,0,0,0,3.926825185506607,382221.4562564711,0.0,536.845887549783,True,99.98253472507602,0.9998253472507602,1.6761212117444786,200.52819706817502,0.10049423823544444,9734,10.000410947645271
97,11,6,2,0,1,2,2,3,0,3,2,3,1,0,0,1529,97,100,0,0,0,0,0,0,3.96502831217275,385939.9957936468,0.0,539.9200588617339,True,99.98356209418921,0.9998356209418922,1.6893246551578593,200.9746136342275,0.10012820915074076,9734,10.000410947645271
98,11,6,2,0,1,2,2,3,0,3,2,3,1,0,0,1529,98,101,0,0,0,0,0,0,4.002849426067249,389621.3517356818,0.0,542.9102101041973,True,99.98458946330237,0.9998458946330238,1.7023010051344876,201.4000313930431,0.0997765263936801,9734,10.000410947645271
99,13,6,2,0,1,2,2,3,0,2,2,3,1,0,0,1529,100,101,0,0,0,0,0,0,4.040299284553285,393266.5711612786,0.0,545.8199552739968,True,99.98561683241554,0.9998561683241555,1.7150207645569644,201.80580771545476,0.09943833733222394,9734,10.000410947645271
