step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
32,9,4,5,2,1,1,3,3,2,1,4,6,1,0,0,552,35,0,0,2,0,0,0,0,1.4924750921106735,145271.5555656845,0.0,96.99294177587483,True,99.97739787951015,0.9997739787951015,0.3265310013244621,28.307857249748686,0.29241932828611467,9738,10.004520424097969
33,9,4,5,2,1,1,3,3,2,1,4,6,1,0,0,552,36,0,0,2,0,0,0,0,1.5054953185842084,146538.89232971251,0.0,98.8404643085226,True,99.97739787951015,0.9997739787951015,0.3332075095889726,28.66165806988701,0.28921228222562895,9738,10.004520424097969
34,9,4,5,1,1,1,3,3,2,0,5,6,1,0,0,552,37,0,0,2,0,0,0,0,1.5183896308226035,147793.97310574894,0.0,100.64679428993954,True,99.9712336648311,0.999712336648311,0.3397833367365937,29.004643951950786,0.2861527344344909,9734,10.000410947645271
35,9,4,5,1,1,1,3,3,2,1,4,6,1,0,0,552,38,0,0,2,0,0,0,0,1.5311593353311868,149036.9250637964,0.0,102.41310961641398,True,99.97226103394428,0.9997226103394428,0.3462608001701473,29.337272403241137,0.28323134732455924,9735,10.001438316758444
36,9,4,5,1,1,1,3,3,2,1,3,6,1,0,0,552,39,0,0,2,0,0,0,0,1.543801808626081,150267.49284442823,0.0,104.14054019785962,True,99.97637051039698,0.9997637051039697,0.352648406649336,29.659968953325496,0.28043947435870653,9738,10.004520424097969
37,9,4,5,1,1,1,3,3,2,1,3,6,1,0,0,552,40,0,0,2,0,0,0,0,1.556320256577556,151485.988494233,0.0,105.8301713604908,True,99.97226103394428,0.9997226103394428,0.35896012390044063,29.973130730252834,0.27776880231982026,9734,10.000410947645271
38,9,4,4,1,1,1,3,3,2,1,3,6,1,0,0,552,39,0,0,2,0,0,0,0,1.5687262923866785,152693.54239574974,0.0,107.48304682707104,True,99.97020629571793,0.9997020629571793,0.36517644440516017,30.277129524338964,0.2752122012682949,9734,10.000410947645271
39,9,4,4,1,1,1,3,3,2,1,3,6,1,0,0,552,40,0,0,2,0,0,0,0,1.5810033989804635,153888.5468431624,0.0,109.10017134500987,True,99.97431577217063,0.9997431577217063,0.3713417875305637,30.57231442102697,0.27276317898501207,9736,10.00246568587162
40,9,4,4,1,1,1,3,3,2,1,3,5,1,0,0,552,41,0,0,2,0,0,0,0,1.593161464324416,155071.96429148136,0.0,110.6825130195356,True,99.97431577217063,0.9997431577217063,0.37743087255622654,30.859014070654748,0.27041523331861894,9734,10.000410947645271
41,9,4,4,1,1,1,3,3,2,1,3,5,1,0,0,552,42,0,0,2,0,0,0,0,1.6052006130829042,156243.80687503755,0.0,112.23100539866923,True,99.97328840305745,0.9997328840305745,0.3834514602705973,31.137538651667388,0.26816261888216253,9734,10.000410947645271
42,9,4,4,1,1,1,3,3,2,1,3,5,1,0,0,552,43,0,0,2,0,0,0,0,1.6171207395468175,157404.06430452902,0.0,113.74654934825183,True,99.97226103394428,0.9997226103394428,0.3893982996668258,31.40818157447193,0.26600005792648634,9735,10.001438316758444
43,9,4,4,1,1,1,3,3,2,2,2,5,1,0,0,552,44,0,0,2,0,0,0,0,1.628921858324722,158552.73800189514,0.0,115.23001474843124,True,99.97328840305745,0.9997328840305745,0.39526910093269524,31.6712209653963,0.26392251067334105,9735,10.001438316758444
44,9,4,4,1,1,1,3,3,2,2,2,5,1,0,0,552,44,0,0,2,0,0,0,0,1.6406047711009304,159689.90599988017,0.0,116.68224203746989,True,99.97431577217063,0.9997431577217063,0.40106094334591724,31.92692096379995,0.26192536314833337,9739,10.005547793211145
45,9,4,4,1,1,1,3,3,2,2,2,5,1,0,0,552,45,0,0,2,0,0,0,0,1.6521753330243483,160816.13821525796,0.0,118.10404362423667,True,99.9712336648311,0.999712336648311,0.4067629114452073,32.17553286005611,0.26000427817709393,9754,10.020958329908769
46,9,4,4,1,1,1,3,3,2,2,2,5,1,0,0,552,47,0,0,2,0,0,0,0,1.6636269781524577,161930.79554544762,0.0,119.49620518708946,True,99.9753431412838,0.999753431412838,0.4123887654946737,32.41729609769559,0.2581554927454003,9734,10.000410947645271
47,9,4,4,1,1,1,3,3,2,2,2,5,1,0,0,552,48,0,0,2,0,0,0,0,1.6749628902640186,163034.1878867385,0.0,120.85948687387388,True,99.97431577217063,0.9997431577217063,0.4179346353740063,32.65243915931229,0.256375124833515,9734,10.000410947645271
48,9,4,4,1,1,1,3,3,2,2,2,5,1,0,0,552,50,0,0,2,0,0,0,0,1.686191882478092,164127.17307288756,0.0,122.19462441533209,True,99.97020629571793,0.9997020629571793,0.42338429608053935,32.88118035275308,0.2546596393874932,9734,10.000410947645271
49,9,4,4,1,1,1,3,3,2,1,3,5,1,0,0,552,51,0,0,2,0,0,0,0,1.6973044359068528,165208.82457342942,0.0,123.50233016222376,True,99.9753431412838,0.999753431412838,0.4287625794942858,33.10372851154472,0.25300611603351947,9734,10.000410947645271
50,9,4,4,0,1,1,3,3,2,2,2,5,1,0,0,552,53,0,0,2,0,0,0,0,1.708311740606214,166280.23158364644,0.0,124.78329405482893,True,99.9712336648311,0.999712336648311,0.434042323691168,33.320283621360254,0.2514111934372811,9734,10.000410947645271
51,9,4,3,0,1,1,3,2,1,2,2,5,1,0,0,552,54,0,0,2,0,0,0,0,1.7192197084637304,167341.96954302565,0.0,126.03818453215973,True,99.97637051039698,0.9997637051039697,0.43921537935579635,33.531037382526065,0.2498721315169145,9734,10.000410947645271
52,9,4,3,0,1,1,3,2,1,2,2,5,1,0,0,552,56,0,0,2,0,0,0,0,1.7300089789050281,168392.15397069982,0.0,127.26764938710186,True,99.9794526177365,0.999794526177365,0.44434138472416906,33.736174035313695,0.24838655991183511,9734,10.000410947645271
53,9,4,3,0,1,1,3,2,1,3,1,5,1,0,0,552,57,0,0,2,0,0,0,0,1.740693384863661,169432.1313090893,0.0,128.47231657279244,True,99.97842524862332,0.9997842524862333,0.44938308443700115,33.9358699592465,0.24695176199883123,9734,10.000410947645271
54,9,4,3,0,1,1,3,2,1,3,1,4,1,0,0,552,58,0,0,2,0,0,0,0,1.7512812364957875,170462.71043555398,0.0,129.65279496478328,True,99.97328840305745,0.9997328840305745,0.45432472993526385,34.130294744506344,0.2455652990274059,9734,10.000410947645271
55,9,4,2,0,1,1,3,2,1,3,1,4,1,0,0,552,59,0,0,2,0,0,0,0,1.7617619363708912,171482.85983859707,0.0,130.80967508291005,True,99.97842524862332,0.9997842524862333,0.45919980072078365,34.31961156724376,0.2442252386773423,9734,10.000410947645271
56,9,4,2,0,1,1,3,1,1,3,1,4,1,0,0,552,60,0,0,2,0,0,0,0,1.7721470432302133,172493.70459985605,0.0,131.94352977626227,True,99.97637051039698,0.9997637051039697,0.46398299234272933,34.50397742826353,0.24292928815892964,9734,10.000410947645271
57,9,4,2,0,1,1,2,1,1,2,2,4,1,0,0,552,61,0,0,2,0,0,0,0,1.7824258743032029,173494.20490117656,0.0,133.0549148742121,True,99.97739787951015,0.9997739787951015,0.46871017819249283,34.6835434720325,0.2416757484034425,9734,10.000410947645271
58,9,4,2,0,1,1,2,1,1,2,2,4,1,0,0,598,62,0,0,2,0,0,0,0,1.7926063090965405,174485.12770222087,0.0,134.14436980609128,True,99.97637051039698,0.9997637051039697,0.4733577061033235,34.85845528050147,0.2404626218299555,9734,10.000410947645271
59,9,4,2,0,1,1,2,1,1,2,2,4,1,0,0,598,62,0,0,2,0,0,0,0,1.8050180097243131,175693.23299452575,0.0,135.22926828636696,True,99.97739787951015,0.9997739787951015,0.4811907850297679,35.13164942355754,0.23927364175424165,9734,10.000410947645271
60,9,4,2,0,1,1,2,1,1,1,3,4,1,0,0,598,62,0,0,2,0,0,0,0,1.817308923707296,176889.58139797335,0.0,136.3344381570324,True,99.97431577217063,0.9997431577217063,0.48857931774946234,35.473582305187385,0.23807451222652576,9734,10.000410947645271
61,9,4,2,0,1,1,2,1,1,2,2,4,1,0,0,598,63,0,0,2,0,0,0,0,1.829468208621596,178073.11755439168,0.0,137.41757365877208,True,99.97739787951015,0.9997739787951015,0.495593017349548,35.97024952823031,0.2368992337152913,9734,10.000410947645271
62,9,4,2,0,1,1,2,1,1,1,3,4,1,0,0,598,64,0,0,2,0,0,0,0,1.8415045007119077,179244.68208129425,0.0,138.48208589149385,True,99.97739787951015,0.9997739787951015,0.5022733640639809,36.35133746241856,0.23575860295108356,9734,10.000410947645271
63,9,4,2,0,1,1,2,1,1,2,3,4,1,0,0,598,65,0,0,2,0,0,0,0,1.8534170917540314,180404.20604297039,0.0,139.53080893314848,True,99.97637051039698,0.9997637051039697,0.5086805709137915,36.65969550940079,0.2346557446763713,9734,10.000410947645271
64,9,4,2,0,1,1,2,1,1,2,3,4,1,0,0,598,65,0,0,2,0,0,0,0,1.8652143159618548,181552.5006584631,0.0,140.5655267812542,True,99.97431577217063,0.9997431577217063,0.5148416389548077,36.919628484937704,0.23359064141446784,9734,10.000410947645271
65,9,4,2,0,1,1,2,1,1,2,3,4,1,0,0,598,67,0,0,2,0,0,0,0,1.8768887525136244,182688.84361466614,0.0,141.58715456761772,True,99.97431577217063,0.9997431577217063,0.5208020165872774,37.14579749219567,0.23256230270509307,9734,10.000410947645271
66,9,4,2,0,1,1,2,1,1,2,3,4,1,0,0,598,67,0,0,2,0,0,0,0,1.888435222129347,183812.73078118212,0.0,142.5960315069059,True,99.9753431412838,0.999753431412838,0.5265989096681741,37.347491988473955,0.2315692801657993,9734,10.000410947645271
67,9,4,2,0,1,1,2,1,1,1,4,4,1,0,0,598,69,0,0,2,0,0,0,0,1.8998766455897165,184926.39317512064,0.0,143.59216165377163,True,99.97226103394428,0.9997226103394428,0.5321924563403921,37.53084036378816,0.2306094949421219,9734,10.000410947645271
68,9,4,2,0,1,1,2,1,1,1,4,4,1,0,0,598,69,0,0,2,0,0,0,0,1.911198934510508,186028.45948951482,0.0,144.57537947487458,True,99.97226103394428,0.9997226103394428,0.5376472184281177,37.70002476820032,0.22968159589613388,9734,10.000410947645271
69,9,4,2,0,1,1,2,1,1,0,5,4,1,0,0,598,70,0,0,2,0,0,0,0,1.9224107526265821,187119.773017661,0.0,145.5454535177146,True,99.97226103394428,0.9997226103394428,0.5429553797785229,37.857982602726445,0.22878387535058117,9734,10.000410947645271
70,9,4,2,0,1,1,2,1,1,0,5,4,1,0,0,598,72,0,0,2,0,0,0,0,1.9335167549969239,188200.78686438059,0.0,146.5021468025174,True,99.97226103394428,0.9997226103394428,0.5481173620987765,38.00682882589367,0.22791474629594277,9734,10.000410947645271
71,9,4,2,0,1,1,2,1,1,1,4,4,1,0,0,598,73,0,0,2,0,0,0,0,1.9445087158528598,189270.70036625396,0.0,147.44524925870144,True,99.97226103394428,0.9997226103394428,0.553169854606472,38.14811945985263,0.22707301720431086,9734,10.000410947645271
72,9,4,1,0,1,1,2,1,1,1,4,4,1,0,0,598,74,0,0,2,0,0,0,0,1.9553916802078595,190330.0045847122,0.0,148.37459301410993,True,99.97328840305745,0.9997328840305745,0.5581040526094245,38.283021235463345,0.2262572860396539,9734,10.000410947645271
73,9,4,0,0,1,1,2,1,1,1,4,4,1,0,0,598,75,0,0,2,0,0,0,0,1.9661668813187754,191378.81956004433,0.0,149.29005762629748,True,99.97431577217063,0.9997431577217063,0.562926214251424,38.41242387134579,0.22546634230409024,9734,10.000410947645271
74,9,4,0,0,1,1,2,1,1,2,3,4,1,0,0,598,76,0,0,2,0,0,0,0,1.9768368568497334,192417.39229832566,0.0,150.19156970821908,True,99.97431577217063,0.9997431577217063,0.5676435685648806,38.53701623637473,0.22469907438270234,9734,10.000410947645271
75,9,4,0,0,1,1,2,1,1,1,4,4,1,0,0,598,76,0,0,2,0,0,0,0,1.9873973519301122,193445.3086474694,0.0,151.07909965625007,True,99.97431577217063,0.9997431577217063,0.5722736298852016,38.657339160334374,0.22395452484116563,9734,10.000410947645271
76,9,4,0,0,1,1,2,2,1,1,4,3,1,0,0,598,78,0,0,2,0,0,0,0,1.9978519753720834,194462.9198748171,0.0,151.9526570791958,True,99.97739787951015,0.9997739787951015,0.5768047614907147,38.77382277745329,0.2232316221220455,9734,10.000410947645271
77,9,4,0,0,1,1,2,2,1,1,3,3,1,0,0,598,78,0,0,2,0,0,0,0,2.0082081982967686,195470.95318941426,0.0,152.8122858400082,True,99.9753431412838,0.999753431412838,0.5812326642467541,38.886813397901705,0.2225293851937675,9734,10.000410947645271
78,9,4,0,0,1,1,2,2,1,1,3,3,1,0,0,598,79,0,0,2,0,0,0,0,2.0184610333807287,196468.9231451466,0.0,153.65805920546723,True,99.9753431412838,0.999753431412838,0.5855790116162758,38.99659314590566,0.22184710085104908,9734,10.000410947645271
79,9,4,0,0,2,1,2,2,1,1,2,3,1,0,0,598,80,0,0,2,0,0,0,0,2.0286110357658806,197456.88377730775,0.0,154.49007535180982,True,99.97739787951015,0.9997739787951015,0.5898419048646233,39.103394509746686,0.22118393703249162,9734,10.000410947645271
80,9,4,0,0,2,1,2,2,1,1,2,3,1,0,0,598,81,0,0,2,0,0,0,0,2.038659520901659,198434.9631264839,0.0,155.3084533310353,True,99.97739787951015,0.9997739787951015,0.5940220742382181,39.20741125313188,0.22053911802536766,9734,10.000410947645271
81,9,4,0,0,2,1,2,2,1,1,2,3,1,0,0,598,82,0,0,2,0,0,0,0,2.0486054438372094,199403.05948133863,0.0,156.11332952238962,True,99.97842524862332,0.9997842524862333,0.598134297641267,39.30880668547662,0.2199120048063768,9734,10.000410947645271
82,9,4,0,0,2,1,2,2,1,2,2,3,1,0,0,598,82,0,0,2,0,0,0,0,2.0584475602241974,200361.05172198248,0.0,156.90485455091886,True,99.97842524862332,0.9997842524862333,0.6021781675846634,39.40771998938134,0.21930193607578877,9734,10.000410947645271
83,9,4,0,0,2,1,2,2,1,1,3,3,1,0,0,598,83,0,0,2,0,0,0,0,2.068188386900781,201309.1848273744,0.0,157.68319063441794,True,99.97637051039698,0.9997637051039697,0.6061631719486229,39.50427110180842,0.2187083447336021,9734,10.000410947645271
84,9,4,0,0,2,1,2,2,1,1,3,3,1,0,0,598,85,0,0,2,0,0,0,0,2.0778341201161235,202248.061915623,0.0,158.44850931213983,True,99.97637051039698,0.9997637051039697,0.6100639075319536,39.59856450708319,0.21813045421223237,9734,10.000410947645271
85,9,4,0,0,2,1,2,2,1,0,4,3,1,0,0,598,85,0,0,2,0,0,0,0,2.0873838811499525,203177.5974556118,0.0,159.20098950761547,True,99.97637051039698,0.9997637051039697,0.6139004946786812,39.69069220341589,0.2175677862463793,9734,10.000410947645271
86,9,4,0,0,2,1,2,2,1,0,4,3,1,0,0,598,85,0,0,2,0,0,0,0,2.0968395054052245,204097.97009812293,0.0,159.940815880513,True,99.97637051039698,0.9997637051039697,0.6176681981310036,39.78073603644312,0.21701976031363712,9734,10.000410947645271
87,9,4,0,0,2,1,2,2,1,0,4,3,1,0,0,598,85,0,0,2,0,0,0,0,2.106202932023689,205009.36859145778,0.0,160.66817742669755,True,99.97637051039698,0.9997637051039697,0.6213700588457183,39.86876954438671,0.21648587403067865,9734,10.000410947645271
88,9,4,0,0,2,1,2,2,1,1,3,3,1,0,0,598,86,0,0,2,0,0,0,0,2.1154710947601942,205911.49447957828,0.0,161.38326629043834,True,99.97637051039698,0.9997637051039697,0.6250169101156092,39.954859423917384,0.21596573726572352,9734,10.000410947645271
89,9,4,0,0,2,1,2,1,1,3,3,3,1,0,0,598,87,0,0,2,0,0,0,0,2.1246480388054634,206804.74150516858,0.0,162.0862767574563,True,99.97842524862332,0.9997842524862333,0.6285896383393624,40.03906669972402,0.21545876405343617,9734,10.000410947645271
90,9,5,0,0,2,1,2,1,1,4,2,3,1,0,0,598,88,0,0,2,0,0,0,0,2.133720246798488,207687.79394237764,0.0,162.7774044019162,True,99.97637051039698,0.9997637051039697,0.6321448018311298,40.12144766142198,0.2149648369415738,9734,10.000410947645271
91,9,5,0,0,2,1,2,1,1,4,2,2,1,0,0,598,89,0,0,2,0,0,0,0,2.142704209939329,208562.25697865454,0.0,163.45684536441246,True,99.97739787951015,0.9997739787951015,0.6356110798616909,40.20205461691852,0.21448287161132534,9734,10.000410947645271
92,9,5,0,0,2,1,2,1,1,2,4,2,1,0,0,598,90,0,0,2,0,0,0,0,2.151600597588692,209428.19576689292,0.0,164.12479574144743,True,99.97739787951015,0.9997739787951015,0.6390194069902445,40.28093650037909,0.2140128272191301,9734,10.000410947645271
93,9,5,0,0,2,1,2,1,1,2,4,2,1,0,0,598,90,0,0,2,0,0,0,0,2.1604087051732175,210285.5417267403,0.0,164.78145106987063,True,99.97739787951015,0.9997739787951015,0.6423737136701364,40.358139364577546,0.21355438580367278,9734,10.000410947645271
94,9,5,0,0,2,1,2,1,1,3,3,2,1,0,0,598,92,0,0,2,0,0,0,0,2.16913036169876,211134.47288631048,0.0,165.4270058922807,True,99.97739787951015,0.9997739787951015,0.6456700046828131,40.433706780998556,0.2131071263229272,9734,10.000410947645271
95,9,5,0,0,2,1,2,1,1,3,3,2,1,0,0,598,92,0,0,2,0,0,0,0,2.177762878549025,211974.7275464479,0.0,166.06165339153742,True,99.97739787951015,0.9997739787951015,0.6489211366892697,40.50768016610847,0.2126704532883783,9734,10.000410947645271
96,9,5,0,0,2,1,2,1,1,3,3,2,1,0,0,598,93,0,0,2,0,0,0,0,2.1863074113320518,212806.41818941658,0.0,166.68558508434208,True,99.97739787951015,0.9997739787951015,0.6521249394081617,40.580099048365255,0.21224463379541872,9734,10.000410947645271
97,9,5,0,0,2,1,2,1,1,4,2,2,1,0,0,598,94,0,0,2,0,0,0,0,2.194769649575313,213630.09861106268,0.0,167.2989905653713,True,99.97739787951015,0.9997739787951015,0.6552700782867903,40.65100128753746,0.2118290348937664,9734,10.000410947645271
98,9,5,0,0,2,1,2,1,1,4,2,2,1,0,0,598,95,0,0,2,0,0,0,0,2.203146258196752,214445.44418783902,0.0,167.9020572947314,True,99.97739787951015,0.9997739787951015,0.6583709808811727,40.72042325554939,0.2114245224691047,9734,10.000410947645271
99,9,5,0,0,2,1,2,1,1,4,2,2,1,0,0,598,96,0,0,2,0,0,0,0,2.2114352433490976,215252.26084662776,0.0,168.4949704225808,True,99.97739787951015,0.9997739787951015,0.6614321700747773,40.78839998621738,0.21102950926108488,9734,10.000410947645271
