step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
23,11,7,3,4,2,1,4,3,2,6,1,7,1,0,0,552,40,0,0,0,0,0,0,0,1.3695024561870497,133301.89107542267,0.0,78.28710372013674,True,99.97739787951015,0.9997739787951015,0.26076539982988806,24.99432210160415,0.3300908693028351,12985,13.340387934577135
24,11,7,3,4,2,1,4,3,2,6,1,7,1,0,0,552,43,0,0,0,0,0,0,0,1.3837274201265128,134686.49216543426,0.0,80.56885762485756,True,99.97637051039698,0.9997637051039697,0.2685918742059552,25.474048118348364,0.32491487709891476,12175,12.5082189529054
25,11,7,3,4,2,1,4,3,2,4,3,7,1,0,0,552,45,0,0,0,0,0,0,0,1.3978091051115633,136057.14705513912,0.0,82.79573133384598,True,99.97842524862332,0.9997842524862333,0.27628140346692837,25.60326796455492,0.3200401503275189,11623,11.94111120243281
26,11,7,3,4,2,1,4,3,2,4,3,7,1,0,0,552,47,0,0,0,0,0,0,0,1.4117534625397288,137414.43502976705,0.0,84.9696221634275,True,99.97431577217063,0.9997431577217063,0.28382887835275594,25.993760611500672,0.31543652577134645,11161,11.466466672145968
27,11,7,3,4,2,1,4,3,2,5,2,7,1,0,0,552,50,0,0,0,0,0,0,0,1.4255633158368275,138758.63091029343,0.0,87.09230580253812,True,99.97226103394428,0.9997226103394428,0.2912248003963477,26.398354682065918,0.3110824465561464,10771,11.065792718007726
28,11,7,3,4,2,1,4,3,2,6,1,7,1,0,0,552,51,0,0,0,0,0,0,0,1.4392364812016532,140089.52213424412,0.0,89.16545130704363,True,99.97328840305745,0.9997328840305745,0.2984931683632357,26.795129035151565,0.3069578523096933,10892,11.190104380701898
29,11,7,3,4,2,1,4,3,2,4,3,7,1,0,0,552,53,0,0,0,0,0,0,0,1.452772488704526,141407.06296054373,0.0,91.19063352642314,True,99.97431577217063,0.9997431577217063,0.30564231142375536,27.190411877326465,0.3030456021445545,10868,11.1654475219857
30,11,7,3,4,2,1,4,2,2,4,3,7,1,0,0,552,55,0,0,0,0,0,0,0,1.4661788589449278,142711.9854142635,0.0,93.16934345451307,True,99.97328840305745,0.9997328840305745,0.31265611679123784,27.57641939547031,0.29933171895447264,10775,11.069902194460425
31,11,7,3,3,2,1,5,2,2,4,3,7,1,0,0,552,57,0,0,0,0,0,0,0,1.4794536490540675,144004.1003843267,0.0,95.10299689772243,True,99.9712336648311,0.999712336648311,0.31955941887594663,27.950380801700085,0.29579973112933355,10702,10.994904249198651
32,11,7,3,3,2,1,5,2,2,4,3,7,1,0,0,552,59,0,0,0,0,0,0,0,1.4925960712105102,145283.33118734622,0.0,96.99294177587483,True,99.97226103394428,0.9997226103394428,0.32635382802549895,28.311985044332076,0.2924371377961103,10491,10.778129366318732
33,11,7,3,3,2,1,5,2,2,4,3,7,1,0,0,552,60,0,0,0,0,0,0,0,1.5056134231428844,146550.3881550358,0.0,98.8404643085226,True,99.96609681926523,0.9996609681926523,0.3330385635539069,28.665044102701017,0.28923205837379107,10513,10.80073148680858
34,11,7,3,3,2,1,5,2,2,4,3,7,1,0,0,552,61,0,0,0,0,0,0,0,1.5185009036804034,147804.80396063573,0.0,100.64679428993954,True,99.97020629571793,0.9997020629571793,0.33961643666499675,29.007240197472058,0.28617366976190467,10413,10.697994575491082
35,11,8,3,3,2,1,5,2,2,3,4,7,1,0,0,552,63,0,0,0,0,0,0,0,1.5312621776251656,149046.9353213231,0.0,102.41310961641398,True,99.96506945015206,0.9996506945015206,0.34612971747172055,29.339066445792476,0.28324961980351404,10381,10.665118763869483
36,11,7,3,3,2,1,5,2,2,1,6,7,1,0,0,552,65,0,0,0,0,0,0,0,1.5438952219151933,150276.58532033727,0.0,104.14054019785962,True,99.9712336648311,0.999712336648311,0.35253155092584804,29.661045684544487,0.28045967089007645,10313,10.595257664173584
37,11,7,3,3,2,1,5,2,2,2,5,7,1,0,0,552,67,0,0,0,0,0,0,0,1.5564018990936737,151493.93525018182,0.0,105.8301713604908,True,99.96815155749158,0.9996815155749158,0.3588597277410385,29.97401932722502,0.27779072954365897,9734,10.000410947645271
38,11,6,3,3,2,1,5,1,2,2,5,7,1,0,0,552,69,0,0,0,0,0,0,0,1.568796155816748,152700.342622579,0.0,107.48304682707104,True,99.96815155749158,0.9996815155749158,0.3650864716131172,30.277842048433925,0.27523562485258807,9734,10.000410947645271
39,11,6,3,3,2,1,5,1,2,1,6,7,1,0,0,552,72,0,0,0,0,0,0,0,1.5810666831535385,153894.70667143282,0.0,109.10017134500987,True,99.96917892660476,0.9996917892660475,0.37125407208815603,30.57286624318456,0.2727878396024945,9734,10.000410947645271
40,11,6,3,3,2,1,5,1,2,1,6,7,1,0,0,552,74,0,0,0,0,0,0,0,1.5932160617605255,155077.2785875225,0.0,110.6825130195356,True,99.96917892660476,0.9996917892660475,0.37735839872301524,30.85942130217177,0.27044113979656303,9734,10.000410947645271
41,11,7,3,3,2,1,4,1,2,1,6,7,1,0,0,552,76,0,0,0,0,0,0,0,1.6052397925993678,156247.62045245207,0.0,112.23100539866923,True,99.9712336648311,0.999712336648311,0.38340478296637465,31.137815163777667,0.2681897730594481,9734,10.000410947645271
42,11,7,3,3,2,1,4,1,2,2,5,7,1,0,0,552,79,0,0,0,0,0,0,0,1.6171367909059704,157405.62667962353,0.0,113.74654934825185,True,99.9712336648311,0.999712336648311,0.38938761642049,31.40833932357523,0.26602834338256737,9734,10.000410947645271
43,11,7,3,3,2,1,4,1,2,3,4,7,1,0,0,552,81,0,0,0,0,0,0,0,1.6289194158593758,158552.5002620882,0.0,115.23001474843127,True,99.97020629571793,0.9997020629571793,0.3952791043961912,31.671310214159362,0.2639518370920626,9734,10.000410947645271
44,11,7,3,3,2,1,4,1,2,3,4,7,1,0,0,552,82,0,0,0,0,0,0,0,1.6405810911164778,159687.60108491348,0.0,116.6822420374699,True,99.97020629571793,0.9997020629571793,0.4010944256167432,31.926964543638125,0.261955610405429,9734,10.000410947645271
45,11,8,3,3,2,1,4,1,2,3,4,7,1,0,0,552,84,0,0,0,0,0,0,0,1.652124658817848,160811.20579069405,0.0,118.1040436242367,True,99.97328840305745,0.9997328840305745,0.40682468319034915,32.17553152105195,0.26003555588953486,9734,10.000410947645271
46,11,8,3,3,2,1,4,1,2,4,3,6,1,0,0,552,86,0,0,0,0,0,0,0,1.6635540509920383,161923.69710736105,0.0,119.4962051870895,True,99.9712336648311,0.999712336648311,0.41246612222199525,32.41725073718617,0.2581874699758258,9734,10.000410947645271
47,11,8,3,2,2,1,5,1,2,4,3,6,1,0,0,552,88,0,0,0,0,0,0,0,1.6748737618546914,163025.51248388825,0.0,120.85948687387396,True,99.96815155749158,0.9996815155749158,0.41801152576796363,32.65235076000732,0.25640764195861604,9734,10.000410947645271
48,11,8,3,2,2,1,5,1,2,3,4,6,1,0,0,552,90,0,0,0,0,0,0,0,1.686082264910155,164116.50333729485,0.0,122.19462441533221,True,99.97020629571793,0.9997020629571793,0.4234682813128151,32.88106585636857,0.25469280925517235,9734,10.000410947645271
49,11,8,3,2,2,2,5,1,2,4,3,6,1,0,0,552,92,0,0,0,0,0,0,0,1.697180760490005,165196.78650305513,0.0,123.50233016222394,True,99.96815155749158,0.9996815155749158,0.4288390363533895,33.10359697798904,0.2530396701740822,9734,10.000410947645271
50,11,8,3,2,2,2,5,1,2,3,4,6,1,0,0,552,95,0,0,0,0,0,0,0,1.7081678148709174,166266.22242827562,0.0,124.78329405482918,True,99.97020629571793,0.9997020629571793,0.43413086413633606,33.32013474541196,0.25144530149535665,9734,10.000410947645271
51,11,8,3,2,2,2,5,1,2,2,5,6,1,0,0,552,97,0,0,0,0,0,0,0,1.71904491892892,167324.95622886537,0.0,126.0381845321601,True,99.97020629571793,0.9997020629571793,0.43933963876553744,33.53087142199431,0.2499068392076029,9734,10.000410947645271
52,11,8,3,2,2,2,5,1,2,2,5,6,1,0,0,552,99,0,0,0,0,0,0,0,1.7298198005600778,168373.74010731574,0.0,127.2676493871024,True,99.96712418837839,0.9996712418837839,0.44445570968766285,33.73600140201168,0.24842155647950975,9734,10.000410947645271
53,11,8,3,2,2,2,5,1,2,2,5,6,1,0,0,552,101,0,0,0,0,0,0,0,1.7404865577108963,169411.9995813478,0.0,128.47231657279318,True,99.96815155749158,0.9996815155749158,0.44949806752524585,33.935690260159035,0.24698711985343205,9734,10.000410947645271
54,11,8,3,2,3,2,5,3,2,3,4,6,1,0,0,552,102,0,0,0,0,0,0,0,1.7510427756520297,170439.49961086595,0.0,129.65279496478433,True,99.97020629571793,0.9997020629571793,0.4544761960168311,34.13010891010287,0.24560126046301656,9734,10.000410947645271
55,11,7,3,2,3,2,5,3,2,3,4,6,1,0,0,552,104,0,0,0,0,0,0,0,1.7614945286836357,171456.83144395036,0.0,130.80967508291144,True,99.96712418837839,0.9996712418837839,0.45937878354162975,34.31942333583011,0.24426165026651203,9734,10.000410947645271
56,11,7,3,2,3,2,5,3,2,3,4,6,1,0,0,552,104,0,0,0,0,0,0,0,1.7718376195585153,172463.58653734764,0.0,131.9435297762641,True,99.9712336648311,0.999712336648311,0.46420534158865784,34.50378972559316,0.24296627459431466,9734,10.000410947645271
57,11,7,3,2,3,2,5,3,2,3,4,6,1,0,0,552,105,0,0,0,0,0,0,0,1.7820818700305183,173460.72090129054,0.0,133.05491487421455,True,99.96815155749158,0.9996815155749158,0.46894188252277896,34.68335755305521,0.24171300616207445,9734,10.000410947645271
58,11,7,3,2,3,2,5,3,2,3,4,6,1,0,0,552,108,0,0,0,0,0,0,0,1.7922309043431257,174448.5873051425,0.0,134.1443698060944,True,99.96506945015206,0.9996506945015206,0.4736037925282015,34.858271359191626,0.24050014365484626,9734,10.000410947645271
59,11,6,3,2,3,2,5,3,2,4,3,5,1,0,0,552,110,0,0,0,0,0,0,0,1.8022752771651254,175426.26637814465,0.0,135.22926828636753,True,99.97020629571793,0.9997020629571793,0.47820595393869636,35.028671430904275,0.239326094662521,9734,10.000410947645271
60,11,6,3,2,3,2,5,3,2,5,2,5,1,0,0,552,113,0,0,0,0,0,0,0,1.8122251173478707,176394.74402217235,0.0,136.33443815703305,True,99.96609681926523,0.9996609681926523,0.48272587622196084,35.19469301536368,0.23818902714124865,9734,10.000410947645271
61,11,6,3,2,3,2,5,3,2,4,3,5,1,0,0,552,115,0,0,0,0,0,0,0,1.8220758408650723,177353.5740464427,0.0,137.4175736587728,True,99.96712418837839,0.9996712418837839,0.487182814973742,35.356466553810904,0.237087529509277,9734,10.000410947645271
62,11,7,3,2,4,2,5,3,2,4,3,5,1,0,0,552,116,0,0,0,0,0,0,0,1.8318271813524303,178302.73052412015,0.0,138.47920410346455,True,99.96815155749158,0.9996815155749158,0.4915772277351801,35.5141178994608,0.23602013743592784,9734,10.000410947645271
63,11,7,3,2,4,2,5,3,2,4,3,5,1,0,0,552,119,0,0,0,0,0,0,0,1.841471343375303,179241.45467877848,0.0,139.51984372969488,True,99.96609681926523,0.9996609681926523,0.4959257789801158,35.667768521105764,0.23498553855631887,9734,10.000410947645271
64,11,8,3,2,4,2,5,3,2,4,3,5,1,0,0,552,121,0,0,0,0,0,0,0,1.851025412188853,180171.4095208142,0.0,140.53999217248833,True,99.96712418837839,0.9996712418837839,0.5001892351580438,35.81753569381373,0.2339822118879346,9734,10.000410947645271
65,11,8,3,2,4,2,4,3,2,5,2,5,1,0,0,552,123,0,0,0,0,0,0,0,1.8604756740309927,181091.2602074807,0.0,141.54013492051664,True,99.96506945015206,0.9996506945015206,0.5044075737958674,35.963532677940066,0.2330091377184879,9734,10.000410947645271
66,11,8,3,2,3,2,4,3,2,4,3,5,1,0,0,552,125,0,0,0,0,0,0,0,1.8698259769561205,182001.38129300094,0.0,142.520743760639,True,99.96506945015206,0.9996506945015206,0.5085677310535587,36.10586888752283,0.23206494255432952,9734,10.000410947645271
67,11,8,3,2,3,2,4,3,2,4,3,5,1,0,0,552,127,0,0,0,0,0,0,0,1.8790911252942708,182903.21377164315,0.0,143.48227720971204,True,99.96095997369935,0.9996095997369935,0.5126425065922344,36.24465004900249,0.231148349342807,9734,10.000410947645271
68,11,8,3,2,3,2,4,3,2,4,3,5,1,0,0,552,130,0,0,0,0,0,0,0,1.8882759523955202,183797.22810237034,0.0,144.42518093368435,True,99.96095997369935,0.9996095997369935,0.5166346468527163,36.37997835109511,0.23025834348190866,9734,10.000410947645271
69,11,8,3,2,3,2,4,3,2,4,3,5,1,0,0,552,132,0,0,0,0,0,0,0,1.8973569473419762,184681.1358264786,0.0,145.3498881540504,True,99.96095997369935,0.9996095997369935,0.5206102925461,36.51195258655163,0.2293942923519033,9734,10.000410947645271
70,11,8,3,2,3,2,4,3,2,2,4,5,1,0,0,552,133,0,0,0,0,0,0,0,1.9063486734235107,185556.35447635083,0.0,146.256820041792,True,99.96198734281253,0.9996198734281253,0.5245159461274592,36.640668286451444,0.2285549161132264,9734,10.000410947645271
71,11,8,3,2,3,2,4,3,2,2,4,5,1,0,0,552,135,0,0,0,0,0,0,0,1.9152596730387377,186423.71553489857,0.0,147.1463860989767,True,99.96198734281253,0.9996198734281253,0.5283421610230599,36.76621784760636,0.2277392279431624,9734,10.000410947645271
72,11,8,3,2,3,2,4,3,2,1,5,5,1,0,0,552,133,0,0,0,0,0,0,0,1.9240797886389283,187282.23030695872,0.0,148.01898452821717,True,99.96198734281253,0.9996198734281253,0.5321240954787189,36.88869065358787,0.22694657788472516,9734,10.000410947645271
73,11,8,3,2,3,2,4,3,2,1,5,5,1,0,0,552,134,0,0,0,0,0,0,0,1.9328175472857523,188132.728782606,0.0,148.8750025902241,True,99.96198734281253,0.9996198734281253,0.5358394517577125,37.008209900866525,0.22617590923782852,9734,10.000410947645271
74,11,11,3,2,3,2,4,3,2,2,4,5,1,0,0,552,134,0,0,0,0,0,0,0,1.941468975107444,188974.82416105818,0.0,149.7148169497064,True,99.96198734281253,0.9996198734281253,0.5395036924914886,37.12493510225466,0.22542654311887364,9734,10.000410947645271
75,11,11,3,2,4,3,4,3,2,1,5,5,1,0,0,552,136,0,0,0,0,0,0,0,1.9500193935035455,189807.0876860611,0.0,150.53879400988993,True,99.95890523547301,0.9995890523547302,0.5431590358471933,37.238905599934384,0.22469804392312778,9734,10.000410947645271
76,11,11,3,2,4,3,4,3,2,2,4,5,1,0,0,552,138,0,0,0,0,0,0,0,1.9584817928117733,190630.78378512675,0.0,151.34729023593908,True,99.95993260458617,0.9995993260458618,0.5467482151137567,37.350188340308335,0.22398934111662258,9734,10.000410947645271
77,11,11,3,2,4,3,4,3,2,2,4,5,1,0,0,552,139,0,0,0,0,0,0,0,1.9668600339351867,191446.28826311533,0.0,152.14065246757465,True,99.95890523547301,0.9995890523547302,0.5502787539017381,37.45877377288915,0.223299765175109,9734,10.000410947645271
78,11,11,3,2,3,3,4,3,2,4,4,5,1,0,0,552,139,0,0,0,0,0,0,0,1.975157567658094,192253.93700556824,0.0,152.9192182211876,True,99.95993260458617,0.9995993260458618,0.553740859980175,37.56476471310559,0.22262859454732983,9734,10.000410947645271
79,11,11,3,2,3,3,4,3,2,4,4,5,1,0,0,552,138,0,0,0,0,0,0,0,1.9833674442839928,193053.05355682672,0.0,153.6833159817529,True,99.95787786635982,0.9995787786635982,0.5571839171508943,37.6682502171102,0.22197546848884225,9734,10.000410947645271
80,11,11,3,2,3,3,4,3,2,4,4,5,1,0,0,552,137,0,0,0,0,0,0,0,1.991504178720965,193845.05073998385,0.0,154.4332654848447,True,99.95787786635982,0.9995787786635982,0.5605480402213974,37.76930583032318,0.22133791349884163,9734,10.000410947645271
81,11,10,3,2,3,3,4,3,2,4,4,5,1,0,0,552,138,0,0,0,0,0,0,0,1.9995556874732823,194628.7523958994,0.0,155.1693779890647,True,99.95890523547301,0.9995890523547302,0.563877765784397,37.868137819423175,0.22071730437209164,9734,10.000410947645271
82,11,10,3,2,3,3,4,3,2,3,5,5,1,0,0,552,138,0,0,0,0,0,0,0,2.007527773485531,195404.7233599876,0.0,155.89195653917972,True,99.95890523547301,0.9995890523547302,0.5671479614320221,37.96467616122452,0.2201146378217006,9734,10.000410947645271
83,11,9,3,2,3,4,4,3,2,5,3,5,1,0,0,552,138,0,0,0,0,0,0,0,2.015420887669795,196173.00752222718,0.0,156.60129622027085,True,99.95993260458617,0.9995993260458618,0.5703726372548745,38.05895222431539,0.21952761526920736,9734,10.000410947645271
84,11,9,3,2,3,5,4,3,2,7,3,5,1,0,0,552,137,0,0,0,0,0,0,0,2.023240196248056,196934.10774200078,0.0,157.29768440318986,True,99.95993260458617,0.9995993260458618,0.5735393443843695,38.15101947134616,0.21895557217811737,9734,10.000410947645271
85,11,9,3,2,3,5,4,3,2,6,4,5,1,0,0,552,138,0,0,0,0,0,0,0,2.030968698738989,197686.36926045825,0.0,157.98140098161244,True,99.95787786635982,0.9995787786635982,0.5766966486719574,38.24096536715393,0.2184002893031565,9734,10.000410947645271
86,11,9,3,2,3,5,3,3,2,7,3,5,1,0,0,552,138,0,0,0,0,0,0,0,2.038625433750993,198431.64521958667,0.0,158.65271860097366,True,99.95890523547301,0.9995890523547302,0.5797828182826872,38.32859731383192,0.21785717032786933,9734,10.000410947645271
87,11,9,3,2,3,5,3,3,2,6,4,5,1,0,0,552,139,0,0,0,0,0,0,0,2.046208919319793,199169.79137091138,0.0,159.3119028795638,True,99.95787786635982,0.9995787786635982,0.5828148987216992,38.41399102685432,0.21732763709573305,9734,10.000410947645271
88,11,9,3,2,3,5,3,3,1,7,3,5,1,0,0,552,139,0,0,0,0,0,0,0,2.053714328675908,199900.3378959982,0.0,159.95921262205667,True,99.95993260458617,0.9995993260458618,0.5858064922907679,38.497365891451565,0.21681026310517884,9734,10.000410947645271
89,11,9,3,2,3,5,3,3,1,6,4,5,1,0,0,552,141,0,0,0,0,0,0,0,2.0611429425728263,200623.4094582686,0.0,160.5949000257346,True,99.95993260458617,0.9995993260458618,0.5887661664370757,38.57877023702085,0.2163061524405776,9734,10.000410947645271
90,11,11,3,2,3,5,3,3,1,5,5,5,1,0,0,552,143,0,0,0,0,0,0,0,2.068503119291087,201339.81961931725,0.0,161.21921087966862,True,99.95993260458617,0.9995993260458618,0.5916585537000073,38.65826020391011,0.2158160330992065,9734,10.000410947645271
91,11,11,3,2,3,5,3,3,1,5,5,5,1,0,0,552,145,0,0,0,0,0,0,0,2.075779297282896,202048.05368032795,0.0,161.8323847571028,True,99.95890523547301,0.9995890523547302,0.5945364301835692,38.735886061774764,0.2153361603565389,9734,10.000410947645271
92,11,11,3,2,3,6,3,3,1,6,4,5,1,0,0,552,147,0,0,0,0,0,0,0,2.082983221355829,202749.25483389097,0.0,162.43465520128592,True,99.95890523547301,0.9995890523547302,0.5973724099431214,38.81174293439223,0.21486946080240052,9734,10.000410947645271
93,11,11,3,1,3,6,3,3,1,6,4,5,1,0,0,552,150,0,0,0,0,0,0,0,2.0901188748509556,203443.81080249263,0.0,163.02624990498498,True,99.95890523547301,0.9995890523547302,0.6001547998826138,38.88586236281248,0.21441384193053672,9734,10.000410947645271
94,11,11,3,1,3,6,3,3,1,6,4,5,1,0,0,552,149,0,0,0,0,0,0,0,2.097181336719751,204131.24259095368,0.0,163.60738805872765,True,99.95890523547301,0.9995890523547302,0.6029034398702537,38.958272754769126,0.21396903534698544,9734,10.000410947645271
95,11,11,3,1,3,5,3,3,1,5,5,5,1,0,0,552,151,0,0,0,0,0,0,0,2.104168493793467,204811.3445118809,0.0,164.17828044901637,True,99.95890523547301,0.9995890523547302,0.6056223899037736,39.0290260725955,0.21353490156337518,9734,10.000410947645271
96,11,11,3,1,2,5,3,2,1,5,5,5,1,0,0,552,154,0,0,0,0,0,0,0,2.111094326926307,205485.47740569903,0.0,164.73914969112226,True,99.95993260458617,0.9995993260458618,0.6082797784270568,39.09817151809454,0.21311095154358095,9734,10.000410947645271
97,11,10,3,1,2,5,3,2,1,5,4,5,1,0,0,552,155,0,0,0,0,0,0,0,2.117958004928429,206153.56036771357,0.0,165.29020538888778,True,99.96095997369935,0.9996095997369935,0.6108998967171353,39.16575628138527,0.21269890076162404,9734,10.000410947645271
98,11,10,3,1,2,6,3,2,1,5,3,5,1,0,0,552,157,0,0,0,0,0,0,0,2.1247694861769713,206816.56270652165,0.0,165.83164181481789,True,99.96095997369935,0.9996095997369935,0.6134655797776556,39.23182449852927,0.21229508260679184,9734,10.000410947645271
99,11,9,3,1,2,7,3,2,1,6,2,5,1,0,0,552,156,0,0,0,0,0,0,0,2.1315100913064624,207472.6662474058,0.0,166.36365499982207,True,99.96198734281253,0.9996198734281253,0.6160148244298986,39.29641772830901,0.21190066897999685,9734,10.000410947645271
