step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
21,11,6,1,4,1,2,3,2,2,2,2,7,1,0,0,552,41,0,0,0,0,0,0,0,1.340726527347253,130500.95726587222,0.0,73.55064490719903,True,99.97431577217063,0.9997431577217063,0.24435687334251582,23.554501025689508,0.3414813318780522,12483,12.824648639763295
22,11,7,1,4,1,2,3,2,2,2,2,7,1,0,0,552,41,0,0,0,0,0,0,0,1.3552701736957609,131916.57762685057,0.0,75.94843249898422,True,99.9753431412838,0.999753431412838,0.25243706858946047,24.063030297294016,0.33561824393931095,11254,11.562011999671242
23,11,8,1,4,1,3,3,2,2,2,2,7,1,0,0,552,43,0,0,0,0,0,0,0,1.3696645195889592,133317.66567871094,0.0,78.28710372013674,True,99.9753431412838,0.999753431412838,0.2603728139337218,24.556933963746253,0.3301155471703163,10489,10.776074628092381
24,11,8,1,4,1,3,3,2,2,3,1,7,1,0,0,552,45,0,0,0,0,0,0,0,1.3839110091560218,134704.36198721055,0.0,80.56885762485756,True,99.97637051039698,0.9997637051039697,0.26816245736741146,25.03450660296202,0.3249394498113584,9831,10.100065751623243
25,11,9,1,4,1,3,3,2,2,2,2,7,1,0,0,552,47,0,0,0,0,0,0,0,1.3980173253906332,136077.41438422268,0.0,82.79573133384598,True,99.9753431412838,0.999753431412838,0.2758142607105618,25.49601819443508,0.3200609650544213,9754,10.020958329908769
26,11,9,1,4,1,3,3,2,2,2,2,7,1,0,0,552,49,0,0,0,0,0,0,0,1.4119812083380752,137436.6028947949,0.0,84.9696221634275,True,99.97328840305745,0.9997328840305745,0.28335622370990154,25.941049209891272,0.31544963721120334,9735,10.001438316758444
27,11,9,1,4,1,3,3,2,2,2,2,6,1,0,0,552,51,0,0,0,0,0,0,0,1.4258146096271904,138783.09084267222,0.0,87.09230580253812,True,99.9712336648311,0.999712336648311,0.29074912762165206,26.37065931968284,0.31109125390926273,9738,10.004520424097969
28,11,9,1,4,1,3,3,2,2,1,2,6,1,0,0,552,53,0,0,0,0,0,0,0,1.439515109385844,140116.64268718052,0.0,89.16545130704363,True,99.97226103394428,0.9997226103394428,0.29800317920299,26.785768253338944,0.3069630598126894,9734,10.000410947645271
29,11,9,1,3,1,3,3,2,2,1,2,5,1,0,0,552,56,0,0,0,0,0,0,0,1.4530792871358127,141436.92549265147,0.0,91.19063352642314,True,99.97637051039698,0.9997637051039697,0.3051328047927667,27.187180414154838,0.3030475423065709,9735,10.001438316758444
30,11,9,1,3,1,3,3,2,2,1,1,5,1,0,0,552,59,0,0,0,0,0,0,0,1.4665107329170088,142744.28869920998,0.0,93.16934345451307,True,99.97431577217063,0.9997431577217063,0.3121391400753797,27.575608867905423,0.2993285103680121,9734,10.000410947645271
31,11,10,1,2,1,3,4,2,2,2,0,5,1,0,0,552,61,0,0,0,0,0,0,0,1.4798050140715984,144038.3008496731,0.0,95.10299689772243,True,99.97842524862332,0.9997842524862333,0.31903522841266185,27.951693517407804,0.2957923803685811,9734,10.000410947645271
32,11,10,1,2,1,2,3,2,2,2,0,5,1,0,0,552,64,0,0,0,0,0,0,0,1.492958578009907,145318.6161491723,0.0,96.99294177587483,True,99.97842524862332,0.9997842524862333,0.3258547029787954,28.316014413117045,0.29242603317862775,9734,10.000410947645271
33,11,10,1,2,1,2,3,2,2,2,0,4,1,0,0,552,65,0,0,0,0,0,0,0,1.5059889568190854,146586.9411009425,0.0,98.8404643085226,True,99.97637051039698,0.9997637051039697,0.33254512714896584,28.66910163834433,0.28921782955320163,9734,10.000410947645271
34,11,10,1,2,1,2,3,2,2,2,0,4,1,0,0,552,67,0,0,0,0,0,0,0,1.518890056281768,147842.68251824216,0.0,100.64679428993952,True,99.97328840305745,0.9997328840305745,0.3391338300196881,29.011442838190508,0.28615732683637884,9734,10.000410947645271
35,11,10,1,2,1,2,3,2,2,2,0,4,1,0,0,552,70,0,0,0,0,0,0,0,1.531665156760355,149086.1596984259,0.0,102.41310961641393,True,99.97226103394428,0.9997226103394428,0.34562413905964273,29.343489104844533,0.28323499797530516,9734,10.000410947645271
36,11,9,1,2,1,2,3,2,2,2,0,4,1,0,0,552,72,0,0,0,0,0,0,0,1.5443180353037254,150317.7402843234,0.0,104.14054019785954,True,99.9753431412838,0.999753431412838,0.3520157553736787,29.665659684793145,0.2804421943993991,9734,10.000410947645271
37,11,9,1,2,1,2,3,2,2,2,0,4,1,0,0,552,73,0,0,0,0,0,0,0,1.5568442916081109,151536.9959679671,0.0,105.83017136049064,True,99.97431577217063,0.9997431577217063,0.358335224391227,29.97834581635078,0.27777057241713565,9734,10.000410947645271
38,11,9,1,2,1,2,3,1,2,2,0,4,1,0,0,552,75,0,0,0,0,0,0,0,1.569256396110167,152745.14057177922,0.0,107.48304682707074,True,99.97020629571793,0.9997020629571793,0.364561679239128,30.281913907100066,0.2752128561393481,9734,10.000410947645271
39,11,9,1,1,1,2,3,1,2,2,0,4,1,0,0,552,77,0,0,0,0,0,0,0,1.5815488202815953,153941.63597092935,0.0,109.10017134500929,True,99.97226103394428,0.9997226103394428,0.3707158694540658,30.576708198015158,0.27276273109822274,9734,10.000410947645271
40,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,79,0,0,0,0,0,0,0,1.5937196764936634,155126.29843118723,0.0,110.6825130195345,True,99.9753431412838,0.999753431412838,0.37680455354464043,30.86305302019839,0.27041366889242274,9734,10.000410947645271
41,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,81,0,0,0,0,0,0,0,1.6057645749816312,156298.70067041204,0.0,112.23100539866716,True,99.97431577217063,0.9997431577217063,0.38283946580940387,31.141254722871142,0.2681600330096956,9734,10.000410947645271
42,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,82,0,0,0,0,0,0,0,1.617693874298418,157459.8509487108,0.0,113.74654934824801,True,99.97328840305745,0.9997328840305745,0.3887874781757772,31.41266828376412,0.2659964638496655,9734,10.000410947645271
43,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,84,0,0,0,0,0,0,0,1.6295054557631015,158609.54304215725,0.0,115.23001474842427,True,99.97328840305745,0.9997328840305745,0.39465703573298466,31.676498252496277,0.26391805925769235,9734,10.000410947645271
44,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,84,0,0,0,0,0,0,0,1.6411952060067756,159747.3765718755,0.0,116.68224203745721,True,99.97637051039698,0.9997637051039697,0.40045467789229283,31.932796942825107,0.26192028858726807,9734,10.000410947645271
45,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,85,0,0,0,0,0,0,0,1.652772200898959,160874.23494670106,0.0,118.10404362421387,True,99.97226103394428,0.9997226103394428,0.4061612648385314,32.18191574060746,0.2599986065015015,9734,10.000410947645271
46,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,87,0,0,0,0,0,0,0,1.6642277111245158,161989.26849001588,0.0,119.49620518704893,True,99.97842524862332,0.9997842524862333,0.41179795714956446,32.42413556056529,0.2581500971670033,9734,10.000410947645271
47,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,89,0,0,0,0,0,0,0,1.6755709352731076,163093.3725557432,0.0,120.85948687380298,True,99.97328840305745,0.9997328840305745,0.4173435483631462,32.66562360971836,0.2563698967220013,9734,10.000410947645271
48,11,9,1,1,1,2,3,0,2,2,0,4,1,0,0,552,91,0,0,0,0,0,0,0,1.6868066621155182,164187.01326367608,0.0,122.1946244152105,True,99.97226103394428,0.9997226103394428,0.4227954640315224,32.903244929865174,0.2546547406362553,9734,10.000410947645271
49,11,9,1,1,1,2,3,0,2,1,1,4,1,0,0,552,94,0,0,0,0,0,0,0,1.697925189889197,165269.24628305488,0.0,123.50233016201967,True,99.97637051039698,0.9997637051039697,0.42818225944067156,33.132490062036965,0.25300203554742456,9734,10.000410947645271
50,11,9,0,1,1,2,3,0,2,1,1,4,1,0,0,552,95,0,0,0,0,0,0,0,1.7089379215289133,166341.1815299383,0.0,124.78329405449405,True,99.97637051039698,0.9997637051039697,0.43346814149328433,33.34350544639769,0.25141044252290834,9734,10.000410947645271
51,11,9,0,1,1,2,3,0,2,1,1,4,1,0,0,552,97,0,0,0,0,0,0,0,1.719839961111981,167402.34245479578,0.0,126.03818453162266,True,99.97739787951015,0.9997739787951015,0.4386774004705545,33.547318474313876,0.24987439531162617,9734,10.000410947645271
52,11,9,0,1,1,2,3,0,2,1,1,4,1,0,0,552,99,0,0,0,0,0,0,0,1.7306306422605549,168452.66419507336,0.0,127.26764938625982,True,99.97842524862332,0.9997842524862333,0.44380956413065736,33.7494202160458,0.24839070173995315,9734,10.000410947645271
53,11,9,0,1,1,2,3,0,2,1,1,4,1,0,0,552,100,0,0,0,0,0,0,0,1.7413189852879936,169493.02475199214,0.0,128.4723165715008,True,99.9753431412838,0.999753431412838,0.44884861173634855,33.94763388042755,0.24695743708551257,9734,10.000410947645271
54,11,9,0,1,1,3,3,0,2,1,1,4,1,0,0,552,100,0,0,0,0,0,0,0,1.7518977936934137,170522.72364694212,0.0,129.65279496284333,True,99.97637051039698,0.9997637051039697,0.4538219687715049,34.14057347973539,0.24557256803240948,9734,10.000410947645271
55,11,9,0,1,1,3,3,0,2,1,1,4,1,0,0,552,101,0,0,0,0,0,0,0,1.7623725480659527,171542.29433854757,0.0,130.80967508005392,True,99.97637051039698,0.9997637051039697,0.45871675321272626,34.32846237964753,0.24423393551914774,9734,10.000410947645271
56,11,9,0,1,1,3,3,0,2,1,1,4,1,0,0,552,103,0,0,0,0,0,0,0,1.772745607653602,172551.966466571,0.0,131.94352977213586,True,99.9753431412838,0.999753431412838,0.46353258808350983,34.51202079270018,0.242939441123513,9734,10.000410947645271
57,11,9,0,1,1,3,3,0,2,2,0,4,1,0,0,552,105,0,0,0,0,0,0,0,1.7830171487099271,173551.75718682946,0.0,133.05491486835552,True,99.9753431412838,0.999753431412838,0.46827313717585295,34.69102647861724,0.2416871880059755,9734,10.000410947645271
58,11,9,0,1,1,3,3,0,2,2,0,4,1,0,0,552,107,0,0,0,0,0,0,0,1.7931902376036513,174541.964967389,0.0,134.14436979791662,True,99.97328840305745,0.9997328840305745,0.4729365085894297,34.86539843085111,0.2404752988317013,9734,10.000410947645271
59,11,10,0,1,1,3,3,0,2,2,0,3,1,0,0,552,108,0,0,0,0,0,0,0,1.803262137438759,175522.32340973904,0.0,135.22926828223828,True,99.97637051039698,0.9997637051039697,0.477529585209644,35.03528969410607,0.2393021337263522,9734,10.000410947645271
60,11,10,0,1,1,3,3,0,2,2,0,3,1,0,0,552,110,0,0,0,0,0,0,0,1.8132292114303523,176492.47852378478,0.0,136.33443815127507,True,99.97637051039698,0.9997637051039697,0.4820642627021058,35.2008396605672,0.23816614415365625,9734,10.000410947645271
61,11,10,0,1,1,3,3,0,2,3,0,3,1,0,0,552,112,0,0,0,0,0,0,0,1.8231067458165031,177453.91821079515,0.0,137.41757365085442,True,99.97328840305745,0.9997328840305745,0.4865069269382277,35.362178625654046,0.2370654328315083,9734,10.000410947645271
62,11,10,0,1,1,3,3,0,2,3,0,3,1,0,0,552,113,0,0,0,0,0,0,0,1.8328824474447067,178405.44590447797,0.0,138.47920409271865,True,99.97328840305745,0.9997328840305745,0.4909011838501562,35.51943032885882,0.23599890846841248,9734,10.000410947645271
63,11,11,0,1,1,3,3,0,2,3,0,3,1,0,0,552,114,0,0,0,0,0,0,0,1.842548924702275,179346.34213482065,0.0,139.51984371529457,True,99.97637051039698,0.9997637051039697,0.49525619887995526,35.672713329701565,0.23496518268556862,9734,10.000410947645271
64,11,10,0,1,1,3,3,0,2,3,0,3,1,0,0,552,115,0,0,0,0,0,0,0,1.8521230944806077,180278.25352436444,0.0,140.53999215342063,True,99.97431577217063,0.9997431577217063,0.4995294824233443,35.82217628457111,0.23396268777507534,9734,10.000410947645271
65,11,9,0,1,1,3,3,0,2,2,1,3,1,0,0,552,118,0,0,0,0,0,0,0,1.8616125862628177,181201.92269647762,0.0,141.54013489555416,True,99.97328840305745,0.9997328840305745,0.5037088032461745,35.96792901623139,0.2329900978085045,9734,10.000410947645271
66,11,9,0,1,1,3,3,0,2,1,2,3,1,0,0,552,119,0,0,0,0,0,0,0,1.8710034025708546,182115.9871926367,0.0,142.52074372830955,True,99.97431577217063,0.9997431577217063,0.5078426754425632,36.11003140733508,0.23204650896639156,9734,10.000410947645271
67,11,9,0,1,1,3,3,0,2,1,2,3,1,0,0,552,121,0,0,0,0,0,0,0,1.88029545232341,183020.43814735144,0.0,143.48227716826673,True,99.9712336648311,0.999712336648311,0.5119291596376042,36.24858917617678,0.2311308010682018,9734,10.000410947645271
68,11,9,0,1,1,3,3,0,2,1,2,3,1,0,0,552,123,0,0,0,0,0,0,0,1.8895005645721266,183916.4269531925,0.0,144.42518088106408,True,99.97226103394428,0.9997226103394428,0.5159350949665573,36.383704275617134,0.2302417030222855,9734,10.000410947645271
69,11,9,0,1,1,3,3,0,2,1,2,3,1,0,0,552,126,0,0,0,0,0,0,0,1.8986115915197868,184803.25787216995,0.0,145.34988808785138,True,99.9712336648311,0.999712336648311,0.5198906398852942,36.51547511518472,0.2293784116573272,9734,10.000410947645271
70,11,9,0,1,1,3,3,0,2,1,2,3,1,0,0,552,128,0,0,0,0,0,0,0,1.9076320068971804,185681.26902334395,0.0,146.25681995923026,True,99.97226103394428,0.9997226103394428,0.5237876748349561,36.64399676155018,0.22853981264375872,9734,10.000410947645271
71,11,9,0,1,1,2,3,0,2,1,2,3,1,0,0,552,129,0,0,0,0,0,0,0,1.9165566458783712,186549.95768321713,0.0,147.1463859968519,True,99.9712336648311,0.999712336648311,0.5276405371765004,36.769361111666555,0.2277250893858268,9734,10.000410947645271
72,11,10,0,1,1,2,3,0,2,2,1,3,1,0,0,552,129,0,0,0,0,0,0,0,1.9253986818531958,187410.60609686267,0.0,148.01898440287638,True,99.9712336648311,0.999712336648311,0.5314180754374721,36.891657043892785,0.22693319991852182,9734,10.000410947645271
73,11,10,0,1,1,2,3,0,2,2,1,3,1,0,0,552,130,0,0,0,0,0,0,0,1.9341428541245378,188261.728849066,0.0,148.87500243752544,True,99.97020629571793,0.9997020629571793,0.5351688468999846,37.01097055408484,0.22616359551222906,9734,10.000410947645271
74,11,10,0,1,1,2,3,0,2,2,1,3,1,0,0,552,132,0,0,0,0,0,0,0,1.9428113141291716,189105.48207207705,0.0,149.7148167649831,True,99.9712336648311,0.999712336648311,0.5388287162749121,37.12738487905941,0.22541508233937868,9734,10.000410947645271
75,11,10,0,1,1,2,3,0,2,2,1,3,1,0,0,552,132,0,0,0,0,0,0,0,1.9513918878427465,189940.68079506158,0.0,150.5387937879152,True,99.9712336648311,0.999712336648311,0.5424454446270269,37.24098060909494,0.22468717351365405,9734,10.000410947645271
76,11,12,0,1,1,2,3,0,2,1,2,3,1,0,0,552,132,0,0,0,0,0,0,0,1.959891062241036,190767.95643429348,0.0,151.34728997089204,True,99.9712336648311,0.999712336648311,0.5460011471290988,37.35183579092816,0.22397904067245006,9734,10.000410947645271
77,11,12,0,1,1,1,3,0,1,1,2,3,1,0,0,552,134,0,0,0,0,0,0,0,1.9682911029049492,191585.58279235614,0.0,152.14065215300744,True,99.97020629571793,0.9997020629571793,0.5495463674605696,37.46002602268524,0.2232903040894384,9734,10.000410947645271
78,11,12,0,1,1,1,3,1,1,1,2,3,1,0,0,552,136,0,0,0,0,0,0,0,1.9766181355499661,192396.1028418915,0.0,152.91921784999423,True,99.97020629571793,0.9997020629571793,0.5530054117310645,37.5656245421196,0.22261983054611473,9734,10.000410947645271
79,11,12,0,1,1,1,3,1,1,1,2,3,1,0,0,552,137,0,0,0,0,0,0,0,1.9848635410084219,193198.67762759575,0.0,153.68331554613937,True,99.96917892660476,0.9996917892660475,0.5564183706664487,37.66871916200061,0.22196720848277104,9734,10.000410947645271
80,11,12,0,1,1,1,3,1,1,1,2,3,1,0,0,552,139,0,0,0,0,0,0,0,1.9930188317116122,193992.4810034815,0.0,154.43326497630355,True,99.96815155749158,0.9996815155749158,0.559800634944154,37.76936788479782,0.22133199948491072,9734,10.000410947645271
81,11,12,0,1,1,1,3,1,1,1,2,3,1,0,0,552,142,0,0,0,0,0,0,0,2.0011018621997514,194779.25085907502,0.0,155.16937739835012,True,99.96815155749158,0.9996815155749158,0.5631071682381816,37.86762954947194,0.2207132201063462,9734,10.000410947645271
82,11,12,0,1,1,1,3,1,1,1,2,3,1,0,0,552,142,0,0,0,0,0,0,0,2.009103506757386,195558.0989337369,0.0,155.89195585628588,True,99.97020629571793,0.9997020629571793,0.5663711347051418,37.96356885134384,0.22011057524742708,9734,10.000410947645271
83,11,13,0,1,1,1,3,1,1,1,2,3,1,0,0,552,143,0,0,0,0,0,0,0,2.0170183275630404,196328.49593167612,0.0,156.60129543441334,True,99.96815155749158,0.9996815155749158,0.5696058628237708,38.057248488364536,0.2195235926154877,9734,10.000410947645271
84,11,13,0,1,1,1,3,1,1,1,2,3,1,0,0,552,145,0,0,0,0,0,0,0,2.0248563825242494,197091.42084938032,0.0,157.2976835027901,True,99.96712418837839,0.9996712418837839,0.572790009229132,38.14872923138266,0.2189516452188807,9734,10.000410947645271
85,11,13,0,1,1,1,3,1,1,1,2,3,1,0,0,552,146,0,0,0,0,0,0,0,2.03261460888991,197846.5755709083,0.0,157.98139995428542,True,99.96712418837839,0.9996712418837839,0.5759359875241025,38.23806999133849,0.21839432023957958,9734,10.000410947645271
86,11,13,0,1,1,1,3,1,1,1,2,3,1,0,0,552,147,0,0,0,0,0,0,0,2.0402954111113716,198594.19413593644,0.0,158.65271743351917,True,99.96712418837839,0.9996712418837839,0.5790397051699696,38.325327883636405,0.2178499709578303,9734,10.000410947645271
87,11,13,0,0,1,1,3,1,1,1,2,3,1,0,0,552,146,0,0,0,0,0,0,0,2.0478998548223237,199334.3802689857,0.0,159.31190155796116,True,99.96712418837839,0.9996712418837839,0.5820933004682836,38.41055828990399,0.2173210203787281,9734,10.000410947645271
88,11,13,0,0,1,1,3,1,1,2,1,2,1,0,0,552,147,0,0,0,0,0,0,0,2.0554298644469173,200067.32128580514,0.0,159.95921113146284,True,99.96712418837839,0.9996712418837839,0.5851156504085501,38.49381491730865,0.2168037739972991,9734,10.000410947645271
89,11,13,0,0,1,1,3,1,1,2,1,2,1,0,0,552,149,0,0,0,0,0,0,0,2.0628869315595693,200793.16237028225,0.0,160.59489835048623,True,99.96712418837839,0.9996712418837839,0.5880873686113317,38.57514985557411,0.21629923883181423,9734,10.000410947645271
90,11,13,0,0,0,1,3,1,1,2,1,2,1,0,0,552,150,0,0,0,0,0,0,0,2.07027010682237,201511.8111176622,0.0,161.21920900328732,True,99.96712418837839,0.9996712418837839,0.5910167723179715,38.65461363181682,0.21580710331037814,9734,10.000410947645271
91,11,13,0,0,0,1,3,1,1,1,2,2,1,0,0,552,151,0,0,0,0,0,0,0,2.0775786456758025,202223.1950554999,0.0,161.83238266230444,True,99.96712418837839,0.9996712418837839,0.5939092125193297,38.73225526330709,0.21532702830847303,9734,10.000410947645271
92,11,14,0,0,0,1,3,2,1,1,2,2,1,0,0,552,152,0,0,0,0,0,0,0,2.084809383513495,202927.00615366956,0.0,162.4346528699942,True,99.96712418837839,0.9996712418837839,0.5967717460292222,38.80812460486779,0.21485869436798596,9734,10.000410947645271
93,11,14,0,0,0,1,3,2,1,1,2,2,1,0,0,552,153,0,0,0,0,0,0,0,2.091964449988829,203623.45170411264,0.0,163.02624731835004,True,99.96506945015206,0.9996506945015206,0.5995985852146007,38.882275093600114,0.21440170099813521,9734,10.000410947645271
94,11,14,0,0,0,1,3,3,1,2,1,2,1,0,0,552,155,0,0,0,0,0,0,0,2.099053343083487,204313.4562023743,0.0,163.60738802233092,True,99.96506945015206,0.9996506945015206,0.6023667911058267,38.95474110708684,0.21395558258136196,9734,10.000410947645271
95,11,14,0,0,0,1,3,3,1,2,1,2,1,0,0,552,156,0,0,0,0,0,0,0,2.106061311012819,204995.58376874376,0.0,164.17829148742118,True,99.96609681926523,0.9996609681926523,0.6051065012910387,39.025566156819885,0.21351981631937925,9734,10.000410947645271
96,11,14,0,0,0,1,3,3,1,2,1,2,1,0,0,552,158,0,0,0,0,0,0,0,2.1129977732597975,205670.75125801563,0.0,164.73916887153317,True,99.96609681926523,0.9996609681926523,0.6077986889145702,39.09479247816885,0.2130943351441127,9734,10.000410947645271
97,11,15,0,0,0,1,3,3,1,1,2,2,1,0,0,552,158,0,0,0,0,0,0,0,2.1198703600173907,206339.70136265276,0.0,165.2902261414594,True,99.96609681926523,0.9996609681926523,0.6104462877943743,39.16246107255644,0.21267884244206375,9734,10.000410947645271
98,11,15,0,0,0,1,3,3,1,3,0,2,1,0,0,552,160,0,0,0,0,0,0,0,2.126667861130177,207001.34293096687,0.0,165.8316642240721,True,99.96506945015206,0.9996506945015206,0.6130703107303924,39.228611748072936,0.2122732147903734,9734,10.000410947645271
99,11,17,0,0,0,1,3,3,1,3,0,2,1,0,0,552,161,0,0,0,0,0,0,0,2.1334019397776927,207656.81121020147,0.0,166.36367915246143,True,99.96506945015206,0.9996506945015206,0.6156455676628527,39.29328315859628,0.21187698297596025,9734,10.000410947645271
