step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
12,8,2,3,3,4,1,5,4,2,2,4,8,2,2,0,552,15,0,0,0,0,0,0,3,1.2032681062228605,117121.30438730835,0.0,48.81897152355655,True,99.97842524862332,0.9997842524862333,0.1643259665709004,17.66365038968839,0.4198711413320722,57319,58.88777019807676
13,8,2,3,3,5,1,5,4,2,2,4,8,2,2,0,552,16,0,0,0,0,0,0,3,1.2191587887161446,118668.03985847466,0.0,51.89439340095108,True,99.9794526177365,0.999794526177365,0.17407959562523892,18.460494983655938,0.40779664089851014,50950,52.34445631626531
14,8,2,3,3,5,1,5,4,2,2,4,7,2,2,0,552,18,0,0,0,0,0,0,3,1.234896116485239,120199.84839420722,0.0,54.876273719741086,True,99.98047998684967,0.9998047998684967,0.18352372141270684,19.2265449164329,0.39686373521264184,44908,46.13709213446207
15,8,2,3,3,5,1,5,4,2,1,5,7,2,2,0,552,19,0,0,0,0,0,0,3,1.250477974080288,121716.52408507893,0.0,57.77063020125226,True,99.97842524862332,0.9997842524862333,0.19271453908755568,19.934420974029635,0.3869028895347318,39413,40.491698857565545
16,8,2,3,3,5,1,5,4,2,0,6,7,2,0,0,552,21,0,0,0,0,0,0,3,1.2659109999555676,123218.71309167513,0.0,60.582681020702246,True,99.97637051039698,0.9997637051039697,0.20165322668257135,20.609297557418035,0.3777783387922418,34485,35.428823867839235
17,8,3,3,3,5,1,5,4,2,1,5,7,2,0,0,552,22,0,0,0,0,0,0,3,1.2811907792369752,124705.98568781023,0.0,63.31698412385874,True,99.97637051039698,0.9997637051039697,0.2103691432762853,21.249482955922478,0.369377703091149,30063,30.88579764937947
18,8,3,3,3,5,1,4,4,2,1,5,7,2,0,0,552,24,0,0,0,0,0,0,3,1.2963134607099678,126177.96701166543,0.0,65.97755215262909,True,99.97739787951015,0.9997739787951015,0.21905025816271864,21.860608415047466,0.3616140082463412,26100,26.814333853867016
19,8,3,3,3,5,1,4,4,2,1,5,7,2,0,0,552,25,0,0,0,0,0,0,3,1.311284566308953,127635.19454624825,0.0,68.56794635182987,True,99.97842524862332,0.9997842524862333,0.22768103463654552,22.44476154980248,0.35441166779760025,22615,23.233952494452208
20,8,3,3,3,5,1,3,4,2,2,4,7,2,0,0,552,27,0,0,0,0,0,0,3,1.3261052004320288,129077.77578925196,0.0,71.09135291366964,True,99.97637051039698,0.9997637051039697,0.23613703680341702,23.004304832735876,0.34770551802608407,19744,20.284375770526836
21,8,3,3,3,5,1,3,4,2,2,4,7,2,0,0,552,28,0,0,0,0,0,0,3,1.340781087603047,130506.26794293018,0.0,73.55064490719903,True,99.9753431412838,0.999753431412838,0.24441137994396583,23.542987557414506,0.3414433355605475,17295,17.768348812361307
22,8,3,3,3,6,2,3,4,2,2,4,7,2,0,0,552,29,0,0,0,0,0,0,3,1.355312227233557,131920.6709500055,0.0,75.94843249898422,True,99.97637051039698,0.9997637051039697,0.25252415090859376,24.06192674139382,0.33557965264284867,15078,15.49067148845237
23,8,3,2,3,6,2,3,4,2,2,4,7,2,0,0,552,31,0,0,0,0,0,0,3,1.369704524800532,133321.55962598458,0.0,78.28710372013674,True,99.97431577217063,0.9997431577217063,0.2604718697100955,24.560895705953257,0.33007612851382945,13631,14.004068381688173
24,8,3,2,3,6,2,3,4,2,2,4,7,2,0,0,552,32,0,0,0,0,0,0,3,1.383956166761044,134708.757447853,0.0,80.56885762485756,True,99.97328840305745,0.9997328840305745,0.2682682243101338,25.04124562687619,0.32489939777408383,12195,12.5287663351689
25,8,3,2,3,6,2,3,4,2,1,5,7,2,0,0,552,33,0,0,0,0,0,0,3,1.3980670095605239,136082.25044258314,0.0,82.79573133384598,True,99.97328840305745,0.9997328840305745,0.2759153704418551,25.50417214259862,0.32002050290220146,11060,11.362702391715295
26,8,4,2,3,6,2,3,4,2,1,5,7,2,0,0,552,34,0,0,0,0,0,0,3,1.412032379874434,137441.5837274579,0.0,84.9696221634275,True,99.97842524862332,0.9997842524862333,0.28343590945952496,25.950738620906485,0.315414381599615,10379,10.663064025643134
27,8,4,2,3,6,3,3,4,2,3,3,7,2,0,0,552,36,0,0,0,0,0,0,3,1.4258524376371655,138786.77286985115,0.0,87.09230580253812,True,99.97739787951015,0.9997739787951015,0.2908555864918992,26.38189557846051,0.311058173034391,9791,10.058970987096243
28,8,4,2,3,6,3,3,3,2,2,4,7,2,0,0,552,37,0,0,0,0,0,0,3,1.4395424910694592,140119.30791073688,0.0,89.16545130704361,True,99.97431577217063,0.9997431577217063,0.29812077789939584,26.79849691839765,0.30693196045117477,9764,10.03123202104052
29,8,4,2,3,6,3,3,3,2,2,4,7,2,0,0,552,38,0,0,0,0,0,0,3,1.4530969620110417,141438.64589430674,0.0,91.19063352642314,True,99.9753431412838,0.999753431412838,0.30525325089623445,27.20131353360026,0.3030183058941539,9788,10.055888879756719
30,8,4,2,2,7,3,4,3,2,2,4,7,2,0,0,552,40,0,0,0,0,0,0,3,1.466515504838328,142744.7531789435,0.0,93.16934345451305,True,99.97637051039698,0.9997637051039697,0.31227367303545484,27.591044726462698,0.29930114624888704,9741,10.007602531437493
31,8,4,2,2,7,3,4,3,2,2,3,7,2,0,0,552,41,0,0,0,0,0,0,3,1.4798016291716525,144037.97137705196,0.0,95.10299689772238,True,99.97842524862332,0.9997842524862333,0.3191833388573786,27.968327816499222,0.29576662381013014,9737,10.003493054984796
32,8,4,2,2,7,3,4,3,2,2,3,7,2,0,0,552,42,0,0,0,0,0,0,3,1.4929550127315312,145318.26911923633,0.0,96.9929417758747,True,99.97842524862332,0.9997842524862333,0.3259789420015912,28.333746241869093,0.29240151396673575,9739,10.005547793211145
33,8,4,2,2,7,3,4,3,2,2,3,7,2,0,0,552,44,0,0,0,0,0,0,3,1.5059786022062893,146585.93322435138,0.0,98.8404643085223,True,99.97637051039698,0.9997637051039697,0.3326653924109221,28.687836407313494,0.2891940930579156,9736,10.00246568587162
34,8,4,2,2,8,3,4,3,2,2,3,7,2,0,0,552,45,0,0,0,0,0,0,3,1.5188729973342259,147841.0220685242,0.0,100.64679428993887,True,99.9753431412838,0.999753431412838,0.33925205878823184,29.03109348700963,0.28613377977210164,9734,10.000410947645271
35,7,4,2,2,8,3,4,3,2,4,2,7,2,0,0,552,48,0,0,1,0,0,0,3,1.5316406492184256,149083.77423232468,0.0,102.41310961641258,True,99.97328840305745,0.9997328840305745,0.3457401417608807,29.363976354717156,0.28321172082199714,9734,10.000410947645271
36,7,4,2,2,8,3,4,3,2,2,4,7,2,0,0,552,49,0,0,1,0,0,0,3,1.5442867537926062,150314.69546715711,0.0,104.14054019785698,True,99.9753431412838,0.999753431412838,0.35213720632072737,29.689661403146058,0.2804192247279728,9734,10.000410947645271
37,7,4,2,2,8,3,4,3,2,1,4,7,2,0,0,552,50,0,0,1,0,0,0,3,1.5568098805754793,151533.64653569486,0.0,105.830171360486,True,99.97431577217063,0.9997431577217063,0.35844931659896684,30.000298036086885,0.27774817954443276,9734,10.000410947645271
38,7,5,2,2,8,3,4,3,2,2,3,7,2,0,0,552,51,0,0,1,0,0,0,3,1.569211602115412,152740.78050350575,0.0,107.48304682706272,True,99.97431577217063,0.9997431577217063,0.364687274015568,30.319051071200946,0.27519160625756733,9734,10.000410947645271
39,7,5,2,2,8,3,4,3,2,2,3,7,2,0,0,552,52,0,0,1,0,0,0,3,1.5814810430935067,153935.03881054957,0.0,109.1001713449958,True,99.97739787951015,0.9997739787951015,0.3708791318145148,30.63184759362283,0.27274266288653154,9734,10.000410947645271
40,7,4,2,2,8,3,4,3,2,2,3,7,1,0,0,552,52,0,0,1,0,0,0,3,1.593629269244814,155117.4985512132,0.0,110.68251301951241,True,99.9794526177365,0.999794526177365,0.37698980481698485,30.932074011345343,0.27039460425054324,9734,10.000410947645271
41,7,4,1,2,8,4,4,3,2,2,3,7,1,0,0,552,54,0,0,1,0,0,0,3,1.6056682191533027,156289.32177950587,0.0,112.23100539863195,True,99.9753431412838,0.999753431412838,0.3830187185520894,31.220680567564365,0.26814251814318796,9734,10.000410947645271
42,7,4,1,1,8,4,4,3,2,2,3,7,1,0,0,552,55,0,0,1,0,0,0,3,1.6175902424795319,157449.7638419877,0.0,113.74654934819328,True,99.9753431412838,0.999753431412838,0.3889677394279501,31.49884668524214,0.26598041481391466,9734,10.000410947645271
43,7,4,1,1,8,5,4,3,2,4,1,7,1,0,0,552,56,0,0,1,0,0,0,3,1.6293872817833708,158598.04045966617,0.0,115.23001474834125,True,99.97739787951015,0.9997739787951015,0.39485796235129605,31.76753974139114,0.2639035179893427,9734,10.000410947645271
44,7,4,1,1,8,5,4,3,2,5,1,7,1,0,0,552,57,0,0,1,0,0,0,3,1.6410621485064187,159734.42528702077,0.0,116.68224203733419,True,99.9794526177365,0.999794526177365,0.40066554616720756,32.02753027350405,0.26190703456636205,9734,10.000410947645271
45,7,4,1,1,8,5,4,3,2,6,0,7,1,0,0,552,59,0,0,1,0,0,0,3,1.6526164673269124,160859.07646373234,0.0,118.10404362403582,True,99.97842524862332,0.9997842524862333,0.40639558479480187,32.27943095209282,0.25998671198965767,9734,10.000410947645271
46,7,4,1,1,8,5,4,3,2,7,1,6,1,0,0,552,60,0,0,1,0,0,0,3,1.664058317255447,161972.7803683762,0.0,119.49620518679728,True,99.98047998684967,0.9998047998684967,0.41202971156983204,32.52373883492152,0.25813847868976214,9734,10.000410947645271
47,7,5,1,1,8,5,4,3,2,5,3,6,1,0,0,552,61,0,0,1,0,0,0,3,1.6753784914567098,163074.6408444303,0.0,120.85948687345561,True,99.97739787951015,0.9997739787951015,0.41760238000421773,32.760867336904,0.2563587496875499,9734,10.000410947645271
48,7,5,1,1,8,5,4,3,2,5,3,6,1,0,0,552,62,0,0,1,0,0,0,3,1.686583620756896,164165.30330999324,0.0,122.19462441474224,True,99.9753431412838,0.999753431412838,0.42309209168722883,32.99116901659076,0.25464408774679764,9734,10.000410947645271
49,7,5,1,1,8,5,4,3,2,6,2,6,1,0,0,552,63,0,0,1,0,0,0,3,1.6976815226419124,165245.5286878732,0.0,123.50233016140369,True,99.97637051039698,0.9997637051039697,0.42847925563808253,33.21495135044272,0.25299108547265775,9734,10.000410947645271
50,6,5,1,1,7,5,4,3,2,5,3,6,1,0,0,552,63,0,0,2,0,0,0,3,1.7086751776303102,166315.60708982387,0.0,124.78329405370381,True,99.9753431412838,0.999753431412838,0.433768983138746,33.43248769154887,0.251396724725735,9734,10.000410947645271
51,6,5,1,1,7,5,4,3,2,6,2,6,1,0,0,552,65,0,0,2,0,0,0,3,1.719552695438293,167374.38116318168,0.0,126.03818453063528,True,99.9794526177365,0.999794526177365,0.43899239221594977,33.64402492484812,0.24985841187824018,9734,10.000410947645271
52,6,5,1,1,7,5,4,3,2,5,3,6,1,0,0,552,67,0,0,2,0,0,0,3,1.7303187881661264,168422.30956493807,0.0,127.26764938506051,True,99.9794526177365,0.999794526177365,0.44414265836735,33.849788906444445,0.24837343707988432,9734,10.000410947645271
53,6,4,1,1,7,5,4,3,2,6,2,6,1,0,0,552,68,0,0,2,0,0,0,3,1.7409888258950088,169460.88835731658,0.0,128.47231657008905,True,99.97637051039698,0.9997637051039697,0.4491816400494271,34.04998839949709,0.24693904179809212,9734,10.000410947645271
54,6,4,1,1,7,5,4,3,2,5,3,6,1,0,0,552,69,0,0,2,0,0,0,3,1.7515572753020496,170489.5789488003,0.0,129.6527949612405,True,99.97431577217063,0.9997431577217063,0.45413421067536,34.244817976818894,0.24555303193453124,9734,10.000410947645271
55,6,4,1,1,7,5,4,3,2,6,4,6,1,0,0,552,70,0,0,2,0,0,0,3,1.762015729421956,171507.5630390155,0.0,130.80967507831284,True,99.97842524862332,0.9997842524862333,0.45902875544983573,34.43446020105729,0.24421342332071264,9734,10.000410947645271
56,6,4,1,1,7,5,4,3,2,6,4,6,1,0,0,552,71,0,0,2,0,0,0,3,1.7723626320566264,172514.6891538638,0.0,131.94352977035226,True,99.97637051039698,0.9997637051039697,0.4638473016930349,34.619087291249755,0.24291728112601563,9734,10.000410947645271
57,6,4,1,1,7,5,4,3,2,5,5,6,1,0,0,552,70,0,0,2,0,0,0,3,1.7826057731493998,173511.71553527,0.0,133.05491486668134,True,99.97431577217063,0.9997431577217063,0.4685977682246546,34.798862418300835,0.2416634720036329,9734,10.000410947645271
58,6,4,1,1,7,5,4,3,2,4,6,6,1,0,0,552,72,0,0,2,0,0,0,3,1.7927476345406839,174498.883755652,0.0,134.1443697965752,True,99.97431577217063,0.9997431577217063,0.473275084798928,34.97394072837249,0.24045023116056694,9734,10.000410947645271
59,6,4,1,1,7,5,4,3,2,5,7,6,1,0,0,552,73,0,0,2,0,0,0,3,1.8027890864710994,175476.27852075093,0.0,135.22926828140987,True,99.97328840305745,0.9997328840305745,0.4778801505135003,35.144470164030764,0.23927587974482106,9734,10.000410947645271
60,6,5,1,1,7,5,4,3,2,5,7,6,1,0,0,552,75,0,0,2,0,0,0,3,1.8127322432456152,176444.1056285552,0.0,136.33443815088222,True,99.9712336648311,0.999712336648311,0.4824116735024401,35.31059213314254,0.23813875240478685,9734,10.000410947645271
61,6,6,1,1,7,5,4,3,2,4,7,6,1,0,0,552,76,0,0,2,0,0,0,3,1.8225747085690762,177402.1318332796,0.0,137.4175736511935,True,99.97020629571793,0.9997020629571793,0.4868786743359408,35.4724420617739,0.2370392231780575,9734,10.000410947645271
62,6,6,1,1,7,6,4,3,2,6,5,6,1,0,0,552,76,0,0,2,0,0,0,3,1.8323176956822889,178350.47522693127,0.0,138.47920409418558,True,99.97020629571793,0.9997020629571793,0.4912820265689109,35.63014985768522,0.23597333113477376,9734,10.000410947645271
63,6,6,1,1,7,6,4,3,2,8,5,6,1,0,0,552,78,0,0,2,0,0,0,3,1.8419652430921538,179289.5289016179,0.0,139.5198437184052,True,99.97020629571793,0.9997020629571793,0.4956175077212072,35.78384130549472,0.2349398524112307,9734,10.000410947645271
64,5,6,1,1,7,6,4,3,2,9,4,6,1,0,0,552,79,0,0,3,0,0,0,3,1.851497258547502,180217.33715797967,0.0,140.53999215883312,True,99.9712336648311,0.999712336648311,0.49994190792867194,35.93363664576517,0.23393780060822772,9734,10.000410947645271
65,5,6,1,1,7,6,4,3,2,8,6,5,1,0,0,552,79,0,0,3,0,0,0,3,1.8609547222601754,181137.88884591643,0.0,141.5401349040931,True,99.97020629571793,0.9997020629571793,0.5041445482647616,36.07965108604851,0.2329640905941303,9734,10.000410947645271
66,5,6,1,1,7,6,4,5,2,8,6,5,1,0,0,552,81,0,0,3,0,0,0,3,1.8703075253714123,182048.2532895518,0.0,142.52074374099203,True,99.9712336648311,0.999712336648311,0.5083206907127795,36.2219953650698,0.23201957046494442,9734,10.000410947645271
67,5,6,1,1,7,6,4,5,2,6,8,4,1,0,0,552,83,0,0,3,0,0,0,3,1.8795683172426123,182949.66172712692,0.0,143.4822771863299,True,99.96404208103887,0.9996404208103887,0.5124323314206806,36.360776096348204,0.23110294574452933,9734,10.000410947645271
68,5,6,0,1,6,6,4,5,2,6,8,4,1,0,0,552,85,0,0,3,0,0,0,3,1.8887361786208177,183842.0246822359,0.0,144.42518090599384,True,99.96506945015206,0.9996506945015206,0.5164750895184724,36.49609625204077,0.23021359073467548,9734,10.000410947645271
69,5,6,0,1,6,6,3,5,2,7,6,4,1,0,0,552,86,0,0,3,0,0,0,3,1.8978275558500468,184726.94297622016,0.0,145.34988812141225,True,99.96506945015206,0.9996506945015206,0.5204339791832822,36.606274189777814,0.229350002022975,9734,10.000410947645271
70,5,5,0,1,6,6,3,5,2,7,6,4,1,0,0,552,87,0,0,3,0,0,0,3,1.906832768662321,185603.47437051567,0.0,146.25682000349613,True,99.96609681926523,0.9996609681926523,0.5243309822889819,36.71970997833577,0.22851108397968206,9734,10.000410947645271
71,5,6,0,1,6,6,3,5,2,7,6,4,1,0,0,552,87,0,0,3,0,0,0,3,1.9157489836606099,186471.34307358912,0.0,147.1463860542371,True,99.96506945015206,0.9996506945015206,0.5281763530110392,36.83238320379553,0.22769599422840334,9734,10.000410947645271
72,5,6,0,1,5,6,3,5,2,3,9,4,1,0,0,552,88,0,0,3,0,0,0,3,1.924565609612106,187329.51817720395,0.0,148.01898447616702,True,99.96506945015206,0.9996506945015206,0.5319881502833346,36.94455805256706,0.22690449440500315,9734,10.000410947645271
73,5,6,0,1,5,6,3,5,2,3,9,4,1,0,0,552,89,0,0,3,0,0,0,3,1.9333053395944455,188180.20853476494,0.0,148.87500252955985,True,99.96506945015206,0.9996506945015206,0.5357115414190295,37.0558038037131,0.22613487361153672,9734,10.000410947645271
74,5,6,0,1,5,5,3,5,2,6,6,4,1,0,0,552,90,0,0,3,0,0,0,3,1.941954090263461,189022.04332988424,0.0,149.7148168773431,True,99.96506945015206,0.9996506945015206,0.5393982749321495,37.16574536670451,0.22538703664013116,9734,10.000410947645271
75,5,7,0,1,5,5,3,5,2,6,6,4,1,0,0,552,91,0,0,3,0,0,0,3,1.9505225452591106,189856.0624653408,0.0,150.5387939178603,True,99.96506945015206,0.9996506945015206,0.5430129363372166,37.274091937669255,0.22465968518075163,9734,10.000410947645271
76,5,8,0,1,5,5,3,5,2,6,6,4,1,0,0,552,93,0,0,3,0,0,0,3,1.9589882580873095,190680.08108918637,0.0,151.34729010629664,True,99.96404208103887,0.9996404208103887,0.5466211908341283,37.38064211594966,0.2239524924440172,9734,10.000410947645271
77,5,8,0,1,5,5,3,5,2,5,7,4,1,0,0,552,93,0,0,3,0,0,0,3,1.9673818970384098,191497.08433013066,0.0,152.14065226497016,True,99.96506945015206,0.9996506945015206,0.5501347506749722,37.485263502865145,0.2232641779284218,9734,10.000410947645271
78,5,10,0,1,5,5,2,5,1,5,7,4,1,0,0,552,93,0,0,3,0,0,0,3,1.9756941604087463,192306.16679754574,0.0,152.91921794444582,True,99.96609681926523,0.9996609681926523,0.5535863830681499,37.587874126784655,0.2225958961871227,9734,10.000410947645271
79,4,10,0,1,5,5,2,5,1,5,7,4,1,0,0,552,94,0,0,4,0,0,0,3,1.9839161044851654,193106.45794616806,0.0,153.68331565491846,True,99.96404208103887,0.9996404208103887,0.5570194628260241,37.688427963185184,0.22194528632961105,9734,10.000410947645271
80,4,10,0,1,5,5,2,5,1,5,9,4,1,0,0,552,97,0,0,4,0,0,0,3,1.9920570229006602,193898.86238105866,0.0,154.43326508424533,True,99.96404208103887,0.9996404208103887,0.5603875854759099,37.786904516605375,0.22131156690115183,9734,10.000410947645271
81,4,11,0,1,5,5,2,5,1,5,9,3,1,0,0,552,98,0,0,4,0,0,0,3,2.000112530906957,194682.9533083596,0.0,155.1693774759762,True,99.96404208103887,0.9996404208103887,0.5637084483254844,37.88330145766835,0.22069402491708026,9734,10.000410947645271
82,4,11,0,1,5,5,2,5,1,4,10,3,1,0,0,552,98,0,0,4,0,0,0,3,2.008084107629031,195458.87470017932,0.0,155.89195585378312,True,99.96404208103887,0.9996404208103887,0.566987115620675,37.977629431316075,0.2200923278146573,9734,10.000410947645271
83,4,12,0,0,5,5,2,5,1,6,10,3,1,0,0,552,100,0,0,4,0,0,0,3,2.0159796299899995,196227.3932647066,0.0,156.6012952748194,True,99.96404208103887,0.9996404208103887,0.5701991885096414,38.06990837200954,0.2195059012532979,9734,10.000410947645271
84,4,12,0,0,5,5,2,4,1,6,10,3,1,0,0,552,102,0,0,4,0,0,0,3,2.02378015744227,196986.6654048008,0.0,157.2976830746662,True,99.96198734281253,0.9996198734281253,0.5734061470387535,38.160164862847864,0.21893466259136748,9734,10.000410947645271
85,4,12,0,0,5,5,2,4,1,6,10,3,1,0,0,552,103,0,0,4,0,0,0,3,2.0315115111081714,197739.20444522495,0.0,157.98139910415247,True,99.9630147119257,0.9996301471192569,0.5765318395392882,38.24843022216652,0.21837768268772115,9734,10.000410947645271
86,4,12,0,0,5,5,2,4,1,5,11,3,1,0,0,552,105,0,0,4,0,0,0,3,2.0391611490141384,198483.78960044018,0.0,158.65271595840719,True,99.9630147119257,0.9996301471192569,0.5796223523269616,38.334739102252676,0.2178344362570546,9734,10.000410947645271
87,4,12,0,0,5,5,2,4,1,6,10,3,1,0,0,552,106,0,0,4,0,0,0,3,2.0467387587860655,199221.36382520047,0.0,159.3118991984828,True,99.9630147119257,0.9996301471192569,0.5826621478885894,38.41912845283635,0.21730352487999915,9734,10.000410947645271
88,4,12,0,0,5,6,2,4,1,7,11,3,1,0,0,552,107,0,0,4,0,0,0,3,2.0542435411790674,199951.8493242057,0.0,159.95920756578678,True,99.9630147119257,0.9996301471192569,0.5856584158945549,38.50163674760712,0.21678611455107752,9734,10.000410947645271
89,4,12,0,0,6,6,2,4,1,6,12,3,1,0,0,552,108,0,0,4,0,0,0,3,2.0616640099983257,200674.12807719703,0.0,160.59489318953368,True,99.96095997369935,0.9996095997369935,0.588641018902703,38.582303374212756,0.21628196062790866,9734,10.000410947645271
90,4,12,0,0,6,6,2,4,1,8,10,3,1,0,0,552,110,0,0,4,0,0,0,3,2.069007026168389,201388.86789912632,0.0,161.21920178740464,True,99.95993260458617,0.9995993260458618,0.5915815840762795,38.66116797809832,0.21579043836259937,9734,10.000410947645271
91,4,13,0,0,6,6,2,4,0,7,11,3,1,0,0,552,110,0,0,4,0,0,0,3,2.0762827625000533,202097.0589707052,0.0,161.83237285957236,True,99.96095997369935,0.9996095997369935,0.5944558935461051,38.738270146735395,0.21531244172049938,9734,10.000410947645271
92,4,13,0,0,7,6,2,4,0,8,10,3,1,0,0,552,110,0,0,4,0,0,0,3,2.0834794160126724,202797.5524370095,0.0,162.43463987625123,True,99.96095997369935,0.9996095997369935,0.5972974439764629,38.81364928070063,0.21484587146509074,9734,10.000410947645271
93,4,14,0,0,7,6,2,4,0,11,6,3,1,0,0,552,110,0,0,4,0,0,0,3,2.090613652388566,203491.97046889347,0.0,163.0262304589241,True,99.9630147119257,0.9996301471192569,0.6000668973665955,38.887344526187825,0.21438889435391212,9734,10.000410947645271
94,3,14,0,0,7,5,2,4,0,10,7,3,1,0,0,552,110,0,0,5,0,0,0,3,2.0976653148956523,204178.35109068322,0.0,163.60736655539586,True,99.96404208103887,0.9996404208103887,0.6028222552023613,38.95939471092232,0.21394324401845255,9734,10.000410947645271
95,3,15,0,0,7,5,2,4,0,11,6,3,1,0,0,552,109,0,0,5,0,0,0,3,2.1046449076223674,204857.71672833076,0.0,164.17826460882756,True,99.96404208103887,0.9996404208103887,0.6055397628866231,39.029838270102694,0.21350994590864578,9734,10.000410947645271
96,3,17,0,0,7,5,2,4,0,10,7,3,1,0,0,552,109,0,0,5,0,0,0,3,2.1115562596909596,205530.44009327923,0.0,164.7391357209113,True,99.96506945015206,0.9996506945015206,0.6081888335482868,39.098713352807216,0.21308798431424483,9734,10.000410947645271
97,3,17,0,0,7,5,2,4,0,9,7,3,1,0,0,552,111,0,0,5,0,0,0,3,2.1183957128043085,206196.16510152016,0.0,165.29018580935485,True,99.96404208103887,0.9996404208103887,0.6108232179091428,39.16605774217654,0.2126757137482946,9734,10.000410947645271
98,3,17,0,0,7,5,2,4,0,7,9,2,1,0,0,552,110,0,0,5,0,0,0,3,2.125174037464742,206855.9401106681,0.0,165.83161575985508,True,99.96506945015206,0.9996506945015206,0.6134098317636381,39.2322524943759,0.21227009225561141,9734,10.000410947645271
99,3,17,0,0,8,5,2,6,0,7,9,2,1,0,0,552,110,0,0,5,0,0,0,3,2.131879347923559,207508.60820948752,0.0,166.36362157274942,True,99.96506945015206,0.9996506945015206,0.6159775297362354,39.297315760093255,0.21187548840851272,9734,10.000410947645271
