step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
10,11,4,3,4,2,3,3,4,2,5,2,8,2,2,0,552,22,0,0,0,0,0,0,0,1.170955779550076,113976.1517582862,0.0,42.358411983660474,True,99.97328840305745,0.9997328840305745,0.14408073790815953,15.85925259798896,0.4483585404395139,70201,72.12233911399689
11,11,4,3,4,2,3,3,4,2,5,2,8,2,2,0,552,22,0,0,0,0,0,0,0,1.1871447619623727,115551.92255036952,0.0,45.64302475425594,True,99.97328840305745,0.9997328840305745,0.15455608863026515,16.777575695939138,0.4332863396279981,63413,65.1485575737651
12,11,4,3,4,2,4,3,4,2,4,3,8,2,2,0,552,22,0,0,0,0,0,0,0,1.2031714223206853,117111.89356300622,0.0,48.81897152355655,True,99.9753431412838,0.999753431412838,0.16466526708779441,17.636357938019504,0.41985536680565216,56294,57.83471685707241
13,11,4,3,4,2,4,3,4,2,4,3,7,2,2,0,552,24,0,0,0,0,0,0,0,1.2190441646985422,118656.8828150973,0.0,51.89439340095108,True,99.9753431412838,0.999753431412838,0.1744291521364373,18.442629815645244,0.40778439596747273,49084,50.427385551080796
14,11,4,3,4,2,4,3,4,2,4,3,7,2,2,0,552,26,0,0,0,0,0,0,0,1.2347579462917595,120186.3994602547,0.0,54.876273719741086,True,99.97842524862332,0.9997842524862333,0.1839009471952327,19.413782439592215,0.3968575969169117,42195,43.349839730418346
15,11,4,3,4,2,4,3,4,2,3,4,7,2,2,0,552,28,0,0,0,0,0,0,0,1.2503149674033098,121700.65766716856,0.0,57.77063020125226,True,99.97842524862332,0.9997842524862333,0.19311095598294079,19.994099654348336,0.38690663084160093,35885,36.86714062628421
16,11,4,3,4,2,4,3,4,2,3,4,7,2,0,0,552,29,0,0,0,0,0,0,0,1.2657295004098155,123201.0466518898,0.0,60.582681020702246,True,99.9753431412838,0.999753431412838,0.20205137414561647,20.621034002338117,0.37778771278800927,30087,30.91045450809567
17,11,4,3,4,2,4,3,4,2,3,4,7,2,0,0,552,30,0,0,0,0,0,0,0,1.2809930929370377,124686.7436941195,0.0,63.31698412385874,True,99.97226103394428,0.9997226103394428,0.21077611149440859,21.253703083336866,0.36939112978073335,24924,25.60614777677324
18,11,4,3,4,2,4,3,4,2,3,4,7,2,0,0,552,32,0,0,0,0,0,0,0,1.2961059228525993,126157.7661067806,0.0,65.97755215262909,True,99.97226103394428,0.9997226103394428,0.21944627572958406,21.862184396539917,0.3616306327804256,20596,21.15969425495192
19,11,4,3,4,2,5,3,4,2,3,4,7,2,0,0,552,33,0,0,0,0,0,0,0,1.3110683767295723,127614.15151734964,0.0,68.56794635182987,True,99.9712336648311,0.999712336648311,0.22806830439148748,22.444368108195228,0.3544311926371294,17027,17.493013890030408
20,11,4,3,4,2,5,3,4,2,3,4,7,2,0,0,552,35,0,0,0,0,0,0,0,1.3258802694435559,129055.88190655794,0.0,71.09135291366964,True,99.97328840305745,0.9997328840305745,0.23650821433064084,23.003970907154113,0.34772756799915255,14448,14.843428947152132
21,11,4,3,3,2,6,3,4,2,3,4,7,2,0,0,552,36,0,0,0,0,0,0,0,1.3405463563783606,130483.4201444441,0.0,73.55064490719903,True,99.97328840305745,0.9997328840305745,0.24477617783970682,23.541826288384016,0.3414670355590793,12607,12.95204240979699
22,11,4,3,3,2,6,3,4,2,5,3,7,2,0,0,552,39,0,0,0,0,0,0,0,1.3550670699256386,131896.80831828195,0.0,75.94843249898422,True,99.97226103394428,0.9997226103394428,0.25288483663561506,24.058207784158714,0.3356051135951798,11073,11.376058190186571
23,11,3,3,3,2,6,3,4,2,5,3,7,2,0,0,552,41,0,0,0,0,0,0,0,1.3694440772607523,133296.20870425258,0.0,78.28710372013674,True,99.97328840305745,0.9997328840305745,0.2608404276717687,24.554724864402818,0.33010298213780187,10170,10.448343880989562
24,11,4,3,3,2,6,3,4,2,5,3,7,2,0,0,552,43,0,0,0,0,0,0,0,1.3836782227762168,134681.70349214584,0.0,80.56885762485756,True,99.97020629571793,0.9997020629571793,0.2686524600659822,25.032763806815428,0.32492730973433503,9764,10.03123202104052
25,11,4,3,3,2,6,3,4,2,4,4,7,2,0,0,552,45,0,0,0,0,0,0,0,1.3977636053509783,136052.71829044283,0.0,82.79573133384598,True,99.97226103394428,0.9997226103394428,0.2763368972715696,25.493532871715175,0.3200499275710265,9736,10.00246568587162
26,11,4,3,3,2,6,3,4,2,3,5,7,2,0,0,552,47,0,0,0,0,0,0,0,1.4117054887052747,137409.7654486166,0.0,84.9696221634275,True,99.97637051039698,0.9997637051039697,0.28388270483043654,25.938095670531546,0.3154448780707166,9740,10.00657516232432
27,11,4,3,3,2,6,3,4,2,3,5,7,2,0,0,552,49,0,0,0,0,0,0,0,1.4255101153484566,138753.45258755737,0.0,87.09230580253812,True,99.97431577217063,0.9997431577217063,0.2912916259272501,26.367396453684357,0.3110892883876724,9735,10.001438316758444
28,11,5,3,3,2,6,3,4,2,3,5,7,2,0,0,552,52,0,0,0,0,0,0,0,1.4391792664094387,140083.95307522913,0.0,89.16545130704363,True,99.9712336648311,0.999712336648311,0.2985676722654838,26.78227972475665,0.30696379092597775,9734,10.000410947645271
29,11,5,3,3,2,5,3,4,2,4,4,7,2,0,0,552,52,0,0,0,0,0,0,0,1.4527107211631176,141401.0507551332,0.0,91.19063352642314,True,99.97020629571793,0.9997020629571793,0.30572587574295407,27.18350575773425,0.3030506306425672,9734,10.000410947645271
30,11,5,3,3,2,5,3,4,2,3,5,7,2,0,0,552,54,0,0,0,0,0,0,0,1.4661144945597369,142705.72044246655,0.0,93.16934345451307,True,99.96506945015206,0.9996506945015206,0.3127484492346414,27.571763075950514,0.29933393314724155,9734,10.000410947645271
31,11,5,3,3,1,5,3,4,2,2,6,7,2,0,0,552,54,0,0,0,0,0,0,0,1.479385344378149,143997.4518803915,0.0,95.10299689772243,True,99.96712418837839,0.9996712418837839,0.3196505151464081,27.94767862212716,0.29579979292392444,9734,10.000410947645271
32,11,5,3,3,1,6,3,4,2,2,6,7,2,0,0,552,56,0,0,0,0,0,0,0,1.4925198050300406,145275.90774240403,0.0,96.99294177587483,True,99.97020629571793,0.9997020629571793,0.3264433215357291,28.31182613611689,0.292435011938466,9734,10.000410947645271
33,11,5,3,3,1,6,3,4,2,4,4,6,1,0,0,552,58,0,0,0,0,0,0,0,1.5055320419611944,146542.46683633482,0.0,98.8404643085226,True,99.97226103394428,0.9997226103394428,0.3331035055173903,28.66473311629756,0.28922791455602825,9734,10.000410947645271
34,11,6,3,3,1,6,3,4,2,3,5,6,1,0,0,552,60,0,0,0,0,0,0,0,1.5184159309797036,147796.53305784042,0.0,100.64679428993952,True,99.97020629571793,0.9997020629571793,0.3396744182457959,29.006886645291992,0.2861681462769454,9734,10.000410947645271
35,11,5,3,3,1,6,3,4,2,3,5,6,1,0,0,552,62,0,0,0,0,0,0,0,1.5311713792646395,149038.09737210296,0.0,102.41310961641389,True,99.96609681926523,0.9996609681926523,0.34616083575590095,29.338738294375272,0.28324618959579506,9734,10.000410947645271
36,11,5,3,3,1,6,3,4,2,3,5,6,1,0,0,552,64,0,0,0,0,0,0,0,1.543797787791346,150267.10147245845,0.0,104.1405401978594,True,99.9712336648311,0.999712336648311,0.3525588661575115,29.693083687492724,0.280454013029513,9734,10.000410947645271
37,11,5,3,3,1,6,3,4,2,3,5,5,1,0,0,552,65,0,0,0,0,0,0,0,1.5563063095453593,151484.6309459071,0.0,105.8301713604902,True,99.96815155749158,0.9996815155749158,0.3588570570894316,30.033023645863125,0.2777830380906022,9734,10.000410947645271
38,11,5,3,3,1,6,3,4,2,3,5,5,1,0,0,552,67,0,0,0,0,0,0,0,1.5686911154686303,152690.1184152546,0.0,107.4830468270695,True,99.96917892660476,0.9996917892660475,0.36509204374688026,30.35740746014517,0.27522643386015516,9734,10.000410947645271
39,11,6,3,3,1,6,3,4,2,2,6,5,1,0,0,552,69,0,0,0,0,0,0,0,1.580946802855364,153883.0380027297,0.0,109.10017134500585,True,99.97226103394428,0.9997226103394428,0.3712717528336364,30.66878959447418,0.27278039015657274,9734,10.000410947645271
40,11,6,3,3,1,6,3,4,2,2,6,5,1,0,0,552,71,0,0,0,0,0,0,0,1.593074156653789,155063.4661120532,0.0,110.68251301952554,True,99.97226103394428,0.9997226103394428,0.37740098262351546,30.93446715619418,0.27043492697405147,9734,10.000410947645271
41,11,6,3,3,1,6,3,4,2,3,5,5,1,0,0,552,73,0,0,0,0,0,0,0,1.6050900403644617,156233.04416891525,0.0,112.23100539864546,True,99.96815155749158,0.9996815155749158,0.38343393828378197,31.195802800218203,0.26818420593890263,9734,10.000410947645271
42,11,6,3,3,1,6,3,4,2,4,4,5,1,0,0,552,75,0,0,0,0,0,0,0,1.6169774431382027,157390.1164053001,0.0,113.74654934819215,True,99.9753431412838,0.999753431412838,0.38941358917740804,31.451425937604647,0.26602438558847225,9734,10.000410947645271
43,11,6,3,3,1,6,3,4,2,4,4,5,1,0,0,552,78,0,0,0,0,0,0,0,1.6287489345554111,158535.9062938855,0.0,115.23001474826482,True,99.96609681926523,0.9996609681926523,0.39530636136494807,31.70480229862702,0.2639481846801429,9734,10.000410947645271
44,11,6,3,3,1,6,3,4,2,4,4,5,1,0,0,552,78,0,0,0,0,0,0,0,1.6404027816908142,159670.24515865708,0.0,116.68224203699826,True,99.97020629571793,0.9997020629571793,0.40111153512364495,31.953626316063556,0.26195233435895676,9734,10.000410947645271
45,11,6,3,3,1,6,3,4,2,3,5,5,1,0,0,552,81,0,0,0,0,0,0,0,1.6519469869283105,160793.91191965403,0.0,118.104043622988,True,99.96815155749158,0.9996815155749158,0.4068195734268781,32.19618668493876,0.26003241979811026,9734,10.000410947645271
46,11,6,3,2,1,6,3,4,2,3,5,5,1,0,0,552,83,0,0,0,0,0,0,0,1.6633785923971907,161906.61866957296,0.0,119.49620518408659,True,99.96815155749158,0.9996815155749158,0.41243933497358043,32.43353610144779,0.2581846850068878,9734,10.000410947645271
47,11,6,3,2,1,6,3,4,2,2,6,5,1,0,0,552,85,0,0,0,0,0,0,0,1.6747001731850073,163008.61605713586,0.0,120.8594868632332,True,99.96609681926523,0.9996609681926523,0.4179725235390398,32.66546860276986,0.2564052854766045,9734,10.000410947645271
48,11,6,3,2,1,6,3,4,2,1,7,5,1,0,0,552,86,0,0,0,0,0,0,0,1.6859080323765552,164099.54423940438,0.0,122.19462437809109,True,99.96815155749158,0.9996815155749158,0.4234241807159111,32.891828863447195,0.25469088320468436,9734,10.000410947645271
49,11,6,3,2,1,6,3,4,2,3,5,5,1,0,0,552,87,0,0,0,0,0,0,0,1.697003711961669,165179.55330750102,0.0,123.50233005472911,True,99.96815155749158,0.9996815155749158,0.42879463554234565,33.112864028899054,0.25303821181553726,9734,10.000410947645271
50,11,6,3,2,1,6,3,4,2,5,3,5,1,0,0,552,89,0,0,0,0,0,0,0,1.7079861971087889,166248.54448178108,0.0,124.78329382049303,True,99.96815155749158,0.9996815155749158,0.4340863083743331,33.32816662190359,0.25144440312791444,9734,10.000410947645271
51,11,6,3,2,1,5,3,4,2,4,4,5,1,0,0,552,89,0,0,0,0,0,0,0,1.7188649324196021,167307.4370619944,0.0,126.03818418439896,True,99.96609681926523,0.9996609681926523,0.43928612079311796,33.5378641429054,0.2499063950354852,9734,10.000410947645271
52,11,7,3,2,1,5,3,3,2,3,5,5,1,0,0,552,91,0,0,0,0,0,0,0,1.7296378882560963,168356.03349129538,0.0,127.26764887283227,True,99.96815155749158,0.9996815155749158,0.4444146468570305,33.74209566973022,0.24842010892236097,9734,10.000410947645271
53,11,7,3,2,1,5,3,3,2,4,4,5,1,0,0,552,92,0,0,0,0,0,0,0,1.7402982152400324,169393.6670786038,0.0,128.47231583141516,True,99.96609681926523,0.9996609681926523,0.4494760374106655,33.94100614617361,0.24698476883623843,9734,10.000410947645271
54,11,8,3,2,1,5,3,3,2,4,4,5,1,0,0,552,93,0,0,0,0,0,0,0,1.7508526992996358,170420.99833902935,0.0,129.65279397441523,True,99.96712418837839,0.9996712418837839,0.45445918325345014,34.134743049828884,0.24559803168031774,9734,10.000410947645271
55,11,8,3,2,1,5,3,3,2,4,4,5,1,0,0,552,95,0,0,0,0,0,0,0,1.7612919104254245,171437.1093931691,0.0,130.80967376490713,True,99.97020629571793,0.9997020629571793,0.459387734258669,34.32345367749103,0.2442578059107942,9734,10.000410947645271
56,11,10,3,2,1,5,3,3,2,5,3,5,1,0,0,552,96,0,0,0,0,0,0,0,1.7716310026739233,172443.475276269,0.0,131.94352802946705,True,99.96712418837839,0.9996712418837839,0.4642214897121073,34.507283064913466,0.24296172386765114,9734,10.000410947645271
57,11,10,3,2,1,5,3,3,2,5,3,5,1,0,0,552,96,0,0,0,0,0,0,0,1.7818622413840575,173439.34312735862,0.0,133.05491257049994,True,99.9630147119257,0.9996301471192569,0.46899790403165464,34.68637281122051,0.2417080413425054,9734,10.000410947645271
58,11,11,3,2,1,5,3,3,2,3,5,5,1,0,0,552,97,0,0,0,0,0,0,0,1.7919849843618525,174424.65043784527,0.0,134.14436678586966,True,99.96815155749158,0.9996815155749158,0.47370896505829374,34.86086054911926,0.2404949100513777,9734,10.000410947645271
59,11,11,3,2,1,5,3,3,2,3,5,5,1,0,0,552,98,0,0,0,0,0,0,0,1.8020055086631286,175400.0081912343,0.0,135.22926685434248,True,99.96506945015206,0.9996506945015206,0.4783515726069374,35.03087985753616,0.2393204721395403,9734,10.000410947645271
60,11,11,3,2,1,5,3,3,2,3,5,5,1,0,0,552,99,0,0,0,0,0,0,0,1.8119336587004966,176366.37460327154,0.0,136.33443633815415,True,99.96198734281253,0.9996198734281253,0.48290407558195586,35.19664064980536,0.23818299506238577,9734,10.000410947645271
61,11,11,3,2,1,5,3,3,2,3,5,5,1,0,0,552,99,0,0,0,0,0,0,0,1.8217547184035563,177322.31727052855,0.0,137.41757135570907,True,99.96609681926523,0.9996609681926523,0.4874045382905571,35.358185183138836,0.2370811993970278,9734,10.000410947645271
62,11,11,3,2,1,5,3,3,2,3,5,5,1,0,0,552,100,0,0,0,0,0,0,0,1.8314951709495904,178270.41395954933,0.0,138.4792011982271,True,99.95685049724665,0.9995685049724665,0.4917900660705268,35.51562405605328,0.23601314382254976,9734,10.000410947645271
63,11,11,3,2,1,5,3,3,2,2,6,5,1,0,0,552,100,0,0,0,0,0,0,0,1.8411273414437102,179207.97090676497,0.0,139.5198400809478,True,99.96095997369935,0.9996095997369935,0.49614790757503907,35.66926616224104,0.23497806356620338,9734,10.000410947645271
64,11,11,3,2,1,5,3,3,2,3,5,5,1,0,0,552,102,0,0,0,0,0,0,0,1.8506586688163977,180135.7121879129,0.0,140.53998761292826,True,99.96404208103887,0.9996404208103887,0.5004364686729422,35.81916830648066,0.23397435476320516,9734,10.000410947645271
65,11,11,2,2,1,5,3,3,2,3,5,4,1,0,0,552,104,0,0,0,0,0,0,0,1.8601092175866516,181055.59080301432,0.0,141.54012925438352,True,99.96404208103887,0.9996404208103887,0.5046242797430154,35.96530123235022,0.2330005269167916,9734,10.000410947645271
66,11,12,2,2,1,5,3,3,2,2,6,4,1,0,0,552,105,0,0,0,0,0,0,0,1.8694662409118306,181966.36602539395,0.0,142.52073676141373,True,99.9630147119257,0.9996301471192569,0.5087520595725825,36.10777516331837,0.23205561141609488,9734,10.000410947645271
67,11,12,2,2,1,5,3,3,2,2,6,4,1,0,0,552,107,0,0,0,0,0,0,0,1.8787263351194672,182867.70655518846,0.0,143.48226869327942,True,99.96095997369935,0.9996095997369935,0.5128235460663402,36.24669675112668,0.23113843359627242,9734,10.000410947645271
68,11,12,2,2,1,5,3,3,2,3,5,3,1,0,0,552,109,0,0,0,0,0,0,0,1.8878968504606002,183760.327836433,0.0,144.42517100835784,True,99.96095997369935,0.9996095997369935,0.5168281301983935,36.382168862850904,0.23024797918621737,9734,10.000410947645271
69,11,13,2,2,1,5,3,3,2,3,5,3,1,0,0,552,110,0,0,0,0,0,0,0,1.8969763613157096,184644.0911050259,0.0,145.34987661176453,True,99.96198734281253,0.9996198734281253,0.5207776138007172,36.514290628111546,0.22938330655314298,9734,10.000410947645271
70,11,14,2,2,1,4,3,3,2,3,5,3,1,0,0,552,111,0,0,0,0,0,0,0,1.9059573070080107,185518.26043493173,0.0,146.2568066504565,True,99.96198734281253,0.9996198734281253,0.5246865779867507,36.64315759858047,0.2285435597668946,9734,10.000410947645271
71,11,14,2,2,1,4,3,3,2,4,4,3,1,0,0,552,111,0,0,0,0,0,0,0,1.9148508552683945,186383.92284840444,0.0,147.14637060090692,True,99.95993260458617,0.9995993260458618,0.5285346973335332,36.76886194062365,0.2277275968416649,9734,10.000410947645271
72,11,14,2,2,1,4,3,3,2,4,4,3,1,0,0,552,111,0,0,0,0,0,0,0,1.9236642212345654,187241.78063808766,0.0,148.01896663821526,True,99.95993260458617,0.9995993260458618,0.5322971240937764,36.891505114737484,0.22693442634700456,9734,10.000410947645271
73,11,14,2,2,1,4,3,3,2,3,5,3,1,0,0,552,113,0,0,0,0,0,0,0,1.9323847514614225,188090.60216824902,0.0,148.8749819930453,True,99.95993260458617,0.9995993260458618,0.5360236393129507,37.01117110142944,0.22616343448542947,9734,10.000410947645271
74,11,15,2,2,1,4,3,3,2,3,5,3,1,0,0,552,116,0,0,0,0,0,0,0,1.9410121692363198,188930.36050478643,0.0,149.71479329668736,True,99.95890523547301,0.9995890523547302,0.5397154511521571,37.12793186597962,0.22541412270886735,9734,10.000410947645271
75,11,15,2,2,1,4,3,3,2,3,5,3,1,0,0,552,117,0,0,0,0,0,0,0,1.9495596822104138,189762.34122763283,0.0,150.53876691464382,True,99.95787786635982,0.9995787786635982,0.5433332535432241,37.24186741639426,0.2246851441059833,9734,10.000410947645271
76,11,15,2,2,1,4,3,3,2,4,4,3,1,0,0,552,119,0,0,0,0,0,0,0,1.9580256824051812,190586.3878225907,0.0,151.34725926714188,True,99.95787786635982,0.9995787786635982,0.5468905207503764,37.35305530136472,0.2239759442468665,9734,10.000410947645271
77,11,15,2,2,1,4,3,2,2,4,4,3,1,0,0,552,119,0,0,0,0,0,0,0,1.9664144156446814,191402.9135611907,0.0,152.1406177377344,True,99.95890523547301,0.9995890523547302,0.5503787441991772,37.46157069908657,0.22328562048786715,9734,10.000410947645271
78,11,17,2,2,1,4,3,2,2,3,5,3,1,0,0,552,120,0,0,0,0,0,0,0,1.9747106152959981,192210.43245045128,0.0,152.91917977877205,True,99.95890523547301,0.9995890523547302,0.5538496062061069,37.5674864994977,0.222613788676861,9734,10.000410947645271
79,11,17,2,2,1,4,3,2,2,1,7,3,1,0,0,552,119,0,0,0,0,0,0,0,1.9829126527721992,193008.78597023478,0.0,153.683273333438,True,99.95993260458617,0.9995993260458618,0.5572731304629179,37.670867862236015,0.22195968004938724,9734,10.000410947645271
80,11,16,2,2,1,4,3,2,2,1,7,3,1,0,0,552,120,0,0,0,0,0,0,0,1.9910452954359967,193800.38487655818,0.0,154.43321802376343,True,99.95890523547301,0.9995890523547302,0.5606267544065813,37.77178219300253,0.22132274339889912,9734,10.000410947645271
81,11,16,2,2,1,5,3,2,2,0,8,3,1,0,0,552,121,0,0,0,0,0,0,0,1.9990984347454583,194584.24524438393,0.0,155.16932493758404,True,99.95890523547301,0.9995890523547302,0.5639356382617196,37.87029759231966,0.22070254231601932,9734,10.000410947645271
82,11,16,2,2,1,5,3,2,2,0,8,3,1,0,0,552,123,0,0,0,0,0,0,0,2.007065493986179,195359.7269226387,0.0,155.8918965713334,True,99.95993260458617,0.9995993260458618,0.5672072118454117,37.96648111795223,0.22009854776797347,9734,10.000410947645271
83,11,16,2,2,1,5,3,2,2,1,7,2,1,0,0,552,125,0,0,0,0,0,0,0,2.01495728389175,196127.88218488736,0.0,156.60122713305063,True,99.96095997369935,0.9996095997369935,0.5704207401080622,38.06044811235622,0.21951022032983414,9734,10.000410947645271
84,11,16,2,2,1,5,3,2,2,2,6,2,1,0,0,552,125,0,0,0,0,0,0,0,2.0227697566323966,196888.31703157094,0.0,157.29760318818646,True,99.96095997369935,0.9996095997369935,0.573580482549486,38.15226079246147,0.2189387751536828,9734,10.000410947645271
85,11,17,2,2,1,5,3,2,2,2,6,2,1,0,0,552,126,0,0,0,0,0,0,0,2.030504676028933,197641.2031459522,0.0,157.9813093929659,True,99.96095997369935,0.9996095997369935,0.5767015288890558,38.24191109461907,0.2183837266115291,9734,10.000410947645271
86,11,16,2,2,1,5,3,2,2,2,5,2,1,0,0,552,127,0,0,0,0,0,0,0,2.0381641093327723,198386.74174601474,0.0,158.65261913424024,True,99.96198734281253,0.9996198734281253,0.5797636487178367,38.32965168231148,0.2178424531239238,9734,10.000410947645271
87,11,16,2,2,1,5,3,2,2,3,3,2,1,0,0,552,129,0,0,0,0,0,0,0,2.0457539728966694,199125.5087058702,0.0,159.31179488516747,True,99.96198734281253,0.9996198734281253,0.582789349162136,38.41566044075465,0.2173122613101652,9734,10.000410947645271
88,11,16,2,2,1,5,3,2,2,4,2,2,1,0,0,552,131,0,0,0,0,0,0,0,2.05327568521007,199857.6420956074,0.0,159.95909285766513,True,99.96198734281253,0.9996198734281253,0.5857597783525709,38.499619907102364,0.2167955058199868,9734,10.000410947645271
89,11,18,1,2,1,5,3,2,2,1,5,2,1,0,0,552,131,0,0,0,0,0,0,0,2.0607218545660095,200582.4224360371,0.0,160.59476339229786,True,99.9630147119257,0.9996301471192569,0.5886969505881747,38.58122945463526,0.21629224490816545,9734,10.000410947645271
90,11,18,1,2,1,5,3,2,2,2,4,2,1,0,0,552,131,0,0,0,0,0,0,0,2.0680880886238118,201299.42219428736,0.0,161.2190627745142,True,99.96198734281253,0.9996198734281253,0.5915915894740689,38.66058074241565,0.2158013324155449,9734,10.000410947645271
91,11,18,1,2,1,5,3,2,2,2,4,2,1,0,0,552,131,0,0,0,0,0,0,0,2.0753775523580433,202008.9494363225,0.0,161.83222497765945,True,99.96198734281253,0.9996198734281253,0.5944575300412193,38.73782196088854,0.21532149009215248,9734,10.000410947645271
92,11,19,1,1,1,5,3,2,2,2,4,2,1,0,0,552,132,0,0,0,0,0,0,0,2.0825944855687406,202711.41684731893,0.0,162.43448046022303,True,99.96198734281253,0.9996198734281253,0.5972827701126034,38.81309745653274,0.21485372362792834,9734,10.000410947645271
93,11,19,1,1,1,5,3,2,2,0,6,2,1,0,0,552,134,0,0,0,0,0,0,0,2.0897335401192723,203406.30386104947,0.0,163.02605434647188,True,99.96095997369935,0.9996095997369935,0.6000775235555267,38.88652989645531,0.2143975410341605,9734,10.000410947645271
94,11,19,1,1,1,5,3,2,2,2,4,2,1,0,0,552,134,0,0,0,0,0,0,0,2.0968049987063853,204094.6113540847,0.0,163.6071826021613,True,99.9630147119257,0.9996301471192569,0.6028167695344642,38.95824961223053,0.21395238774560665,9734,10.000410947645271
95,11,19,1,1,1,5,3,2,2,5,3,2,1,0,0,552,134,0,0,0,0,0,0,0,2.1038100278208396,204776.45286796923,0.0,164.17807282515056,True,99.96095997369935,0.9996095997369935,0.6055096075242066,39.028346106818304,0.2135193043183587,9734,10.000410947645271
96,11,20,1,1,1,5,3,2,2,7,2,2,1,0,0,552,130,0,0,0,0,0,0,0,2.1107349381101357,205450.49593588815,0.0,164.73893273279555,True,99.95890523547301,0.9995890523547302,0.6081982151843947,39.09688576572968,0.21309506323452318,9734,10.000410947645271
97,11,20,1,1,1,5,3,2,2,8,1,2,1,0,0,552,131,0,0,0,0,0,0,0,2.117585514396297,206117.30362927797,0.0,165.28996867231604,True,99.95787786635982,0.9995787786635982,0.6108466371944578,39.16399067358952,0.21268094178236838,9734,10.000410947645271
98,11,20,1,1,1,5,3,2,2,8,1,2,1,0,0,552,131,0,0,0,0,0,0,0,2.124367647916072,206777.44937755875,0.0,165.83139579970955,True,99.95787786635982,0.9995787786635982,0.6134477221238003,39.22981752980319,0.21227976185904532,9734,10.000410947645271
99,11,20,1,1,1,5,3,2,2,7,2,2,1,0,0,552,131,0,0,0,0,0,0,0,2.1310725961467516,207430.08221854022,0.0,166.36339743477205,True,99.95787786635982,0.9995787786635982,0.6160327021026709,39.293886147303915,0.21188653642716698,9734,10.000410947645271
