step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
12,11,7,4,4,2,1,4,4,2,3,2,7,2,2,0,552,25,0,0,0,0,0,0,0,1.2031093081638518,117105.84761943667,0.0,48.81897152355655,True,99.9753431412838,0.999753431412838,0.16478429700874553,17.613638294940017,0.4198835415804714,54214,55.69778910166845
13,11,7,4,4,2,1,4,4,2,3,2,7,2,2,0,552,26,0,0,0,0,0,0,0,1.218972117247121,118649.87000436577,0.0,51.89439340095108,True,99.97637051039698,0.9997637051039697,0.17457114296642506,18.417204705375813,0.40781109140533983,46817,48.09833977151311
14,11,7,4,4,2,1,4,4,2,3,1,7,2,2,0,552,27,0,0,0,0,0,0,0,1.23468126111292,120178.9352316872,0.0,54.876273719741086,True,99.97431577217063,0.9997431577217063,0.18405371652792935,19.174582036297796,0.39688083715810984,39604,40.68792635818197
15,11,7,3,4,2,1,4,4,2,3,1,7,2,2,0,552,29,0,0,0,0,0,0,0,1.2502403921720944,121693.39881246297,0.0,57.77063020125226,True,99.97431577217063,0.9997431577217063,0.19325686537682366,19.890778145733027,0.38692120034089894,33129,34.035711350373965
16,11,7,3,4,2,1,4,4,2,3,1,7,2,0,0,552,31,0,0,0,0,0,0,0,1.2656551747580802,123193.8120902525,0.0,60.582681020702246,True,99.97431577217063,0.9997431577217063,0.2021881713041856,20.57004897126649,0.3777967528510812,27510,28.262924303443743
17,11,7,3,4,2,1,4,4,2,3,1,7,2,0,0,552,32,0,0,0,0,0,0,0,1.2809169846282826,124679.33561577852,0.0,63.31698412385874,True,99.9753431412838,0.999753431412838,0.21090624465206975,21.216024891363777,0.3693959051910088,22710,23.331552560203832
18,11,6,3,4,2,1,4,4,2,3,1,7,2,0,0,552,33,0,0,0,0,0,0,0,1.2960280966919357,126150.19081960626,0.0,65.97755215262909,True,99.9753431412838,0.999753431412838,0.2195597983881984,21.831814824016007,0.36163173888595795,18758,19.271389824936303
19,11,5,3,4,2,1,4,4,2,3,1,7,2,0,0,552,35,0,0,0,0,0,0,0,1.3109938990562613,127606.90215854025,0.0,68.56794635182987,True,99.9753431412838,0.999753431412838,0.22815666378100966,22.420092167450306,0.3544286013363212,15600,16.026958165529713
20,11,5,3,4,2,1,4,4,2,3,1,7,1,0,0,552,38,0,0,0,0,0,0,0,1.3258181414243622,129049.83461368171,0.0,71.09135291366964,True,99.97328840305745,0.9997328840305745,0.23657082762275092,22.983165848727623,0.34772133357847507,13448,13.816059833977151
21,11,5,3,4,2,0,4,4,2,2,2,7,1,0,0,552,40,0,0,0,0,0,0,0,1.3404940466248065,130478.32852227218,0.0,73.55064490719903,True,99.97431577217063,0.9997431577217063,0.2448163119836342,23.52303912509687,0.34145844744584414,11913,12.239048245253555
22,11,5,3,4,2,0,4,4,2,2,2,6,1,0,0,552,41,0,0,0,0,0,0,0,1.3550279037104103,131892.99603555648,0.0,75.94843249898422,True,99.97637051039698,0.9997637051039697,0.252898401998727,24.041458300042827,0.3355940801430501,10829,11.125380126571875
23,11,5,3,3,2,0,5,4,2,1,3,6,1,0,0,552,43,0,0,0,0,0,0,0,1.3694183310436026,133293.7026704601,0.0,78.28710372013674,True,99.9753431412838,0.999753431412838,0.2608279660286776,24.53995312876932,0.33009015178239853,10278,10.55929974521246
24,11,5,3,3,2,0,5,4,2,2,2,6,1,0,0,552,43,0,0,0,0,0,0,0,1.3836675355575447,134680.66324102916,0.0,80.56885762485756,True,99.97431577217063,0.9997431577217063,0.2686105816989494,25.01987037244441,0.3249127631209297,9774,10.041505712172269
25,11,5,3,3,2,0,5,4,2,2,2,6,1,0,0,552,45,0,0,0,0,0,0,0,1.3977789691455917,136054.2137407553,0.0,82.79573133384598,True,99.96917892660476,0.9996917892660475,0.2762555696095518,25.482401701674018,0.3200332933618636,9780,10.047669926851318
26,11,5,3,3,2,0,5,4,2,2,2,6,1,0,0,552,47,0,0,0,0,0,0,0,1.4117500840257582,137414.1061787312,0.0,84.9696221634275,True,99.97226103394428,0.9997226103394428,0.2837568718947199,25.928606936643785,0.3154266425038199,9734,10.000410947645271
27,11,5,3,3,2,0,5,4,2,1,3,6,1,0,0,552,49,0,0,0,0,0,0,0,1.4255819096443678,138760.44075714418,0.0,87.09230580253812,True,99.97328840305745,0.9997328840305745,0.29112804607843884,26.359433435996767,0.31106994032691576,9735,10.001438316758444
28,11,5,3,3,3,0,5,4,2,1,3,6,1,0,0,552,51,0,0,0,0,0,0,0,1.4392750028138137,140093.27167388538,0.0,89.16545130704363,True,99.97226103394428,0.9997226103394428,0.2983800495864364,26.775732302236886,0.3069433354538375,9737,10.003493054984796
29,11,5,3,3,3,0,5,4,2,2,2,6,1,0,0,552,53,0,0,0,0,0,0,0,1.4528328252170324,141412.93587532506,0.0,91.19063352642314,True,99.97328840305745,0.9997328840305745,0.3055057285289324,27.17827195286999,0.30302927430269333,9734,10.000410947645271
30,11,4,3,3,3,0,5,4,2,2,2,6,1,0,0,552,54,0,0,0,0,0,0,0,1.466259427403622,142719.82762575895,0.0,93.16934345451307,True,99.97431577217063,0.9997431577217063,0.31250487247601866,27.567749509195746,0.2993119115569825,9735,10.001438316758444
31,11,4,3,3,3,0,5,4,2,3,1,6,1,0,0,552,57,0,0,0,0,0,0,0,1.4795465648412471,144013.14443538763,0.0,95.10299689772243,True,99.97739787951015,0.9997739787951015,0.31940243162666976,27.944800374617202,0.2957771487322952,9734,10.000410947645271
32,11,4,3,3,3,0,5,4,2,3,1,6,1,0,0,552,59,0,0,0,0,0,0,0,1.492702087396939,145293.65037886845,0.0,96.99294177587481,True,99.97637051039698,0.9997637051039697,0.3261920290037346,28.31000630886039,0.2924116569847231,9734,10.000410947645271
33,11,4,3,3,3,0,5,4,2,3,1,6,1,0,0,552,60,0,0,0,0,0,0,0,1.505735867019984,146562.30635225718,0.0,98.84046430852256,True,99.96917892660476,0.9996917892660475,0.33285420990299525,28.663902253546354,0.2892043177512073,9734,10.000410947645271
34,11,4,3,3,3,0,5,4,2,3,1,6,0,0,0,552,62,0,0,0,0,0,0,0,1.5186483774729842,147819.15846971038,0.0,100.64679428993942,True,99.97328840305745,0.9997328840305745,0.3393987862774149,29.00698211246758,0.286144971660348,9734,10.000410947645271
35,11,4,3,3,3,0,5,4,2,1,3,6,0,0,0,552,63,0,0,0,0,0,0,0,1.5314292759578312,149063.20000463145,0.0,102.41310961641369,True,99.97328840305745,0.9997328840305745,0.3458707690156752,29.339703661869173,0.28322359535570796,9734,10.000410947645271
36,11,4,3,3,3,0,5,4,2,1,3,6,0,0,0,552,65,0,0,0,0,0,0,0,1.5440766250967235,150294.24238041468,0.0,104.14054019785901,True,99.97842524862332,0.9997842524862333,0.35225763509916935,29.66249273023145,0.28043160737979084,9734,10.000410947645271
37,10,4,3,3,3,0,5,4,2,2,2,6,0,0,0,552,65,0,0,1,0,0,0,0,1.556598515681488,151513.07312237332,0.0,105.83017136048957,True,99.97431577217063,0.9997431577217063,0.3585723244428414,29.97574677371325,0.2777608731719008,9734,10.000410947645271
38,10,4,3,3,3,0,5,4,2,2,2,6,0,0,0,552,66,0,0,1,0,0,0,0,1.5690032879199265,152720.50403297396,0.0,107.48304682706868,True,99.97431577217063,0.9997431577217063,0.36479263154955,30.27983783038737,0.27520405901647194,9734,10.000410947645271
39,10,4,3,3,3,0,5,4,2,2,2,6,0,0,0,552,66,0,0,1,0,0,0,0,1.5812866596053985,153916.11829935107,0.0,109.10017134500545,True,99.97431577217063,0.9997431577217063,0.3709466607424971,30.575115151478375,0.27275458889046844,9735,10.001438316758444
40,10,4,3,3,3,0,5,4,2,2,2,6,0,0,0,552,67,0,0,1,0,0,0,0,1.5934459277997366,155099.65282831516,0.0,110.68251301952768,True,99.9753431412838,0.999753431412838,0.37704911927587614,30.86190368787004,0.27040616445310806,9734,10.000410947645271
41,10,4,3,2,3,0,5,4,2,2,2,6,0,0,0,552,68,0,0,1,0,0,0,0,1.6054864058307536,156271.62479794223,0.0,112.23100539865551,True,99.97328840305745,0.9997328840305745,0.383076823515379,31.140510707880345,0.2681530563588825,9734,10.000410947645271
42,10,3,3,2,3,0,5,4,2,2,2,6,0,0,0,552,70,0,0,1,0,0,0,0,1.6174066754823964,157431.89616475452,0.0,113.74654934822883,True,99.97739787951015,0.9997739787951015,0.38902848681437185,31.41254985573564,0.26599011659303484,9734,10.000410947645271
43,10,3,3,2,3,0,5,4,2,3,1,6,0,0,0,552,72,0,0,1,0,0,0,0,1.6292103146832209,158580.815190006,0.0,115.23001474839374,True,99.97431577217063,0.9997431577217063,0.3949011233438865,31.788461619326338,0.2639131597275964,9734,10.000410947645271
44,10,3,3,2,3,0,5,4,2,3,1,6,0,0,0,552,73,0,0,1,0,0,0,0,1.6408907742542334,159717.74440281006,0.0,116.6822420374103,True,99.97637051039698,0.9997637051039697,0.40070329701306795,32.0929666030008,0.2619167794142091,9734,10.000410947645271
45,10,3,3,2,3,0,5,4,2,3,1,6,0,0,0,552,75,0,0,1,0,0,0,0,1.6524535091782628,160843.2147693754,0.0,118.10404362414424,True,99.97739787951015,0.9997739787951015,0.4064215331540744,32.36864444749279,0.2599965694991771,9734,10.000410947645271
46,10,3,3,2,3,0,5,4,2,3,1,6,0,0,0,552,77,0,0,1,0,0,0,0,1.663903700682407,161957.73060962275,0.0,119.49620518694911,True,99.97739787951015,0.9997739787951015,0.41204885882779724,32.626210207264975,0.2581484707487727,9734,10.000410947645271
47,10,3,3,2,3,0,5,5,2,4,0,6,0,0,0,552,79,0,0,1,0,0,0,0,1.675240024736694,163061.16304777085,0.0,120.85948687366499,True,99.9753431412838,0.999753431412838,0.4175920445114722,32.75307392399774,0.2563713287649084,9734,10.000410947645271
48,10,3,3,2,3,0,5,5,2,4,0,6,0,0,0,552,81,0,0,1,0,0,0,0,1.6864642006224342,164153.67943178525,0.0,122.1946244150269,True,99.9712336648311,0.999712336648311,0.42303480825873085,32.91963113375573,0.2546580100414397,9734,10.000410947645271
49,10,3,3,2,3,0,5,4,2,3,1,6,0,0,0,552,83,0,0,1,0,0,0,0,1.6975753704475443,165235.19625788217,0.0,123.50233016178538,True,99.9794526177365,0.999794526177365,0.42839995088649,33.13052207134545,0.2530066789753587,9734,10.000410947645271
50,10,3,3,2,3,0,5,4,2,3,1,6,0,0,0,552,85,0,0,1,0,0,0,0,1.7085749332239943,166305.8497002907,0.0,124.7832940542091,True,99.97637051039698,0.9997637051039697,0.4336879603854016,33.34098861057837,0.25141405831532376,9734,10.000410947645271
51,10,3,3,2,3,0,5,4,2,3,1,6,0,0,0,552,85,0,0,1,0,0,0,0,1.7194617742820295,167365.53126151563,0.0,126.03818453129614,True,99.9794526177365,0.999794526177365,0.43889947362292264,33.54757814390742,0.2498774425753051,9734,10.000410947645271
52,10,3,3,1,3,0,5,4,2,3,1,6,0,0,0,552,86,0,0,1,0,0,0,0,1.730241780802641,168414.81397620586,0.0,127.26764938591505,True,99.97739787951015,0.9997739787951015,0.4440190733282464,33.74974915919048,0.24839624081715236,9734,10.000410947645271
53,10,3,3,1,3,0,5,4,2,3,1,6,0,0,0,552,86,0,0,1,0,0,0,0,1.7409217505720445,169454.3595136805,0.0,128.47231657118212,True,99.97431577217063,0.9997431577217063,0.44904455086437295,33.94719424068772,0.24696449032503143,9734,10.000410947645271
54,10,3,3,1,3,0,5,5,2,3,1,6,0,0,0,552,88,0,0,1,0,0,0,0,1.7514893346094529,170482.9658735457,0.0,129.6527949626244,True,99.97842524862332,0.9997842524862333,0.45401112095455676,34.13980973617831,0.2455809803257955,9734,10.000410947645271
55,10,3,3,1,3,0,5,5,2,3,1,6,0,0,0,552,87,0,0,1,0,0,0,0,1.761945043377414,171500.68274218397,0.0,130.8096750800481,True,99.97842524862332,0.9997842524862333,0.45892127088177076,34.32760319120709,0.24424364056128756,9734,10.000410947645271
56,10,3,3,1,3,0,5,5,2,2,2,6,0,0,0,552,88,0,0,1,0,0,0,0,1.7722976366117356,172508.3627572399,0.0,131.943529766011,True,99.97739787951015,0.9997739787951015,0.463752786750301,34.51064047601113,0.24294826185283047,9734,10.000410947645271
57,10,3,3,1,3,0,5,5,2,2,2,6,0,0,0,552,90,0,0,1,0,0,0,0,1.7825519396148637,173506.47559435238,0.0,133.05491482892435,True,99.97431577217063,0.9997431577217063,0.468494301751134,34.68934290867554,0.2416974623308878,9734,10.000410947645271
58,10,3,3,1,3,0,5,4,2,2,2,6,0,0,0,552,93,0,0,1,0,0,0,0,1.7927088487208043,174495.1084990882,0.0,134.1443697337842,True,99.9753431412838,0.999753431412838,0.47317047369508747,34.86366505038807,0.2404854842896724,9734,10.000410947645271
59,10,3,3,1,3,0,5,4,2,2,2,6,0,0,0,552,93,0,0,1,0,0,0,0,1.802760373936213,175473.48375745522,0.0,135.2292682262315,True,99.97842524862332,0.9997842524862333,0.4777790052349583,35.03351496773029,0.23931217908845706,9734,10.000410947645271
60,10,3,3,1,3,0,5,4,2,2,2,6,0,0,0,552,94,0,0,1,0,0,0,0,1.812716498967816,176442.57314353134,0.0,136.33443793926313,True,99.9753431412838,0.999753431412838,0.48230397212646914,35.19902049103485,0.23817576588103853,9734,10.000410947645271
61,10,3,3,1,3,0,5,4,2,2,2,6,0,0,0,552,97,0,0,1,0,0,0,0,1.822575791168762,177402.2372092026,0.0,137.417573119168,True,99.97328840305745,0.9997328840305745,0.48676138796758367,35.36026563515716,0.2370748246057156,9734,10.000410947645271
62,10,3,3,1,3,0,5,4,2,2,2,6,0,0,0,552,98,0,0,1,0,0,0,0,1.8323311838027434,178351.78810662383,0.0,138.47920316005573,True,99.97739787951015,0.9997739787951015,0.4911581345452057,35.51764444658191,0.2360079595248689,9734,10.000410947645271
63,10,2,3,1,3,0,5,3,2,2,2,6,0,0,0,552,100,0,0,1,0,0,0,0,1.8419902144918097,179291.95951777478,0.0,139.51984246868832,True,99.97842524862332,0.9997842524862333,0.4955046088621842,35.67095327429798,0.23497201074021404,9734,10.000410947645271
64,10,2,3,1,3,0,5,3,2,2,2,6,0,0,0,552,99,0,0,1,0,0,0,0,1.8515569966553374,180223.1518264439,0.0,140.5399902486347,True,99.9753431412838,0.999753431412838,0.4997726205243537,35.82059821847824,0.23396732399534262,9734,10.000410947645271
65,10,2,3,1,3,0,5,3,2,1,3,6,0,0,0,552,102,0,0,1,0,0,0,0,1.861031878967056,181145.39897113736,0.0,141.54013170043942,True,99.97431577217063,0.9997431577217063,0.5039702184372893,35.966459468662244,0.2329927786468402,9734,10.000410947645271
66,10,2,3,1,3,0,5,3,1,2,2,6,0,0,0,552,104,0,0,1,0,0,0,0,1.8704203696993202,182059.23710505303,0.0,142.5207394771932,True,99.97328840305745,0.9997328840305745,0.5080853051564239,36.10872357388749,0.23204709492475395,9734,10.000410947645271
67,10,2,3,1,2,0,5,3,1,1,2,6,0,0,0,552,106,0,0,1,0,0,0,0,1.8797137670713382,182963.81923165577,0.0,143.48227188863413,True,99.97226103394428,0.9997226103394428,0.5121529059768579,36.24742455292139,0.2311293467529876,9734,10.000410947645271
68,10,2,3,1,2,0,5,3,1,1,2,6,0,0,0,552,108,0,0,1,0,0,0,0,1.8889148303713474,183859.41392902547,0.0,144.4251744031286,True,99.97226103394428,0.9997226103394428,0.5161630717975799,36.38267952253984,0.23023843843888067,9734,10.000410947645271
69,10,1,3,1,2,0,5,3,1,1,2,6,0,0,0,552,110,0,0,1,0,0,0,0,1.8980368327906356,184747.3131565093,0.0,145.34987995775705,True,99.97328840305745,0.9997328840305745,0.5200834703641285,36.51458648436849,0.229373140048922,9734,10.000410947645271
70,10,1,3,1,1,0,5,3,1,1,2,6,0,0,0,552,112,0,0,1,0,0,0,0,1.9070626581812589,185625.85089673102,0.0,146.25680959137605,True,99.97328840305745,0.9997328840305745,0.5239715000028953,36.643232174318506,0.22853274759962916,9734,10.000410947645271
71,10,1,3,1,1,0,5,3,1,1,2,6,0,0,0,552,114,0,0,1,0,0,0,0,1.9160024428260705,186496.0137749184,0.0,147.14637267351995,True,99.97328840305745,0.9997328840305745,0.5277952572375307,36.76870917773498,0.22771605422145344,9734,10.000410947645271
72,10,1,3,1,1,0,5,3,0,1,2,6,0,0,0,552,116,0,0,1,0,0,0,0,1.9248516584778868,187357.36102960358,0.0,148.01896779751436,True,99.9753431412838,0.999753431412838,0.5315597464433727,36.89110715033365,0.22692232300876888,9734,10.000410947645271
73,10,1,3,1,1,0,5,3,0,1,2,6,0,0,0,552,118,0,0,1,0,0,0,0,1.9336119540385628,188210.05315829755,0.0,148.87498354441163,True,99.97431577217063,0.9997431577217063,0.5352767020061693,37.01051289078465,0.22615083848540635,9734,10.000410947645271
74,10,1,3,0,1,0,6,3,0,1,2,6,0,0,0,552,119,0,0,1,0,0,0,0,1.9422850025623573,189054.25300940961,0.0,149.71479522599063,True,99.9753431412838,0.999753431412838,0.5389333486257732,37.12701042734267,0.22540071171518933,9734,10.000410947645271
75,10,1,3,0,1,0,6,3,0,1,2,6,0,0,0,552,121,0,0,1,0,0,0,0,1.9508748098503743,189890.35049159604,0.0,150.53876920091588,True,99.97637051039698,0.9997637051039697,0.5425356972519353,37.24068111072608,0.22467120715485225,9734,10.000410947645271
76,10,1,3,0,1,0,6,3,0,0,3,6,0,0,0,552,123,0,0,1,0,0,0,0,1.959374821170714,190717.70759347262,0.0,151.3472618924074,True,99.97431577217063,0.9997431577217063,0.5460999607595893,37.35160370724095,0.22396170385561553,9734,10.000410947645271
77,10,1,3,0,1,0,6,3,0,1,2,6,0,0,0,552,125,0,0,1,0,0,0,0,1.9677883486590126,191536.64670507365,0.0,152.14062010227153,True,99.97431577217063,0.9997431577217063,0.5496127723933869,37.459854489446656,0.22327134160835943,9734,10.000410947645271
78,10,1,3,0,1,0,6,3,0,1,2,6,0,0,0,552,127,0,0,1,0,0,0,0,1.9761254913382604,192348.15082490092,0.0,152.91918131415963,True,99.97431577217063,0.9997431577217063,0.5530581045679562,37.56551882023407,0.2225993849692406,9734,10.000410947645271
79,10,1,3,0,1,0,6,3,0,2,1,6,0,0,0,552,128,0,0,1,0,0,0,0,1.9843797705063086,193151.58934200206,0.0,153.6832739863268,True,99.97431577217063,0.9997431577217063,0.5564593008490827,37.668662873383276,0.2219453953558577,9734,10.000410947645271
80,10,1,3,0,1,0,6,3,0,1,2,6,0,0,0,552,130,0,0,1,0,0,0,0,1.9925485852589349,193946.70909476368,0.0,154.43321783411326,True,99.97431577217063,0.9997431577217063,0.5598207390839269,37.769403488748694,0.22130889968635298,9734,10.000410947645271
81,10,1,3,0,1,0,5,3,0,1,2,6,0,0,0,552,132,0,0,1,0,0,0,0,2.0006391004827044,194734.20748458453,0.0,155.16932406299696,True,99.97431577217063,0.9997431577217063,0.5631271966468979,37.86827523373283,0.2206907470846771,9734,10.000410947645271
82,10,1,3,0,1,0,5,3,0,1,2,6,0,0,0,552,134,0,0,1,0,0,0,0,2.008647090418944,195513.67319301836,0.0,155.8918955915003,True,99.9753431412838,0.999753431412838,0.5663821919297549,37.96485739420553,0.22008850942372193,9734,10.000410947645271
83,10,1,2,0,1,0,5,3,0,1,2,5,0,0,0,552,135,0,0,1,0,0,0,0,2.016582526541367,196286.0768034305,0.0,156.6012272774128,True,99.97739787951015,0.9997739787951015,0.5695803822451068,38.05918485089547,0.21950167096230047,9734,10.000410947645271
84,10,1,2,0,1,0,5,3,0,1,2,5,0,0,0,552,134,0,0,1,0,0,0,0,2.0244396788564885,197050.86058117516,0.0,157.2976024960691,True,99.97739787951015,0.9997739787951015,0.5727375041311924,38.1510504582356,0.21893020726900186,9734,10.000410947645271
85,10,1,2,0,1,0,5,3,0,1,2,5,0,0,0,552,136,0,0,1,0,0,0,0,2.0322183484022545,197808.00516008184,0.0,157.98128379767132,True,99.97739787951015,0.9997739787951015,0.5758530095669147,38.24053867720275,0.2183732266731979,9734,10.000410947645271
86,10,1,2,0,1,0,5,3,0,0,3,5,0,0,0,552,137,0,0,1,0,0,0,0,2.039916130889,198557.27651621168,0.0,158.65259788606707,True,99.97739787951015,0.9997739787951015,0.5789349531719262,38.32776665664107,0.21783036273031625,9734,10.000410947645271
87,10,1,2,0,1,0,5,3,0,0,3,5,0,0,0,552,137,0,0,1,0,0,0,0,2.047540839434656,199299.43514721168,0.0,159.3117785777531,True,99.97739787951015,0.9997739787951015,0.5819575938132711,38.41296060704861,0.21730097441169452,9734,10.000410947645271
88,10,1,2,0,1,0,5,3,0,0,3,5,0,0,0,552,139,0,0,1,0,0,0,0,2.055086568253384,200033.90620751138,0.0,159.95908467634794,True,99.97739787951015,0.9997739787951015,0.5849547378065264,38.496167435559336,0.21678370475175732,9734,10.000410947645271
89,10,1,2,0,1,0,5,3,0,1,2,5,0,0,0,552,140,0,0,1,0,0,0,0,2.0625552007810306,200760.87302322238,0.0,160.59476837838858,True,99.97739787951015,0.9997739787951015,0.5879103671735215,38.57743905685292,0.2162795328253644,9734,10.000410947645271
90,10,1,2,0,1,0,5,3,0,2,1,5,0,0,0,552,141,0,0,1,0,0,0,0,2.069953147213106,201480.95953713488,0.0,161.21907547253124,True,99.97739787951015,0.9997739787951015,0.5908105211100857,38.65682128931703,0.21578933822569293,9734,10.000410947645271
91,10,1,2,0,1,0,5,3,0,2,1,4,0,0,0,552,143,0,0,1,0,0,0,0,2.077276327708021,202193.76863378793,0.0,161.83224553195092,True,99.97842524862332,0.9997842524862333,0.5936803129311979,38.73435897785816,0.21530968583581245,9734,10.000410947645271
92,10,1,2,0,1,0,5,3,0,2,1,4,0,0,0,552,144,0,0,1,0,0,0,0,2.0845298143560225,202899.79401015778,0.0,162.43451210018304,True,99.97842524862332,0.9997842524862333,0.5964992193479518,38.81009782397481,0.21484318936301516,9734,10.000410947645271
93,10,1,2,0,1,0,5,3,0,2,1,4,0,0,0,552,146,0,0,1,0,0,0,0,2.091709665140156,203598.65196608225,0.0,163.02610287064243,True,99.97842524862332,0.9997842524862333,0.5992851450077041,38.88409084965946,0.2143878683176104,9734,10.000410947645271
94,10,1,2,0,1,0,5,3,0,2,1,4,0,0,0,552,147,0,0,1,0,0,0,0,2.0988179502760413,204290.54400806877,0.0,163.60724016022058,True,99.97842524862332,0.9997842524862333,0.6020338019722056,38.9564695378419,0.2139433933835412,9734,10.000410947645271
95,10,1,2,0,1,0,5,3,0,2,1,4,0,0,0,552,149,0,0,1,0,0,0,0,2.105854800314163,204975.48284337937,0.0,164.17814029722064,True,99.97842524862332,0.9997842524862333,0.6047472027717006,39.02720267909651,0.21350946560965978,9734,10.000410947645271
96,10,1,2,0,1,0,5,3,0,1,2,4,0,0,0,552,150,0,0,1,0,0,0,0,2.1128239224405867,205653.82931467693,0.0,164.73901436047336,True,99.97842524862332,0.9997842524862333,0.6074166496129089,39.09633210685139,0.21308570388252726,9734,10.000410947645271
97,10,1,2,0,1,0,5,3,0,1,2,4,0,0,0,552,151,0,0,1,0,0,0,0,2.1197186246313096,206324.93204711317,0.0,165.29006831828173,True,99.97842524862332,0.9997842524862333,0.6100628501594912,39.163901644416576,0.21267184202763473,9734,10.000410947645271
98,10,1,2,0,1,0,5,3,0,1,2,4,0,0,0,552,153,0,0,1,0,0,0,0,2.1265448806623986,206989.3725041552,0.0,165.83150309910417,True,99.97842524862332,0.9997842524862333,0.6126660171711912,39.22995330174309,0.2122675731869715,9734,10.000410947645271
99,10,1,2,0,1,0,5,3,0,1,2,4,0,0,0,552,155,0,0,1,0,0,0,0,2.1333018180956245,207647.06576615572,0.0,166.3635147376933,True,99.97842524862332,0.9997842524862333,0.615236327967637,39.29452738248306,0.21187271374838182,9734,10.000410947645271
