step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
17,10,5,4,1,2,3,6,4,2,2,3,7,1,0,0,552,28,0,0,1,0,0,0,0,1.2811245234259039,124699.53661218379,0.0,63.31698412385874,True,99.9753431412838,0.999753431412838,0.2104200638272419,21.243086693624434,0.3693454943758588,22399,23.01204076600641
18,10,5,4,1,2,3,6,4,2,2,3,7,1,0,0,552,29,0,0,1,0,0,0,0,1.2962419609049292,126171.00750664219,0.0,65.97755215262909,True,99.97842524862332,0.9997842524862333,0.21908780834057098,21.8614890155307,0.36158208174377765,18892,19.40905728610175
19,10,5,4,1,2,3,6,4,2,1,4,7,1,0,0,552,30,0,0,1,0,0,0,0,1.3112087553904856,127627.81541468832,0.0,68.56794635182987,True,99.9753431412838,0.999753431412838,0.22771148764161844,22.659946717618404,0.3543816271555315,16188,16.6310512040766
20,9,5,4,1,2,3,6,4,2,1,4,7,1,0,0,552,29,0,0,2,0,0,0,0,1.3260247100993114,129069.94118222657,0.0,71.09135291366964,True,99.97328840305745,0.9997328840305745,0.23615297098926794,23.215173292798717,0.34768398831729436,14142,14.529053998520588
21,9,5,4,1,2,3,6,4,2,2,3,7,1,0,0,552,30,0,0,2,0,0,0,0,1.340702840064715,130498.6516405391,0.0,73.55064490719903,True,99.97328840305745,0.9997328840305745,0.24441037674195185,23.84635243257078,0.34142800866897705,12572,12.916084490835866
22,9,4,4,1,2,3,6,4,2,2,3,7,1,0,0,552,31,0,0,2,0,0,0,0,1.3552354660183268,131913.19932035985,0.0,75.94843249898422,True,99.97739787951015,0.9997739787951015,0.25251051949771974,24.413074448273893,0.33556717631415095,11375,11.686323662365416
23,9,5,4,1,2,3,6,4,2,3,1,7,1,0,0,552,32,0,0,2,0,0,0,0,1.3696304780061352,133314.35220720517,0.0,78.28710372013674,True,99.98047998684967,0.9998047998684967,0.260446963305403,24.93937600240763,0.3300661627955785,10617,10.907577874578779
24,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,34,0,0,2,0,0,0,0,1.3838826387968364,134701.60052992887,0.0,80.56885762485756,True,99.97842524862332,0.9997842524862333,0.26824056006889285,25.21500074904071,0.32489282605320957,9971,10.24389742746774
25,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,32,0,0,2,0,0,0,0,1.3979936742935501,136075.112281037,0.0,82.79573133384598,True,99.97739787951015,0.9997739787951015,0.27589209952599447,25.705303170990113,0.3200171335608127,9753,10.019930960795595
26,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,35,0,0,2,0,0,0,0,1.4119606108935256,137434.5980219322,0.0,84.9696221634275,True,99.98253472507602,0.9998253472507602,0.28341670925989954,26.16140791133696,0.3154139079319857,9740,10.00657516232432
27,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,36,0,0,2,0,0,0,0,1.4257909233495425,138780.78531515106,0.0,87.09230580253812,True,99.9794526177365,0.999794526177365,0.2908071050096453,26.483505718968924,0.31106457784230584,9734,10.000410947645271
28,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,37,0,0,2,0,0,0,0,1.4394841397806928,140113.6282296935,0.0,89.16545130704363,True,99.9794526177365,0.999794526177365,0.29806675286596845,26.835479389314447,0.306943933315869,9734,10.000410947645271
29,9,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,39,0,0,2,0,0,0,0,1.4530417391808992,141433.270724912,0.0,91.19063352642314,True,99.97842524862332,0.9997842524862333,0.3052073617813841,27.221979287429466,0.30303482523379394,9734,10.000410947645271
30,9,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,41,0,0,2,0,0,0,0,1.466464273246256,142739.7665006976,0.0,93.16934345451307,True,99.97842524862332,0.9997842524862333,0.31222624386431347,27.599037886393262,0.29932161714448885,9734,10.000410947645271
31,8,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,44,0,0,3,0,0,0,0,1.4797533461148908,144033.27169743902,0.0,95.10299689772243,True,99.9753431412838,0.999753431412838,0.3191330557000944,27.96646165798259,0.2957900427012269,9734,10.000410947645271
32,8,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,47,0,0,3,0,0,0,0,1.4929140023611946,145314.27733382923,0.0,96.99294177587483,True,99.9794526177365,0.999794526177365,0.32592046914787004,28.324099887314553,0.29242789804985087,9734,10.000410947645271
33,8,4,4,1,2,3,6,4,2,1,3,7,1,0,0,552,47,0,0,3,0,0,0,0,1.505942137137877,146582.3838604524,0.0,98.8404643085226,True,99.97842524862332,0.9997842524862333,0.3326020247470079,28.673965683120013,0.289222336221238,9734,10.000410947645271
34,8,5,4,1,2,3,6,4,2,1,3,7,1,0,0,552,49,0,0,3,0,0,0,0,1.518843718976543,147838.17223030078,0.0,100.64679428993954,True,99.97739787951015,0.9997739787951015,0.33919220827261143,29.014884027646644,0.2861608210359678,9734,10.000410947645271
35,8,5,4,1,2,3,6,4,2,1,3,7,1,0,0,552,50,0,0,3,0,0,0,0,1.531607864654559,149080.58311401616,0.0,102.41310961641396,True,99.9753431412838,0.999753431412838,0.3457111070735574,29.345724048445295,0.2832381788540944,9734,10.000410947645271
36,8,5,4,1,2,3,6,4,2,2,2,7,1,0,0,552,52,0,0,3,0,0,0,0,1.5442498520052803,150311.10359478596,0.0,104.14054019785961,True,99.97431577217063,0.9997431577217063,0.3521234640882546,29.667076889395172,0.28044558355752613,9734,10.000410947645271
37,8,5,4,1,2,2,6,4,2,2,2,7,1,0,0,552,54,0,0,3,0,0,0,0,1.55676756247693,151529.52746125445,0.0,105.83017136049078,True,99.97328840305745,0.9997328840305745,0.3584580066151446,29.979209709488885,0.2777749252065378,9734,10.000410947645271
38,8,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,56,0,0,3,0,0,0,0,1.5691648947564818,152736.2341960169,0.0,107.48304682707102,True,99.9753431412838,0.999753431412838,0.36470275753726056,30.282406681584195,0.27521880919283037,9734,10.000410947645271
39,8,6,4,1,2,2,6,4,2,2,1,7,1,0,0,552,57,0,0,3,0,0,0,0,1.5814366543739258,153930.71819014044,0.0,109.10017134500981,True,99.97328840305745,0.9997328840305745,0.37089090738926017,30.57694399328086,0.2727703222190395,9734,10.000410947645271
40,8,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,59,0,0,3,0,0,0,0,1.5935879563724593,155113.4773214697,0.0,110.68251301953545,True,99.97328840305745,0.9997328840305745,0.37700410777512006,30.863106804920868,0.27042321885304277,9734,10.000410947645271
41,8,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,62,0,0,3,0,0,0,0,1.6056146235906774,156284.10500182217,0.0,112.2310053986689,True,99.9753431412838,0.999753431412838,0.38303811592291864,31.141176749060076,0.2681747762682871,9734,10.000410947645271
42,7,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,64,0,0,4,0,0,0,0,1.6175199165995668,157442.91860213544,0.0,113.74654934825116,True,99.97226103394428,0.9997226103394428,0.38901422702824917,31.411427577090926,0.2660127218194564,9734,10.000410947645271
43,7,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,65,0,0,4,0,0,0,0,1.6293106676133338,158590.58314281146,0.0,115.23001474842997,True,99.97637051039698,0.9997637051039697,0.39489673325318325,31.67412330782653,0.26393578934799866,9734,10.000410947645271
44,7,6,4,1,2,2,6,4,2,1,2,6,1,0,0,552,67,0,0,4,0,0,0,0,1.6409780405469578,159726.23855467868,0.0,116.68224203746752,True,99.9794526177365,0.999794526177365,0.4007110544921707,31.929517561360683,0.2619394343883803,9734,10.000410947645271
45,7,6,4,1,2,2,6,4,2,1,2,6,1,0,0,552,69,0,0,4,0,0,0,0,1.6525381283236371,160851.45125850954,0.0,118.10404362423245,True,99.97226103394428,0.9997226103394428,0.4064151490987225,32.17785351074981,0.2600218554800283,9734,10.000410947645271
46,7,4,4,0,2,2,6,4,2,1,2,6,1,0,0,552,71,0,0,4,0,0,0,0,1.6639911489797536,161966.2424770933,0.0,119.49620518708218,True,99.97637051039698,0.9997637051039697,0.41202787888952797,32.41936417076158,0.25817322739035664,9734,10.000410947645271
47,7,5,4,0,2,2,6,4,2,2,1,6,1,0,0,613,72,0,0,4,0,0,0,0,1.675333923361203,163070.30276428605,0.0,120.85948687386171,True,99.97431577217063,0.9997431577217063,0.4175451234612046,32.654272853988736,0.25639561637326275,9734,10.000410947645271
48,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,73,0,0,4,0,0,0,0,1.6896477085353376,164463.54935799562,0.0,122.19462441531226,True,99.9794526177365,0.999794526177365,0.4276627723402372,32.986637226717235,0.25466259671318403,9734,10.000410947645271
49,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,76,0,0,4,0,0,0,0,1.7038157361606756,165842.60849493553,0.0,123.50233016219225,True,99.97739787951015,0.9997739787951015,0.4371061626431157,33.294606932807405,0.2529325065412927,9734,10.000410947645271
50,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,77,0,0,4,0,0,0,0,1.717838965843087,167207.57357930273,0.0,124.79784853970287,True,99.97739787951015,0.9997739787951015,0.44597180627037925,33.575067676928555,0.25125528266280545,9734,10.000410947645271
51,7,6,4,0,2,2,6,4,2,1,2,6,1,0,0,613,77,0,0,4,0,0,0,0,1.7317219697976227,168558.8896522214,0.0,126.07771451323772,True,99.97637051039698,0.9997637051039697,0.4543568329940651,33.85336016747503,0.24963932032047226,9734,10.000410947645271
52,7,6,4,0,2,2,6,4,2,1,2,6,1,0,0,613,78,0,0,4,0,0,0,0,1.7454586111012227,169895.9593701486,0.0,127.33927528228739,True,99.97637051039698,0.9997637051039697,0.4623683211351934,34.14142874735864,0.24808387769634743,9734,10.000410947645271
53,6,6,4,0,2,2,6,4,2,1,2,6,1,0,0,613,80,0,0,5,0,0,0,0,1.7590495150990935,171218.84360168537,0.0,128.58064607149896,True,99.97739787951015,0.9997739787951015,0.4700322534745045,34.39583041593561,0.24658951525312683,9734,10.000410947645271
54,6,6,4,0,2,2,6,4,2,1,2,6,1,0,0,613,81,0,0,5,0,0,0,0,1.7725165642221523,172529.6722951274,0.0,129.80073118221338,True,99.9753431412838,0.999753431412838,0.4773957884486781,34.62706245862752,0.24515308083298834,9734,10.000410947645271
55,6,6,4,0,2,2,6,4,2,1,2,6,1,0,0,613,82,0,0,5,0,0,0,0,1.7858453643276273,173827.04438219394,0.0,130.99899040186367,True,99.97739787951015,0.9997739787951015,0.48451359144849027,34.84142014713815,0.2437712546855767,9734,10.000410947645271
56,6,6,4,0,2,2,6,4,2,1,2,6,1,0,0,613,82,0,0,5,0,0,0,0,1.7990417120970281,175111.52408867632,0.0,132.1752576545026,True,99.97637051039698,0.9997637051039697,0.49139271405303087,35.04287674141199,0.24244068433376792,9734,10.000410947645271
57,6,6,4,0,2,2,6,5,2,2,1,6,1,0,0,613,84,0,0,5,0,0,0,0,1.8121043205258205,176382.98614270127,0.0,133.3296103288961,True,99.97739787951015,0.9997739787951015,0.49806934196205616,35.234051311901425,0.2411585491281836,9734,10.000410947645271
58,6,6,4,0,2,2,6,5,2,1,2,5,1,0,0,613,86,0,0,5,0,0,0,0,1.8250380365975796,177641.902330262,0.0,134.4622810168583,True,99.9753431412838,0.999753431412838,0.5045320879365172,35.41673659539926,0.23992386278744215,9734,10.000410947645271
59,6,6,3,0,2,2,6,5,2,1,2,5,1,0,0,613,87,0,0,5,0,0,0,0,1.8378477628221854,178888.74984206024,0.0,135.57359897193837,True,99.9753431412838,0.999753431412838,0.5108126091713275,35.592201216113345,0.23873168366755623,9734,10.000410947645271
60,6,6,3,0,2,2,6,5,2,1,2,5,1,0,0,613,87,0,0,5,0,0,0,0,1.8505134116589652,180121.57343723704,0.0,136.66395164431137,True,99.9794526177365,0.999794526177365,0.5169731593369414,35.761370088840344,0.23758021027461262,9734,10.000410947645271
61,6,6,3,0,2,2,6,5,2,1,2,5,1,0,0,613,89,0,0,5,0,0,0,0,1.8630603517335143,181342.84239633335,0.0,137.7337595001766,True,99.97842524862332,0.9997842524862333,0.5229586303062659,35.92493607648849,0.23646502820985346,9734,10.000410947645271
62,6,7,3,0,2,2,6,5,2,1,2,5,1,0,0,613,91,0,0,5,0,0,0,0,1.8754821405877664,182551.92963625083,0.0,138.78345957296267,True,99.9794526177365,0.999794526177365,0.5288054893192592,36.083431322079996,0.235386729014179,9734,10.000410947645271
63,6,7,3,0,2,2,6,5,2,1,2,5,1,0,0,613,92,0,0,5,0,0,0,0,1.8877833389527556,183749.27908030542,0.0,139.81349474882285,True,99.97431577217063,0.9997431577217063,0.5344978262117545,36.23727410362997,0.23434325664518704,9734,10.000410947645271
64,5,8,3,0,2,2,6,5,2,1,2,5,1,0,0,613,92,0,0,6,0,0,0,0,1.8999677584029957,184935.26173191398,0.0,140.85660862450408,True,99.9753431412838,0.999753431412838,0.5400585831489445,36.38680037463428,0.233335466973245,9734,10.000410947645271
65,5,7,3,0,2,2,6,5,2,2,1,5,1,0,0,613,94,0,0,6,0,0,0,0,1.9120246629190676,186108.83258989037,0.0,141.89278009533163,True,99.97739787951015,0.9997739787951015,0.5455340166404763,36.532285461669936,0.23235953991749306,9734,10.000410947645271
66,5,8,3,0,2,2,6,5,2,1,2,5,1,0,0,613,94,0,0,6,0,0,0,0,1.9239603418175317,187270.60383115127,0.0,142.9101207223614,True,99.9753431412838,0.999753431412838,0.550882547846434,36.67395928260522,0.231414053386081,9734,10.000410947645271
67,5,8,3,0,2,2,6,5,2,1,2,5,1,0,0,613,97,0,0,6,0,0,0,0,1.9357752041982434,188420.61527584022,0.0,143.90898075341389,True,99.97226103394428,0.9997226103394428,0.556127407726603,36.81201720756,0.2304992492942614,9734,10.000410947645271
68,5,8,3,0,2,2,6,4,2,1,2,5,1,0,0,613,99,0,0,6,0,0,0,0,1.9474714409820193,189559.08017942583,0.0,144.8897114300074,True,99.97226103394428,0.9997226103394428,0.5612669716613115,36.94662793312906,0.22961156171088434,9734,10.000410947645271
69,5,8,3,0,2,2,5,4,2,2,1,5,1,0,0,613,101,0,0,6,0,0,0,0,1.9590468682935804,190685.78597222394,0.0,145.8526632068348,True,99.97226103394428,0.9997226103394428,0.5663169402926593,37.077939273684315,0.22875007430605562,9734,10.000410947645271
70,5,8,3,0,2,2,5,4,2,1,2,5,1,0,0,613,100,0,0,6,0,0,0,0,1.9705126121740453,191801.81561857287,0.0,146.79818431326623,True,99.97226103394428,0.9997226103394428,0.571255276313383,37.20608247729775,0.22791356998985868,9734,10.000410947645271
71,5,8,3,0,2,2,5,4,2,2,1,5,1,0,0,613,101,0,0,6,0,0,0,0,1.9818561878176695,192905.95389742067,0.0,147.7266196131204,True,99.97226103394428,0.9997226103394428,0.5761233785732357,37.33117548139487,0.22709969223914447,9734,10.000410947645271
72,5,8,3,0,2,2,5,4,2,2,1,5,1,0,0,613,101,0,0,6,0,0,0,0,1.9930802993943644,193998.46402184985,0.0,148.6383097174572,True,99.97226103394428,0.9997226103394428,0.5809176481372074,37.453325396395144,0.22630785228633168,9734,10.000410947645271
73,5,8,3,0,2,2,5,4,2,2,1,5,1,0,0,613,103,0,0,6,0,0,0,0,2.004205464534391,195081.3430959195,0.0,149.53359030777688,True,99.97328840305745,0.9997328840305745,0.5855826479493104,37.57263042036557,0.2255386190911322,9734,10.000410947645271
74,5,8,3,0,2,2,5,4,2,2,1,5,1,0,0,613,105,0,0,6,0,0,0,0,2.0152168529194476,196153.14759576734,0.0,150.41279163157725,True,99.97226103394428,0.9997226103394428,0.5901766367877244,37.689181329585274,0.22479321121713955,9734,10.000410947645271
75,5,8,3,0,2,2,5,4,2,1,2,5,1,0,0,613,107,0,0,6,0,0,0,0,2.026120852923177,197214.49934013037,0.0,151.2762381374374,True,99.97226103394428,0.9997226103394428,0.5946891417926905,37.803062653182614,0.22406697492209207,9734,10.000410947645271
76,5,8,3,0,2,2,5,4,2,1,2,5,1,0,0,613,107,0,0,6,0,0,0,0,2.036914608650381,198265.12034759347,0.0,152.12424822196016,True,99.97431577217063,0.9997431577217063,0.5991206955129026,37.91435360124284,0.2233627063652794,9734,10.000410947645271
77,5,8,3,0,2,2,5,4,2,1,2,5,1,0,0,613,107,0,0,6,0,0,0,0,2.047596366629059,199304.8399422061,0.0,152.95713406559642,True,99.97328840305745,0.9997328840305745,0.6034810525071799,38.023128807853475,0.2226776591176854,9734,10.000410947645271
78,5,8,3,0,2,2,5,4,2,0,3,5,1,0,0,613,107,0,0,6,0,0,0,0,2.0581614151909644,200333.1995090277,0.0,153.77520153862943,True,99.97328840305745,0.9997328840305745,0.6077947451041814,38.12945892892431,0.22201136718259393,9734,10.000410947645271
79,5,8,3,0,2,2,5,4,2,0,3,5,1,0,0,613,107,0,0,6,0,0,0,0,2.068629104987542,201352.08256306738,0.0,154.5787501620879,True,99.97431577217063,0.9997431577217063,0.6120030919238879,38.23341112688241,0.22136120518912195,9734,10.000410947645271
80,5,9,3,0,2,2,5,4,2,1,3,5,1,0,0,613,109,0,0,6,0,0,0,0,2.0789915452896865,202360.72105231692,0.0,155.36807311136866,True,99.9753431412838,0.999753431412838,0.6161310531254787,38.33504946653778,0.220728449017718,9734,10.000410947645271
81,5,9,3,0,2,2,5,4,2,2,3,5,1,0,0,613,108,0,0,6,0,0,0,0,2.0892452593898296,203358.77656796845,0.0,156.1434572528017,True,99.97328840305745,0.9997328840305745,0.6202062297673595,38.43443524086882,0.22011436272453125,9734,10.000410947645271
82,5,9,3,0,2,2,5,4,2,2,3,5,1,0,0,613,110,0,0,6,0,0,0,0,2.0993872405962986,204345.95645068132,0.0,156.90518320539812,True,99.97431577217063,0.9997431577217063,0.6242250478159856,38.531627241189746,0.21951637164768528,9734,10.000410947645271
83,5,9,3,0,2,3,5,4,2,3,2,5,1,0,0,613,112,0,0,6,0,0,0,0,2.1094358943037426,205324.05220794908,0.0,157.65352542163683,True,99.97328840305745,0.9997328840305745,0.6281565772247037,38.62668198292735,0.21893211168320822,9734,10.000410947645271
84,5,10,3,0,2,2,5,4,2,1,4,5,1,0,0,613,113,0,0,6,0,0,0,0,2.119379089868482,206291.88309143856,0.0,158.3887522824426,True,99.97226103394428,0.9997226103394428,0.6320493323351549,38.71965396104702,0.21836316327609562,9734,10.000410947645271
85,5,10,3,0,2,2,5,3,2,1,4,5,1,0,0,613,115,0,0,6,0,0,0,0,2.1292299074048926,207250.72226716264,0.0,159.11112620253996,True,99.97431577217063,0.9997431577217063,0.6358376039397234,38.81059577944663,0.21780859554595514,9734,10.000410947645271
86,5,10,3,0,3,2,5,3,1,2,4,5,1,0,0,613,117,0,0,6,0,0,0,0,2.138975247898209,208199.29472942004,0.0,159.82090374318958,True,99.9753431412838,0.999753431412838,0.6395824088096663,38.89955844979067,0.2172715609159133,9734,10.000410947645271
87,5,10,3,0,3,2,5,3,1,2,4,5,1,0,0,613,116,0,0,6,0,0,0,0,2.1486238854134188,209138.4545106005,0.0,160.51833573001196,True,99.97431577217063,0.9997431577217063,0.6432712360985227,38.986591285726306,0.21674635123136934,9734,10.000410947645271
88,5,10,3,0,3,2,5,3,1,1,5,4,1,0,0,613,115,0,0,6,0,0,0,0,2.158182352916951,210068.83750352432,0.0,161.20366736963433,True,99.9753431412838,0.999753431412838,0.646886724754052,39.07174202804256,0.21623601722784558,9734,10.000410947645271
89,5,10,3,0,3,2,5,3,1,2,4,4,1,0,0,613,116,0,0,6,0,0,0,0,2.1676459659616065,210989.98774283892,0.0,161.87713837024373,True,99.9753431412838,0.999753431412838,0.6504330517517142,39.15506549999986,0.21573864748676239,9734,10.000410947645271
90,5,10,3,0,3,2,5,3,1,2,4,4,1,0,0,613,119,0,0,6,0,0,0,0,2.1770169083586968,211902.1177920021,0.0,162.5389830617435,True,99.9753431412838,0.999753431412838,0.6539361103342803,39.23660758795466,0.2152518139593339,9734,10.000410947645271
91,5,10,3,0,3,2,5,3,1,2,4,4,1,0,0,613,118,0,0,6,0,0,0,0,2.1862934348914824,212805.05777859734,0.0,163.18943019007884,True,99.9753431412838,0.999753431412838,0.657390784344683,39.315542247681876,0.2147779478123015,9734,10.000410947645271
92,5,11,3,0,3,2,5,3,1,2,3,4,1,0,0,613,119,0,0,6,0,0,0,0,2.1954755879113974,213698.81182494378,0.0,163.82870318407655,True,99.97637051039698,0.9997637051039697,0.6607917992181428,39.37320931635916,0.21431424391707776,9734,10.000410947645271
93,5,11,3,0,3,2,5,3,1,1,4,4,1,0,0,613,120,0,0,6,0,0,0,0,2.2045623909338534,214583.28488393757,0.0,164.45699649954582,True,99.9753431412838,0.999753431412838,0.664136277674703,39.43417672465552,0.21386385009037676,9734,10.000410947645271
94,5,11,3,0,3,2,5,3,1,1,4,4,1,0,0,613,122,0,0,6,0,0,0,0,2.2135603006174844,215459.10542090348,0.0,165.07307598894167,True,99.9753431412838,0.999753431412838,0.6674220505509603,39.49737763975557,0.21342361420849074,9734,10.000410947645271
95,5,11,3,0,3,2,5,3,1,3,2,4,1,0,0,613,123,0,0,6,0,0,0,0,2.222473198295293,216326.65122927062,0.0,165.6774435963314,True,99.9753431412838,0.999753431412838,0.6706510504531252,39.56178583371699,0.2129951779428122,9734,10.000410947645271
96,5,11,3,0,3,2,5,3,1,3,2,4,1,0,0,613,123,0,0,6,0,0,0,0,2.231296751569058,217185.50061072584,0.0,166.27063469390126,True,99.9753431412838,0.999753431412838,0.6738407391974891,39.626587522963966,0.2125766564201782,9734,10.000410947645271
97,5,11,3,0,3,2,5,3,1,3,2,4,1,0,0,613,125,0,0,6,0,0,0,0,2.2400327881468494,218035.8314670617,0.0,166.8531465471951,True,99.9753431412838,0.999753431412838,0.6769879078808824,39.69125365343424,0.2121669977243624,9734,10.000410947645271
98,5,11,3,0,3,2,5,4,1,2,3,4,1,0,0,613,125,0,0,6,0,0,0,0,2.2486790340325946,218877.42245659663,0.0,167.4253999233842,True,99.9753431412838,0.999753431412838,0.6800906218440641,39.7554445707609,0.21176803939440864,9734,10.000410947645271
99,5,12,3,0,3,2,5,4,1,2,3,4,1,0,0,613,126,0,0,6,0,0,0,0,2.2572391615683016,219710.63103041222,0.0,167.98774758061688,True,99.97431577217063,0.9997431577217063,0.6831456386834833,39.838386649727916,0.21137746579440025,9734,10.000410947645271
