step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
30,9,1,7,1,2,2,5,5,1,4,2,6,2,0,0,552,31,0,0,2,0,0,0,0,1.466295273749073,142723.31676563979,0.0,93.16934345451307,True,99.98047998684967,0.9998047998684967,0.3125223001449684,27.566402948871318,0.299316715971628,9735,10.001438316758444
31,9,1,7,1,2,2,5,6,1,4,2,6,2,0,0,552,32,0,0,2,0,0,0,0,1.4795676007479144,144015.191986399,0.0,95.10299689772243,True,99.97637051039698,0.9997637051039697,0.31944226788658775,27.94331704364366,0.29578222498090817,9734,10.000410947645271
32,9,1,7,1,2,3,5,6,1,2,4,6,2,0,0,552,34,0,0,2,0,0,0,0,1.49270347857729,145293.7857907991,0.0,96.99294177587483,True,99.9753431412838,0.999753431412838,0.32625733389942296,28.308389404043098,0.29241745667327523,9734,10.000410947645271
33,9,1,7,1,2,3,5,6,1,2,3,6,2,0,0,552,36,0,0,2,0,0,0,0,1.50571205825551,146559.9889023583,0.0,98.8404643085226,True,99.97842524862332,0.9997842524862333,0.3329538652352499,28.66215481149063,0.2892109129030874,9734,10.000410947645271
34,8,1,7,1,2,3,5,6,1,3,2,6,2,0,0,552,37,0,0,3,0,0,0,0,1.518591971512271,147813.6681391184,0.0,100.64679428993954,True,99.97739787951015,0.9997739787951015,0.3395513574118376,29.00510694319791,0.2861516776909599,9734,10.000410947645271
35,8,1,7,1,2,3,5,7,1,4,1,6,2,0,0,552,38,0,0,3,0,0,0,0,1.5313519649856577,149055.67486384397,0.0,102.41310961641398,True,99.97226103394428,0.9997226103394428,0.34604135037798744,29.33770329267097,0.28323038434277364,9734,10.000410947645271
36,8,1,7,1,2,3,5,7,1,4,1,6,2,0,0,552,40,0,0,3,0,0,0,0,1.5439798712224695,150284.8247453103,0.0,104.14054019785962,True,99.97431577217063,0.9997431577217063,0.35246573498233524,29.660369360680342,0.28043880594047516,9734,10.000410947645271
37,8,1,7,1,2,3,5,7,1,3,2,6,2,0,0,552,40,0,0,3,0,0,0,0,1.5564832418991787,151501.85283349847,0.0,105.83017136049078,True,99.97328840305745,0.9997328840305745,0.35880352920402536,29.973502235017374,0.27776845041721476,9734,10.000410947645271
38,8,1,7,1,2,3,5,7,1,4,1,6,2,0,0,552,41,0,0,3,0,0,0,0,1.568857508497338,152706.3144470969,0.0,107.48304682707104,True,99.97739787951015,0.9997739787951015,0.36507633593162486,30.27747365722012,0.2752124646532577,9734,10.000410947645271
39,8,1,7,1,2,3,5,7,0,4,1,6,2,0,0,552,42,0,0,3,0,0,0,0,1.5811105518921622,153898.9766789755,0.0,109.10017134500985,True,99.97739787951015,0.9997739787951015,0.37126534695028285,30.57263265786132,0.27276366204477026,9734,10.000410947645271
40,8,1,7,1,2,4,4,7,0,4,1,6,2,0,0,552,44,0,0,3,0,0,0,0,1.5932475964142323,155080.34804457572,0.0,110.68251301953555,True,99.9753431412838,0.999753431412838,0.3773784770723782,30.859307828305496,0.2704158959683952,9734,10.000410947645271
41,8,1,7,1,2,4,4,7,0,4,1,6,2,0,0,552,46,0,0,3,0,0,0,0,1.6052658253308802,156250.15437440656,0.0,112.23100539866911,True,99.97226103394428,0.9997226103394428,0.3834198340345623,31.137809285538193,0.26816347346149977,9734,10.000410947645271
42,8,1,6,1,2,4,4,7,0,2,3,6,2,0,0,552,48,0,0,3,0,0,0,0,1.6171690074910277,157408.76251314668,0.0,113.7465493482516,True,99.9753431412838,0.999753431412838,0.38936600757024364,31.40843037732132,0.2660009764933873,9734,10.000410947645271
43,8,1,6,1,2,4,4,7,0,2,3,6,2,0,0,552,49,0,0,3,0,0,0,0,1.6289516455819593,158555.6373743656,0.0,115.23001474843083,True,99.9753431412838,0.999753431412838,0.3952422787455261,31.671449167186495,0.2639233987506338,9734,10.000410947645271
44,8,1,6,1,2,4,4,7,0,3,2,6,2,0,0,552,51,0,0,3,0,0,0,0,1.6406163340027402,159691.0314864907,0.0,116.68224203746912,True,99.97431577217063,0.9997431577217063,0.4010415885412244,31.92712973235792,0.2619261595592377,9734,10.000410947645271
45,8,1,6,1,2,4,4,7,0,3,2,6,2,0,0,552,51,0,0,3,0,0,0,0,1.6521596035136814,160814.6071676077,0.0,118.10404362423535,True,99.97739787951015,0.9997739787951015,0.40677456521166494,32.17572330236139,0.26000528638163795,9734,10.000410947645271
46,8,1,6,1,3,3,4,7,0,3,3,6,2,0,0,552,52,0,0,3,0,0,0,0,1.6635869450230052,161926.89888075922,0.0,119.49620518708721,True,99.97431577217063,0.9997431577217063,0.4124270201141176,32.417469261642836,0.25815649356711473,9734,10.000410947645271
47,8,1,6,1,3,3,4,7,0,4,2,6,2,0,0,552,54,0,0,3,0,0,0,0,1.674898119383623,163027.88334832434,0.0,120.85948687387022,True,99.97328840305745,0.9997328840305745,0.4179939968163123,32.65259603582377,0.2563761293356654,9734,10.000410947645271
48,8,1,6,1,3,3,4,7,0,5,1,6,2,0,0,552,55,0,0,3,0,0,0,0,1.6860970935703716,164117.9466997657,0.0,122.19462441532629,True,99.97328840305745,0.9997328840305745,0.42347201269541546,32.881321878139524,0.2546606986550276,9734,10.000410947645271
49,8,1,6,1,3,3,4,7,0,4,2,6,2,0,0,552,56,0,0,3,0,0,0,0,1.6971883454249526,165197.52479028318,0.0,123.50233016221482,True,99.97226103394428,0.9997226103394428,0.4288584635756453,33.1038555700319,0.2530069759925076,9734,10.000410947645271
50,8,1,6,1,3,4,4,7,0,4,2,5,2,0,0,552,57,0,0,3,0,0,0,0,1.7081724190293985,166266.67057864554,0.0,124.78329405481546,True,99.97431577217063,0.9997431577217063,0.43413910473280237,33.32039704771425,0.25141177800801573,9734,10.000410947645271
51,8,1,6,1,4,4,4,8,0,4,2,5,2,0,0,552,58,0,0,3,0,0,0,0,1.719050817570936,167325.53037908464,0.0,126.03818453213981,True,99.97226103394428,0.9997226103394428,0.43934225125034687,33.5311379647237,0.2498724602012229,9734,10.000410947645271
52,7,1,6,1,4,4,4,8,0,5,1,5,2,0,0,552,60,0,0,4,0,0,0,0,1.7298152030065777,168373.29259984824,0.0,127.26764938707299,True,99.97226103394428,0.9997226103394428,0.44448642590323684,33.73626219896145,0.24838644393250792,9734,10.000410947645271
53,7,1,6,1,4,4,4,8,0,5,1,5,2,0,0,552,60,0,0,4,0,0,0,0,1.7404816908245384,169411.52585809727,0.0,128.4723165727513,True,99.97328840305745,0.9997328840305745,0.4495236513038751,33.9359463114514,0.2469510431444764,9734,10.000410947645271
54,7,1,6,1,4,4,4,8,0,4,2,5,2,0,0,552,62,0,0,4,0,0,0,0,1.7510487409298865,170440.08024715143,0.0,129.65279496472567,True,99.97020629571793,0.9997020629571793,0.45447606000687774,34.13035996297739,0.24556391537682165,9734,10.000410947645271
55,7,1,6,1,4,4,4,8,0,4,2,5,2,0,0,552,63,0,0,4,0,0,0,0,1.7615055273268003,171457.90200788144,0.0,130.80967508283047,True,99.97328840305745,0.9997328840305745,0.459375611981966,34.31966629385854,0.24422334048288827,9734,10.000410947645271
56,7,1,6,1,4,4,4,8,0,5,1,5,2,0,0,552,64,0,0,4,0,0,0,0,1.7718573518054974,172465.5071953399,0.0,131.94352977615392,True,99.97328840305745,0.9997328840305745,0.4641966677854481,34.50404444922125,0.2429271420399159,9734,10.000410947645271
57,7,1,6,1,4,5,4,8,0,3,3,5,2,0,0,552,65,0,0,4,0,0,0,0,1.7821054692017113,173463.01795021776,0.0,133.05491487406653,True,99.97226103394428,0.9997226103394428,0.4689411842533452,34.683706038309865,0.24167552942782247,9734,10.000410947645271
58,7,1,6,1,4,5,4,8,0,5,1,5,2,0,0,552,66,0,0,4,0,0,0,0,1.7922493007604798,174450.37793882206,0.0,134.14436980589798,True,99.97431577217063,0.9997431577217063,0.4736215073002469,34.85896548440258,0.24046456048891598,9734,10.000410947645271
59,7,1,6,1,4,5,4,8,0,3,2,5,2,0,0,552,66,0,0,4,0,0,0,0,1.8023070318413243,175429.35725130714,0.0,135.22926828627553,True,99.96917892660476,0.9996917892660475,0.47819249531944474,35.029710191864204,0.23929185879988946,9734,10.000410947645271
60,7,1,5,1,4,5,4,8,0,3,2,5,2,0,0,552,67,0,0,4,0,0,0,0,1.812262260368083,176398.35937518772,0.0,136.33443815691038,True,99.97328840305745,0.9997328840305745,0.482710951634849,35.195885929322536,0.23815623455692264,9734,10.000410947645271
61,7,1,5,1,4,5,4,8,0,3,2,5,2,0,0,552,68,0,0,4,0,0,0,0,1.8221168094055222,177357.5617602959,0.0,137.41757365861102,True,99.97431577217063,0.9997431577217063,0.48716743293477827,35.357780065116955,0.23705607071410673,9734,10.000410947645271
62,7,2,5,1,4,6,4,8,0,4,1,5,2,0,0,552,68,0,0,4,0,0,0,0,1.8318761667359573,178307.49856541114,0.0,138.47920410325344,True,99.97226103394428,0.9997226103394428,0.49154847478555064,35.51560971976576,0.2359898319083095,9734,10.000410947645271
63,6,2,5,1,4,6,4,8,0,4,1,5,2,0,0,552,68,0,0,5,0,0,0,0,1.8415210664646453,179246.2945254027,0.0,139.5198430967883,True,99.97328840305745,0.9997328840305745,0.4958911638808258,35.66940246197811,0.23495597170403054,9734,10.000410947645271
64,6,2,5,1,4,6,4,8,0,4,1,5,2,0,0,552,68,0,0,5,0,0,0,0,1.8510702343353025,180175.772329261,0.0,140.53999129041918,True,99.9753431412838,0.999753431412838,0.5001532533182707,35.819271702379105,0.23395335538375653,9734,10.000410947645271
65,6,2,5,1,4,6,4,8,0,2,2,4,2,0,0,552,69,0,0,5,0,0,0,0,1.8605421373501978,181097.72948111885,0.0,141.54013368004144,True,99.97431577217063,0.9997431577217063,0.504314495362969,35.965336063961324,0.2329807172685291,9734,10.000410947645271
66,6,2,5,1,4,6,4,9,0,2,2,4,2,0,0,552,70,0,0,5,0,0,0,0,1.8699166812484367,182010.21008599782,0.0,142.52074201112418,True,99.97431577217063,0.9997431577217063,0.5084238110346215,36.10770974332833,0.23203706142478295,9734,10.000410947645271
67,6,2,4,1,4,6,4,9,0,2,2,4,2,0,0,552,70,0,0,5,0,0,0,0,1.8791894002291742,182912.7794607069,0.0,143.48227497961363,True,99.97431577217063,0.9997431577217063,0.5124770955970098,36.24650254441145,0.23111938217035347,9734,10.000410947645271
68,6,2,4,1,4,6,4,9,0,2,2,4,2,0,0,552,71,0,0,5,0,0,0,0,1.8883754049712438,183806.90841828097,0.0,144.4251781848699,True,99.97431577217063,0.9997431577217063,0.5164500923094989,36.38182012574461,0.23023040182548687,9734,10.000410947645271
69,6,2,4,1,4,6,4,9,0,1,3,4,2,0,0,552,71,0,0,5,0,0,0,0,1.897472425334071,184692.37599231713,0.0,145.34988473568058,True,99.97431577217063,0.9997431577217063,0.5203711221528907,36.51376426956245,0.2293670813958634,9734,10.000410947645271
70,6,2,3,0,4,6,5,9,0,0,4,4,2,0,0,552,72,0,0,5,0,0,0,0,1.906481962175787,185569.3282703424,0.0,146.25681576412083,True,99.97431577217063,0.9997431577217063,0.5242346218553464,36.64243400895247,0.22852894169463342,9734,10.000410947645271
71,6,3,3,0,4,6,5,9,0,1,3,4,2,0,0,552,72,0,0,5,0,0,0,0,1.9154006252671765,186437.43526100588,0.0,147.14638072793076,True,99.9753431412838,0.999753431412838,0.5280384963475611,36.767925230993974,0.22771464380297915,9734,10.000410947645271
72,6,3,3,0,4,6,4,9,0,2,3,4,2,0,0,552,74,0,0,5,0,0,0,0,1.9242358882008934,187297.42441392216,0.0,148.01897778078268,True,99.97431577217063,0.9997431577217063,0.5317982155397839,36.89034129918052,0.22692343910032592,9734,10.000410947645271
73,6,3,3,0,4,6,4,9,0,1,4,4,2,0,0,552,75,0,0,5,0,0,0,0,1.932978188074563,188148.36491442565,0.0,148.87499413101338,True,99.97328840305745,0.9997328840305745,0.5355040893761553,37.00979645560818,0.22615392386758318,9734,10.000410947645271
74,6,3,3,0,4,6,4,9,0,0,5,4,2,0,0,615,76,0,0,5,0,0,0,0,1.9416350632091173,188990.99051252264,0.0,149.7148069730672,True,99.97226103394428,0.9997226103394428,0.5391580489370322,37.12633783109582,0.22540538269914845,9734,10.000410947645271
75,5,3,3,0,4,6,3,9,0,0,5,4,2,0,0,615,76,0,0,6,0,0,0,0,1.9533711683169874,190133.3360393023,0.0,150.5387825706471,True,99.9753431412838,0.999753431412838,0.5474374956086682,37.319663998233196,0.2246735422050624,9734,10.000410947645271
76,5,3,3,0,4,6,3,9,0,0,5,4,2,0,0,615,76,0,0,6,0,0,0,0,1.9649923708243209,191264.4974065561,0.0,151.34727708769066,True,99.9753431412838,0.999753431412838,0.555106438878675,37.51187904293544,0.22391950574637162,9734,10.000410947645271
77,5,3,2,0,4,6,3,9,0,1,4,4,2,0,0,615,77,0,0,6,0,0,0,0,1.9765019906962962,192384.79776641467,0.0,152.14063733347473,True,99.97637051039698,0.9997637051039697,0.562201130703599,37.68055893030843,0.22317588137605973,9734,10.000410947645271
78,6,3,2,0,4,6,3,9,0,0,5,4,2,0,0,615,77,0,0,6,0,0,0,0,1.9878950212470985,193493.74978810758,0.0,152.91920079436696,True,99.97842524862332,0.9997842524862333,0.5688568596354878,37.836636739153306,0.22245241375947675,9734,10.000410947645271
79,7,4,2,0,4,6,3,9,0,0,5,4,2,0,0,615,78,0,0,6,0,0,0,0,1.9991649430751324,194590.7188991611,0.0,153.68329592645287,True,99.97739787951015,0.9997739787951015,0.575143807336304,38.02686925748224,0.22175163179234064,9734,10.000410947645271
80,8,4,2,0,4,6,3,9,0,0,5,4,2,0,0,615,79,0,0,6,0,0,0,0,2.010308457591872,195675.3840281625,0.0,154.4332424382143,True,99.97739787951015,0.9997739787951015,0.5811200439922902,38.18646765548493,0.2210741863375529,9734,10.000410947645271
81,8,5,2,0,4,6,3,9,0,1,4,4,2,0,0,615,79,0,0,6,0,0,0,0,2.0213340005802443,196748.56628047864,0.0,155.16935156348748,True,99.97739787951015,0.9997739787951015,0.586817866664254,38.32576549611932,0.220418693173502,9734,10.000410947645271
82,8,5,2,0,4,6,3,9,0,2,4,4,2,0,0,615,79,0,0,6,0,0,0,0,2.0322432098193604,197810.42507097725,0.0,155.89192632498415,True,99.9753431412838,0.999753431412838,0.5923077935844646,38.45091605855799,0.21978566089652424,9734,10.000410947645271
83,9,5,2,0,4,6,3,9,0,2,4,4,2,0,0,615,80,0,0,6,0,0,0,0,2.043036860313217,198861.03583544728,0.0,156.60126178865494,True,99.9753431412838,0.999753431412838,0.5975973055816454,38.56576905198344,0.219172677609431,9734,10.000410947645271
84,9,4,2,0,4,6,3,9,0,1,4,4,2,0,0,615,81,0,0,6,0,0,0,0,2.0537247599814847,199901.3532375578,0.0,157.29764582836864,True,99.97637051039698,0.9997637051039697,0.6026633619670622,38.67283395696207,0.21857858942721442,9734,10.000410947645271
85,9,4,2,0,4,6,3,9,0,2,3,4,2,0,0,615,81,0,0,6,0,0,0,0,2.0643071590903026,200931.4016372137,0.0,158.00130254062688,True,99.97637051039698,0.9997637051039697,0.6075736641247484,38.77380430135814,0.2180038704452185,9734,10.000410947645271
86,8,4,2,0,4,6,3,9,0,2,3,4,2,0,0,615,82,0,0,7,0,0,0,0,2.074776599222381,201950.45506190968,0.0,158.7043109071084,True,99.97739787951015,0.9997739787951015,0.6123384840209022,38.86985739631698,0.21744596173018674,9734,10.000410947645271
87,9,4,2,0,4,6,3,9,0,2,3,4,2,0,0,615,83,0,0,7,0,0,0,0,2.0851573100000467,202960.87192616455,0.0,159.3969582470853,True,99.97637051039698,0.9997637051039697,0.6169835894282122,38.961833316701465,0.21690288665329585,9734,10.000410947645271
88,9,4,2,0,4,6,3,9,0,2,3,4,2,0,0,615,83,0,0,7,0,0,0,0,2.095416033133549,203959.41500108712,0.0,160.0792244568976,True,99.97739787951015,0.9997739787951015,0.6215202159501578,39.05034571268864,0.2163764736997217,9734,10.000410947645271
89,9,4,2,0,4,7,3,8,0,3,2,4,2,0,0,615,84,0,0,7,0,0,0,0,2.1055806698821837,204948.80008365226,0.0,160.75112265021926,True,99.97739787951015,0.9997739787951015,0.6259325033405406,39.135851909136306,0.21586039222181844,9734,10.000410947645271
90,9,4,2,0,4,7,3,8,0,1,5,4,2,0,0,615,85,0,0,7,0,0,0,0,2.115646198508956,205928.53837806772,0.0,161.4126946226978,True,99.97739787951015,0.9997739787951015,0.630227617793879,39.218699264182234,0.2153601029111276,9734,10.000410947645271
91,9,5,2,0,4,6,3,7,0,1,5,4,2,0,0,615,85,0,0,7,0,0,0,0,2.1256134205339294,206898.70790109056,0.0,162.06400619267103,True,99.97739787951015,0.9997739787951015,0.6344166161185836,39.29915631832843,0.21487482207023245,9734,10.000410947645271
92,10,4,2,0,4,5,3,7,0,2,4,4,2,0,0,615,86,0,0,7,0,0,0,0,2.1354793690574647,207859.01986657738,0.0,162.7051428183538,True,99.97637051039698,0.9997637051039697,0.6385359313392007,39.37743417314319,0.21440111336862655,9734,10.000410947645271
93,10,5,2,0,4,5,3,7,0,2,4,4,2,0,0,615,88,0,0,7,0,0,0,0,2.1452391937679405,208809.00216459626,0.0,163.33620568492822,True,99.97637051039698,0.9997637051039697,0.642542453719939,39.45370211428542,0.21394017083754505,9734,10.000410947645271
94,10,5,2,0,4,5,3,7,0,1,5,4,2,0,0,615,89,0,0,7,0,0,0,0,2.1549025569936364,209749.59528753257,0.0,163.95730832735833,True,99.9753431412838,0.999753431412838,0.6464648228209867,39.52809775041453,0.21349107379875623,9734,10.000410947645271
95,10,5,2,0,4,5,3,7,0,3,4,4,2,0,0,615,91,0,0,7,0,0,0,0,2.1644677815520015,210680.6359851456,0.0,164.56857375479638,True,99.9753431412838,0.999753431412838,0.6503110492048072,39.60073432988301,0.21305348866165227,9734,10.000410947645271
96,10,5,2,0,3,5,3,7,0,4,3,4,2,0,0,615,91,0,0,7,0,0,0,0,2.1739339625647824,211602.03618020567,0.0,165.1701320750835,True,99.97431577217063,0.9997431577217063,0.654086998475671,39.671705973513475,0.21262842150072317,9734,10.000410947645271
97,11,5,2,0,3,5,3,7,0,5,2,4,2,0,0,615,92,0,0,7,0,0,0,0,2.183301781464671,212513.8622006452,0.0,165.7621185595033,True,99.97431577217063,0.9997431577217063,0.6577775675279142,39.74109067004775,0.21221248727168857,9734,10.000410947645271
98,11,5,2,0,3,5,3,7,0,4,3,4,2,0,0,615,93,0,0,8,0,0,0,0,2.1925719689475964,213416.18516948324,0.0,166.3446720015764,True,99.97431577217063,0.9997431577217063,0.6614104446404127,39.80895400799847,0.2118064527484093,9734,10.000410947645271
99,13,5,2,0,3,5,3,7,0,3,4,4,2,0,0,615,94,0,0,8,0,0,0,0,2.201751132277738,214309.64821138588,0.0,166.91793330651117,True,99.97431577217063,0.9997431577217063,0.6649438460392829,39.87535273882322,0.21141105214619418,9734,10.000410947645271
